ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_81266651_A_G_4_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_4_12	110205	110205|Protein	22.0	0.0
9_33541216_G_C_10_10	54706	54706|matrix	18.0	18.0
10_81266651_A_G_4_11	110205	110205|Protein	23.0	0.0
10_81266651_A_G_4_11	110399	110399|Protein	22.0	0.0
10_81266651_A_G_9_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_9_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_6_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_6_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_5_10	110399	110399|Protein	22.0	0.0
10_81266651_A_G_5_10	110205	110205|Protein	22.0	0.0
10_81266651_A_G_7_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_7_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_8_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_8_13	110205	110205|Protein	22.0	0.0
10_81266651_A_G_4_10	110399	110399|Protein	23.0	0.0
10_81266651_A_G_4_10	110205	110205|Protein	23.0	0.0
10_81266651_A_G_8_12	110399	110399|Protein	22.0	0.0
10_81266651_A_G_8_12	110205	110205|Protein	22.0	0.0
10_81266651_A_G_9_13	110399	110399|Protein	22.0	0.0
10_81266651_A_G_9_13	110205	110205|Protein	22.0	0.0
10_37430789_G_A_4_10	64312	64312|M	17.0	0.0
9_33541216_G_C_10_12	54706	54706|matrix	18.0	18.0
10_37430789_G_A_3_10	64312	64312|M	17.0	0.0
10_37430789_G_A_5_12	64312	64312|M	18.0	0.0
9_33541216_G_C_11_12	54706	54706|matrix	18.0	18.0
10_37430789_G_A_7_13	64312	64312|M	18.0	0.0
10_37430789_G_A_2_11	64312	64312|M	18.0	0.0
10_37430789_G_A_5_13	64312	64312|M	18.0	0.0
10_37430789_G_A_6_12	64312	64312|M	17.0	0.0
10_37430789_G_A_2_10	64312	64312|M	18.0	0.0
10_37430789_G_A_4_11	64312	64312|M	18.0	0.0
9_33541216_G_C_11_13	54706	54706|matrix	17.0	18.0
10_37430789_G_A_4_13	64312	64312|M	17.0	0.0
9_33541216_G_C_12_12	54706	54706|matrix	17.0	17.0
9_33541216_G_C_12_12	19898	19898|gag	14.0	15.0
9_33541216_G_C_12_12	39162	39162|gag	15.0	15.0
9_33541216_G_C_12_12	110829	110829|Protein	8.0	9.0
9_33541216_G_C_12_12	110215	110215|Protein	8.0	9.0
9_33541216_G_C_12_12	110394	110394|Protein	8.0	9.0
9_33541216_G_C_12_13	54706	54706|matrix	17.0	18.0
9_33541216_G_C_12_13	19898	19898|gag	15.0	15.0
9_33541216_G_C_12_13	39162	39162|gag	15.0	15.0
9_33541216_G_C_12_13	110829	110829|Protein	9.0	9.0
9_33541216_G_C_12_13	110215	110215|Protein	9.0	9.0
9_33541216_G_C_12_13	110394	110394|Protein	9.0	9.0
10_37430789_G_A_3_12	64312	64312|M	17.0	0.0
10_37430789_G_A_3_9	64312	64312|M	17.0	0.0
10_37430789_G_A_6_13	64312	64312|M	18.0	0.0
10_37430789_G_A_3_13	64312	64312|M	17.0	0.0
10_37430789_G_A_2_8	64312	64312|M	18.0	0.0
9_33541216_G_C_10_13	54706	54706|matrix	18.0	18.0
10_37430789_G_A_2_13	64312	64312|M	17.0	0.0
10_37430789_G_A_4_12	64312	64312|M	18.0	0.0
10_37430789_G_A_2_9	64312	64312|M	18.0	0.0
10_37430789_G_A_1_13	42797	42797|6	21.0	21.0
10_37430789_G_A_3_11	64312	64312|M	18.0	0.0
10_37430789_G_A_2_12	64312	64312|M	17.0	0.0
10_37430789_G_A_5_11	64312	64312|M	17.0	0.0
9_33541216_G_C_13_13	54706	54706|matrix	18.0	19.0
9_33541216_G_C_13_13	180483	180483|polyprotein|ABW82016.1|Dengue	15.0	16.0
9_33541216_G_C_13_13	19898	19898|gag	15.0	15.0
9_33541216_G_C_13_13	39162	39162|gag	15.0	15.0
9_33541216_G_C_13_13	110829	110829|Protein	8.0	9.0
9_33541216_G_C_13_13	110215	110215|Protein	8.0	9.0
9_33541216_G_C_13_13	110394	110394|Protein	8.0	9.0
6_7727541_A_T_10_11	66084	66084|M	9.0	10.0
6_7727541_A_T_11_11	66084	66084|M	12.0	12.0
6_7727541_A_T_1_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
6_7727541_A_T_11_12	66084	66084|M	12.0	12.0
6_7727541_A_T_10_10	66084	66084|M	10.0	10.0
6_7727541_A_T_10_12	66084	66084|M	9.0	10.0
6_7727541_A_T_12_12	66084	66084|M	12.0	12.0
16_1260135_G_A_10_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_10_11	59585	59585|polymerase|AAD16253.1|Hepatitis	18.0	18.0
12_82750872_C_T_1_9	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_9	97750	97750|Genome	19.0	20.0
12_82750872_C_T_1_9	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_1_9	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_9	108067	108067|Genome	18.0	18.0
12_82750872_C_T_1_9	97558	97558|Genome	17.0	17.0
16_1260135_G_A_10_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_10_13	59585	59585|polymerase|AAD16253.1|Hepatitis	19.0	19.0
6_7727541_A_T_1_13	110431	110431|E7|AAD33253.1|Human	22.0	21.0
6_7727541_A_T_12_13	66084	66084|M	11.0	11.0
6_7727541_A_T_13_13	66084	66084|M	12.0	12.0
16_1260135_G_A_12_13	36352	36352|Polyprotein|P90247|Hepatitis	31.0	30.0
16_1260135_G_A_12_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	26.0
16_1260135_G_A_12_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	26.0
16_1260135_G_A_12_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_12_13	59585	59585|polymerase|AAD16253.1|Hepatitis	18.0	18.0
6_7727541_A_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
16_1260135_G_A_10_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_10_10	59585	59585|polymerase|AAD16253.1|Hepatitis	18.0	18.0
16_1260135_G_A_11_13	36352	36352|Polyprotein|P90247|Hepatitis	30.0	29.0
16_1260135_G_A_11_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	26.0
16_1260135_G_A_11_13	75436	75436|Polyprotein|P90247|Hepatitis	25.0	25.0
16_1260135_G_A_11_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_11_13	59585	59585|polymerase|AAD16253.1|Hepatitis	19.0	19.0
16_1260135_G_A_12_12	36352	36352|Polyprotein|P90247|Hepatitis	31.0	30.0
16_1260135_G_A_12_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	26.0
16_1260135_G_A_12_12	75436	75436|Polyprotein|P90247|Hepatitis	26.0	26.0
16_1260135_G_A_12_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_12_12	59585	59585|polymerase|AAD16253.1|Hepatitis	18.0	18.0
6_7727541_A_T_2_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
6_7727541_A_T_11_13	66084	66084|M	12.0	12.0
6_7727541_A_T_10_13	66084	66084|M	9.0	10.0
16_1260135_G_A_13_13	36352	36352|Polyprotein|P90247|Hepatitis	31.0	30.0
16_1260135_G_A_13_13	75438	75438|polyprotein|AAF65962.1|Hepatitis	26.0	26.0
16_1260135_G_A_13_13	75436	75436|Polyprotein|P90247|Hepatitis	26.0	26.0
16_1260135_G_A_13_13	150534	150534|polyprotein|AGO67248.1|Dengue	23.0	22.0
16_1260135_G_A_13_13	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	22.0
16_1260135_G_A_13_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_13_13	59585	59585|polymerase|AAD16253.1|Hepatitis	18.0	18.0
16_1260135_G_A_10_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	22.0
16_1260135_G_A_10_12	59585	59585|polymerase|AAD16253.1|Hepatitis	19.0	19.0
6_7727541_A_T_1_12	110431	110431|E7|AAD33253.1|Human	22.0	21.0
6_7727541_A_T_2_13	110431	110431|E7|AAD33253.1|Human	22.0	21.0
16_1260135_G_A_11_11	36352	36352|Polyprotein|P90247|Hepatitis	30.0	29.0
16_1260135_G_A_11_11	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	25.0
16_1260135_G_A_11_11	75436	75436|Polyprotein|P90247|Hepatitis	25.0	25.0
16_1260135_G_A_11_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_11_11	59585	59585|polymerase|AAD16253.1|Hepatitis	18.0	18.0
16_1260135_G_A_11_12	36352	36352|Polyprotein|P90247|Hepatitis	30.0	29.0
16_1260135_G_A_11_12	75438	75438|polyprotein|AAF65962.1|Hepatitis	25.0	25.0
16_1260135_G_A_11_12	75436	75436|Polyprotein|P90247|Hepatitis	25.0	25.0
16_1260135_G_A_11_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_11_12	59585	59585|polymerase|AAD16253.1|Hepatitis	19.0	19.0
12_82750872_C_T_3_11	102922	102922|Genome	22.0	23.0
12_82750872_C_T_3_11	97750	97750|Genome	20.0	21.0
12_82750872_C_T_3_11	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	19.0
12_82750872_C_T_3_11	107888	107888|Genome	18.0	18.0
12_82750872_C_T_3_11	108067	108067|Genome	18.0	18.0
12_82750872_C_T_3_11	97558	97558|Genome	18.0	18.0
11_618683_T_C_4_10	181035	181035||||	23.0	24.0
12_82750872_C_T_2_11	102922	102922|Genome	21.0	22.0
12_82750872_C_T_2_11	97750	97750|Genome	19.0	20.0
12_82750872_C_T_2_11	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_2_11	107888	107888|Genome	18.0	18.0
12_82750872_C_T_2_11	108067	108067|Genome	17.0	17.0
12_82750872_C_T_2_11	97558	97558|Genome	17.0	17.0
11_618683_T_C_1_8	181035	181035||||	21.0	22.0
11_618683_T_C_1_12	181035	181035||||	24.0	25.0
11_618683_T_C_2_9	181035	181035||||	21.0	22.0
11_618683_T_C_6_12	181035	181035||||	24.0	25.0
11_618683_T_C_1_9	181035	181035||||	22.0	23.0
12_82750872_C_T_2_10	102922	102922|Genome	21.0	22.0
12_82750872_C_T_2_10	97750	97750|Genome	19.0	21.0
12_82750872_C_T_2_10	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_2_10	107888	107888|Genome	18.0	18.0
12_82750872_C_T_2_10	108067	108067|Genome	18.0	18.0
12_82750872_C_T_2_10	97558	97558|Genome	18.0	18.0
11_618683_T_C_3_11	181035	181035||||	22.0	23.0
11_618683_T_C_3_12	181035	181035||||	23.0	24.0
11_618683_T_C_3_10	181035	181035||||	22.0	22.0
11_618683_T_C_2_8	181035	181035||||	21.0	22.0
11_618683_T_C_5_11	181035	181035||||	23.0	24.0
11_618683_T_C_13_13	189750	189750|Diacylglycerol	15.0	15.0
12_82750872_C_T_3_12	102922	102922|Genome	21.0	22.0
12_82750872_C_T_3_12	97750	97750|Genome	19.0	20.0
12_82750872_C_T_3_12	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_3_12	107888	107888|Genome	18.0	18.0
12_82750872_C_T_3_12	108067	108067|Genome	18.0	18.0
12_82750872_C_T_3_12	97558	97558|Genome	17.0	17.0
11_618683_T_C_2_12	181035	181035||||	22.0	23.0
12_82750872_C_T_5_13	102922	102922|Genome	22.0	23.0
12_82750872_C_T_5_13	97750	97750|Genome	20.0	21.0
12_82750872_C_T_5_13	24479	24479|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
12_82750872_C_T_5_13	107888	107888|Genome	19.0	19.0
12_82750872_C_T_5_13	108067	108067|Genome	18.0	18.0
12_82750872_C_T_5_13	97558	97558|Genome	18.0	18.0
12_82750872_C_T_2_12	102922	102922|Genome	21.0	22.0
12_82750872_C_T_2_12	97750	97750|Genome	19.0	20.0
12_82750872_C_T_2_12	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_2_12	107888	107888|Genome	18.0	18.0
12_82750872_C_T_2_12	108067	108067|Genome	17.0	18.0
12_82750872_C_T_2_12	97558	97558|Genome	17.0	17.0
12_82750872_C_T_1_12	102922	102922|Genome	20.0	21.0
12_82750872_C_T_1_12	97750	97750|Genome	18.0	19.0
12_82750872_C_T_1_12	24479	24479|polyprotein|ADY38595.1|Hepatitis	17.0	17.0
12_82750872_C_T_1_12	107888	107888|Genome	17.0	17.0
12_82750872_C_T_1_12	108067	108067|Genome	17.0	17.0
12_82750872_C_T_1_12	97558	97558|Genome	17.0	17.0
12_82750872_C_T_1_10	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_10	97750	97750|Genome	19.0	20.0
12_82750872_C_T_1_10	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_1_10	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_10	108067	108067|Genome	17.0	17.0
12_82750872_C_T_1_10	97558	97558|Genome	17.0	17.0
11_618683_T_C_5_12	181035	181035||||	24.0	24.0
12_82750872_C_T_4_13	102922	102922|Genome	21.0	22.0
12_82750872_C_T_4_13	97750	97750|Genome	20.0	21.0
12_82750872_C_T_4_13	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_4_13	107888	107888|Genome	18.0	18.0
12_82750872_C_T_4_13	108067	108067|Genome	18.0	18.0
12_82750872_C_T_4_13	97558	97558|Genome	17.0	18.0
11_618683_T_C_4_12	181035	181035||||	24.0	25.0
11_618683_T_C_4_11	181035	181035||||	23.0	24.0
11_618683_T_C_5_13	181035	181035||||	24.0	25.0
11_618683_T_C_2_11	181035	181035||||	23.0	23.0
12_82750872_C_T_2_13	102922	102922|Genome	20.0	22.0
12_82750872_C_T_2_13	97750	97750|Genome	18.0	19.0
12_82750872_C_T_2_13	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_2_13	107888	107888|Genome	17.0	18.0
12_82750872_C_T_2_13	108067	108067|Genome	17.0	17.0
12_82750872_C_T_2_13	97558	97558|Genome	17.0	17.0
12_82750872_C_T_4_12	102922	102922|Genome	22.0	23.0
12_82750872_C_T_4_12	97750	97750|Genome	20.0	21.0
12_82750872_C_T_4_12	24479	24479|polyprotein|ADY38595.1|Hepatitis	19.0	19.0
12_82750872_C_T_4_12	107888	107888|Genome	19.0	19.0
12_82750872_C_T_4_12	108067	108067|Genome	18.0	18.0
12_82750872_C_T_4_12	97558	97558|Genome	18.0	18.0
12_82750872_C_T_1_11	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_11	97750	97750|Genome	19.0	20.0
12_82750872_C_T_1_11	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_1_11	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_11	108067	108067|Genome	17.0	17.0
12_82750872_C_T_1_11	97558	97558|Genome	17.0	17.0
12_82750872_C_T_1_13	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_13	97750	97750|Genome	18.0	19.0
12_82750872_C_T_1_13	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_1_13	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_13	108067	108067|Genome	17.0	17.0
12_82750872_C_T_1_13	97558	97558|Genome	17.0	17.0
11_618683_T_C_2_10	181035	181035||||	22.0	22.0
11_618683_T_C_1_11	181035	181035||||	23.0	23.0
11_618683_T_C_1_10	181035	181035||||	23.0	24.0
12_82750872_C_T_3_13	102922	102922|Genome	21.0	22.0
12_82750872_C_T_3_13	97750	97750|Genome	19.0	21.0
12_82750872_C_T_3_13	24479	24479|polyprotein|ADY38595.1|Hepatitis	18.0	18.0
12_82750872_C_T_3_13	107888	107888|Genome	18.0	18.0
12_82750872_C_T_3_13	108067	108067|Genome	18.0	18.0
12_82750872_C_T_3_13	97558	97558|Genome	17.0	17.0
11_618683_T_C_6_13	181035	181035||||	24.0	25.0
11_618683_T_C_7_13	181035	181035||||	25.0	25.0
11_618683_T_C_3_9	181035	181035||||	21.0	22.0
3_194062575_G_A_5_11	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_194062575_G_A_5_11	141281	141281|tegument	23.0	0.0
3_194062575_G_A_5_11	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
3_194062575_G_A_5_11	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
3_194062575_G_A_5_11	25186	25186|polyprotein|AAK32686.1|Hepatitis	22.0	23.0
3_194062575_G_A_5_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_5_11	54821	54821|E2	22.0	22.0
3_194062575_G_A_2_10	72566	72566|polyprotein|BAD73987.1|Hepatitis	24.0	24.0
3_194062575_G_A_2_10	25186	25186|polyprotein|AAK32686.1|Hepatitis	24.0	24.0
3_194062575_G_A_2_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
3_194062575_G_A_2_10	141281	141281|tegument	23.0	0.0
3_194062575_G_A_2_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
3_194062575_G_A_2_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_2_10	54821	54821|E2	21.0	21.0
3_194062575_G_A_1_9	72566	72566|polyprotein|BAD73987.1|Hepatitis	25.0	25.0
3_194062575_G_A_1_9	25186	25186|polyprotein|AAK32686.1|Hepatitis	24.0	25.0
3_194062575_G_A_1_9	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
3_194062575_G_A_1_9	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	23.0
3_194062575_G_A_1_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_1_9	54821	54821|E2	21.0	22.0
3_194062575_G_A_3_10	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	24.0
3_194062575_G_A_3_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
3_194062575_G_A_3_10	25186	25186|polyprotein|AAK32686.1|Hepatitis	23.0	23.0
3_194062575_G_A_3_10	141281	141281|tegument	23.0	0.0
3_194062575_G_A_3_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
3_194062575_G_A_3_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_3_10	54821	54821|E2	21.0	21.0
3_194062575_G_A_9_11	79337	79337|transcriptional	20.0	21.0
3_194062575_G_A_2_9	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_194062575_G_A_2_9	111407	111407|polyprotein|BAA00792.1|Hepatitis	23.0	23.0
3_194062575_G_A_2_9	25186	25186|polyprotein|AAK32686.1|Hepatitis	23.0	23.0
3_194062575_G_A_2_9	141281	141281|tegument	23.0	0.0
3_194062575_G_A_2_9	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
3_194062575_G_A_2_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
3_194062575_G_A_2_9	54821	54821|E2	21.0	21.0
3_194062575_G_A_4_10	141281	141281|tegument	23.0	0.0
3_194062575_G_A_4_10	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_194062575_G_A_4_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
3_194062575_G_A_4_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
3_194062575_G_A_4_10	25186	25186|polyprotein|AAK32686.1|Hepatitis	22.0	22.0
3_194062575_G_A_4_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_4_10	54821	54821|E2	21.0	21.0
3_194062575_G_A_4_9	141281	141281|tegument	23.0	0.0
3_194062575_G_A_8_10	79337	79337|transcriptional	20.0	21.0
3_194062575_G_A_3_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	28.0	28.0
3_194062575_G_A_3_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	27.0	27.0
3_194062575_G_A_3_13	72566	72566|polyprotein|BAD73987.1|Hepatitis	25.0	25.0
3_194062575_G_A_3_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
3_194062575_G_A_3_13	141281	141281|tegument	23.0	0.0
3_194062575_G_A_3_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_3_13	54821	54821|E2	22.0	22.0
3_194062575_G_A_1_10	25186	25186|polyprotein|AAK32686.1|Hepatitis	26.0	26.0
3_194062575_G_A_1_10	72566	72566|polyprotein|BAD73987.1|Hepatitis	25.0	25.0
3_194062575_G_A_1_10	111407	111407|polyprotein|BAA00792.1|Hepatitis	25.0	25.0
3_194062575_G_A_1_10	54825	54825|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
3_194062575_G_A_1_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_1_10	54821	54821|E2	22.0	22.0
3_194062575_G_A_4_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	26.0	26.0
3_194062575_G_A_4_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	25.0	25.0
3_194062575_G_A_4_13	72566	72566|polyprotein|BAD73987.1|Hepatitis	25.0	25.0
3_194062575_G_A_4_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
3_194062575_G_A_4_13	141281	141281|tegument	23.0	0.0
3_194062575_G_A_4_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_4_13	54821	54821|E2	22.0	22.0
3_194062575_G_A_10_11	79337	79337|transcriptional	20.0	21.0
3_194062575_G_A_5_13	72566	72566|polyprotein|BAD73987.1|Hepatitis	25.0	25.0
3_194062575_G_A_5_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	25.0	25.0
3_194062575_G_A_5_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	24.0
3_194062575_G_A_5_13	141281	141281|tegument	23.0	0.0
3_194062575_G_A_5_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
3_194062575_G_A_5_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_5_13	54821	54821|E2	22.0	22.0
11_618683_T_C_4_13	181035	181035||||	25.0	25.0
3_194062575_G_A_8_12	141281	141281|tegument	22.0	0.0
3_194062575_G_A_8_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	24.0
3_194062575_G_A_8_12	33382	33382|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
3_194062575_G_A_8_12	79337	79337|transcriptional	19.0	20.0
3_194062575_G_A_3_8	141281	141281|tegument	23.0	0.0
3_194062575_G_A_12_12	120111	120111|Glutamate	17.0	0.0
3_194062575_G_A_4_12	72566	72566|polyprotein|BAD73987.1|Hepatitis	25.0	25.0
3_194062575_G_A_4_12	25186	25186|polyprotein|AAK32686.1|Hepatitis	24.0	25.0
3_194062575_G_A_4_12	111407	111407|polyprotein|BAA00792.1|Hepatitis	24.0	24.0
3_194062575_G_A_4_12	141281	141281|tegument	23.0	0.0
3_194062575_G_A_4_12	54825	54825|polyprotein|BAA03375.1|Hepatitis	23.0	23.0
3_194062575_G_A_4_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
3_194062575_G_A_4_12	54821	54821|E2	22.0	22.0
3_194062575_G_A_7_13	72566	72566|polyprotein|BAD73987.1|Hepatitis	23.0	23.0
3_194062575_G_A_7_13	141281	141281|tegument	23.0	0.0
3_194062575_G_A_7_13	54825	54825|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
3_194062575_G_A_7_13	111407	111407|polyprotein|BAA00792.1|Hepatitis	22.0	23.0
3_194062575_G_A_7_13	25186	25186|polyprotein|AAK32686.1|Hepatitis	22.0	22.0
3_194062575_G_A_7_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	24.0
