ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_139907469_G_A_1_13	95937	95937|polyprotein|ADE10208.1|Hepatitis	26.0	26.0
13_95724062_C_T_2_12	194555	194555|BNRF1|AGZ95154.1|Human	22.0	22.0
13_95724062_C_T_1_11	194555	194555|BNRF1|AGZ95154.1|Human	22.0	22.0
13_95724062_C_T_1_12	194555	194555|BNRF1|AGZ95154.1|Human	21.0	21.0
6_30553092_G_C_6_12	24390	24390|Major	21.0	0.0
6_30553092_G_C_1_13	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_13	33912	33912|FL-160-2	21.0	20.0
6_30553092_G_C_1_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	12.0	12.0
6_30553092_G_C_1_13	20921	20921|polyprotein|BAA03375.1|Hepatitis	11.0	0.0
6_30553092_G_C_1_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	11.0	0.0
6_30553092_G_C_3_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_5_11	24390	24390|Major	20.0	0.0
6_30553092_G_C_5_12	24390	24390|Major	21.0	0.0
6_30553092_G_C_3_13	24390	24390|Major	23.0	0.0
6_30553092_G_C_2_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_9	24390	24390|Major	23.0	0.0
6_30553092_G_C_7_13	24390	24390|Major	21.0	0.0
6_30553092_G_C_2_9	24390	24390|Major	22.0	0.0
6_30553092_G_C_3_11	24390	24390|Major	23.0	0.0
6_30553092_G_C_3_9	24390	24390|Major	21.0	0.0
6_30553092_G_C_1_11	24390	24390|Major	23.0	0.0
6_30553092_G_C_4_10	24390	24390|Major	20.0	0.0
6_30553092_G_C_2_11	24390	24390|Major	23.0	0.0
6_30553092_G_C_5_13	24390	24390|Major	23.0	0.0
6_30553092_G_C_3_10	24390	24390|Major	21.0	0.0
13_95724062_C_T_1_13	120093	120093|unnamed	26.0	26.0
13_95724062_C_T_1_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	21.0
6_30553092_G_C_1_10	24390	24390|Major	23.0	0.0
6_30553092_G_C_4_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_2_10	24390	24390|Major	24.0	0.0
6_30553092_G_C_2_13	24390	24390|Major	24.0	0.0
6_30553092_G_C_2_13	33912	33912|FL-160-2	21.0	20.0
6_30553092_G_C_2_13	20921	20921|polyprotein|BAA03375.1|Hepatitis	13.0	0.0
6_30553092_G_C_2_13	177843	177843|polyprotein|ACZ60102.1|Hepatitis	13.0	0.0
6_30553092_G_C_4_13	24390	24390|Major	22.0	0.0
6_30553092_G_C_6_13	24390	24390|Major	21.0	0.0
6_30553092_G_C_6_13	79628	79628|E1	11.0	10.0
13_95724062_C_T_2_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	21.0
6_30553092_G_C_4_11	24390	24390|Major	21.0	0.0
6_30553092_G_C_2_8	24390	24390|Major	21.0	0.0
6_30553092_G_C_1_8	24390	24390|Major	21.0	0.0
6_30553092_G_C_1_12	24390	24390|Major	23.0	0.0
6_30553092_G_C_1_12	33912	33912|FL-160-2	21.0	20.0
6_30553092_G_C_1_12	20921	20921|polyprotein|BAA03375.1|Hepatitis	12.0	0.0
6_30553092_G_C_1_12	177843	177843|polyprotein|ACZ60102.1|Hepatitis	11.0	0.0
13_95724062_C_T_3_13	194555	194555|BNRF1|AGZ95154.1|Human	22.0	22.0
1_115220125_G_A_5_10	98757	98757|G1	18.0	15.0
1_115220125_G_A_6_12	98757	98757|G1	18.0	15.0
1_115220125_G_A_6_11	98757	98757|G1	17.0	15.0
10_135087474_G_A_2_12	423032	423032|core	25.0	25.0
10_135087474_G_A_2_13	19225	19225|polyprotein|AGO67248.1|Dengue	28.0	28.0
10_135087474_G_A_2_13	180738	180738|polyprotein|CDF77361.1|Dengue	27.0	27.0
10_135087474_G_A_2_13	423032	423032|core	25.0	25.0
1_115220125_G_A_4_12	98757	98757|G1	18.0	15.0
10_135087474_G_A_6_10	7538	7538|K8.1|ABD28902.1|Human	14.0	15.0
10_135087474_G_A_11_12	120111	120111|Glutamate	17.0	0.0
1_115220125_G_A_5_12	98757	98757|G1	18.0	15.0
1_115220125_G_A_4_11	98757	98757|G1	18.0	15.0
10_135087474_G_A_6_11	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
10_135087474_G_A_1_13	19225	19225|polyprotein|AGO67248.1|Dengue	28.0	28.0
10_135087474_G_A_1_13	180738	180738|polyprotein|CDF77361.1|Dengue	27.0	27.0
10_135087474_G_A_1_13	423032	423032|core	25.0	25.0
10_135087474_G_A_7_10	7538	7538|K8.1|ABD28902.1|Human	15.0	16.0
10_135087474_G_A_8_11	7538	7538|K8.1|ABD28902.1|Human	15.0	16.0
1_115220125_G_A_4_10	98757	98757|G1	18.0	15.0
10_135087474_G_A_10_13	7538	7538|K8.1|ABD28902.1|Human	15.0	16.0
1_115220125_G_A_1_11	181731	181731|Possible	27.0	31.0
10_135087474_G_A_7_11	7538	7538|K8.1|ABD28902.1|Human	14.0	15.0
1_115220125_G_A_7_12	98757	98757|G1	17.0	14.0
10_135087474_G_A_12_13	120111	120111|Glutamate	17.0	0.0
10_135087474_G_A_8_12	7538	7538|K8.1|ABD28902.1|Human	15.0	15.0
10_135087474_G_A_1_12	19225	19225|polyprotein|AGO67248.1|Dengue	28.0	28.0
10_135087474_G_A_1_12	180738	180738|polyprotein|CDF77361.1|Dengue	27.0	27.0
10_135087474_G_A_1_12	423032	423032|core	25.0	25.0
10_135087474_G_A_3_13	423032	423032|core	25.0	25.0
10_135087474_G_A_9_12	7538	7538|K8.1|ABD28902.1|Human	15.0	16.0
10_135087474_G_A_6_12	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
10_135087474_G_A_7_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
10_135087474_G_A_7_12	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
10_135087474_G_A_6_9	7538	7538|K8.1|ABD28902.1|Human	15.0	16.0
1_115220125_G_A_4_9	98757	98757|G1	17.0	15.0
10_135087474_G_A_6_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
10_135087474_G_A_8_13	7538	7538|K8.1|ABD28902.1|Human	14.0	14.0
10_135087474_G_A_9_13	7538	7538|K8.1|ABD28902.1|Human	15.0	15.0
10_135087474_G_A_1_11	423032	423032|core	25.0	25.0
1_115220125_G_A_5_11	98757	98757|G1	18.0	15.0
10_135087474_G_A_11_13	120111	120111|Glutamate	17.0	0.0
5_78281035_G_T_11_12	231862	231862|Major	3.0	0.0
5_78281035_G_T_6_8	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_6_8	43447	43447|IMMUNOGENIC	22.0	20.0
1_115220125_G_A_3_13	181731	181731|Possible	27.0	31.0
5_78281035_G_T_2_13	185200	185200|polyprotein|AGO67248.1|Dengue	31.0	31.0
5_78281035_G_T_2_13	19348	19348|IMMUNOGENIC	24.0	23.0
5_78281035_G_T_2_13	53405	53405||||	22.0	23.0
5_78281035_G_T_2_13	46931	46931||||	22.0	22.0
5_78281035_G_T_7_11	19348	19348|IMMUNOGENIC	23.0	22.0
5_78281035_G_T_7_11	43447	43447|IMMUNOGENIC	22.0	20.0
1_115220125_G_A_6_13	98757	98757|G1	18.0	15.0
5_78281035_G_T_9_12	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_9_12	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_9_12	231862	231862|Major	4.0	0.0
5_78281035_G_T_12_13	231862	231862|Major	1.0	0.0
1_115220125_G_A_5_13	98757	98757|G1	18.0	16.0
5_78281035_G_T_1_8	46931	46931||||	21.0	20.0
5_78281035_G_T_1_8	53405	53405||||	20.0	20.0
5_78281035_G_T_1_13	185200	185200|polyprotein|AGO67248.1|Dengue	31.0	30.0
5_78281035_G_T_1_13	41971	41971|putative	24.0	23.0
5_78281035_G_T_1_13	48458	48458|IMMUNOGENIC	23.0	23.0
5_78281035_G_T_1_13	19348	19348|IMMUNOGENIC	23.0	23.0
5_78281035_G_T_1_13	53405	53405||||	23.0	23.0
5_78281035_G_T_1_13	46931	46931||||	22.0	22.0
5_78281035_G_T_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	21.0	21.0
1_115220125_G_A_7_13	98757	98757|G1	17.0	15.0
1_115220125_G_A_8_13	98757	98757|G1	17.0	15.0
5_78281035_G_T_5_11	19348	19348|IMMUNOGENIC	29.0	27.0
5_78281035_G_T_5_11	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_8_12	19348	19348|IMMUNOGENIC	23.0	21.0
5_78281035_G_T_8_12	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_4_13	19348	19348|IMMUNOGENIC	31.0	29.0
5_78281035_G_T_4_13	46931	46931||||	20.0	20.0
5_78281035_G_T_4_13	53405	53405||||	20.0	19.0
5_78281035_G_T_10_11	231862	231862|Major	3.0	0.0
5_78281035_G_T_3_12	19348	19348|IMMUNOGENIC	26.0	24.0
5_78281035_G_T_3_12	46931	46931||||	21.0	20.0
5_78281035_G_T_3_12	53405	53405||||	20.0	20.0
5_78281035_G_T_2_11	19348	19348|IMMUNOGENIC	24.0	23.0
5_78281035_G_T_2_11	46931	46931||||	21.0	20.0
5_78281035_G_T_2_11	53405	53405||||	20.0	19.0
5_78281035_G_T_10_12	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_10_12	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_10_12	231862	231862|Major	3.0	0.0
5_78281035_G_T_8_11	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_8_11	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_8_10	19348	19348|IMMUNOGENIC	21.0	19.0
5_78281035_G_T_8_10	43447	43447|IMMUNOGENIC	21.0	19.0
5_78281035_G_T_4_11	46931	46931||||	20.0	20.0
5_78281035_G_T_4_11	53405	53405||||	20.0	19.0
1_115220125_G_A_2_12	181731	181731|Possible	27.0	31.0
1_115220125_G_A_2_13	181731	181731|Possible	28.0	31.0
5_78281035_G_T_9_11	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_9_11	19348	19348|IMMUNOGENIC	21.0	19.0
5_78281035_G_T_9_11	231862	231862|Major	3.0	0.0
5_78281035_G_T_2_9	46931	46931||||	21.0	20.0
5_78281035_G_T_2_9	53405	53405||||	20.0	20.0
5_78281035_G_T_5_13	19348	19348|IMMUNOGENIC	35.0	33.0
5_78281035_G_T_5_13	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_5_13	46931	46931||||	20.0	19.0
5_78281035_G_T_5_13	53405	53405||||	19.0	19.0
5_78281035_G_T_3_10	46931	46931||||	21.0	20.0
5_78281035_G_T_3_10	53405	53405||||	20.0	20.0
5_78281035_G_T_9_13	19348	19348|IMMUNOGENIC	23.0	21.0
5_78281035_G_T_9_13	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_9_13	231862	231862|Major	4.0	0.0
5_78281035_G_T_6_12	19348	19348|IMMUNOGENIC	29.0	27.0
5_78281035_G_T_6_12	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_5_8	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_5_8	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_1_11	185200	185200|polyprotein|AGO67248.1|Dengue	28.0	27.0
5_78281035_G_T_1_11	19348	19348|IMMUNOGENIC	24.0	23.0
5_78281035_G_T_1_11	46931	46931||||	21.0	20.0
5_78281035_G_T_1_11	53405	53405||||	20.0	20.0
5_78281035_G_T_6_10	19348	19348|IMMUNOGENIC	24.0	22.0
5_78281035_G_T_6_10	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_3_13	185200	185200|polyprotein|AGO67248.1|Dengue	27.0	26.0
5_78281035_G_T_3_13	19348	19348|IMMUNOGENIC	25.0	24.0
5_78281035_G_T_3_13	143680	143680|Genome	21.0	0.0
5_78281035_G_T_3_13	46931	46931||||	21.0	20.0
5_78281035_G_T_3_13	53405	53405||||	20.0	20.0
5_78281035_G_T_1_9	19348	19348|IMMUNOGENIC	25.0	24.0
5_78281035_G_T_1_9	46931	46931||||	20.0	20.0
5_78281035_G_T_1_9	53405	53405||||	20.0	19.0
5_78281035_G_T_6_11	19348	19348|IMMUNOGENIC	25.0	23.0
5_78281035_G_T_6_11	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_7_9	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_7_9	19348	19348|IMMUNOGENIC	22.0	20.0
1_115220125_G_A_1_12	181731	181731|Possible	28.0	31.0
5_78281035_G_T_8_13	19348	19348|IMMUNOGENIC	24.0	22.0
5_78281035_G_T_8_13	43447	43447|IMMUNOGENIC	22.0	19.0
5_78281035_G_T_6_13	19348	19348|IMMUNOGENIC	30.0	28.0
5_78281035_G_T_6_13	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_6_13	46931	46931||||	20.0	20.0
5_78281035_G_T_6_13	53405	53405||||	20.0	19.0
5_78281035_G_T_7_10	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_7_10	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_6_9	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_6_9	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_9_10	231862	231862|Major	3.0	0.0
5_78281035_G_T_2_10	19348	19348|IMMUNOGENIC	25.0	24.0
5_78281035_G_T_2_10	46931	46931||||	20.0	20.0
5_78281035_G_T_2_10	53405	53405||||	20.0	19.0
5_78281035_G_T_1_12	185200	185200|polyprotein|AGO67248.1|Dengue	31.0	30.0
5_78281035_G_T_1_12	19348	19348|IMMUNOGENIC	24.0	23.0
5_78281035_G_T_1_12	53405	53405||||	22.0	23.0
5_78281035_G_T_1_12	46931	46931||||	22.0	22.0
1_115220125_G_A_1_13	181731	181731|Possible	28.0	31.0
5_78281035_G_T_7_13	19348	19348|IMMUNOGENIC	28.0	27.0
5_78281035_G_T_7_13	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_4_12	19348	19348|IMMUNOGENIC	31.0	29.0
5_78281035_G_T_4_12	46931	46931||||	20.0	20.0
5_78281035_G_T_4_12	53405	53405||||	20.0	19.0
5_78281035_G_T_10_13	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_10_13	19348	19348|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_10_13	231862	231862|Major	4.0	0.0
5_78281035_G_T_3_11	19348	19348|IMMUNOGENIC	26.0	24.0
5_78281035_G_T_3_11	46931	46931||||	20.0	20.0
5_78281035_G_T_3_11	53405	53405||||	20.0	19.0
1_115220125_G_A_4_13	98757	98757|G1	18.0	15.0
5_78281035_G_T_11_13	43447	43447|IMMUNOGENIC	21.0	19.0
5_78281035_G_T_11_13	19348	19348|IMMUNOGENIC	21.0	19.0
5_78281035_G_T_11_13	231862	231862|Major	3.0	0.0
5_78281035_G_T_5_9	19348	19348|IMMUNOGENIC	24.0	22.0
5_78281035_G_T_5_9	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_5_10	19348	19348|IMMUNOGENIC	25.0	23.0
5_78281035_G_T_5_10	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_5_12	19348	19348|IMMUNOGENIC	30.0	28.0
5_78281035_G_T_5_12	43447	43447|IMMUNOGENIC	23.0	20.0
5_78281035_G_T_5_12	46931	46931||||	20.0	20.0
5_78281035_G_T_5_12	53405	53405||||	20.0	19.0
5_78281035_G_T_7_12	19348	19348|IMMUNOGENIC	24.0	23.0
5_78281035_G_T_7_12	43447	43447|IMMUNOGENIC	22.0	20.0
5_78281035_G_T_1_10	19348	19348|IMMUNOGENIC	24.0	23.0
