ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_114257866_C_G_10_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_10_12	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_7_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	25.0	0.0
4_114257866_C_G_7_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_13	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_7_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_7_12	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_1_11	79628	79628|E1	22.0	23.0
4_114257866_C_G_6_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_12	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_3_13	79628	79628|E1	22.0	23.0
4_114257866_C_G_13_13	154857	154857|tegument	3.0	3.0
4_114257866_C_G_11_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_11_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	23.0	0.0
4_114257866_C_G_11_13	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_1_12	294287	294287|gag	24.0	24.0
4_114257866_C_G_1_12	79628	79628|E1	23.0	23.0
4_114257866_C_G_2_12	79628	79628|E1	23.0	23.0
4_114257866_C_G_8_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_12	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_1_13	294287	294287|gag	24.0	25.0
4_114257866_C_G_1_13	79628	79628|E1	22.0	23.0
7_70255014_C_T_2_8	141470	141470|tegument	27.0	25.0
7_70255014_C_T_2_8	141281	141281|tegument	27.0	25.0
4_114257866_C_G_6_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_6_13	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_8_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	25.0	0.0
4_114257866_C_G_8_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_8_13	189750	189750|Diacylglycerol	21.0	0.0
4_114257866_C_G_9_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	25.0	0.0
4_114257866_C_G_9_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_13	189750	189750|Diacylglycerol	22.0	0.0
4_114257866_C_G_5_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_5_13	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_2_13	294287	294287|gag	24.0	24.0
4_114257866_C_G_2_13	79628	79628|E1	23.0	23.0
4_114257866_C_G_9_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_9_12	189750	189750|Diacylglycerol	22.0	0.0
7_70255014_C_T_1_8	141470	141470|tegument	27.0	25.0
7_70255014_C_T_1_8	141281	141281|tegument	27.0	25.0
4_114257866_C_G_5_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
4_114257866_C_G_5_12	9316	9316|HCV-1|AAA45676.1|Hepatitis	24.0	0.0
7_70255014_C_T_4_9	79628	79628|E1	24.0	0.0
11_125880478_C_T_6_10	96257	96257|Genome	17.0	17.0
11_125880478_C_T_3_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_3_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_3_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_3_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	16.0
11_125880478_C_T_6_8	96257	96257|Genome	18.0	18.0
7_70255014_C_T_2_11	141470	141470|tegument	27.0	24.0
7_70255014_C_T_2_11	141281	141281|tegument	27.0	24.0
11_125880478_C_T_3_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_3_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_3_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_3_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_8_12	190533	190533|nucleocapsid	26.0	26.0
11_125880478_C_T_8_12	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_8_12	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_8_12	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_8_12	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_8_12	96257	96257|Genome	18.0	18.0
11_125880478_C_T_3_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	16.0
11_125880478_C_T_3_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	15.0	17.0
11_125880478_C_T_3_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	16.0
11_125880478_C_T_3_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
7_70255014_C_T_5_13	141281	141281|tegument	29.0	26.0
7_70255014_C_T_5_13	141470	141470|tegument	28.0	26.0
7_70255014_C_T_5_13	79628	79628|E1	24.0	0.0
7_70255014_C_T_5_13	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_3_11	141281	141281|tegument	29.0	26.0
7_70255014_C_T_3_11	141470	141470|tegument	28.0	25.0
7_70255014_C_T_3_11	79628	79628|E1	23.0	0.0
7_70255014_C_T_3_11	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_5_11	141281	141281|tegument	29.0	26.0
7_70255014_C_T_5_11	141470	141470|tegument	28.0	25.0
7_70255014_C_T_5_11	79628	79628|E1	24.0	0.0
7_70255014_C_T_5_11	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_9_13	79628	79628|E1	24.0	0.0
11_125880478_C_T_2_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_2_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
7_70255014_C_T_3_9	141281	141281|tegument	29.0	25.0
7_70255014_C_T_3_9	141470	141470|tegument	28.0	25.0
7_70255014_C_T_3_9	79628	79628|E1	23.0	0.0
7_70255014_C_T_3_9	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_7_11	79628	79628|E1	24.0	0.0
7_70255014_C_T_2_13	141470	141470|tegument	27.0	24.0
7_70255014_C_T_2_13	141281	141281|tegument	27.0	25.0
7_70255014_C_T_2_9	141281	141281|tegument	28.0	25.0
7_70255014_C_T_2_9	141470	141470|tegument	28.0	25.0
11_125880478_C_T_12_12	149075	149075|envelope	22.0	22.0
11_125880478_C_T_5_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_5_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_5_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_5_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	16.0
11_125880478_C_T_8_10	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_8_10	55683	55683|nucleocapsid	25.0	25.0
11_125880478_C_T_8_10	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_8_10	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_8_10	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_8_10	96257	96257|Genome	18.0	18.0
7_70255014_C_T_5_12	141281	141281|tegument	30.0	26.0
7_70255014_C_T_5_12	141470	141470|tegument	28.0	26.0
7_70255014_C_T_5_12	79628	79628|E1	24.0	0.0
7_70255014_C_T_5_12	79337	79337|transcriptional	13.0	0.0
11_125880478_C_T_4_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
11_125880478_C_T_4_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
7_70255014_C_T_5_10	79628	79628|E1	24.0	0.0
11_125880478_C_T_5_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_5_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	16.0
11_125880478_C_T_5_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_5_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	16.0
7_70255014_C_T_2_10	141470	141470|tegument	27.0	25.0
7_70255014_C_T_2_10	141281	141281|tegument	28.0	25.0
7_70255014_C_T_3_12	141281	141281|tegument	28.0	25.0
7_70255014_C_T_3_12	141470	141470|tegument	27.0	25.0
7_70255014_C_T_3_12	79628	79628|E1	23.0	0.0
7_70255014_C_T_3_12	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_7_13	141281	141281|tegument	30.0	26.0
7_70255014_C_T_7_13	141470	141470|tegument	28.0	26.0
7_70255014_C_T_7_13	79628	79628|E1	24.0	0.0
7_70255014_C_T_7_13	79337	79337|transcriptional	13.0	0.0
11_125880478_C_T_8_9	96257	96257|Genome	18.0	18.0
7_70255014_C_T_6_12	141281	141281|tegument	30.0	26.0
7_70255014_C_T_6_12	141470	141470|tegument	28.0	26.0
7_70255014_C_T_6_12	79628	79628|E1	24.0	0.0
7_70255014_C_T_6_12	79337	79337|transcriptional	13.0	0.0
11_125880478_C_T_7_12	180529	180529|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_125880478_C_T_7_12	418991	418991|polyprotein|AFY10039.1|Dengue	23.0	23.0
11_125880478_C_T_7_12	183819	183819|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_125880478_C_T_7_12	96257	96257|Genome	18.0	18.0
11_125880478_C_T_10_12	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_10_12	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_10_12	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_10_12	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_10_12	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_10_12	96257	96257|Genome	18.0	18.0
7_70255014_C_T_6_9	79628	79628|E1	24.0	0.0
11_125880478_C_T_2_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
11_125880478_C_T_2_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_9_10	96257	96257|Genome	18.0	18.0
11_125880478_C_T_11_12	149075	149075|envelope	21.0	21.0
11_125880478_C_T_11_12	96257	96257|Genome	18.0	18.0
11_125880478_C_T_7_9	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_7_9	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_7_9	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	22.0
11_125880478_C_T_7_9	96257	96257|Genome	18.0	18.0
11_125880478_C_T_10_11	96257	96257|Genome	18.0	18.0
7_70255014_C_T_4_10	141281	141281|tegument	29.0	26.0
7_70255014_C_T_4_10	141470	141470|tegument	28.0	25.0
7_70255014_C_T_4_10	79628	79628|E1	24.0	0.0
7_70255014_C_T_4_10	79337	79337|transcriptional	13.0	0.0
11_125880478_C_T_7_8	96257	96257|Genome	18.0	18.0
11_125880478_C_T_4_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_4_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_3_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	16.0
11_125880478_C_T_3_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	15.0	17.0
11_125880478_C_T_3_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	15.0	16.0
11_125880478_C_T_3_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
7_70255014_C_T_7_12	79628	79628|E1	24.0	0.0
7_70255014_C_T_3_13	141281	141281|tegument	28.0	25.0
7_70255014_C_T_3_13	141470	141470|tegument	27.0	25.0
7_70255014_C_T_3_13	79628	79628|E1	23.0	0.0
7_70255014_C_T_3_13	79337	79337|transcriptional	12.0	0.0
7_70255014_C_T_4_12	141281	141281|tegument	29.0	26.0
7_70255014_C_T_4_12	141470	141470|tegument	28.0	25.0
7_70255014_C_T_4_12	79628	79628|E1	24.0	0.0
7_70255014_C_T_4_12	79337	79337|transcriptional	13.0	0.0
11_125880478_C_T_11_11	149075	149075|envelope	24.0	23.0
11_125880478_C_T_2_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
11_125880478_C_T_2_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
7_70255014_C_T_1_9	141470	141470|tegument	27.0	25.0
7_70255014_C_T_1_9	141281	141281|tegument	27.0	25.0
11_125880478_C_T_2_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	18.0
11_125880478_C_T_2_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_2_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	16.0	16.0
11_125880478_C_T_2_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_9_11	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_9_11	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_9_11	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_9_11	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_9_11	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_9_11	96257	96257|Genome	18.0	18.0
11_125880478_C_T_6_11	96257	96257|Genome	18.0	18.0
11_125880478_C_T_8_11	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_8_11	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_8_11	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_8_11	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_8_11	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_8_11	96257	96257|Genome	18.0	18.0
7_70255014_C_T_1_10	141470	141470|tegument	27.0	24.0
7_70255014_C_T_1_10	141281	141281|tegument	27.0	24.0
7_70255014_C_T_6_13	141281	141281|tegument	30.0	27.0
7_70255014_C_T_6_13	141470	141470|tegument	28.0	26.0
7_70255014_C_T_6_13	79628	79628|E1	24.0	0.0
7_70255014_C_T_6_13	79337	79337|transcriptional	13.0	0.0
11_125880478_C_T_9_12	190533	190533|nucleocapsid	27.0	26.0
11_125880478_C_T_9_12	55683	55683|nucleocapsid	25.0	24.0
11_125880478_C_T_9_12	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_9_12	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_9_12	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_9_12	96257	96257|Genome	18.0	18.0
7_70255014_C_T_4_13	141281	141281|tegument	29.0	25.0
7_70255014_C_T_4_13	141470	141470|tegument	27.0	25.0
7_70255014_C_T_4_13	79628	79628|E1	23.0	0.0
7_70255014_C_T_4_13	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_8_12	79628	79628|E1	24.0	0.0
7_70255014_C_T_6_11	79628	79628|E1	24.0	0.0
11_125880478_C_T_7_10	180529	180529|polyprotein|AGO67248.1|Dengue	23.0	23.0
11_125880478_C_T_7_10	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_7_10	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_7_10	96257	96257|Genome	18.0	18.0
7_70255014_C_T_1_12	141470	141470|tegument	27.0	24.0
7_70255014_C_T_1_12	141281	141281|tegument	27.0	24.0
7_70255014_C_T_1_11	141470	141470|tegument	27.0	24.0
7_70255014_C_T_1_11	141281	141281|tegument	27.0	24.0
7_70255014_C_T_6_10	79628	79628|E1	24.0	0.0
7_70255014_C_T_2_12	141470	141470|tegument	27.0	24.0
7_70255014_C_T_2_12	141281	141281|tegument	27.0	25.0
7_70255014_C_T_10_13	79628	79628|E1	25.0	0.0
7_70255014_C_T_4_11	141281	141281|tegument	29.0	26.0
7_70255014_C_T_4_11	141470	141470|tegument	28.0	25.0
7_70255014_C_T_4_11	79628	79628|E1	24.0	0.0
7_70255014_C_T_4_11	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_5_9	79628	79628|E1	24.0	0.0
7_70255014_C_T_7_10	79628	79628|E1	24.0	0.0
7_70255014_C_T_9_12	79628	79628|E1	25.0	0.0
7_70255014_C_T_8_13	79628	79628|E1	24.0	0.0
7_70255014_C_T_1_13	141470	141470|tegument	27.0	25.0
7_70255014_C_T_1_13	141281	141281|tegument	27.0	25.0
11_125880478_C_T_6_9	96257	96257|Genome	17.0	17.0
7_70255014_C_T_3_10	141281	141281|tegument	29.0	26.0
7_70255014_C_T_3_10	141470	141470|tegument	28.0	25.0
7_70255014_C_T_3_10	79628	79628|E1	24.0	0.0
7_70255014_C_T_3_10	79337	79337|transcriptional	13.0	0.0
7_70255014_C_T_8_11	79628	79628|E1	25.0	0.0
11_125880478_C_T_7_11	180529	180529|polyprotein|AGO67248.1|Dengue	22.0	23.0
11_125880478_C_T_7_11	418991	418991|polyprotein|AFY10039.1|Dengue	22.0	23.0
11_125880478_C_T_7_11	183819	183819|polyprotein|AGO67248.1|Dengue	22.0	22.0
11_125880478_C_T_7_11	96257	96257|Genome	18.0	18.0
11_125880478_C_T_6_12	96257	96257|Genome	18.0	18.0
11_125880478_C_T_6_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	18.0
11_125880478_C_T_6_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_6_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_6_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_4_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
11_125880478_C_T_4_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
1_109792751_T_C_12_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_12_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_11_12	70491	70491|envelope	19.0	15.0
1_109792751_T_C_11_12	101821	101821|vif	13.0	0.0
11_125880478_C_T_4_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	16.0	17.0
11_125880478_C_T_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
11_125880478_C_T_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	15.0	16.0
1_109792751_T_C_8_8	70491	70491|envelope	19.0	15.0
1_109792751_T_C_8_8	101821	101821|vif	13.0	0.0
1_109792751_T_C_10_10	70491	70491|envelope	18.0	15.0
1_109792751_T_C_10_10	101821	101821|vif	13.0	0.0
1_109792751_T_C_5_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_5_9	93536	93536|core	15.0	0.0
1_109792751_T_C_9_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_13	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_13	93536	93536|core	15.0	0.0
1_109792751_T_C_9_13	101821	101821|vif	13.0	0.0
1_109792751_T_C_9_11	70491	70491|envelope	19.0	15.0
1_109792751_T_C_9_11	96366	96366|polyprotein|ABR25251.1|Hepatitis	18.0	0.0
1_109792751_T_C_9_11	93536	93536|core	15.0	0.0
1_109792751_T_C_9_11	101821	101821|vif	13.0	0.0
1_109792751_T_C_13_13	70491	70491|envelope	19.0	15.0
1_109792751_T_C_13_13	101821	101821|vif	14.0	0.0
1_109792751_T_C_7_9	96366	96366|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
1_109792751_T_C_7_9	70491	70491|envelope	17.0	13.0
