ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_102751116_C_G_4_11	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_6_12	66084	66084|M	25.0	22.0
5_34020765_T_C_7_8	6511	6511|Genome	25.0	22.0
4_102751116_C_G_6_12	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_6_12	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_6_13	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_6_13	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_1_12	66084	66084|M	25.0	22.0
4_102751116_C_G_2_10	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_2_10	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_1_13	66084	66084|M	25.0	22.0
X_100746313_G_T_1_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	23.0	23.0
4_102751116_C_G_3_9	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_3_9	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_4_13	66084	66084|M	28.0	25.0
4_102751116_C_G_3_11	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_3_11	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_3_12	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_3_12	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_2_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_2_13	28222	28222|Non-capsid	20.0	0.0
X_100746313_G_T_3_12	66084	66084|M	28.0	25.0
4_102751116_C_G_2_9	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_2_9	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_2_11	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_2_11	28222	28222|Non-capsid	20.0	0.0
5_34020765_T_C_7_9	6511	6511|Genome	25.0	22.0
4_102751116_C_G_2_12	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_2_12	28222	28222|Non-capsid	20.0	0.0
X_100746313_G_T_5_13	66084	66084|M	27.0	24.0
4_102751116_C_G_5_12	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_5_12	28222	28222|Non-capsid	21.0	0.0
X_100746313_G_T_2_12	66084	66084|M	25.0	22.0
1_181764148_G_A_2_10	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_10	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
1_181764148_G_A_1_11	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_11	108016	108016|polyprotein|AAF65953.1|Hepatitis	19.0	19.0
1_181764148_G_A_3_12	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_12	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
5_34020765_T_C_8_13	6511	6511|Genome	25.0	22.0
5_34020765_T_C_12_13	6511	6511|Genome	25.0	22.0
1_181764148_G_A_4_12	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_4_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	20.0
1_181764148_G_A_4_12	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
5_34020765_T_C_7_10	6511	6511|Genome	24.0	22.0
5_34020765_T_C_10_11	6511	6511|Genome	24.0	22.0
5_34020765_T_C_8_12	6511	6511|Genome	24.0	22.0
5_34020765_T_C_10_12	6511	6511|Genome	25.0	22.0
5_34020765_T_C_9_12	6511	6511|Genome	24.0	21.0
1_181764148_G_A_1_10	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_10	108016	108016|polyprotein|AAF65953.1|Hepatitis	19.0	19.0
5_34020765_T_C_7_12	6511	6511|Genome	25.0	22.0
5_34020765_T_C_7_13	6511	6511|Genome	25.0	22.0
5_34020765_T_C_11_13	6511	6511|Genome	25.0	22.0
5_34020765_T_C_10_13	6511	6511|Genome	24.0	22.0
1_181764148_G_A_2_11	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_11	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
5_34020765_T_C_9_10	6511	6511|Genome	24.0	22.0
5_34020765_T_C_7_11	6511	6511|Genome	24.0	22.0
1_181764148_G_A_1_9	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_9	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_9	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
5_34020765_T_C_8_11	6511	6511|Genome	24.0	21.0
5_34020765_T_C_9_11	6511	6511|Genome	24.0	22.0
5_34020765_T_C_11_12	6511	6511|Genome	25.0	22.0
5_34020765_T_C_8_10	6511	6511|Genome	24.0	22.0
1_181764148_G_A_3_11	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_11	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
5_34020765_T_C_9_13	6511	6511|Genome	24.0	22.0
17_64875105_G_A_8_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	16.0	0.0
16_1256105_G_A_2_10	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_10	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_12	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_12	181035	181035||||	11.0	11.0
17_64875105_G_A_5_9	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
16_1256105_G_A_1_10	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_181764148_G_A_2_12	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_12	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
16_1256105_G_A_7_12	62004	62004|Genome	20.0	20.0
16_1256105_G_A_5_11	62004	62004|Genome	20.0	21.0
16_1256105_G_A_2_11	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_11	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_6_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_6_13	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_2_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_13	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_2_13	181035	181035||||	11.0	11.0
16_1256105_G_A_3_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_13	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_3_13	181035	181035||||	12.0	12.0
17_64875105_G_A_3_9	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_6_10	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
16_1256105_G_A_1_9	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
17_64875105_G_A_4_9	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
16_1256105_G_A_3_10	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_10	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_181764148_G_A_3_13	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_13	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
16_1256105_G_A_6_11	62004	62004|Genome	20.0	20.0
16_1256105_G_A_2_9	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_9	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_7_13	62004	62004|Genome	20.0	21.0
16_1256105_G_A_3_8	62004	62004|Genome	20.0	21.0
16_1256105_G_A_1_13	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_13	181035	181035||||	11.0	11.0
16_1256105_G_A_1_11	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_11	181035	181035||||	11.0	11.0
17_64875105_G_A_2_8	7291	7291|neuramindase|AAT73327.1|Influenza	25.0	25.0
16_1256105_G_A_4_11	62004	62004|Genome	21.0	21.0
16_1256105_G_A_4_11	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_5_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_5_12	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_5_10	62004	62004|Genome	20.0	20.0
16_1256105_G_A_4_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_4_12	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_4_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_4_13	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
17_64875105_G_A_2_9	7291	7291|neuramindase|AAT73327.1|Influenza	25.0	25.0
16_1256105_G_A_4_10	62004	62004|Genome	21.0	21.0
1_181764148_G_A_4_13	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_4_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_4_13	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
1_181764148_G_A_1_13	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_13	294287	294287|gag	20.0	20.0
1_181764148_G_A_1_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_13	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
1_181764148_G_A_1_12	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_12	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
1_181764148_G_A_2_13	32150	32150|polyprotein|AAF65953.1|Hepatitis	19.0	20.0
1_181764148_G_A_2_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	19.0	20.0
1_181764148_G_A_2_13	108016	108016|polyprotein|AAF65953.1|Hepatitis	17.0	18.0
16_1256105_G_A_3_9	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_8	62004	62004|Genome	21.0	21.0
17_64875105_G_A_9_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
17_64875105_G_A_9_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	21.0
17_64875105_G_A_9_10	148619	148619|unnamed	18.0	18.0
16_1256105_G_A_4_9	62004	62004|Genome	20.0	21.0
16_1256105_G_A_6_12	62004	62004|Genome	20.0	21.0
16_1256105_G_A_8_13	62004	62004|Genome	20.0	20.0
17_64875105_G_A_3_8	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
1_181764148_G_A_5_13	32150	32150|polyprotein|AAF65953.1|Hepatitis	20.0	21.0
1_181764148_G_A_5_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_5_13	108016	108016|polyprotein|AAF65953.1|Hepatitis	18.0	18.0
16_1256105_G_A_2_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_12	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_2_12	181035	181035||||	11.0	11.0
16_1256105_G_A_3_11	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_11	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_5_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_5_13	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_1_8	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
17_64875105_G_A_4_8	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
16_1256105_G_A_3_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_12	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
2_27455956_G_A_10_10	42152	42152|polyprotein|AAY82055.1|Hepatitis	26.0	26.0
2_27455956_G_A_9_12	180843	180843|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_64875105_G_A_6_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_2_11	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_4_10	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
2_27455956_G_A_13_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	27.0	27.0
17_64875105_G_A_8_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_8_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	0.0
17_64875105_G_A_8_13	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_8_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	0.0
2_27455956_G_A_7_11	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
17_64875105_G_A_11_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
17_64875105_G_A_11_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	21.0
17_64875105_G_A_11_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	0.0
17_64875105_G_A_11_13	148619	148619|unnamed	17.0	18.0
2_27455956_G_A_7_10	180843	180843|polyprotein|AFP27208.1|Dengue	20.0	21.0
2_27455956_G_A_11_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	27.0	27.0
2_27455956_G_A_8_13	180843	180843|polyprotein|AFP27208.1|Dengue	26.0	26.0
2_27455956_G_A_5_9	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_8_12	180843	180843|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_64875105_G_A_9_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
17_64875105_G_A_9_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	23.0
17_64875105_G_A_9_11	148619	148619|unnamed	19.0	20.0
17_64875105_G_A_9_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	0.0
17_64875105_G_A_7_13	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_12_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	27.0	27.0
17_64875105_G_A_10_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
17_64875105_G_A_10_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	21.0
17_64875105_G_A_10_12	148619	148619|unnamed	18.0	18.0
17_64875105_G_A_10_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	0.0
17_64875105_G_A_9_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	28.0	29.0
17_64875105_G_A_9_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	28.0	30.0
17_64875105_G_A_9_13	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_9_13	148619	148619|unnamed	26.0	26.0
17_64875105_G_A_9_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	18.0	0.0
17_64875105_G_A_8_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	17.0	0.0
17_64875105_G_A_3_11	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_4_11	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_6_11	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_3_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
2_27455956_G_A_6_12	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
17_64875105_G_A_3_10	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_2_10	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_7_12	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_6_13	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
17_64875105_G_A_10_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	24.0	25.0
17_64875105_G_A_10_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	24.0	25.0
17_64875105_G_A_10_13	148619	148619|unnamed	21.0	22.0
17_64875105_G_A_10_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	18.0	0.0
17_64875105_G_A_7_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_5_8	180843	180843|polyprotein|AFP27208.1|Dengue	20.0	21.0
17_64875105_G_A_4_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_3_13	7291	7291|neuramindase|AAT73327.1|Influenza	27.0	27.0
17_64875105_G_A_5_10	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_11_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	18.0	19.0
17_64875105_G_A_11_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	19.0
17_64875105_G_A_11_12	148619	148619|unnamed	16.0	16.0
2_27455956_G_A_10_12	42152	42152|polyprotein|AAY82055.1|Hepatitis	26.0	26.0
2_27455956_G_A_11_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	27.0	27.0
2_27455956_G_A_5_10	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_1_12	52888	52888|HCMVUL83|CAA35357.1|Human	20.0	20.0
17_64875105_G_A_9_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	26.0	27.0
17_64875105_G_A_9_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	25.0	27.0
17_64875105_G_A_9_12	148619	148619|unnamed	23.0	24.0
17_64875105_G_A_9_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	18.0	0.0
2_27455956_G_A_11_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	27.0	27.0
17_64875105_G_A_2_13	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_5_12	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_6_11	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_5_13	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_9_13	180843	180843|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_64875105_G_A_5_11	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_2_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_6_10	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_8_11	180843	180843|polyprotein|AFP27208.1|Dengue	21.0	21.0
2_27455956_G_A_12_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	27.0	27.0
17_64875105_G_A_12_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	18.0	19.0
17_64875105_G_A_12_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	19.0
17_64875105_G_A_12_13	148619	148619|unnamed	17.0	17.0
17_64875105_G_A_5_13	7291	7291|neuramindase|AAT73327.1|Influenza	27.0	27.0
17_64875105_G_A_7_11	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_6_9	180843	180843|polyprotein|AFP27208.1|Dengue	20.0	21.0
2_27455956_G_A_10_11	42152	42152|polyprotein|AAY82055.1|Hepatitis	25.0	25.0
17_64875105_G_A_6_13	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
2_27455956_G_A_10_13	42152	42152|polyprotein|AAY82055.1|Hepatitis	26.0	26.0
2_27455956_G_A_10_13	180843	180843|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_64875105_G_A_10_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	18.0	19.0
17_64875105_G_A_10_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	17.0	19.0
17_64875105_G_A_10_11	148619	148619|unnamed	16.0	17.0
17_64875105_G_A_5_12	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
17_64875105_G_A_4_13	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	27.0
2_27455956_G_A_5_11	180843	180843|polyprotein|AFP27208.1|Dengue	25.0	26.0
2_27455956_G_A_7_13	180843	180843|polyprotein|AFP27208.1|Dengue	26.0	26.0
8_145618785_C_T_6_11	111404	111404|Protein	25.0	32.0
17_76993313_T_C_8_9	143728	143728|Genome	24.0	24.0
8_145618785_C_T_7_10	111404	111404|Protein	23.0	30.0
17_76993313_T_C_10_13	143728	143728|Genome	24.0	24.0
17_76993313_T_C_11_13	143728	143728|Genome	24.0	24.0
17_76993313_T_C_9_13	143728	143728|Genome	24.0	24.0
8_145618785_C_T_5_10	111404	111404|Protein	25.0	32.0
17_76993313_T_C_11_12	143728	143728|Genome	24.0	24.0
8_145618785_C_T_5_9	111404	111404|Protein	25.0	32.0
17_76993313_T_C_9_12	143728	143728|Genome	24.0	24.0
8_145618785_C_T_7_11	111404	111404|Protein	25.0	32.0
17_76993313_T_C_12_12	143728	143728|Genome	24.0	25.0
17_76993313_T_C_10_10	143728	143728|Genome	24.0	24.0
8_145618785_C_T_8_11	111404	111404|Protein	23.0	30.0
17_76993313_T_C_12_13	143728	143728|Genome	25.0	25.0
17_76993313_T_C_9_9	143728	143728|Genome	24.0	24.0
17_76993313_T_C_9_11	143728	143728|Genome	23.0	23.0
8_145618785_C_T_5_8	111404	111404|Protein	23.0	30.0
17_76993313_T_C_8_10	143728	143728|Genome	23.0	23.0
17_76993313_T_C_9_10	143728	143728|Genome	24.0	24.0
17_76993313_T_C_8_8	143728	143728|Genome	24.0	24.0
8_145618785_C_T_6_9	111404	111404|Protein	23.0	30.0
2_27455956_G_A_1_13	52888	52888|HCMVUL83|CAA35357.1|Human	20.0	20.0
17_76993313_T_C_10_11	143728	143728|Genome	24.0	24.0
17_76993313_T_C_13_13	143728	143728|Genome	25.0	25.0
17_76993313_T_C_13_13	101990	101990|gag	16.0	15.0
17_76993313_T_C_10_12	143728	143728|Genome	24.0	24.0
17_76993313_T_C_8_13	143728	143728|Genome	24.0	24.0
