ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_147092071_G_A_10_12	35238	35238|Nonstructural	20.0	19.0
1_147092071_G_A_10_12	180407	180407|polyprotein|ABW82016.1|Dengue	20.0	19.0
1_147092071_G_A_10_12	150644	150644|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_12	65549	65549|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_12	65550	65550|Nonstructural	18.0	18.0
10_50533936_G_A_4_13	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_4_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
10_50533936_G_A_3_11	180618	180618|polyprotein|AGO67248.1|Dengue	22.0	21.0
10_50533936_G_A_3_11	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_3_10	36717	36717|nonstructural	21.0	21.0
1_147092071_G_A_12_12	36352	36352|Polyprotein|P90247|Hepatitis	27.0	25.0
1_147092071_G_A_12_12	35238	35238|Nonstructural	25.0	25.0
1_147092071_G_A_12_12	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_147092071_G_A_12_12	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_12_12	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_12_12	65550	65550|Nonstructural	23.0	23.0
1_147092071_G_A_12_12	180538	180538|Nonstructural	20.0	20.0
1_147092071_G_A_13_13	36352	36352|Polyprotein|P90247|Hepatitis	27.0	26.0
1_147092071_G_A_13_13	35238	35238|Nonstructural	25.0	25.0
1_147092071_G_A_13_13	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_147092071_G_A_13_13	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_13_13	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_13_13	65550	65550|Nonstructural	24.0	23.0
1_147092071_G_A_13_13	180538	180538|Nonstructural	20.0	20.0
1_147092071_G_A_11_12	35238	35238|Nonstructural	25.0	25.0
1_147092071_G_A_11_12	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_147092071_G_A_11_12	36352	36352|Polyprotein|P90247|Hepatitis	26.0	24.0
1_147092071_G_A_11_12	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	24.0
1_147092071_G_A_11_12	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_11_12	65550	65550|Nonstructural	24.0	24.0
10_50533936_G_A_2_11	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_2_11	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	19.0
10_50533936_G_A_1_13	36717	36717|nonstructural	22.0	22.0
10_50533936_G_A_1_13	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_50533936_G_A_7_13	36717	36717|nonstructural	19.0	19.0
10_50533936_G_A_13_13	111641	111641|polyprotein|ABV46292.1|Hepatitis	20.0	20.0
10_50533936_G_A_13_13	232153	232153|rhoptry	18.0	0.0
10_50533936_G_A_13_13	232154	232154|rhoptry	6.0	8.0
1_147092071_G_A_11_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	24.0
1_147092071_G_A_11_13	35238	35238|Nonstructural	25.0	25.0
1_147092071_G_A_11_13	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_147092071_G_A_11_13	150644	150644|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_11_13	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_11_13	65550	65550|Nonstructural	24.0	24.0
10_50533936_G_A_1_12	36717	36717|nonstructural	22.0	22.0
10_50533936_G_A_1_12	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_50533936_G_A_2_10	180618	180618|polyprotein|AGO67248.1|Dengue	21.0	21.0
10_50533936_G_A_2_10	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_1_10	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_1_10	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_50533936_G_A_6_13	36717	36717|nonstructural	20.0	20.0
10_50533936_G_A_6_13	294287	294287|gag	17.0	18.0
10_50533936_G_A_4_10	36717	36717|nonstructural	19.0	19.0
10_50533936_G_A_5_13	180618	180618|polyprotein|AGO67248.1|Dengue	21.0	21.0
10_50533936_G_A_5_13	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_6_12	36717	36717|nonstructural	19.0	19.0
10_50533936_G_A_5_11	36717	36717|nonstructural	19.0	19.0
10_50533936_G_A_3_9	36717	36717|nonstructural	20.0	20.0
10_50533936_G_A_1_9	180618	180618|polyprotein|AGO67248.1|Dengue	21.0	21.0
10_50533936_G_A_1_9	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_4_11	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_3_12	36717	36717|nonstructural	21.0	21.0
10_50533936_G_A_3_12	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_147092071_G_A_12_13	36352	36352|Polyprotein|P90247|Hepatitis	26.0	25.0
1_147092071_G_A_12_13	35238	35238|Nonstructural	25.0	25.0
1_147092071_G_A_12_13	180407	180407|polyprotein|ABW82016.1|Dengue	25.0	25.0
1_147092071_G_A_12_13	150644	150644|polyprotein|AGO67248.1|Dengue	25.0	24.0
1_147092071_G_A_12_13	65549	65549|polyprotein|AGO67248.1|Dengue	24.0	24.0
1_147092071_G_A_12_13	65550	65550|Nonstructural	24.0	24.0
1_147092071_G_A_12_13	180538	180538|Nonstructural	20.0	20.0
10_50533936_G_A_1_11	36717	36717|nonstructural	22.0	22.0
10_50533936_G_A_1_11	180618	180618|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_13	35238	35238|Nonstructural	20.0	19.0
1_147092071_G_A_10_13	180407	180407|polyprotein|ABW82016.1|Dengue	19.0	19.0
1_147092071_G_A_10_13	150644	150644|polyprotein|AGO67248.1|Dengue	19.0	19.0
1_147092071_G_A_10_13	65549	65549|polyprotein|AGO67248.1|Dengue	19.0	18.0
1_147092071_G_A_10_13	65550	65550|Nonstructural	18.0	18.0
10_50533936_G_A_3_13	36717	36717|nonstructural	22.0	22.0
10_50533936_G_A_3_13	180618	180618|polyprotein|AGO67248.1|Dengue	20.0	20.0
17_263659_T_C_12_12	190466	190466|large	21.0	21.0
17_263659_T_C_10_12	190466	190466|large	21.0	21.0
17_263659_T_C_10_12	1516	1516|Nucleoprotein|P03418.1|Human	18.0	0.0
17_263659_T_C_3_10	190466	190466|large	21.0	21.0
17_263659_T_C_2_11	190466	190466|large	21.0	21.0
17_263659_T_C_9_12	190466	190466|large	20.0	20.0
17_263659_T_C_9_12	1516	1516|Nucleoprotein|P03418.1|Human	17.0	0.0
17_263659_T_C_11_13	190466	190466|large	21.0	21.0
17_263659_T_C_11_13	1516	1516|Nucleoprotein|P03418.1|Human	18.0	0.0
17_263659_T_C_1_11	190466	190466|large	21.0	21.0
17_263659_T_C_4_11	190466	190466|large	21.0	21.0
17_263659_T_C_4_11	155403	155403|tegument	10.0	11.0
17_263659_T_C_10_11	190466	190466|large	21.0	21.0
17_263659_T_C_2_9	190466	190466|large	21.0	21.0
17_263659_T_C_2_12	190466	190466|large	21.0	21.0
17_263659_T_C_1_10	190466	190466|large	21.0	21.0
17_263659_T_C_9_10	190466	190466|large	21.0	21.0
17_263659_T_C_10_13	190466	190466|large	21.0	20.0
17_263659_T_C_10_13	1516	1516|Nucleoprotein|P03418.1|Human	17.0	0.0
17_263659_T_C_13_13	190466	190466|large	21.0	21.0
17_263659_T_C_6_13	190466	190466|large	20.0	20.0
17_263659_T_C_6_13	155403	155403|tegument	10.0	11.0
17_263659_T_C_2_13	180589	180589|Nonstructural	24.0	24.0
17_263659_T_C_2_13	190466	190466|large	21.0	21.0
17_263659_T_C_2_10	190466	190466|large	21.0	21.0
17_263659_T_C_10_10	190466	190466|large	21.0	21.0
17_263659_T_C_3_12	190466	190466|large	21.0	21.0
16_2236713_C_T_1_11	58249	58249|glycoprotein	20.0	21.0
17_263659_T_C_9_11	190466	190466|large	21.0	21.0
17_263659_T_C_9_11	1516	1516|Nucleoprotein|P03418.1|Human	18.0	0.0
17_263659_T_C_11_12	190466	190466|large	21.0	21.0
17_263659_T_C_5_13	190466	190466|large	21.0	21.0
17_263659_T_C_5_13	65550	65550|Nonstructural	11.0	11.0
17_263659_T_C_5_13	35237	35237|nonstructural	11.0	11.0
17_263659_T_C_5_13	155403	155403|tegument	10.0	11.0
17_263659_T_C_1_9	190466	190466|large	21.0	21.0
17_263659_T_C_4_12	190466	190466|large	21.0	21.0
17_263659_T_C_4_12	65550	65550|Nonstructural	11.0	11.0
17_263659_T_C_4_12	155403	155403|tegument	11.0	11.0
17_263659_T_C_4_12	35237	35237|nonstructural	10.0	11.0
17_263659_T_C_11_11	190466	190466|large	21.0	21.0
17_263659_T_C_1_13	180589	180589|Nonstructural	25.0	24.0
17_263659_T_C_1_13	190466	190466|large	21.0	21.0
17_263659_T_C_3_11	190466	190466|large	21.0	21.0
17_263659_T_C_5_12	190466	190466|large	20.0	21.0
17_263659_T_C_5_12	155403	155403|tegument	10.0	11.0
17_263659_T_C_12_13	190466	190466|large	21.0	21.0
17_263659_T_C_3_13	190466	190466|large	21.0	21.0
17_263659_T_C_1_12	180589	180589|Nonstructural	25.0	24.0
17_263659_T_C_1_12	190466	190466|large	21.0	21.0
17_263659_T_C_9_13	190466	190466|large	20.0	21.0
17_263659_T_C_9_13	1516	1516|Nucleoprotein|P03418.1|Human	17.0	0.0
17_263659_T_C_4_13	190466	190466|large	21.0	21.0
17_263659_T_C_4_13	65550	65550|Nonstructural	11.0	11.0
17_263659_T_C_4_13	35237	35237|nonstructural	11.0	11.0
17_263659_T_C_4_13	155403	155403|tegument	10.0	11.0
18_52604065_T_C_12_13	66084	66084|M	19.0	19.0
12_6711150_C_A_6_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_10	26870	26870|Circumsporozoite	10.0	12.0
12_6711150_C_A_7_9	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_7_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
16_2236713_C_T_2_13	58249	58249|glycoprotein	21.0	21.0
16_2236713_C_T_13_13	180575	180575|polyprotein|ABW82016.1|Dengue	27.0	26.0
18_52604065_T_C_10_12	66084	66084|M	20.0	19.0
16_2236713_C_T_2_12	58249	58249|glycoprotein	21.0	21.0
18_52604065_T_C_11_12	66084	66084|M	19.0	19.0
16_2236713_C_T_1_12	58249	58249|glycoprotein	21.0	21.0
12_6711150_C_A_7_8	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
12_6711150_C_A_7_8	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
18_52604065_T_C_12_12	66084	66084|M	19.0	19.0
12_6711150_C_A_9_10	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_9_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
18_52604065_T_C_10_11	66084	66084|M	20.0	19.0
12_6711150_C_A_8_10	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_8_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
16_2236713_C_T_1_13	58249	58249|glycoprotein	20.0	21.0
12_6711150_C_A_8_8	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_8_8	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_8	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
18_52604065_T_C_11_13	66084	66084|M	19.0	19.0
12_6711150_C_A_6_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_9	26870	26870|Circumsporozoite	11.0	13.0
12_6711150_C_A_9_9	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_9_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
18_52604065_T_C_13_13	66084	66084|M	19.0	19.0
16_2236713_C_T_3_13	58249	58249|glycoprotein	21.0	21.0
18_52604065_T_C_10_13	66084	66084|M	19.0	19.0
18_52604065_T_C_11_11	66084	66084|M	19.0	19.0
12_6711150_C_A_8_9	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	19.0
12_6711150_C_A_8_9	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
18_52604065_T_C_10_10	66084	66084|M	19.0	19.0
12_6711150_C_A_7_10	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_7_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_7_10	26870	26870|Circumsporozoite	11.0	13.0
12_6711150_C_A_10_10	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_10_10	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_12_13	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_12_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_12_12	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	21.0
12_6711150_C_A_12_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
19_10087907_C_T_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
19_10087907_C_T_1_12	136890	136890|polyprotein|AGO67248.1|Dengue	18.0	18.0
19_10087907_C_T_1_12	21638	21638|protein	13.0	13.0
19_10087907_C_T_1_12	149117	149117|envelope	10.0	0.0
19_10087907_C_T_5_12	21638	21638|protein	13.0	13.0
19_10087907_C_T_2_10	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_10087907_C_T_2_10	21638	21638|protein	13.0	13.0
19_10087907_C_T_6_12	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_8_12	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_8_12	48836	48836|EBNA-1	21.0	20.0
19_10087907_C_T_9_9	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_9_9	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_13_13	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_13_13	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_10_11	47760	47760|EBNA-1	23.0	19.0
19_10087907_C_T_10_11	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_5_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
19_10087907_C_T_5_13	21638	21638|protein	13.0	13.0
19_10087907_C_T_3_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	21.0
19_10087907_C_T_3_11	21638	21638|protein	13.0	13.0
19_10087907_C_T_6_10	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_1_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_10087907_C_T_1_11	21638	21638|protein	13.0	13.0
12_6711150_C_A_6_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_6_11	26870	26870|Circumsporozoite	10.0	12.0
19_10087907_C_T_7_8	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_7_8	48836	48836|EBNA-1	19.0	19.0
19_10087907_C_T_3_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
19_10087907_C_T_3_12	21638	21638|protein	13.0	13.0
19_10087907_C_T_6_11	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_2_9	21638	21638|protein	13.0	13.0
19_10087907_C_T_2_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_10087907_C_T_2_12	21638	21638|protein	13.0	13.0
19_10087907_C_T_8_11	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_8_11	48836	48836|EBNA-1	21.0	21.0
12_6711150_C_A_7_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_7_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_7_11	26870	26870|Circumsporozoite	11.0	13.0
19_10087907_C_T_10_13	47760	47760|EBNA-1	23.0	19.0
19_10087907_C_T_10_13	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_8_13	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_8_13	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_1_8	21638	21638|protein	13.0	13.0
12_6711150_C_A_11_12	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_11_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
19_10087907_C_T_4_11	21638	21638|protein	13.0	13.0
12_6711150_C_A_8_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_8_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_8_12	26870	26870|Circumsporozoite	14.0	16.0
12_6711150_C_A_9_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_9_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_11_11	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	21.0
12_6711150_C_A_11_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
19_10087907_C_T_7_10	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_7_10	48836	48836|EBNA-1	19.0	19.0
19_10087907_C_T_9_12	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_9_12	48836	48836|EBNA-1	21.0	20.0
19_10087907_C_T_8_9	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_8_9	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_8_10	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_8_10	48836	48836|EBNA-1	21.0	21.0
12_6711150_C_A_9_13	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_9_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_9_13	26870	26870|Circumsporozoite	15.0	17.0
19_10087907_C_T_11_11	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_11_11	48836	48836|EBNA-1	21.0	21.0
19_10087907_C_T_6_8	47760	47760|EBNA-1	24.0	20.0
12_6711150_C_A_8_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_8_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_8_13	26870	26870|Circumsporozoite	14.0	16.0
19_10087907_C_T_1_9	20417	20417|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
19_10087907_C_T_1_9	21638	21638|protein	13.0	13.0
19_10087907_C_T_8_8	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_8_8	48836	48836|EBNA-1	21.0	21.0
12_6711150_C_A_7_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_7_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_7_12	26870	26870|Circumsporozoite	10.0	12.0
12_6711150_C_A_10_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_10_11	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
19_10087907_C_T_9_10	47760	47760|EBNA-1	24.0	20.0
19_10087907_C_T_9_10	48836	48836|EBNA-1	21.0	20.0
19_10087907_C_T_7_12	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_7_12	48836	48836|EBNA-1	19.0	19.0
19_10087907_C_T_6_13	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_6_13	21638	21638|protein	13.0	13.0
12_6711150_C_A_11_13	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
12_6711150_C_A_11_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_10_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_10_12	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_7_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
12_6711150_C_A_7_13	185465	185465|polyprotein|AGO67248.1|Dengue	16.0	0.0
12_6711150_C_A_7_13	26870	26870|Circumsporozoite	10.0	11.0
19_10087907_C_T_7_11	47760	47760|EBNA-1	23.0	20.0
19_10087907_C_T_7_11	48836	48836|EBNA-1	19.0	19.0
12_6711150_C_A_10_13	185491	185491|polyprotein|AGO67248.1|Dengue	21.0	20.0
