ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_55183375_G_A_6_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
21_28338203_G_T_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
21_28338203_G_T_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_55183375_G_A_8_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
21_28338203_G_T_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
21_28338203_G_T_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	27.0
17_55183375_G_A_3_9	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
21_28338203_G_T_6_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_5_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
21_28338203_G_T_8_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
21_28338203_G_T_11_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	26.0	27.0
17_55183375_G_A_4_9	194657	194657|BNRF1|AGZ95154.1|Human	21.0	22.0
17_55183375_G_A_6_11	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_55183375_G_A_6_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
17_55183375_G_A_1_13	180423	180423|polyprotein|AGW21594.1|Dengue	16.0	16.0
17_55183375_G_A_1_13	182898	182898|polyprotein|AGO67248.1|Dengue	15.0	15.0
17_55183375_G_A_4_10	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
21_28338203_G_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_8_12	194657	194657|BNRF1|AGZ95154.1|Human	19.0	20.0
21_28338203_G_T_7_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_9_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
17_55183375_G_A_4_13	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_3_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
21_28338203_G_T_10_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
17_55183375_G_A_6_10	194657	194657|BNRF1|AGZ95154.1|Human	19.0	19.0
17_55183375_G_A_3_8	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_3_12	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_4_12	194657	194657|BNRF1|AGZ95154.1|Human	21.0	21.0
17_55183375_G_A_4_8	194657	194657|BNRF1|AGZ95154.1|Human	20.0	20.0
17_55183375_G_A_5_10	194657	194657|BNRF1|AGZ95154.1|Human	20.0	21.0
17_8218464_G_T_1_10	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_10	110335	110335|E7|AAD33253.1|Human	24.0	25.0
17_8218464_G_T_2_10	110940	110940|Protein	24.0	24.0
17_8218464_G_T_2_10	110335	110335|E7|AAD33253.1|Human	24.0	25.0
17_8218464_G_T_10_10	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_10	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_2_11	110940	110940|Protein	23.0	24.0
17_8218464_G_T_2_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_11_12	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	23.0
17_8218464_G_T_11_12	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_8_12	43447	43447|IMMUNOGENIC	13.0	13.0
17_8218464_G_T_11_11	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_11	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_11	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_10_12	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_12	185573	185573|polyprotein|CDF77361.1|Dengue	23.0	23.0
15_29346821_C_T_1_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_8218464_G_T_3_11	110940	110940|Protein	24.0	24.0
17_8218464_G_T_3_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
15_29346821_C_T_2_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
17_8218464_G_T_8_11	43447	43447|IMMUNOGENIC	11.0	11.0
15_29346821_C_T_1_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	24.0	24.0
17_8218464_G_T_4_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_4_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_9	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_9	110335	110335|E7|AAD33253.1|Human	25.0	26.0
17_8218464_G_T_12_12	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_12	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_12	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	22.0
17_8218464_G_T_12_12	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_3_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_3_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_10_11	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_11	185573	185573|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_1_11	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_11	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_11	3889	3889||||	22.0	21.0
17_8218464_G_T_9_12	43447	43447|IMMUNOGENIC	11.0	11.0
3_52442578_C_T_9_11	1211	1211|polyprotein	26.0	0.0
17_8218464_G_T_5_13	110940	110940|Protein	24.0	24.0
17_8218464_G_T_5_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_10_13	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_10_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_10_13	43447	43447|IMMUNOGENIC	11.0	10.0
3_52442578_C_T_4_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_5_11	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_4_11	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_8_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_6_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_6_12	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_5_12	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_6_9	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_4_12	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_4_13	110940	110940|Protein	23.0	23.0
17_8218464_G_T_4_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
3_52442578_C_T_8_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_6_13	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_2_13	110940	110940|Protein	23.0	23.0
17_8218464_G_T_2_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_2_13	3889	3889||||	21.0	20.0
17_8218464_G_T_2_13	70491	70491|envelope	16.0	16.0
3_52442578_C_T_6_11	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_9_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_4_9	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_10_12	1211	1211|polyprotein	26.0	0.0
3_52442578_C_T_7_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_8_11	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_5_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_7_12	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_12_13	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_12_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	22.0
17_8218464_G_T_12_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_9_13	43447	43447|IMMUNOGENIC	13.0	13.0
3_52442578_C_T_7_9	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_5_8	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_5_9	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_7_10	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_5_13	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_1_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_1_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_12	3889	3889||||	21.0	21.0
17_8218464_G_T_1_12	70491	70491|envelope	17.0	17.0
3_52442578_C_T_10_13	1211	1211|polyprotein	26.0	0.0
17_8218464_G_T_2_12	110940	110940|Protein	24.0	24.0
17_8218464_G_T_2_12	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_2_12	3889	3889||||	21.0	21.0
3_52442578_C_T_6_8	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_7_11	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_11_13	1211	1211|polyprotein	26.0	0.0
17_8218464_G_T_13_13	180738	180738|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_13_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_13_13	72322	72322|polyprotein|AAA86907.1|Hepatitis	19.0	22.0
17_8218464_G_T_13_13	118	118|envelope	16.0	16.0
17_8218464_G_T_13_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	13.0	0.0
17_8218464_G_T_1_13	110940	110940|Protein	23.0	23.0
17_8218464_G_T_1_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_1_13	18390	18390|Genome	22.0	22.0
17_8218464_G_T_1_13	62355	62355|Genome	22.0	22.0
17_8218464_G_T_1_13	70491	70491|envelope	21.0	21.0
17_8218464_G_T_1_13	3889	3889||||	21.0	20.0
17_8218464_G_T_3_13	110940	110940|Protein	24.0	24.0
17_8218464_G_T_3_13	110335	110335|E7|AAD33253.1|Human	24.0	24.0
17_8218464_G_T_3_13	3889	3889||||	21.0	21.0
3_52442578_C_T_8_12	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_8_13	43447	43447|IMMUNOGENIC	13.0	13.0
3_52442578_C_T_9_12	1211	1211|polyprotein	25.0	0.0
17_8218464_G_T_11_13	180738	180738|polyprotein|CDF77361.1|Dengue	23.0	23.0
17_8218464_G_T_11_13	185573	185573|polyprotein|CDF77361.1|Dengue	22.0	22.0
17_8218464_G_T_11_13	23883	23883|HCV-1|AAA45676.1|Hepatitis	12.0	0.0
3_52442578_C_T_4_13	1211	1211|polyprotein	25.0	0.0
3_52442578_C_T_4_8	1211	1211|polyprotein	24.0	0.0
X_15794928_C_A_11_13	156949	156949|Protein	30.0	0.0
X_15794928_C_A_11_13	193551	193551|Protein	24.0	0.0
X_15794928_C_A_7_11	156949	156949|Protein	29.0	0.0
X_15794928_C_A_7_11	193551	193551|Protein	24.0	0.0
X_15794928_C_A_5_8	193551	193551|Protein	23.0	0.0
X_15794928_C_A_5_8	156949	156949|Protein	23.0	0.0
X_15794928_C_A_6_8	156949	156949|Protein	29.0	0.0
X_15794928_C_A_6_8	193551	193551|Protein	24.0	0.0
X_15794928_C_A_6_12	156949	156949|Protein	29.0	0.0
X_15794928_C_A_6_12	193551	193551|Protein	23.0	0.0
X_15794928_C_A_9_11	156949	156949|Protein	30.0	0.0
X_15794928_C_A_9_11	193551	193551|Protein	24.0	0.0
X_15794928_C_A_7_13	156949	156949|Protein	29.0	0.0
X_15794928_C_A_7_13	193551	193551|Protein	23.0	0.0
X_15794928_C_A_5_9	193551	193551|Protein	24.0	0.0
X_15794928_C_A_5_9	156949	156949|Protein	23.0	0.0
X_15794928_C_A_9_10	156949	156949|Protein	28.0	0.0
X_15794928_C_A_9_10	193551	193551|Protein	22.0	0.0
X_15794928_C_A_6_13	156949	156949|Protein	29.0	0.0
X_15794928_C_A_6_13	193551	193551|Protein	23.0	0.0
X_15794928_C_A_5_10	193551	193551|Protein	24.0	0.0
X_15794928_C_A_5_10	156949	156949|Protein	23.0	0.0
X_15794928_C_A_8_12	156949	156949|Protein	30.0	0.0
X_15794928_C_A_8_12	193551	193551|Protein	24.0	0.0
X_15794928_C_A_9_13	156949	156949|Protein	30.0	0.0
X_15794928_C_A_9_13	193551	193551|Protein	24.0	0.0
X_15794928_C_A_10_13	156949	156949|Protein	30.0	0.0
X_15794928_C_A_10_13	193551	193551|Protein	24.0	0.0
X_15794928_C_A_7_8	156949	156949|Protein	28.0	0.0
X_15794928_C_A_7_8	193551	193551|Protein	22.0	0.0
X_15794928_C_A_11_12	156949	156949|Protein	29.0	0.0
X_15794928_C_A_11_12	193551	193551|Protein	23.0	0.0
X_15794928_C_A_7_10	156949	156949|Protein	29.0	0.0
X_15794928_C_A_7_10	193551	193551|Protein	23.0	0.0
X_15794928_C_A_5_12	193551	193551|Protein	23.0	0.0
X_15794928_C_A_5_12	156949	156949|Protein	23.0	0.0
X_15794928_C_A_7_9	156949	156949|Protein	29.0	0.0
X_15794928_C_A_7_9	193551	193551|Protein	24.0	0.0
20_31609100_G_A_8_12	19493	19493|polyprotein|BAA03375.1|Hepatitis	12.0	12.0
X_15794928_C_A_5_13	193551	193551|Protein	24.0	0.0
X_15794928_C_A_5_13	156949	156949|Protein	23.0	0.0
X_15794928_C_A_6_11	156949	156949|Protein	29.0	0.0
X_15794928_C_A_6_11	193551	193551|Protein	24.0	0.0
X_15794928_C_A_8_10	156949	156949|Protein	29.0	0.0
X_15794928_C_A_8_10	193551	193551|Protein	24.0	0.0
X_15794928_C_A_10_11	156949	156949|Protein	28.0	0.0
X_15794928_C_A_10_11	193551	193551|Protein	22.0	0.0
X_15794928_C_A_7_12	156949	156949|Protein	29.0	0.0
X_15794928_C_A_7_12	193551	193551|Protein	24.0	0.0
X_15794928_C_A_2_12	143664	143664|Genome	17.0	17.0
X_15794928_C_A_1_12	143664	143664|Genome	17.0	17.0
X_15794928_C_A_5_11	193551	193551|Protein	23.0	0.0
X_15794928_C_A_5_11	156949	156949|Protein	23.0	0.0
X_15794928_C_A_1_11	143664	143664|Genome	17.0	17.0
X_15794928_C_A_6_9	156949	156949|Protein	29.0	0.0
X_15794928_C_A_6_9	193551	193551|Protein	24.0	0.0
X_15794928_C_A_8_11	156949	156949|Protein	30.0	0.0
X_15794928_C_A_8_11	193551	193551|Protein	24.0	0.0
X_15794928_C_A_10_12	156949	156949|Protein	30.0	0.0
X_15794928_C_A_10_12	193551	193551|Protein	24.0	0.0
X_15794928_C_A_8_13	156949	156949|Protein	30.0	0.0
X_15794928_C_A_8_13	193551	193551|Protein	24.0	0.0
X_15794928_C_A_6_10	156949	156949|Protein	29.0	0.0
X_15794928_C_A_6_10	193551	193551|Protein	24.0	0.0
X_15794928_C_A_12_13	156949	156949|Protein	29.0	0.0
X_15794928_C_A_12_13	193551	193551|Protein	23.0	0.0
20_31609100_G_A_8_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	13.0	13.0
20_31609100_G_A_9_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	17.0	17.0
X_15794928_C_A_8_9	156949	156949|Protein	28.0	0.0
X_15794928_C_A_8_9	193551	193551|Protein	22.0	0.0
X_15794928_C_A_9_12	156949	156949|Protein	30.0	0.0
X_15794928_C_A_9_12	193551	193551|Protein	24.0	0.0
X_15794928_C_A_3_13	143664	143664|Genome	17.0	17.0
X_15794928_C_A_1_13	143664	143664|Genome	17.0	17.0
8_95186083_G_C_13_13	790	790|Nonstructural	21.0	20.0
8_95186083_G_C_13_13	62184	62184|nonstructural	18.0	19.0
8_95186083_G_C_12_12	790	790|Nonstructural	20.0	20.0
8_95186083_G_C_12_12	62184	62184|nonstructural	18.0	18.0
10_73455226_G_A_1_10	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
8_95186083_G_C_12_13	790	790|Nonstructural	20.0	20.0
8_95186083_G_C_12_13	62184	62184|nonstructural	18.0	19.0
X_15794928_C_A_2_13	143664	143664|Genome	17.0	17.0
4_48994059_G_C_9_12	72269	72269|glycoprotein	7.0	0.0
10_73455226_G_A_1_11	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
4_48994059_G_C_11_13	72269	72269|glycoprotein	7.0	0.0
22_38890779_G_A_6_8	149105	149105|E2	18.0	0.0
10_73455226_G_A_1_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
10_73455226_G_A_1_12	103322	103322|polyprotein|BAB18806.1|Hepatitis	17.0	17.0
10_73455226_G_A_2_11	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
10_73455226_G_A_2_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
4_48994059_G_C_10_12	72269	72269|glycoprotein	7.0	0.0
10_73455226_G_A_3_12	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
10_73455226_G_A_1_13	150259	150259|polyprotein|AGO67248.1|Dengue	24.0	26.0
10_73455226_G_A_1_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	16.0
22_38890779_G_A_5_8	149105	149105|E2	17.0	0.0
10_73455226_G_A_4_13	150259	150259|polyprotein|AGO67248.1|Dengue	23.0	24.0
22_38890779_G_A_4_8	149105	149105|E2	17.0	0.0
4_48994059_G_C_9_13	72269	72269|glycoprotein	7.0	0.0
4_48994059_G_C_9_11	72269	72269|glycoprotein	7.0	0.0
10_73455226_G_A_3_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
10_73455226_G_A_2_13	150259	150259|polyprotein|AGO67248.1|Dengue	25.0	26.0
10_73455226_G_A_2_13	103322	103322|polyprotein|BAB18806.1|Hepatitis	16.0	16.0
4_48994059_G_C_10_13	72269	72269|glycoprotein	7.0	0.0
22_38890779_G_A_9_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_10	149105	149105|E2	17.0	0.0
22_38890779_G_A_5_9	149105	149105|E2	17.0	0.0
22_38890779_G_A_6_9	149105	149105|E2	18.0	0.0
22_38890779_G_A_7_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_11	149105	149105|E2	17.0	0.0
22_38890779_G_A_7_10	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_10	149105	149105|E2	17.0	0.0
22_38890779_G_A_8_12	149105	149105|E2	17.0	0.0
22_38890779_G_A_7_9	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_9	149105	149105|E2	17.0	0.0
22_38890779_G_A_11_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_9_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_8_10	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_12	149105	149105|E2	17.0	0.0
22_38890779_G_A_10_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_8_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_4_13	149105	149105|E2	17.0	0.0
22_38890779_G_A_5_11	149105	149105|E2	17.0	0.0
22_38890779_G_A_8_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_6_10	149105	149105|E2	17.0	0.0
22_38890779_G_A_7_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_9_12	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_13	149105	149105|E2	17.0	0.0
22_38890779_G_A_10_13	149105	149105|E2	18.0	0.0
22_38890779_G_A_7_11	149105	149105|E2	18.0	0.0
22_38890779_G_A_5_12	149105	149105|E2	17.0	0.0
18_65181607_C_T_9_9	27983	27983|transcriptional	26.0	25.0
18_65181607_C_T_10_10	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_11_12	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_13_13	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_13681662_G_A_11_11	180671	180671|polyprotein|AGO67248.1|Dengue	27.0	27.0
18_65181607_C_T_11_11	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_11_13	27983	27983|transcriptional	26.0	26.0
18_65181607_C_T_10_13	27983	27983|transcriptional	26.0	26.0
18_13681662_G_A_10_13	180671	180671|polyprotein|AGO67248.1|Dengue	25.0	25.0
18_65181607_C_T_9_12	27983	27983|transcriptional	26.0	26.0
