ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_52014502_A_G_12_12	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	20.0
8_145616829_G_A_10_10	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_10	8064	8064|circumsporozoite	28.0	28.0
2_3750040_G_A_5_8	19359	19359|IMMUNOGENIC	25.0	0.0
2_3750040_G_A_4_8	19359	19359|IMMUNOGENIC	24.0	0.0
8_145616829_G_A_9_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_12	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_9_10	26870	26870|Circumsporozoite	27.0	28.0
8_145616829_G_A_9_10	8064	8064|circumsporozoite	27.0	27.0
8_145616829_G_A_8_12	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_12	8064	8064|circumsporozoite	24.0	24.0
8_145616829_G_A_8_8	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_8	8064	8064|circumsporozoite	24.0	24.0
8_145616829_G_A_7_12	13456	13456|circumsporozoite	21.0	19.0
8_145616829_G_A_7_12	8064	8064|circumsporozoite	20.0	19.0
8_145616829_G_A_8_10	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_10	8064	8064|circumsporozoite	24.0	24.0
8_145616829_G_A_10_11	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_11	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_8_9	26870	26870|Circumsporozoite	23.0	24.0
8_145616829_G_A_8_9	8064	8064|circumsporozoite	23.0	23.0
8_145616829_G_A_9_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_13	8064	8064|circumsporozoite	28.0	28.0
3_52014502_A_G_13_13	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	21.0
8_145616829_G_A_9_11	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_11	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_7_13	13456	13456|circumsporozoite	22.0	21.0
8_145616829_G_A_7_13	8064	8064|circumsporozoite	22.0	20.0
8_145616829_G_A_10_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_12	8064	8064|circumsporozoite	28.0	28.0
2_3750040_G_A_6_8	19359	19359|IMMUNOGENIC	25.0	0.0
8_145616829_G_A_12_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_12_13	8064	8064|circumsporozoite	28.0	28.0
2_3750040_G_A_7_9	19359	19359|IMMUNOGENIC	27.0	0.0
3_52014502_A_G_12_13	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	21.0
8_145616829_G_A_8_11	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_11	8064	8064|circumsporozoite	23.0	24.0
8_145616829_G_A_10_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_13	8064	8064|circumsporozoite	28.0	28.0
2_3750040_G_A_10_13	19359	19359|IMMUNOGENIC	30.0	0.0
2_3750040_G_A_6_10	19359	19359|IMMUNOGENIC	26.0	0.0
2_3750040_G_A_8_11	19359	19359|IMMUNOGENIC	28.0	0.0
6_34857234_G_A_7_8	101673	101673|gag	21.0	0.0
2_3750040_G_A_6_11	19359	19359|IMMUNOGENIC	26.0	0.0
6_34857234_G_A_8_10	101673	101673|gag	21.0	0.0
6_34857234_G_A_7_12	101673	101673|gag	24.0	0.0
2_3750040_G_A_6_12	19359	19359|IMMUNOGENIC	26.0	0.0
2_3750040_G_A_4_13	19359	19359|IMMUNOGENIC	24.0	0.0
6_34857234_G_A_6_9	101673	101673|gag	24.0	0.0
2_3750040_G_A_5_12	19359	19359|IMMUNOGENIC	26.0	0.0
6_34857234_G_A_9_12	101673	101673|gag	24.0	0.0
2_3750040_G_A_5_11	19359	19359|IMMUNOGENIC	25.0	0.0
2_3750040_G_A_5_13	19359	19359|IMMUNOGENIC	26.0	0.0
6_34857234_G_A_6_11	101673	101673|gag	24.0	0.0
2_3750040_G_A_5_10	19359	19359|IMMUNOGENIC	26.0	0.0
2_3750040_G_A_7_11	19359	19359|IMMUNOGENIC	28.0	0.0
2_3750040_G_A_4_9	19359	19359|IMMUNOGENIC	24.0	0.0
2_3750040_G_A_8_12	19359	19359|IMMUNOGENIC	28.0	0.0
6_34857234_G_A_8_11	101673	101673|gag	24.0	0.0
2_3750040_G_A_9_13	19359	19359|IMMUNOGENIC	28.0	0.0
6_34857234_G_A_7_10	101673	101673|gag	24.0	0.0
6_34857234_G_A_7_11	101673	101673|gag	24.0	0.0
6_34857234_G_A_9_10	101673	101673|gag	21.0	0.0
2_3750040_G_A_10_12	19359	19359|IMMUNOGENIC	29.0	0.0
2_3750040_G_A_4_10	19359	19359|IMMUNOGENIC	24.0	0.0
2_3750040_G_A_9_11	19359	19359|IMMUNOGENIC	27.0	0.0
6_34857234_G_A_6_10	101673	101673|gag	24.0	0.0
6_34857234_G_A_11_12	101673	101673|gag	21.0	0.0
6_34857234_G_A_8_9	101673	101673|gag	21.0	0.0
2_3750040_G_A_8_10	19359	19359|IMMUNOGENIC	27.0	0.0
2_3750040_G_A_7_10	19359	19359|IMMUNOGENIC	28.0	0.0
2_3750040_G_A_7_12	19359	19359|IMMUNOGENIC	28.0	0.0
2_3750040_G_A_7_13	19359	19359|IMMUNOGENIC	28.0	0.0
6_34857234_G_A_10_11	101673	101673|gag	21.0	0.0
2_3750040_G_A_6_9	19359	19359|IMMUNOGENIC	26.0	0.0
6_34857234_G_A_9_11	101673	101673|gag	21.0	0.0
2_3750040_G_A_8_13	19359	19359|IMMUNOGENIC	28.0	0.0
2_3750040_G_A_4_11	19359	19359|IMMUNOGENIC	24.0	0.0
6_34857234_G_A_10_12	101673	101673|gag	21.0	0.0
6_34857234_G_A_6_8	101673	101673|gag	21.0	0.0
6_34857234_G_A_6_12	101673	101673|gag	24.0	0.0
2_3750040_G_A_6_13	19359	19359|IMMUNOGENIC	26.0	0.0
6_34857234_G_A_8_12	101673	101673|gag	24.0	0.0
2_3750040_G_A_9_12	19359	19359|IMMUNOGENIC	28.0	0.0
6_34857234_G_A_7_9	101673	101673|gag	21.0	0.0
2_3750040_G_A_4_12	19359	19359|IMMUNOGENIC	24.0	0.0
2_3750040_G_A_11_13	19359	19359|IMMUNOGENIC	29.0	0.0
2_3750040_G_A_5_9	19359	19359|IMMUNOGENIC	25.0	0.0
X_153186861_C_T_6_10	180836	180836|polyprotein|AGT63075.1|Dengue	27.0	0.0
X_153186861_C_T_6_10	180450	180450|polyprotein|AGO67248.1|Dengue	27.0	0.0
21_47612488_A_G_1_12	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
X_153186861_C_T_9_9	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_9_9	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_9_9	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
X_153186861_C_T_10_10	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_10_10	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_10_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
21_47612488_A_G_4_12	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_1_9	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
X_153186861_C_T_8_9	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_8_9	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_8_9	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
6_34857234_G_A_10_13	101673	101673|gag	24.0	0.0
6_34857234_G_A_6_13	101673	101673|gag	24.0	0.0
6_34857234_G_A_6_13	75674	75674|K8.1|ABD28902.1|Human	20.0	19.0
21_47612488_A_G_2_10	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
X_153186861_C_T_8_10	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_8_10	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_8_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
21_47612488_A_G_1_11	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_1_10	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_5_13	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
X_153186861_C_T_8_8	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_8_8	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_8_8	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
21_47612488_A_G_2_12	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_1_8	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
X_153186861_C_T_7_8	180450	180450|polyprotein|AGO67248.1|Dengue	31.0	0.0
X_153186861_C_T_7_8	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
21_47612488_A_G_2_9	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_5_12	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_2_13	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_6_13	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_4_13	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_1_13	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_1_13	120127	120127|unnamed	8.0	8.0
6_34857234_G_A_7_13	101673	101673|gag	24.0	0.0
21_47612488_A_G_2_11	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
6_34857234_G_A_9_13	101673	101673|gag	24.0	0.0
6_34857234_G_A_11_13	101673	101673|gag	20.0	0.0
21_47612488_A_G_3_10	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
6_34857234_G_A_12_13	101673	101673|gag	21.0	0.0
X_153186861_C_T_7_9	180450	180450|polyprotein|AGO67248.1|Dengue	31.0	0.0
X_153186861_C_T_7_9	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
21_47612488_A_G_4_11	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_3_11	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
21_47612488_A_G_3_12	180588	180588|polyprotein|AGO67248.1|Dengue	11.0	0.0
X_153186861_C_T_6_8	180836	180836|polyprotein|AGT63075.1|Dengue	27.0	0.0
X_153186861_C_T_6_8	180450	180450|polyprotein|AGO67248.1|Dengue	27.0	0.0
X_153186861_C_T_9_10	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_9_10	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_9_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
X_153186861_C_T_6_9	180836	180836|polyprotein|AGT63075.1|Dengue	27.0	0.0
X_153186861_C_T_6_9	180450	180450|polyprotein|AGO67248.1|Dengue	26.0	0.0
6_34857234_G_A_8_13	101673	101673|gag	24.0	0.0
21_47612488_A_G_3_13	180588	180588|polyprotein|AGO67248.1|Dengue	12.0	0.0
X_153186861_C_T_7_10	180450	180450|polyprotein|AGO67248.1|Dengue	30.0	0.0
X_153186861_C_T_7_10	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_13_13	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_13_13	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_13_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
17_7004940_C_T_6_13	6433	6433|Genome	12.0	12.0
X_153186861_C_T_6_12	180836	180836|polyprotein|AGT63075.1|Dengue	27.0	0.0
X_153186861_C_T_6_12	180450	180450|polyprotein|AGO67248.1|Dengue	27.0	0.0
17_7004940_C_T_9_12	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_9_12	6433	6433|Genome	12.0	11.0
17_7004940_C_T_10_11	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	27.0
X_153186861_C_T_9_13	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_9_13	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_9_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
17_7004940_C_T_9_11	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	27.0
X_153186861_C_T_11_12	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_11_12	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_11_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
17_7004940_C_T_7_13	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_7_13	6433	6433|Genome	12.0	12.0
17_7004940_C_T_7_11	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	25.0
17_7004940_C_T_7_11	6433	6433|Genome	12.0	11.0
17_7004940_C_T_11_12	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_11_13	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	26.0
X_153186861_C_T_8_11	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_8_11	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_8_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
X_153186861_C_T_7_11	180450	180450|polyprotein|AGO67248.1|Dengue	31.0	0.0
X_153186861_C_T_7_11	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_8_12	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_8_12	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_8_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
X_153186861_C_T_12_12	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_12_12	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_12_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
X_153186861_C_T_10_12	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_10_12	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_10_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
17_7004940_C_T_9_10	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	26.0
X_153186861_C_T_9_12	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_9_12	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_9_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
X_153186861_C_T_11_13	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_11_13	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_11_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
17_7004940_C_T_8_10	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	27.0
17_7004940_C_T_8_12	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_8_12	6433	6433|Genome	12.0	11.0
17_7004940_C_T_10_12	190409	190409|polymerase|AAD16253.1|Hepatitis	28.0	27.0
17_7004940_C_T_7_8	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	25.0
17_7004940_C_T_8_9	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_6_10	6433	6433|Genome	12.0	11.0
17_7004940_C_T_8_11	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_8_11	6433	6433|Genome	12.0	11.0
X_153186861_C_T_10_13	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_10_13	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_10_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
17_7004940_C_T_7_9	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_7_10	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	25.0
17_7004940_C_T_7_10	6433	6433|Genome	12.0	11.0
17_7004940_C_T_1_12	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_7004940_C_T_6_12	6433	6433|Genome	12.0	12.0
X_153186861_C_T_10_11	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_10_11	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_10_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
X_153186861_C_T_12_13	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_12_13	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_12_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
X_153186861_C_T_11_11	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_11_11	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_11_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
17_7004940_C_T_8_13	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	26.0
17_7004940_C_T_8_13	6433	6433|Genome	12.0	12.0
X_153186861_C_T_6_11	180836	180836|polyprotein|AGT63075.1|Dengue	27.0	0.0
X_153186861_C_T_6_11	180450	180450|polyprotein|AGO67248.1|Dengue	27.0	0.0
17_7004940_C_T_6_11	6433	6433|Genome	12.0	11.0
X_153186861_C_T_8_13	180450	180450|polyprotein|AGO67248.1|Dengue	32.0	0.0
X_153186861_C_T_8_13	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_8_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	23.0	0.0
17_7004940_C_T_12_13	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	26.0
17_7004940_C_T_7_12	190409	190409|polymerase|AAD16253.1|Hepatitis	26.0	26.0
17_7004940_C_T_7_12	6433	6433|Genome	12.0	12.0
17_7004940_C_T_10_13	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	26.0
17_7004940_C_T_10_13	6433	6433|Genome	12.0	11.0
17_7004940_C_T_6_9	6433	6433|Genome	11.0	11.0
X_153186861_C_T_9_11	180450	180450|polyprotein|AGO67248.1|Dengue	33.0	0.0
X_153186861_C_T_9_11	180836	180836|polyprotein|AGT63075.1|Dengue	29.0	0.0
X_153186861_C_T_9_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	0.0
X_153186861_C_T_7_12	180450	180450|polyprotein|AGO67248.1|Dengue	31.0	0.0
X_153186861_C_T_7_12	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_7_13	180450	180450|polyprotein|AGO67248.1|Dengue	31.0	0.0
X_153186861_C_T_7_13	180836	180836|polyprotein|AGT63075.1|Dengue	28.0	0.0
X_153186861_C_T_6_13	180836	180836|polyprotein|AGT63075.1|Dengue	27.0	0.0
X_153186861_C_T_6_13	180450	180450|polyprotein|AGO67248.1|Dengue	27.0	0.0
17_7004940_C_T_9_13	190409	190409|polymerase|AAD16253.1|Hepatitis	27.0	26.0
17_7004940_C_T_9_13	6433	6433|Genome	12.0	11.0
17_7004940_C_T_2_13	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_7004940_C_T_1_13	180387	180387|polyprotein|ABW82016.1|Dengue	24.0	24.0
20_43090806_C_T_11_11	181035	181035||||	26.0	26.0
20_43090806_C_T_1_12	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_1_11	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_9_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	14.0	14.0
20_43090806_C_T_2_13	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_9_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	14.0	14.0
20_43090806_C_T_1_10	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_2_12	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_11_13	181035	181035||||	27.0	27.0
20_43090806_C_T_1_13	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_2_11	66798	66798|glycoprotein	16.0	16.0
20_43090806_C_T_3_12	66798	66798|glycoprotein	16.0	16.0
20_43090806_C_T_11_12	181035	181035||||	27.0	27.0
20_43090806_C_T_4_13	66798	66798|glycoprotein	17.0	17.0
20_43090806_C_T_3_13	66798	66798|glycoprotein	16.0	16.0
20_43090806_C_T_12_13	181035	181035||||	27.0	27.0
20_43090806_C_T_10_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	14.0	14.0
20_43090806_C_T_12_12	181035	181035||||	27.0	27.0
20_43090806_C_T_13_13	181035	181035||||	30.0	30.0
1_159161805_G_T_11_11	69558	69558|EBNA-1	20.0	21.0
1_159161805_G_T_10_10	69558	69558|EBNA-1	20.0	21.0
1_159161805_G_T_3_13	72563	72563|polyprotein|AAB70696.1|Dengue	14.0	0.0
1_159161805_G_T_3_13	180758	180758|Nonstructural	12.0	0.0
1_159161805_G_T_4_11	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	0.0
1_159161805_G_T_4_11	180758	180758|Nonstructural	13.0	0.0
1_159161805_G_T_12_12	69558	69558|EBNA-1	20.0	21.0
1_159161805_G_T_5_12	72563	72563|polyprotein|AAB70696.1|Dengue	16.0	0.0
1_159161805_G_T_5_12	180758	180758|Nonstructural	13.0	0.0
1_159161805_G_T_11_12	69558	69558|EBNA-1	19.0	20.0
1_159161805_G_T_10_12	69558	69558|EBNA-1	20.0	20.0
1_159161805_G_T_4_12	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	0.0
1_159161805_G_T_4_12	180758	180758|Nonstructural	13.0	0.0
1_159161805_G_T_6_13	72563	72563|polyprotein|AAB70696.1|Dengue	16.0	0.0
1_159161805_G_T_6_13	180758	180758|Nonstructural	13.0	0.0
1_159161805_G_T_3_12	72563	72563|polyprotein|AAB70696.1|Dengue	14.0	0.0
1_159161805_G_T_3_12	180758	180758|Nonstructural	12.0	0.0
1_159161805_G_T_3_11	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	0.0
1_159161805_G_T_3_11	180758	180758|Nonstructural	13.0	0.0
1_159161805_G_T_13_13	69558	69558|EBNA-1	20.0	21.0
1_159161805_G_T_5_13	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	0.0
1_159161805_G_T_5_13	180758	180758|Nonstructural	13.0	0.0
1_159161805_G_T_10_11	69558	69558|EBNA-1	19.0	20.0
1_159161805_G_T_10_13	69558	69558|EBNA-1	20.0	20.0
