ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_73677922_C_T_4_11	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_11	63784	63784|Genome	21.0	17.0
2_73677922_C_T_4_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	21.0	14.0
2_73677922_C_T_4_11	107873	107873|Genome	21.0	14.0
2_73677922_C_T_5_9	52760	52760|nef	18.0	0.0
2_73677922_C_T_5_9	70365	70365|Truncated	18.0	0.0
2_73677922_C_T_5_9	288104	288104|nef	17.0	0.0
2_73677922_C_T_10_11	30913	30913|polyprotein	22.0	21.0
8_42023012_G_A_7_12	72979	72979|Major	20.0	21.0
2_73677922_C_T_10_12	30913	30913|polyprotein	22.0	21.0
2_73677922_C_T_6_11	63784	63784|Genome	26.0	22.0
2_73677922_C_T_6_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	26.0	19.0
2_73677922_C_T_6_11	288104	288104|nef	24.0	0.0
2_73677922_C_T_6_11	52760	52760|nef	22.0	0.0
2_73677922_C_T_6_11	107873	107873|Genome	22.0	15.0
2_73677922_C_T_6_11	70365	70365|Truncated	22.0	0.0
2_73677922_C_T_6_12	63784	63784|Genome	25.0	21.0
2_73677922_C_T_6_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	25.0	18.0
2_73677922_C_T_6_12	288104	288104|nef	24.0	0.0
2_73677922_C_T_6_12	52760	52760|nef	21.0	0.0
2_73677922_C_T_6_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_6_12	107873	107873|Genome	21.0	15.0
2_73677922_C_T_9_12	30913	30913|polyprotein	22.0	21.0
8_42023012_G_A_1_10	5191	5191|core	28.0	28.0
2_73677922_C_T_5_12	63784	63784|Genome	25.0	20.0
2_73677922_C_T_5_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	24.0	18.0
2_73677922_C_T_5_12	288104	288104|nef	24.0	0.0
2_73677922_C_T_5_12	52760	52760|nef	22.0	0.0
2_73677922_C_T_5_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_5_12	107873	107873|Genome	20.0	14.0
2_73677922_C_T_6_10	52760	52760|nef	18.0	0.0
2_73677922_C_T_6_10	70365	70365|Truncated	18.0	0.0
2_73677922_C_T_6_10	288104	288104|nef	17.0	0.0
2_73677922_C_T_3_9	288104	288104|nef	23.0	0.0
2_73677922_C_T_3_9	52760	52760|nef	21.0	0.0
2_73677922_C_T_3_9	70365	70365|Truncated	21.0	0.0
8_42023012_G_A_5_11	72979	72979|Major	20.0	20.0
8_42023012_G_A_3_12	5191	5191|core	28.0	28.0
2_73677922_C_T_3_10	288104	288104|nef	23.0	0.0
2_73677922_C_T_3_10	52760	52760|nef	21.0	0.0
2_73677922_C_T_3_10	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_10_13	30913	30913|polyprotein	22.0	21.0
8_42023012_G_A_6_11	72979	72979|Major	20.0	21.0
2_73677922_C_T_4_10	288104	288104|nef	23.0	0.0
2_73677922_C_T_4_10	63784	63784|Genome	21.0	17.0
2_73677922_C_T_4_10	52760	52760|nef	21.0	0.0
2_73677922_C_T_4_10	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_10	63963	63963|HCV-1|AAA45676.1|Hepatitis	21.0	14.0
2_73677922_C_T_4_10	107873	107873|Genome	21.0	15.0
2_73677922_C_T_5_11	63784	63784|Genome	25.0	20.0
2_73677922_C_T_5_11	63963	63963|HCV-1|AAA45676.1|Hepatitis	24.0	18.0
2_73677922_C_T_5_11	288104	288104|nef	23.0	0.0
2_73677922_C_T_5_11	52760	52760|nef	21.0	0.0
2_73677922_C_T_5_11	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_5_11	107873	107873|Genome	21.0	14.0
8_42023012_G_A_5_9	72979	72979|Major	20.0	20.0
8_42023012_G_A_8_12	72979	72979|Major	20.0	21.0
2_73677922_C_T_12_12	155637	155637|tegument	25.0	25.0
2_73677922_C_T_12_12	30913	30913|polyprotein	21.0	21.0
2_73677922_C_T_7_12	63784	63784|Genome	26.0	22.0
2_73677922_C_T_7_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	26.0	19.0
2_73677922_C_T_7_12	288104	288104|nef	23.0	0.0
2_73677922_C_T_7_12	107873	107873|Genome	22.0	16.0
2_73677922_C_T_7_12	52760	52760|nef	22.0	0.0
2_73677922_C_T_7_12	70365	70365|Truncated	21.0	0.0
8_42023012_G_A_6_10	72979	72979|Major	20.0	20.0
8_42023012_G_A_5_10	72979	72979|Major	20.0	20.0
8_42023012_G_A_7_11	72979	72979|Major	20.0	21.0
8_42023012_G_A_11_12	110227	110227|Protein	19.0	0.0
8_42023012_G_A_11_12	110467	110467|Protein	19.0	0.0
8_42023012_G_A_11_12	6433	6433|Genome	15.0	15.0
8_42023012_G_A_11_12	119822	119822|110	14.0	14.0
8_42023012_G_A_11_11	110227	110227|Protein	20.0	0.0
8_42023012_G_A_11_11	110467	110467|Protein	19.0	0.0
8_42023012_G_A_11_11	6433	6433|Genome	15.0	15.0
8_42023012_G_A_11_11	119822	119822|110	14.0	14.0
8_42023012_G_A_6_12	72979	72979|Major	20.0	21.0
2_73677922_C_T_9_13	30913	30913|polyprotein	21.0	20.0
2_73677922_C_T_9_13	52760	52760|nef	18.0	0.0
2_73677922_C_T_9_13	70365	70365|Truncated	18.0	0.0
2_73677922_C_T_9_13	288104	288104|nef	17.0	0.0
8_42023012_G_A_4_12	5191	5191|core	27.0	27.0
2_73677922_C_T_4_12	288104	288104|nef	24.0	0.0
2_73677922_C_T_4_12	52760	52760|nef	22.0	0.0
2_73677922_C_T_4_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_12	63784	63784|Genome	21.0	17.0
2_73677922_C_T_4_12	63963	63963|HCV-1|AAA45676.1|Hepatitis	21.0	14.0
2_73677922_C_T_4_12	107873	107873|Genome	21.0	14.0
2_73677922_C_T_7_11	52760	52760|nef	18.0	0.0
2_73677922_C_T_7_11	70365	70365|Truncated	17.0	0.0
2_73677922_C_T_7_11	288104	288104|nef	17.0	0.0
2_73677922_C_T_8_13	63784	63784|Genome	27.0	22.0
2_73677922_C_T_8_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	26.0	19.0
2_73677922_C_T_8_13	288104	288104|nef	23.0	0.0
2_73677922_C_T_8_13	107873	107873|Genome	22.0	16.0
2_73677922_C_T_8_13	52760	52760|nef	22.0	0.0
2_73677922_C_T_8_13	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_3_13	288104	288104|nef	24.0	0.0
2_73677922_C_T_3_13	52760	52760|nef	22.0	0.0
2_73677922_C_T_3_13	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_9_10	30913	30913|polyprotein	22.0	21.0
2_73677922_C_T_11_12	155637	155637|tegument	25.0	25.0
2_73677922_C_T_11_12	30913	30913|polyprotein	21.0	21.0
2_73677922_C_T_7_13	63784	63784|Genome	25.0	21.0
2_73677922_C_T_7_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	25.0	18.0
2_73677922_C_T_7_13	288104	288104|nef	23.0	0.0
2_73677922_C_T_7_13	52760	52760|nef	21.0	0.0
2_73677922_C_T_7_13	107873	107873|Genome	21.0	15.0
2_73677922_C_T_7_13	70365	70365|Truncated	21.0	0.0
8_42023012_G_A_3_11	5191	5191|core	28.0	28.0
2_73677922_C_T_13_13	230030	230030|Nef	26.0	26.0
2_73677922_C_T_13_13	155637	155637|tegument	25.0	25.0
2_73677922_C_T_13_13	30913	30913|polyprotein	21.0	20.0
8_42023012_G_A_2_10	5191	5191|core	28.0	28.0
2_73677922_C_T_8_12	52760	52760|nef	18.0	0.0
2_73677922_C_T_8_12	70365	70365|Truncated	17.0	0.0
2_73677922_C_T_8_12	288104	288104|nef	17.0	0.0
8_42023012_G_A_5_12	72979	72979|Major	20.0	21.0
2_73677922_C_T_4_9	288104	288104|nef	23.0	0.0
2_73677922_C_T_4_9	63784	63784|Genome	23.0	18.0
2_73677922_C_T_4_9	63963	63963|HCV-1|AAA45676.1|Hepatitis	22.0	15.0
2_73677922_C_T_4_9	107873	107873|Genome	22.0	16.0
2_73677922_C_T_4_9	52760	52760|nef	22.0	0.0
2_73677922_C_T_4_9	70365	70365|Truncated	22.0	0.0
2_73677922_C_T_3_12	288104	288104|nef	24.0	0.0
2_73677922_C_T_3_12	52760	52760|nef	21.0	0.0
2_73677922_C_T_3_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_13	288104	288104|nef	24.0	0.0
2_73677922_C_T_4_13	52760	52760|nef	22.0	0.0
2_73677922_C_T_4_13	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_13	63784	63784|Genome	21.0	17.0
2_73677922_C_T_4_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	20.0	14.0
2_73677922_C_T_4_13	107873	107873|Genome	20.0	14.0
8_42023012_G_A_12_12	110467	110467|Protein	20.0	0.0
8_42023012_G_A_12_12	110227	110227|Protein	20.0	0.0
8_42023012_G_A_12_12	6433	6433|Genome	15.0	15.0
8_42023012_G_A_12_12	119822	119822|110	14.0	15.0
2_73677922_C_T_3_11	288104	288104|nef	24.0	0.0
2_73677922_C_T_3_11	52760	52760|nef	21.0	0.0
2_73677922_C_T_3_11	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_5_13	63784	63784|Genome	25.0	20.0
2_73677922_C_T_5_13	63963	63963|HCV-1|AAA45676.1|Hepatitis	24.0	18.0
2_73677922_C_T_5_13	288104	288104|nef	24.0	0.0
2_73677922_C_T_5_13	52760	52760|nef	22.0	0.0
2_73677922_C_T_5_13	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_5_13	107873	107873|Genome	20.0	14.0
2_73677922_C_T_10_10	30913	30913|polyprotein	21.0	21.0
2_73677922_C_T_11_13	155637	155637|tegument	25.0	25.0
2_73677922_C_T_11_13	30913	30913|polyprotein	21.0	21.0
8_42023012_G_A_6_13	72979	72979|Major	20.0	21.0
8_42023012_G_A_2_13	5191	5191|core	28.0	28.0
8_42023012_G_A_2_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
8_42023012_G_A_2_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	25.0
8_42023012_G_A_2_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	25.0	25.0
8_42023012_G_A_2_13	142247	142247|envelope	23.0	23.0
8_42023012_G_A_2_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	22.0
8_42023012_G_A_2_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
8_42023012_G_A_2_13	46243	46243|E2	22.0	22.0
2_21231020_C_T_3_13	7708	7708|gag	24.0	24.0
2_21231020_C_T_3_13	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_3_13	109332	109332|L1	14.0	0.0
2_21231020_C_T_2_12	7708	7708|gag	25.0	24.0
2_21231020_C_T_2_12	109332	109332|L1	14.0	0.0
8_42023012_G_A_1_12	5191	5191|core	28.0	28.0
8_42023012_G_A_1_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
8_42023012_G_A_1_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	24.0
8_42023012_G_A_1_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	24.0	24.0
8_42023012_G_A_1_12	142247	142247|envelope	23.0	23.0
8_42023012_G_A_1_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	22.0
8_42023012_G_A_1_12	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
8_42023012_G_A_1_12	46243	46243|E2	22.0	22.0
2_21231020_C_T_4_12	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_4_12	109332	109332|L1	14.0	0.0
8_42023012_G_A_7_13	72979	72979|Major	20.0	21.0
2_21231020_C_T_1_13	7708	7708|gag	25.0	25.0
2_21231020_C_T_2_10	109332	109332|L1	13.0	0.0
2_21231020_C_T_2_9	109332	109332|L1	13.0	0.0
8_42023012_G_A_8_13	72979	72979|Major	20.0	21.0
2_21231020_C_T_5_11	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_6_13	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_6_13	109332	109332|L1	13.0	0.0
2_21231020_C_T_5_13	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_5_13	109332	109332|L1	14.0	0.0
8_42023012_G_A_13_13	110467	110467|Protein	20.0	0.0
8_42023012_G_A_13_13	110227	110227|Protein	20.0	0.0
8_42023012_G_A_13_13	6433	6433|Genome	15.0	15.0
8_42023012_G_A_13_13	119822	119822|110	15.0	15.0
2_21231020_C_T_4_10	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_2_13	7708	7708|gag	25.0	25.0
2_21231020_C_T_2_13	109332	109332|L1	13.0	0.0
2_21231020_C_T_4_11	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_4_11	109332	109332|L1	13.0	0.0
2_21231020_C_T_1_10	7708	7708|gag	24.0	24.0
8_42023012_G_A_11_13	110227	110227|Protein	19.0	0.0
8_42023012_G_A_11_13	110467	110467|Protein	19.0	0.0
8_42023012_G_A_11_13	6433	6433|Genome	15.0	15.0
8_42023012_G_A_11_13	119822	119822|110	13.0	13.0
2_21231020_C_T_3_9	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
8_42023012_G_A_2_12	5191	5191|core	28.0	28.0
8_42023012_G_A_2_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	23.0
2_21231020_C_T_12_13	110373	110373|Protein	22.0	0.0
2_21231020_C_T_12_13	110306	110306|Protein	22.0	0.0
2_21231020_C_T_12_13	110338	110338|Protein	20.0	0.0
2_21231020_C_T_1_11	7708	7708|gag	24.0	24.0
8_42023012_G_A_3_13	5191	5191|core	28.0	28.0
8_42023012_G_A_3_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	23.0
2_21231020_C_T_2_11	7708	7708|gag	25.0	24.0
2_21231020_C_T_2_11	109332	109332|L1	13.0	0.0
8_42023012_G_A_9_13	72979	72979|Major	20.0	21.0
2_21231020_C_T_1_12	7708	7708|gag	25.0	24.0
2_21231020_C_T_5_12	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_5_12	109332	109332|L1	14.0	0.0
2_21231020_C_T_3_11	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_3_11	109332	109332|L1	14.0	0.0
2_21231020_C_T_3_12	7708	7708|gag	24.0	24.0
2_21231020_C_T_3_12	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_3_12	109332	109332|L1	14.0	0.0
2_21231020_C_T_6_12	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_3_10	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_3_10	109332	109332|L1	13.0	0.0
2_21231020_C_T_13_13	53148	53148|Transcription	22.0	23.0
2_21231020_C_T_4_13	7708	7708|gag	24.0	24.0
2_21231020_C_T_4_13	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
2_21231020_C_T_4_13	109332	109332|L1	14.0	0.0
8_42023012_G_A_5_13	5191	5191|core	28.0	28.0
8_42023012_G_A_5_13	72979	72979|Major	20.0	21.0
8_42023012_G_A_12_13	110227	110227|Protein	20.0	0.0
8_42023012_G_A_12_13	110467	110467|Protein	19.0	0.0
8_42023012_G_A_12_13	6433	6433|Genome	15.0	15.0
8_42023012_G_A_12_13	119822	119822|110	14.0	15.0
2_21231020_C_T_7_13	183252	183252|polyprotein|AGT63075.1|Dengue	21.0	0.0
8_42023012_G_A_1_13	5191	5191|core	29.0	28.0
8_42023012_G_A_1_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	26.0	26.0
8_42023012_G_A_1_13	54501	54501|nonstructural	25.0	25.0
8_42023012_G_A_1_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	25.0	24.0
8_42023012_G_A_1_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	24.0	25.0
8_42023012_G_A_1_13	142247	142247|envelope	23.0	23.0
8_42023012_G_A_1_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	22.0	22.0
8_42023012_G_A_1_13	46243	46243|E2	22.0	22.0
8_42023012_G_A_1_13	68601	68601|polyprotein|AAA45534.1|Hepatitis	22.0	22.0
8_42023012_G_A_1_13	180681	180681|polyprotein|ABW82016.1|Dengue	18.0	17.0
8_42023012_G_A_4_13	5191	5191|core	28.0	28.0
2_160239106_G_T_8_13	13456	13456|circumsporozoite	16.0	0.0
2_160239106_G_T_8_13	8064	8064|circumsporozoite	14.0	0.0
2_160239106_G_T_8_10	13456	13456|circumsporozoite	14.0	0.0
2_160239106_G_T_8_10	8064	8064|circumsporozoite	12.0	0.0
2_160239106_G_T_6_8	13456	13456|circumsporozoite	14.0	0.0
2_160239106_G_T_6_8	8064	8064|circumsporozoite	12.0	0.0
2_160239106_G_T_8_11	13456	13456|circumsporozoite	14.0	0.0
2_160239106_G_T_8_11	8064	8064|circumsporozoite	12.0	0.0
2_160239106_G_T_13_13	148138	148138|early	17.0	17.0
2_160239106_G_T_13_13	7538	7538|K8.1|ABD28902.1|Human	14.0	15.0
2_160239106_G_T_8_9	13456	13456|circumsporozoite	14.0	0.0
2_160239106_G_T_8_9	8064	8064|circumsporozoite	12.0	0.0
2_160239106_G_T_11_11	7538	7538|K8.1|ABD28902.1|Human	11.0	0.0
2_160239106_G_T_10_11	7538	7538|K8.1|ABD28902.1|Human	14.0	0.0
2_160239106_G_T_10_11	13456	13456|circumsporozoite	13.0	0.0
2_160239106_G_T_10_11	8064	8064|circumsporozoite	12.0	0.0
15_50264841_G_A_12_13	131132	131132|G1	23.0	22.0
2_160239106_G_T_11_13	7538	7538|K8.1|ABD28902.1|Human	14.0	0.0
2_160239106_G_T_11_13	13456	13456|circumsporozoite	13.0	0.0
2_160239106_G_T_11_13	8064	8064|circumsporozoite	12.0	0.0
2_160239106_G_T_7_11	13456	13456|circumsporozoite	16.0	0.0
2_160239106_G_T_7_11	8064	8064|circumsporozoite	14.0	0.0
