ID	Epitope_ID	Epitope	Score_MT	Score_WT
X_70823569_G_A_2_9	180780	180780|polyprotein|AGW21594.1|Dengue	21.0	0.0
X_70823569_G_A_2_9	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_1_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_12	180780	180780|polyprotein|AGW21594.1|Dengue	21.0	0.0
X_70823569_G_A_1_12	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_1_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_11_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_11_13	957058	957058|nucleoprotein	17.0	0.0
X_70823569_G_A_6_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_6_13	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_6_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_6_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_6_12	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_6_12	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_5_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_13	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
19_3907798_C_T_11_11	952352	952352|matrix	26.0	26.0
19_3907798_C_T_11_11	180726	180726|polyprotein|ABW82016.1|Dengue	18.0	18.0
X_70823569_G_A_12_12	1074845	1074845|orf1ab	23.0	23.0
X_70823569_G_A_12_12	1330905	1330905|orf1ab	22.0	23.0
X_70823569_G_A_12_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_9_11	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_3_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_13	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_13	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
X_70823569_G_A_3_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_9_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_1_8	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_8	180780	180780|polyprotein|AGW21594.1|Dengue	21.0	0.0
X_70823569_G_A_1_8	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_6_11	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_6_11	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_6_11	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_12_13	1074845	1074845|orf1ab	22.0	23.0
X_70823569_G_A_12_13	1330905	1330905|orf1ab	22.0	22.0
X_70823569_G_A_12_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_12_13	957058	957058|nucleoprotein	17.0	0.0
X_70823569_G_A_7_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_7_12	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_7_12	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_3_9	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_9	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_9	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_4_9	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_9	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_9	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_2_8	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_8	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_8	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_5_11	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_11	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_11	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_3_11	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_11	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_11	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_3_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_12	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_12	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_3_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_10_11	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_10_11	957058	957058|nucleoprotein	16.0	0.0
X_70823569_G_A_4_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_12	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_12	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_4_10	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_10	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_10	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_9_13	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_5_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_12	180780	180780|polyprotein|AGW21594.1|Dengue	21.0	0.0
X_70823569_G_A_5_12	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_1_11	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_11	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_11	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
X_70823569_G_A_1_11	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_2_10	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_10	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_10	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_9_10	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_11_11	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_1_10	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_10	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_10	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_1_10	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_2_12	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_12	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_2_12	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
X_70823569_G_A_2_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_3_10	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_10	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_10	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_4_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_13	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_4_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_4_13	148619	148619|unnamed	19.0	19.0
19_3907798_C_T_10_10	180726	180726|polyprotein|ABW82016.1|Dengue	13.0	13.0
19_3907798_C_T_10_11	180726	180726|polyprotein|ABW82016.1|Dengue	13.0	13.0
X_70823569_G_A_8_13	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_8_13	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_8_13	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_3_8	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_8	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_3_8	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
X_70823569_G_A_10_12	148619	148619|unnamed	19.0	19.0
X_70823569_G_A_10_12	957058	957058|nucleoprotein	16.0	0.0
X_70823569_G_A_1_9	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_9	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_1_9	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_5_10	150649	150649|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_10	180780	180780|polyprotein|AGW21594.1|Dengue	22.0	0.0
X_70823569_G_A_5_10	180781	180781|polyprotein|AGO67248.1|Dengue	21.0	0.0
X_70823569_G_A_9_9	148619	148619|unnamed	19.0	19.0
21_45750483_G_C_5_12	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_5_12	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_5_12	149036	149036|E2	20.0	20.0
21_45750483_G_C_5_12	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	16.0
20_31035405_C_A_10_11	1325401	1325401|surface	26.0	0.0
21_45750483_G_C_5_11	435608	435608|ORF9	21.0	22.0
21_45750483_G_C_5_11	1562165	1562165|ORF9	21.0	21.0
21_45750483_G_C_5_11	149036	149036|E2	20.0	20.0
21_45750483_G_C_5_11	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	16.0
19_3907798_C_T_4_13	957087	957087|glycoprotein	26.0	27.0
21_45750483_G_C_9_13	1066504	1066504|M	20.0	22.0
21_45750483_G_C_9_13	993294	993294|DNA	18.0	18.0
21_45750483_G_C_9_12	1066504	1066504|M	20.0	22.0
21_45750483_G_C_9_12	993294	993294|DNA	18.0	18.0
21_45750483_G_C_1_8	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_12	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_12	435608	435608|ORF9	20.0	21.0
21_45750483_G_C_3_12	1562165	1562165|ORF9	20.0	20.0
21_45750483_G_C_12_13	993294	993294|DNA	19.0	18.0
21_45750483_G_C_11_12	993294	993294|DNA	18.0	18.0
21_45750483_G_C_1_12	59278	59278|NY-ESO-1	22.0	22.0
21_45750483_G_C_1_12	149036	149036|E2	21.0	21.0
21_45750483_G_C_1_12	693548	693548|flavivirus	19.0	19.0
21_45750483_G_C_3_9	435608	435608|ORF9	20.0	21.0
21_45750483_G_C_3_9	1562165	1562165|ORF9	20.0	20.0
21_45750483_G_C_3_9	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_8	149036	149036|E2	20.0	20.0
21_45750483_G_C_9_10	993294	993294|DNA	18.0	18.0
20_31035405_C_A_11_12	1325401	1325401|surface	26.0	0.0
21_45750483_G_C_2_12	59278	59278|NY-ESO-1	22.0	22.0
21_45750483_G_C_2_12	149036	149036|E2	20.0	20.0
20_31035405_C_A_8_9	1325401	1325401|surface	21.0	0.0
21_45750483_G_C_8_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_11	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_11	435608	435608|ORF9	20.0	21.0
21_45750483_G_C_3_11	1562165	1562165|ORF9	20.0	20.0
21_45750483_G_C_2_11	149036	149036|E2	20.0	20.0
21_45750483_G_C_5_13	435608	435608|ORF9	21.0	22.0
21_45750483_G_C_5_13	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_5_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_5_13	36352	36352|Polyprotein|P90247|Hepacivirus	16.0	16.0
19_3907798_C_T_10_12	180726	180726|polyprotein|ABW82016.1|Dengue	13.0	13.0
21_45750483_G_C_1_10	149036	149036|E2	21.0	21.0
21_45750483_G_C_4_11	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_4_11	1562165	1562165|ORF9	20.0	20.0
21_45750483_G_C_4_11	149036	149036|E2	20.0	20.0
21_45750483_G_C_4_11	36352	36352|Polyprotein|P90247|Hepacivirus	14.0	15.0
19_3907798_C_T_12_13	952352	952352|matrix	24.0	24.0
19_3907798_C_T_12_13	180726	180726|polyprotein|ABW82016.1|Dengue	18.0	18.0
21_45750483_G_C_6_11	149036	149036|E2	20.0	20.0
21_45750483_G_C_5_10	149036	149036|E2	20.0	20.0
21_45750483_G_C_9_11	1066504	1066504|M	19.0	21.0
21_45750483_G_C_9_11	993294	993294|DNA	18.0	18.0
21_45750483_G_C_2_13	59278	59278|NY-ESO-1	23.0	22.0
21_45750483_G_C_2_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_2_13	693548	693548|flavivirus	20.0	19.0
20_31035405_C_A_7_8	1325401	1325401|surface	22.0	0.0
21_45750483_G_C_7_13	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_7_13	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_7_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_7_13	36352	36352|Polyprotein|P90247|Hepacivirus	18.0	19.0
20_31035405_C_A_13_13	1325401	1325401|surface	27.0	0.0
19_3907798_C_T_1_13	95264	95264|Genome	27.0	27.0
19_3907798_C_T_1_13	95940	95940|polyprotein|BAA32666.1|Hepatitis	23.0	23.0
19_3907798_C_T_1_13	95908	95908|Genome	23.0	23.0
19_3907798_C_T_1_13	182508	182508|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_45750483_G_C_4_9	149036	149036|E2	19.0	20.0
21_45750483_G_C_4_12	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_4_12	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_4_12	149036	149036|E2	20.0	20.0
21_45750483_G_C_4_12	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	15.0
21_45750483_G_C_10_13	1066504	1066504|M	21.0	22.0
21_45750483_G_C_10_13	993294	993294|DNA	18.0	18.0
21_45750483_G_C_1_9	149036	149036|E2	20.0	20.0
21_45750483_G_C_6_13	435608	435608|ORF9	20.0	21.0
21_45750483_G_C_6_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_6_13	1562165	1562165|ORF9	20.0	20.0
21_45750483_G_C_6_13	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	16.0
19_3907798_C_T_13_13	952352	952352|matrix	24.0	24.0
19_3907798_C_T_13_13	180726	180726|polyprotein|ABW82016.1|Dengue	19.0	18.0
21_45750483_G_C_9_9	993294	993294|DNA	19.0	19.0
19_3907798_C_T_10_13	180726	180726|polyprotein|ABW82016.1|Dengue	13.0	13.0
21_45750483_G_C_4_13	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_4_13	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_4_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_4_13	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	15.0
19_3907798_C_T_11_13	952352	952352|matrix	25.0	25.0
19_3907798_C_T_11_13	180726	180726|polyprotein|ABW82016.1|Dengue	18.0	18.0
21_45750483_G_C_10_12	1066504	1066504|M	20.0	21.0
21_45750483_G_C_10_12	993294	993294|DNA	18.0	18.0
21_45750483_G_C_1_11	59278	59278|NY-ESO-1	22.0	22.0
21_45750483_G_C_1_11	149036	149036|E2	21.0	21.0
21_45750483_G_C_4_10	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_4_10	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_4_10	149036	149036|E2	20.0	20.0
21_45750483_G_C_4_10	36352	36352|Polyprotein|P90247|Hepacivirus	14.0	15.0
20_31035405_C_A_12_13	1325401	1325401|surface	26.0	0.0
19_3907798_C_T_11_12	952352	952352|matrix	25.0	25.0
19_3907798_C_T_11_12	180726	180726|polyprotein|ABW82016.1|Dengue	18.0	18.0
21_45750483_G_C_7_12	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_10	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_10	435608	435608|ORF9	20.0	21.0
21_45750483_G_C_3_10	1562165	1562165|ORF9	19.0	20.0
20_31035405_C_A_9_10	1325401	1325401|surface	26.0	0.0
21_45750483_G_C_2_10	149036	149036|E2	20.0	20.0
21_45750483_G_C_10_11	993294	993294|DNA	18.0	18.0
21_45750483_G_C_2_8	149036	149036|E2	20.0	20.0
21_45750483_G_C_11_11	993294	993294|DNA	19.0	19.0
20_31035405_C_A_9_9	1325401	1325401|surface	26.0	0.0
21_45750483_G_C_12_12	993294	993294|DNA	19.0	19.0
21_45750483_G_C_3_13	59278	59278|NY-ESO-1	23.0	22.0
21_45750483_G_C_3_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_3_13	435608	435608|ORF9	20.0	21.0
21_45750483_G_C_3_13	1562165	1562165|ORF9	20.0	20.0
19_3907798_C_T_12_12	952352	952352|matrix	24.0	24.0
19_3907798_C_T_12_12	180726	180726|polyprotein|ABW82016.1|Dengue	18.0	18.0
21_45750483_G_C_6_12	435608	435608|ORF9	21.0	21.0
21_45750483_G_C_6_12	1562165	1562165|ORF9	20.0	21.0
21_45750483_G_C_6_12	149036	149036|E2	20.0	20.0
21_45750483_G_C_6_12	36352	36352|Polyprotein|P90247|Hepacivirus	15.0	16.0
20_31035405_C_A_8_8	1325401	1325401|surface	22.0	0.0
20_31035405_C_A_12_12	1325401	1325401|surface	26.0	0.0
21_45750483_G_C_10_10	993294	993294|DNA	19.0	19.0
21_45750483_G_C_13_13	993294	993294|DNA	19.0	19.0
20_31035405_C_A_10_10	1325401	1325401|surface	26.0	0.0
21_45750483_G_C_11_13	1066504	1066504|M	19.0	21.0
21_45750483_G_C_11_13	993294	993294|DNA	18.0	18.0
21_45750483_G_C_2_9	149036	149036|E2	20.0	20.0
20_31035405_C_A_11_11	1325401	1325401|surface	27.0	0.0
22_40074019_G_A_10_11	31802	31802|large	22.0	23.0
9_141014732_C_T_1_8	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_1_8	1323796	1323796|Membrane	17.0	18.0
9_141014732_C_T_13_13	120093	120093|unnamed	28.0	29.0
9_141014732_C_T_13_13	141354	141354|transcriptional	19.0	19.0
9_141014732_C_T_13_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	17.0	17.0
9_141014732_C_T_13_13	35238	35238|Nonstructural	16.0	16.0
9_141014732_C_T_13_13	150644	150644|polyprotein|AGO67248.1|Dengue	16.0	16.0
9_141014732_C_T_13_13	180407	180407|polyprotein|ABW82016.1|Dengue	16.0	16.0
9_141014732_C_T_13_13	65549	65549|polyprotein|AGO67248.1|Dengue	15.0	16.0
9_141014732_C_T_13_13	1074928	1074928|surface	13.0	13.0
9_141014732_C_T_13_13	65550	65550|Nonstructural	13.0	14.0
9_141014732_C_T_10_12	120093	120093|unnamed	29.0	32.0
9_141014732_C_T_10_12	55253	55253|EBNA3A	20.0	0.0
9_141014732_C_T_12_12	120093	120093|unnamed	28.0	29.0
9_141014732_C_T_12_12	141354	141354|transcriptional	19.0	19.0
9_141014732_C_T_12_12	103563	103563|polyprotein|BAB18806.1|Hepacivirus	17.0	17.0
9_141014732_C_T_12_12	150644	150644|polyprotein|AGO67248.1|Dengue	16.0	16.0
9_141014732_C_T_12_12	35238	35238|Nonstructural	16.0	16.0
9_141014732_C_T_12_12	65549	65549|polyprotein|AGO67248.1|Dengue	15.0	16.0
9_141014732_C_T_12_12	180407	180407|polyprotein|ABW82016.1|Dengue	16.0	16.0
9_141014732_C_T_12_12	1074928	1074928|surface	13.0	13.0
9_141014732_C_T_12_12	65550	65550|Nonstructural	13.0	14.0
9_141014732_C_T_12_13	120093	120093|unnamed	28.0	30.0
9_141014732_C_T_12_13	55253	55253|EBNA3A	21.0	0.0
9_141014732_C_T_12_13	141354	141354|transcriptional	19.0	19.0
9_141014732_C_T_12_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	17.0	17.0
9_141014732_C_T_12_13	35238	35238|Nonstructural	17.0	17.0
9_141014732_C_T_12_13	150644	150644|polyprotein|AGO67248.1|Dengue	16.0	16.0
9_141014732_C_T_12_13	65549	65549|polyprotein|AGO67248.1|Dengue	16.0	16.0
9_141014732_C_T_12_13	180407	180407|polyprotein|ABW82016.1|Dengue	16.0	16.0
9_141014732_C_T_12_13	1074928	1074928|surface	14.0	13.0
9_141014732_C_T_12_13	65550	65550|Nonstructural	14.0	14.0
9_141014732_C_T_1_12	693557	693557|flavivirus	18.0	17.0
9_141014732_C_T_1_12	1323796	1323796|Membrane	17.0	18.0
21_45750483_G_C_1_13	59278	59278|NY-ESO-1	23.0	22.0
21_45750483_G_C_1_13	149036	149036|E2	20.0	20.0
21_45750483_G_C_1_13	693548	693548|flavivirus	20.0	19.0
22_40074019_G_A_9_10	31802	31802|large	22.0	22.0
22_40074019_G_A_8_11	31802	31802|large	22.0	22.0
9_141014732_C_T_8_13	55253	55253|EBNA3A	15.0	0.0
9_141014732_C_T_9_11	55253	55253|EBNA3A	20.0	0.0
9_141014732_C_T_11_13	120093	120093|unnamed	28.0	30.0
9_141014732_C_T_11_13	55253	55253|EBNA3A	20.0	0.0
9_141014732_C_T_11_13	141354	141354|transcriptional	19.0	19.0
9_141014732_C_T_11_13	103563	103563|polyprotein|BAB18806.1|Hepacivirus	17.0	17.0
9_141014732_C_T_11_13	1074928	1074928|surface	14.0	13.0
9_141014732_C_T_10_11	120093	120093|unnamed	28.0	31.0
9_141014732_C_T_10_11	55253	55253|EBNA3A	21.0	0.0
9_141014732_C_T_1_10	693557	693557|flavivirus	18.0	17.0
9_141014732_C_T_1_10	1323796	1323796|Membrane	17.0	18.0
9_141014732_C_T_2_10	693557	693557|flavivirus	19.0	17.0
9_141014732_C_T_2_10	1323796	1323796|Membrane	17.0	18.0
9_141014732_C_T_9_12	55253	55253|EBNA3A	20.0	0.0
9_141014732_C_T_10_13	120093	120093|unnamed	29.0	32.0
9_141014732_C_T_10_13	55253	55253|EBNA3A	20.0	0.0
9_141014732_C_T_1_9	693557	693557|flavivirus	19.0	17.0
9_141014732_C_T_1_9	1323796	1323796|Membrane	17.0	18.0
22_40074019_G_A_8_8	31802	31802|large	21.0	22.0
22_40074019_G_A_8_10	31802	31802|large	22.0	22.0
9_141014732_C_T_1_11	693557	693557|flavivirus	18.0	17.0
9_141014732_C_T_1_11	1323796	1323796|Membrane	17.0	18.0
9_141014732_C_T_6_12	693557	693557|flavivirus	19.0	19.0
9_141014732_C_T_2_13	693557	693557|flavivirus	18.0	17.0
9_141014732_C_T_2_13	1323796	1323796|Membrane	17.0	18.0
9_141014732_C_T_8_11	55253	55253|EBNA3A	15.0	0.0
9_141014732_C_T_8_12	55253	55253|EBNA3A	15.0	0.0
9_141014732_C_T_9_13	55253	55253|EBNA3A	19.0	0.0
9_141014732_C_T_5_13	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_5_13	1323796	1323796|Membrane	18.0	18.0
22_40074019_G_A_10_10	31802	31802|large	22.0	22.0
9_141014732_C_T_3_9	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_5_12	693557	693557|flavivirus	19.0	19.0
9_141014732_C_T_5_12	1323796	1323796|Membrane	18.0	18.0
22_40074019_G_A_9_9	31802	31802|large	22.0	22.0
9_141014732_C_T_2_8	693557	693557|flavivirus	19.0	18.0
22_40074019_G_A_8_9	31802	31802|large	22.0	22.0
9_141014732_C_T_4_12	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_4_12	1323796	1323796|Membrane	18.0	18.0
9_141014732_C_T_1_13	693557	693557|flavivirus	18.0	17.0
9_141014732_C_T_1_13	1323796	1323796|Membrane	17.0	19.0
9_141014732_C_T_4_13	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_4_13	1323796	1323796|Membrane	18.0	18.0
9_141014732_C_T_4_10	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_9_10	55253	55253|EBNA3A	20.0	0.0
9_141014732_C_T_6_13	693557	693557|flavivirus	19.0	19.0
9_141014732_C_T_6_13	1323796	1323796|Membrane	18.0	18.0
9_141014732_C_T_3_10	693557	693557|flavivirus	19.0	18.0
9_141014732_C_T_3_10	1323796	1323796|Membrane	18.0	18.0
9_141014732_C_T_7_13	693557	693557|flavivirus	20.0	19.0
9_141014732_C_T_8_9	55253	55253|EBNA3A	16.0	0.0
9_141014732_C_T_11_11	120093	120093|unnamed	27.0	29.0
9_141014732_C_T_11_11	141354	141354|transcriptional	19.0	19.0
