ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_30545904_G_A_2_11	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_11	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_11	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_5_9	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_3_10	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_10	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_10	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_11_12	1075008	1075008|orf1ab	19.0	18.0
6_30545904_G_A_3_13	957124	957124|glycoprotein	28.0	28.0
6_30545904_G_A_3_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_13	8064	8064|circumsporozoite	16.0	0.0
19_47423577_C_A_1_8	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_1_8	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_1_8	1317887	1317887|surface	22.0	22.0
19_47423577_C_A_1_8	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_1_8	1075113	1075113|surface	22.0	22.0
6_30545904_G_A_10_13	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_3_12	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_3_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_3_12	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_10_12	1075008	1075008|orf1ab	20.0	18.0
X_70824020_G_A_3_10	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_7_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_2_13	957124	957124|glycoprotein	28.0	28.0
6_30545904_G_A_2_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_13	8064	8064|circumsporozoite	16.0	0.0
19_47423577_C_A_2_8	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_2_8	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_2_8	957071	957071|nucleoprotein	20.0	26.0
19_47423577_C_A_5_8	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	20.0
19_47423577_C_A_5_8	159290	159290|polyprotein|ADE10208.1|Hepatitis	25.0	18.0
19_47423577_C_A_5_8	144403	144403|E1	25.0	18.0
6_30545904_G_A_5_13	1075008	1075008|orf1ab	21.0	19.0
6_30545904_G_A_5_13	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_5_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_5_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_12_13	1075008	1075008|orf1ab	19.0	18.0
X_70824020_G_A_4_9	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_6_11	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_8_12	1075008	1075008|orf1ab	20.0	18.0
X_70824020_G_A_6_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_3_11	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_11_13	1075008	1075008|orf1ab	20.0	18.0
X_70824020_G_A_3_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_10	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_1_13	957124	957124|glycoprotein	27.0	27.0
6_30545904_G_A_1_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
X_70824020_G_A_5_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_4_11	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_7_12	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_7_12	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_7_12	13456	13456|circumsporozoite	17.0	0.0
X_70824020_G_A_6_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_5_12	1075008	1075008|orf1ab	21.0	19.0
6_30545904_G_A_5_12	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_5_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_5_12	13456	13456|circumsporozoite	17.0	0.0
X_70824020_G_A_5_11	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_4_13	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_13	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_1_12	957124	957124|glycoprotein	27.0	27.0
6_30545904_G_A_1_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_7_13	1075008	1075008|orf1ab	20.0	19.0
6_30545904_G_A_7_13	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_7_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_7_13	13456	13456|circumsporozoite	17.0	0.0
X_70824020_G_A_4_12	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_8_13	148619	148619|unnamed	19.0	0.0
19_47423577_C_A_3_8	767718	767718|polymerase|ADG03431.1|HBV	21.0	0.0
19_47423577_C_A_3_8	96897	96897|polyprotein|ABR25251.1|Hepatitis	19.0	0.0
19_47423577_C_A_3_8	159290	159290|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
19_47423577_C_A_3_8	144403	144403|E1	17.0	0.0
X_70824020_G_A_3_8	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_6_12	1075008	1075008|orf1ab	21.0	19.0
6_30545904_G_A_6_12	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_6_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_6_12	13456	13456|circumsporozoite	17.0	0.0
6_30545904_G_A_4_12	8064	8064|circumsporozoite	21.0	0.0
6_30545904_G_A_4_12	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_4_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
X_70824020_G_A_7_12	148619	148619|unnamed	19.0	0.0
19_47423577_C_A_4_8	96897	96897|polyprotein|ABR25251.1|Hepatitis	21.0	0.0
19_47423577_C_A_4_8	159290	159290|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
19_47423577_C_A_4_8	144403	144403|E1	19.0	0.0
6_30545904_G_A_2_12	957124	957124|glycoprotein	28.0	28.0
6_30545904_G_A_2_12	13456	13456|circumsporozoite	18.0	0.0
6_30545904_G_A_2_12	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_2_12	8064	8064|circumsporozoite	16.0	0.0
6_30545904_G_A_1_11	957124	957124|glycoprotein	28.0	28.0
6_30545904_G_A_1_11	110431	110431|E7|AAD33253.1|Human	13.0	0.0
6_30545904_G_A_9_13	1075008	1075008|orf1ab	20.0	19.0
X_70824020_G_A_5_13	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_3_9	148619	148619|unnamed	19.0	0.0
X_70824020_G_A_5_10	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_8_13	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_8_13	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_8_13	13456	13456|circumsporozoite	17.0	0.0
X_70824020_G_A_3_13	148619	148619|unnamed	19.0	0.0
6_30545904_G_A_9_12	1075008	1075008|orf1ab	20.0	18.0
6_30545904_G_A_6_13	1075008	1075008|orf1ab	21.0	19.0
6_30545904_G_A_6_13	8064	8064|circumsporozoite	20.0	0.0
6_30545904_G_A_6_13	110431	110431|E7|AAD33253.1|Human	18.0	0.0
6_30545904_G_A_6_13	13456	13456|circumsporozoite	17.0	0.0
19_47423577_C_A_4_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	0.0
19_47423577_C_A_4_13	767718	767718|polymerase|ADG03431.1|HBV	24.0	0.0
19_47423577_C_A_4_13	922903	922903|polymerase	24.0	24.0
19_47423577_C_A_4_13	1317887	1317887|surface	23.0	23.0
19_47423577_C_A_4_13	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_4_13	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_4_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	21.0	0.0
19_47423577_C_A_4_13	144403	144403|E1	20.0	0.0
19_47423577_C_A_4_13	957071	957071|nucleoprotein	19.0	26.0
3_57310715_G_A_8_12	51657	51657|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
3_57310715_G_A_8_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_8_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
3_57310715_G_A_10_12	693603	693603|flavivirus	13.0	0.0
19_47423577_C_A_1_10	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_1_10	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_1_10	1317887	1317887|surface	22.0	23.0
19_47423577_C_A_1_10	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_1_10	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_7_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_7_10	144403	144403|E1	26.0	20.0
19_47423577_C_A_7_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	20.0
19_47423577_C_A_5_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	26.0	19.0
19_47423577_C_A_5_10	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	18.0
19_47423577_C_A_5_10	144403	144403|E1	24.0	17.0
19_47423577_C_A_5_10	767718	767718|polymerase|ADG03431.1|HBV	22.0	0.0
3_57310715_G_A_8_11	51657	51657|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
3_57310715_G_A_8_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_8_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_47423577_C_A_5_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	25.0	19.0
19_47423577_C_A_5_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	17.0
19_47423577_C_A_5_9	144403	144403|E1	24.0	17.0
19_47423577_C_A_7_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	31.0	25.0
19_47423577_C_A_7_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_7_13	144403	144403|E1	26.0	19.0
19_47423577_C_A_7_13	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_7_13	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_7_13	957071	957071|nucleoprotein	20.0	27.0
19_47423577_C_A_1_13	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_1_13	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_1_13	1317887	1317887|surface	22.0	22.0
19_47423577_C_A_1_13	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_1_13	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_1_13	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
3_57310715_G_A_4_10	51657	51657|polyprotein|AEI00313.1|Hepacivirus	29.0	0.0
3_57310715_G_A_4_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_4_10	8554	8554|Genome	29.0	0.0
3_57310715_G_A_3_11	8554	8554|Genome	33.0	0.0
3_57310715_G_A_3_11	51657	51657|polyprotein|AEI00313.1|Hepacivirus	30.0	0.0
3_57310715_G_A_3_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
3_57310715_G_A_9_11	693603	693603|flavivirus	13.0	0.0
3_57310715_G_A_9_12	51657	51657|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
3_57310715_G_A_9_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_9_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
3_57310715_G_A_9_12	693603	693603|flavivirus	13.0	0.0
3_57310715_G_A_11_11	693603	693603|flavivirus	13.0	0.0
19_47423577_C_A_3_12	767718	767718|polymerase|ADG03431.1|HBV	24.0	0.0
19_47423577_C_A_3_12	922903	922903|polymerase	24.0	24.0
19_47423577_C_A_3_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	24.0	0.0
19_47423577_C_A_3_12	1317887	1317887|surface	23.0	23.0
19_47423577_C_A_3_12	1327741	1327741|surface	23.0	23.0
19_47423577_C_A_3_12	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_3_12	957071	957071|nucleoprotein	19.0	26.0
19_47423577_C_A_3_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
19_47423577_C_A_3_12	144403	144403|E1	17.0	0.0
19_47423577_C_A_7_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	21.0
19_47423577_C_A_7_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_7_12	144403	144403|E1	26.0	19.0
19_47423577_C_A_7_12	767718	767718|polymerase|ADG03431.1|HBV	21.0	0.0
3_57310715_G_A_2_10	8554	8554|Genome	33.0	0.0
3_57310715_G_A_9_9	693603	693603|flavivirus	13.0	0.0
19_47423577_C_A_6_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	31.0	25.0
19_47423577_C_A_6_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	20.0
19_47423577_C_A_6_12	144403	144403|E1	26.0	19.0
19_47423577_C_A_6_12	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_6_12	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_6_12	957071	957071|nucleoprotein	20.0	27.0
19_47423577_C_A_2_11	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_2_11	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_2_11	1317887	1317887|surface	23.0	23.0
19_47423577_C_A_2_11	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_2_11	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_2_11	957071	957071|nucleoprotein	20.0	26.0
3_57310715_G_A_2_11	8554	8554|Genome	33.0	0.0
3_57310715_G_A_10_11	693603	693603|flavivirus	13.0	0.0
19_47423577_C_A_2_10	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_2_10	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_2_10	1317887	1317887|surface	22.0	22.0
19_47423577_C_A_2_10	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_2_10	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_2_10	957071	957071|nucleoprotein	20.0	26.0
3_57310715_G_A_3_12	8554	8554|Genome	33.0	0.0
3_57310715_G_A_3_12	51657	51657|polyprotein|AEI00313.1|Hepacivirus	30.0	0.0
3_57310715_G_A_3_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	30.0	0.0
3_57310715_G_A_3_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	30.0	0.0
19_47423577_C_A_5_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	29.0	23.0
19_47423577_C_A_5_12	159290	159290|polyprotein|ADE10208.1|Hepatitis	24.0	18.0
19_47423577_C_A_5_12	144403	144403|E1	24.0	18.0
19_47423577_C_A_5_12	767718	767718|polymerase|ADG03431.1|HBV	24.0	0.0
19_47423577_C_A_5_12	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_5_12	1317887	1317887|surface	23.0	23.0
19_47423577_C_A_5_12	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_5_12	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_5_12	957071	957071|nucleoprotein	20.0	27.0
3_57310715_G_A_9_10	693603	693603|flavivirus	13.0	0.0
3_57310715_G_A_5_11	51657	51657|polyprotein|AEI00313.1|Hepacivirus	29.0	0.0
3_57310715_G_A_5_11	8554	8554|Genome	30.0	0.0
3_57310715_G_A_5_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	29.0	0.0
3_57310715_G_A_5_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	29.0	0.0
19_47423577_C_A_2_12	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_2_12	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_2_12	1317887	1317887|surface	23.0	23.0
19_47423577_C_A_2_12	1327741	1327741|surface	23.0	23.0
19_47423577_C_A_2_12	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_2_12	957071	957071|nucleoprotein	20.0	26.0
19_47423577_C_A_1_11	922903	922903|polymerase	23.0	23.0
19_47423577_C_A_1_11	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_1_11	1317887	1317887|surface	23.0	23.0
19_47423577_C_A_1_11	1327741	1327741|surface	22.0	23.0
19_47423577_C_A_1_11	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_3_9	922903	922903|polymerase	23.0	24.0
19_47423577_C_A_3_9	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_3_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_47423577_C_A_3_9	957071	957071|nucleoprotein	19.0	26.0
19_47423577_C_A_3_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
19_47423577_C_A_3_9	144403	144403|E1	17.0	0.0
3_57310715_G_A_6_10	51657	51657|polyprotein|AEI00313.1|Hepacivirus	23.0	0.0
3_57310715_G_A_6_10	146570	146570|polyprotein|ADY38595.1|Hepatitis	23.0	0.0
3_57310715_G_A_6_10	146569	146569|polyprotein|ADF97231.1|Hepatitis	22.0	0.0
19_47423577_C_A_4_9	767718	767718|polymerase|ADG03431.1|HBV	22.0	0.0
19_47423577_C_A_4_9	96897	96897|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_47423577_C_A_4_9	159290	159290|polyprotein|ADE10208.1|Hepatitis	20.0	0.0
19_47423577_C_A_4_9	144403	144403|E1	20.0	0.0
3_57310715_G_A_6_12	8554	8554|Genome	31.0	0.0
3_57310715_G_A_6_12	51657	51657|polyprotein|AEI00313.1|Hepacivirus	29.0	0.0
3_57310715_G_A_6_12	146570	146570|polyprotein|ADY38595.1|Hepatitis	29.0	0.0
3_57310715_G_A_6_12	146569	146569|polyprotein|ADF97231.1|Hepatitis	29.0	0.0
3_57310715_G_A_6_11	8554	8554|Genome	31.0	0.0
3_57310715_G_A_6_11	51657	51657|polyprotein|AEI00313.1|Hepacivirus	26.0	0.0
3_57310715_G_A_6_11	146570	146570|polyprotein|ADY38595.1|Hepatitis	25.0	0.0
3_57310715_G_A_6_11	146569	146569|polyprotein|ADF97231.1|Hepatitis	25.0	0.0
19_47423577_C_A_7_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	27.0	20.0
19_47423577_C_A_7_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	25.0	19.0
19_47423577_C_A_7_11	144403	144403|E1	25.0	19.0
19_47423577_C_A_9_13	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_9_13	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_9_13	144403	144403|E1	26.0	19.0
3_57310715_G_A_3_8	8554	8554|Genome	28.0	0.0
3_57310715_G_A_3_8	51657	51657|polyprotein|AEI00313.1|Hepacivirus	26.0	0.0
3_57310715_G_A_3_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	26.0	0.0
3_57310715_G_A_3_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	26.0	0.0
3_57310715_G_A_5_8	51657	51657|polyprotein|AEI00313.1|Hepacivirus	24.0	0.0
3_57310715_G_A_5_8	146570	146570|polyprotein|ADY38595.1|Hepatitis	24.0	0.0
3_57310715_G_A_5_8	146569	146569|polyprotein|ADF97231.1|Hepatitis	23.0	0.0
19_47423577_C_A_6_11	96897	96897|polyprotein|ABR25251.1|Hepatitis	28.0	21.0
19_47423577_C_A_6_11	159290	159290|polyprotein|ADE10208.1|Hepatitis	26.0	19.0
19_47423577_C_A_6_11	144403	144403|E1	26.0	19.0
19_47423577_C_A_6_11	767718	767718|polymerase|ADG03431.1|HBV	21.0	0.0
19_47423577_C_A_3_10	922903	922903|polymerase	23.0	24.0
19_47423577_C_A_3_10	767718	767718|polymerase|ADG03431.1|HBV	23.0	0.0
19_47423577_C_A_3_10	1317887	1317887|surface	22.0	22.0
19_47423577_C_A_3_10	1327741	1327741|surface	22.0	22.0
19_47423577_C_A_3_10	96897	96897|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
19_47423577_C_A_3_10	1075113	1075113|surface	22.0	22.0
19_47423577_C_A_3_10	957071	957071|nucleoprotein	19.0	26.0
