ID	Epitope_ID	Epitope	Score_MT	Score_WT
22_38485554_C_T_3_9	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_6_10	67503	67503|Genome	24.0	0.0
22_38485554_C_T_6_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_10	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_6_10	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_6_10	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_6_10	989259	989259|Glycoprotein	19.0	0.0
22_38485554_C_T_6_10	957063	957063|glycoprotein	19.0	0.0
22_38485554_C_T_8_11	75376	75376|Genome	18.0	18.0
22_38485554_C_T_8_11	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_8_11	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_8_11	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_8_11	957063	957063|glycoprotein	17.0	0.0
2_232263497_G_A_9_9	1372788	1372788|nucleocapsid	25.0	24.0
2_232263497_G_A_9_11	1372788	1372788|nucleocapsid	24.0	24.0
2_232263497_G_A_9_10	1372788	1372788|nucleocapsid	24.0	24.0
2_232263497_G_A_8_10	1372788	1372788|nucleocapsid	24.0	24.0
2_232263497_G_A_12_12	1372788	1372788|nucleocapsid	25.0	24.0
22_38485554_C_T_6_8	957056	957056|glycoprotein	19.0	0.0
22_38485554_C_T_6_8	957104	957104|glycoprotein	19.0	0.0
22_38485554_C_T_6_8	989259	989259|Glycoprotein	20.0	0.0
22_38485554_C_T_6_8	957063	957063|glycoprotein	19.0	0.0
22_38485554_C_T_3_8	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_8	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_7_11	67503	67503|Genome	24.0	0.0
22_38485554_C_T_7_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_7_11	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_7_11	75376	75376|Genome	19.0	19.0
22_38485554_C_T_7_11	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_7_11	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_7_11	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_7_11	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_3_11	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_11	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_2_11	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_11	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_2_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_7_8	75376	75376|Genome	19.0	19.0
22_38485554_C_T_7_8	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_7_8	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_7_8	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_7_8	957063	957063|glycoprotein	18.0	0.0
2_232263497_G_A_8_8	1372788	1372788|nucleocapsid	25.0	24.0
22_38485554_C_T_4_9	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_9	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
2_232263497_G_A_10_12	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_11_11	993107	993107|DNA	20.0	20.0
22_38485554_C_T_11_11	993243	993243|DNA	20.0	20.0
22_38485554_C_T_11_11	75376	75376|Genome	18.0	18.0
22_38485554_C_T_11_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
22_38485554_C_T_7_9	75376	75376|Genome	19.0	19.0
22_38485554_C_T_7_9	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_7_9	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_7_9	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_7_9	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_5_10	67503	67503|Genome	24.0	0.0
22_38485554_C_T_5_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_10	18678	18678|polyprotein	23.0	0.0
2_232263497_G_A_11_12	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_2_9	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_9	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_2_9	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
2_232263497_G_A_10_10	1372788	1372788|nucleocapsid	24.0	24.0
2_232263497_G_A_9_13	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_8_10	75376	75376|Genome	19.0	19.0
22_38485554_C_T_8_10	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_8_10	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_8_10	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_8_10	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_4_8	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_8	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_2_8	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_8	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_2_8	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_8_9	75376	75376|Genome	19.0	19.0
22_38485554_C_T_8_9	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_8_9	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_8_9	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_8_9	957063	957063|glycoprotein	18.0	0.0
2_232263497_G_A_10_11	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_3_10	67503	67503|Genome	22.0	0.0
22_38485554_C_T_3_10	18678	18678|polyprotein	22.0	0.0
22_38485554_C_T_3_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
2_232263497_G_A_8_9	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_4_11	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_11	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
2_232263497_G_A_1_13	149027	149027|NS5	15.0	16.0
2_232263497_G_A_8_13	1372788	1372788|nucleocapsid	24.0	23.0
2_232263497_G_A_11_13	1372788	1372788|nucleocapsid	24.0	24.0
22_38485554_C_T_10_11	989259	989259|Glycoprotein	22.0	0.0
22_38485554_C_T_10_11	957063	957063|glycoprotein	22.0	0.0
22_38485554_C_T_10_11	75376	75376|Genome	19.0	19.0
22_38485554_C_T_10_11	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_10_11	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_3_12	67503	67503|Genome	21.0	0.0
22_38485554_C_T_3_12	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_3_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
X_18189295_G_A_10_13	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
X_18189295_G_A_10_13	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_10_13	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_2_10	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_2_11	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_11_11	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
X_18189295_G_A_5_9	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_5_9	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_1_12	539534	539534|polyprotein|AJD85700.1|Japanese	22.0	0.0
22_38485554_C_T_11_13	989259	989259|Glycoprotein	22.0	0.0
22_38485554_C_T_11_13	957063	957063|glycoprotein	22.0	0.0
22_38485554_C_T_11_13	993107	993107|DNA	20.0	20.0
22_38485554_C_T_11_13	993243	993243|DNA	19.0	19.0
22_38485554_C_T_11_13	75376	75376|Genome	19.0	19.0
22_38485554_C_T_11_13	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_11_13	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_11_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
22_38485554_C_T_4_13	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_13	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
X_18189295_G_A_10_11	539741	539741|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_18189295_G_A_10_11	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_10_11	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_4_13	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_8_10	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_8_10	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_2_8	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_6_9	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_6_9	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_5_11	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_5_11	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_5_11	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_7_12	1311173	1311173|replicase	19.0	0.0
X_18189295_G_A_7_12	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_7_12	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_4_10	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_8_11	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_8_11	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
22_38485554_C_T_11_12	989259	989259|Glycoprotein	23.0	0.0
22_38485554_C_T_11_12	957063	957063|glycoprotein	22.0	0.0
22_38485554_C_T_11_12	993107	993107|DNA	19.0	19.0
22_38485554_C_T_11_12	993243	993243|DNA	19.0	19.0
22_38485554_C_T_11_12	75376	75376|Genome	19.0	18.0
22_38485554_C_T_11_12	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_11_12	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_11_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
X_18189295_G_A_2_9	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_3_8	1311173	1311173|replicase	20.0	0.0
X_18189295_G_A_4_12	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_9_13	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
X_18189295_G_A_9_13	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_9_13	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_5_8	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_5_8	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_5_10	1311173	1311173|replicase	19.0	0.0
X_18189295_G_A_5_10	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_5_10	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_1_13	539534	539534|polyprotein|AJD85700.1|Japanese	22.0	0.0
X_18189295_G_A_1_13	1074866	1074866|surface	20.0	20.0
X_18189295_G_A_6_10	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_6_10	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_8_9	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_8_9	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
22_38485554_C_T_5_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_12	67503	67503|Genome	23.0	0.0
22_38485554_C_T_5_12	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_5_12	190596	190596|polymerase|BAD04994.1|Hepatitis	15.0	14.0
X_18189295_G_A_2_13	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_2_13	539534	539534|polyprotein|AJD85700.1|Japanese	22.0	0.0
22_38485554_C_T_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
X_18189295_G_A_6_12	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_6_12	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_6_12	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_9_9	539741	539741|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_18189295_G_A_9_11	539741	539741|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_18189295_G_A_9_11	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_9_11	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_8_12	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_8_12	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
22_38485554_C_T_4_12	67503	67503|Genome	21.0	0.0
22_38485554_C_T_4_12	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_4_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
22_38485554_C_T_1_11	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
22_38485554_C_T_6_12	67503	67503|Genome	24.0	0.0
22_38485554_C_T_6_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_12	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_6_12	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_6_12	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_6_12	989259	989259|Glycoprotein	19.0	0.0
22_38485554_C_T_6_12	957063	957063|glycoprotein	19.0	0.0
22_38485554_C_T_6_12	190596	190596|polymerase|BAD04994.1|Hepatitis	13.0	13.0
X_18189295_G_A_5_13	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_5_13	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_5_13	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
22_38485554_C_T_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
22_38485554_C_T_13_13	1074914	1074914|nucleocapsid	21.0	21.0
22_38485554_C_T_13_13	993107	993107|DNA	20.0	20.0
22_38485554_C_T_13_13	993243	993243|DNA	20.0	20.0
22_38485554_C_T_13_13	75376	75376|Genome	18.0	18.0
22_38485554_C_T_13_13	21638	21638|protein	18.0	18.0
22_38485554_C_T_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	16.0	17.0
22_38485554_C_T_13_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
X_18189295_G_A_3_9	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_6_13	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_6_13	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_6_13	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
22_38485554_C_T_2_12	67503	67503|Genome	21.0	0.0
22_38485554_C_T_2_12	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_2_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
22_38485554_C_T_5_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_5_13	67503	67503|Genome	23.0	0.0
22_38485554_C_T_5_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_5_13	190596	190596|polymerase|BAD04994.1|Hepatitis	14.0	14.0
X_18189295_G_A_4_11	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_7_9	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_7_9	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_12_13	539741	539741|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_18189295_G_A_12_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	21.0
X_18189295_G_A_12_13	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_12_13	539682	539682|polyprotein|AJD85700.1|Japanese	15.0	0.0
X_18189295_G_A_10_10	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
22_38485554_C_T_6_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_6_13	67503	67503|Genome	23.0	0.0
22_38485554_C_T_6_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_6_13	957056	957056|glycoprotein	19.0	0.0
22_38485554_C_T_6_13	957104	957104|glycoprotein	19.0	0.0
22_38485554_C_T_6_13	989259	989259|Glycoprotein	19.0	0.0
22_38485554_C_T_6_13	957063	957063|glycoprotein	19.0	0.0
22_38485554_C_T_6_13	190596	190596|polymerase|BAD04994.1|Hepatitis	14.0	14.0
X_18189295_G_A_7_10	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_7_10	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_3_13	1311173	1311173|replicase	24.0	0.0
X_18189295_G_A_3_13	539534	539534|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_18189295_G_A_13_13	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
X_18189295_G_A_13_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	21.0
X_18189295_G_A_13_13	180582	180582|polyprotein|ABW82016.1|Dengue	19.0	20.0
X_18189295_G_A_13_13	754679	754679|polyprotein|APC60216.2|Zika	19.0	20.0
X_18189295_G_A_13_13	72563	72563|polyprotein|AAB70696.1|Dengue	19.0	20.0
X_18189295_G_A_9_10	539741	539741|polyprotein|AJD85700.1|Japanese	23.0	0.0
X_18189295_G_A_9_10	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_9_10	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
22_38485554_C_T_10_13	989259	989259|Glycoprotein	22.0	0.0
22_38485554_C_T_10_13	957063	957063|glycoprotein	22.0	0.0
22_38485554_C_T_10_13	75376	75376|Genome	19.0	19.0
22_38485554_C_T_10_13	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_10_13	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_9_13	67503	67503|Genome	24.0	0.0
22_38485554_C_T_9_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	25.0	0.0
22_38485554_C_T_9_13	18678	18678|polyprotein	24.0	0.0
22_38485554_C_T_9_13	75376	75376|Genome	19.0	19.0
22_38485554_C_T_9_13	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_9_13	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_9_13	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_9_13	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_7_12	67503	67503|Genome	24.0	0.0
22_38485554_C_T_7_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_7_12	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_7_12	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_7_12	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_7_12	75376	75376|Genome	17.0	17.0
22_38485554_C_T_7_12	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_7_12	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_3_13	67503	67503|Genome	21.0	0.0
22_38485554_C_T_3_13	18678	18678|polyprotein	21.0	0.0
22_38485554_C_T_3_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	21.0	0.0
22_38485554_C_T_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	14.0	0.0
X_18189295_G_A_6_11	1311173	1311173|replicase	19.0	0.0
X_18189295_G_A_6_11	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_6_11	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
22_38485554_C_T_12_13	1074914	1074914|nucleocapsid	21.0	21.0
22_38485554_C_T_12_13	989259	989259|Glycoprotein	22.0	0.0
22_38485554_C_T_12_13	957063	957063|glycoprotein	22.0	0.0
22_38485554_C_T_12_13	993107	993107|DNA	20.0	20.0
22_38485554_C_T_12_13	993243	993243|DNA	20.0	20.0
22_38485554_C_T_12_13	75376	75376|Genome	18.0	18.0
22_38485554_C_T_12_13	21638	21638|protein	18.0	18.0
22_38485554_C_T_12_13	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_12_13	957056	957056|glycoprotein	17.0	0.0
22_38485554_C_T_12_13	180488	180488|polyprotein|AGO67248.1|Dengue	13.0	14.0
22_38485554_C_T_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	13.0	14.0
X_18189295_G_A_8_13	1311173	1311173|replicase	20.0	0.0
X_18189295_G_A_8_13	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_8_13	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_6_8	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_6_8	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
22_38485554_C_T_7_13	67503	67503|Genome	24.0	0.0
22_38485554_C_T_7_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	24.0	0.0
22_38485554_C_T_7_13	18678	18678|polyprotein	23.0	0.0
22_38485554_C_T_7_13	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_7_13	75376	75376|Genome	18.0	18.0
22_38485554_C_T_7_13	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_7_13	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_7_13	957063	957063|glycoprotein	18.0	0.0
22_38485554_C_T_7_13	190596	190596|polymerase|BAD04994.1|Hepatitis	12.0	12.0
X_18189295_G_A_9_12	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
X_18189295_G_A_9_12	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_9_12	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
22_38485554_C_T_9_12	75376	75376|Genome	19.0	18.0
22_38485554_C_T_9_12	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_9_12	957056	957056|glycoprotein	18.0	0.0
22_38485554_C_T_9_12	989259	989259|Glycoprotein	18.0	0.0
22_38485554_C_T_9_12	957063	957063|glycoprotein	17.0	0.0
22_38485554_C_T_10_12	989259	989259|Glycoprotein	22.0	0.0
22_38485554_C_T_10_12	957063	957063|glycoprotein	21.0	0.0
22_38485554_C_T_10_12	75376	75376|Genome	19.0	19.0
22_38485554_C_T_10_12	957104	957104|glycoprotein	18.0	0.0
22_38485554_C_T_10_12	957056	957056|glycoprotein	18.0	0.0
X_18189295_G_A_7_13	1311173	1311173|replicase	23.0	0.0
X_18189295_G_A_7_13	946571	946571|polyprotein	17.0	0.0
X_18189295_G_A_7_13	539682	539682|polyprotein|AJD85700.1|Japanese	17.0	0.0
X_18189295_G_A_7_8	946571	946571|polyprotein	16.0	0.0
X_18189295_G_A_7_8	539682	539682|polyprotein|AJD85700.1|Japanese	16.0	0.0
X_18189295_G_A_11_13	539741	539741|polyprotein|AJD85700.1|Japanese	24.0	0.0
X_18189295_G_A_11_13	946571	946571|polyprotein	17.0	0.0
