ID	Epitope_ID	Epitope	Score_MT	Score_WT
9_33541216_G_C_12_12	54706	54706|matrix	17.0	17.0
9_33541216_G_C_12_12	19898	19898|gag	14.0	15.0
9_33541216_G_C_12_12	110829	110829|Protein	8.0	9.0
9_33541216_G_C_12_12	110215	110215|Protein	8.0	9.0
9_33541216_G_C_12_12	110394	110394|Protein	8.0	9.0
9_33541216_G_C_5_13	957095	957095|nucleoprotein	13.0	13.0
10_37430789_G_A_4_13	64312	64312|M	17.0	0.0
9_33541216_G_C_11_12	54706	54706|matrix	18.0	18.0
9_33541216_G_C_10_13	54706	54706|matrix	18.0	18.0
10_37430789_G_A_5_11	64312	64312|M	17.0	0.0
10_37430789_G_A_2_9	64312	64312|M	18.0	0.0
10_37430789_G_A_3_13	64312	64312|M	17.0	0.0
10_37430789_G_A_4_12	64312	64312|M	18.0	0.0
9_33541216_G_C_13_13	54706	54706|matrix	18.0	19.0
9_33541216_G_C_13_13	180483	180483|polyprotein|ABW82016.1|Dengue	15.0	16.0
9_33541216_G_C_13_13	19898	19898|gag	15.0	15.0
9_33541216_G_C_13_13	110829	110829|Protein	8.0	9.0
9_33541216_G_C_13_13	110215	110215|Protein	8.0	9.0
9_33541216_G_C_13_13	110394	110394|Protein	8.0	9.0
9_33541216_G_C_13_13	832633	832633|large	4.0	4.0
9_33541216_G_C_12_13	54706	54706|matrix	17.0	18.0
9_33541216_G_C_12_13	19898	19898|gag	15.0	15.0
9_33541216_G_C_12_13	110829	110829|Protein	9.0	9.0
9_33541216_G_C_12_13	110215	110215|Protein	9.0	9.0
9_33541216_G_C_12_13	110394	110394|Protein	9.0	9.0
10_37430789_G_A_2_12	64312	64312|M	17.0	0.0
10_127516191_T_C_3_12	957087	957087|glycoprotein	23.0	23.0
10_127516191_T_C_5_10	957087	957087|glycoprotein	22.0	24.0
6_7727541_A_T_10_10	66084	66084|M	10.0	10.0
10_127516191_T_C_6_12	957087	957087|glycoprotein	23.0	24.0
6_7727541_A_T_2_9	549211	549211|PPE	21.0	0.0
10_127516191_T_C_4_9	957087	957087|glycoprotein	21.0	23.0
6_7727541_A_T_1_10	549211	549211|PPE	19.0	0.0
6_7727541_A_T_1_10	580298	580298|capsid	13.0	0.0
10_127516191_T_C_5_11	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_7_12	957087	957087|glycoprotein	23.0	24.0
6_7727541_A_T_10_11	66084	66084|M	9.0	10.0
10_127516191_T_C_3_11	957087	957087|glycoprotein	23.0	23.0
10_127516191_T_C_4_13	957087	957087|glycoprotein	23.0	23.0
10_127516191_T_C_3_10	957087	957087|glycoprotein	21.0	23.0
10_127516191_T_C_9_12	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_10_13	957087	957087|glycoprotein	23.0	24.0
6_7727541_A_T_4_11	549211	549211|PPE	22.0	0.0
10_127516191_T_C_8_13	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_5_12	957087	957087|glycoprotein	23.0	23.0
10_127516191_T_C_3_13	957087	957087|glycoprotein	23.0	23.0
6_7727541_A_T_10_12	66084	66084|M	9.0	10.0
6_7727541_A_T_1_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
6_7727541_A_T_1_11	61832	61832|Cellular	20.0	20.0
6_7727541_A_T_1_11	549211	549211|PPE	20.0	0.0
6_7727541_A_T_1_11	580298	580298|capsid	14.0	0.0
6_7727541_A_T_11_11	66084	66084|M	12.0	12.0
10_127516191_T_C_4_10	957087	957087|glycoprotein	22.0	24.0
10_127516191_T_C_6_11	957087	957087|glycoprotein	23.0	24.0
6_7727541_A_T_1_9	549211	549211|PPE	19.0	0.0
6_7727541_A_T_1_9	580298	580298|capsid	12.0	0.0
10_127516191_T_C_11_13	952357	952357|nucleoprotein	16.0	0.0
10_127516191_T_C_9_13	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_3_9	957087	957087|glycoprotein	21.0	23.0
10_127516191_T_C_6_9	957087	957087|glycoprotein	23.0	22.0
6_7727541_A_T_3_11	549211	549211|PPE	21.0	0.0
6_7727541_A_T_3_11	580298	580298|capsid	12.0	0.0
6_7727541_A_T_12_12	66084	66084|M	12.0	12.0
10_127516191_T_C_8_11	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_6_13	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_4_11	957087	957087|glycoprotein	23.0	23.0
10_127516191_T_C_6_10	957087	957087|glycoprotein	22.0	24.0
10_127516191_T_C_4_12	957087	957087|glycoprotein	23.0	23.0
6_7727541_A_T_11_12	66084	66084|M	12.0	12.0
6_7727541_A_T_5_12	549211	549211|PPE	22.0	0.0
6_7727541_A_T_3_10	549211	549211|PPE	22.0	0.0
6_7727541_A_T_1_8	549211	549211|PPE	20.0	0.0
10_127516191_T_C_5_9	957087	957087|glycoprotein	23.0	22.0
10_127516191_T_C_8_12	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_7_13	957087	957087|glycoprotein	23.0	24.0
6_7727541_A_T_4_12	549211	549211|PPE	21.0	0.0
6_7727541_A_T_4_12	580298	580298|capsid	12.0	0.0
10_127516191_T_C_5_13	957087	957087|glycoprotein	23.0	24.0
10_127516191_T_C_12_13	1312574	1312574|nucleocapsid	14.0	0.0
10_127516191_T_C_12_13	1143883	1143883|nucleocapsid	14.0	0.0
6_7727541_A_T_2_11	549211	549211|PPE	21.0	0.0
6_7727541_A_T_2_11	580298	580298|capsid	14.0	0.0
6_7727541_A_T_3_12	549211	549211|PPE	21.0	0.0
6_7727541_A_T_3_12	580298	580298|capsid	14.0	0.0
10_127516191_T_C_7_10	957087	957087|glycoprotein	22.0	23.0
6_7727541_A_T_2_10	549211	549211|PPE	21.0	0.0
6_7727541_A_T_2_10	580298	580298|capsid	12.0	0.0
10_127516191_T_C_7_11	957087	957087|glycoprotein	23.0	23.0
16_1260135_G_A_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	29.0	29.0
16_1260135_G_A_9_11	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_9_11	1325421	1325421|surface	13.0	0.0
16_1260135_G_A_8_13	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_8_13	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_11_13	36352	36352|Polyprotein|P90247|Hepacivirus	30.0	29.0
16_1260135_G_A_11_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	26.0
16_1260135_G_A_11_13	75436	75436|structural	25.0	25.0
16_1260135_G_A_11_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_11_13	59585	59585|Protein	19.0	19.0
16_1260135_G_A_11_13	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_11_13	1325421	1325421|surface	13.0	0.0
16_1260135_G_A_9_10	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_9_10	1325421	1325421|surface	13.0	0.0
16_1260135_G_A_6_13	1319485	1319485|surface	16.0	0.0
16_1260135_G_A_6_13	1325421	1325421|surface	15.0	0.0
6_7727541_A_T_2_13	549211	549211|PPE	21.0	0.0
6_7727541_A_T_2_13	61832	61832|Cellular	20.0	20.0
6_7727541_A_T_2_13	110431	110431|E7|AAD33253.1|Human	22.0	21.0
6_7727541_A_T_2_13	580298	580298|capsid	14.0	0.0
16_1260135_G_A_6_9	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_6_9	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_6_10	1319485	1319485|surface	16.0	0.0
16_1260135_G_A_6_10	1325421	1325421|surface	15.0	0.0
6_7727541_A_T_5_13	549211	549211|PPE	22.0	0.0
6_7727541_A_T_5_13	580298	580298|capsid	13.0	0.0
16_1260135_G_A_7_10	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_7_10	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_11_11	36352	36352|Polyprotein|P90247|Hepacivirus	30.0	29.0
16_1260135_G_A_11_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	25.0
16_1260135_G_A_11_11	75436	75436|structural	25.0	25.0
16_1260135_G_A_11_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_11_11	59585	59585|Protein	18.0	18.0
6_7727541_A_T_11_13	66084	66084|M	12.0	12.0
6_7727541_A_T_12_13	66084	66084|M	11.0	11.0
16_1260135_G_A_8_10	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_8_10	1325421	1325421|surface	14.0	0.0
6_7727541_A_T_3_13	549211	549211|PPE	21.0	0.0
6_7727541_A_T_3_13	61832	61832|Cellular	20.0	20.0
6_7727541_A_T_3_13	110431	110431|E7|AAD33253.1|Human	21.0	21.0
6_7727541_A_T_3_13	580298	580298|capsid	14.0	0.0
16_1260135_G_A_8_12	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_8_12	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_10_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_10_13	59585	59585|Protein	19.0	19.0
16_1260135_G_A_10_13	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_10_13	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_10_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_10_10	59585	59585|Protein	18.0	18.0
6_7727541_A_T_1_12	110431	110431|E7|AAD33253.1|Human	22.0	21.0
6_7727541_A_T_1_12	61832	61832|Cellular	20.0	20.0
6_7727541_A_T_1_12	549211	549211|PPE	20.0	0.0
6_7727541_A_T_1_12	580298	580298|capsid	13.0	0.0
6_7727541_A_T_4_13	549211	549211|PPE	22.0	0.0
6_7727541_A_T_4_13	580298	580298|capsid	14.0	0.0
16_1260135_G_A_13_13	36352	36352|Polyprotein|P90247|Hepacivirus	31.0	30.0
16_1260135_G_A_13_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	26.0
16_1260135_G_A_13_13	75436	75436|structural	26.0	26.0
16_1260135_G_A_13_13	150534	150534|polyprotein|AGO67248.1|Dengue	23.0	22.0
16_1260135_G_A_13_13	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	22.0
16_1260135_G_A_13_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_13_13	59585	59585|Protein	18.0	18.0
16_1260135_G_A_9_12	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_9_12	1325421	1325421|surface	13.0	0.0
16_1260135_G_A_7_12	1319485	1319485|surface	16.0	0.0
16_1260135_G_A_7_12	1325421	1325421|surface	15.0	0.0
6_7727541_A_T_2_12	549211	549211|PPE	21.0	0.0
6_7727541_A_T_2_12	61832	61832|Cellular	20.0	20.0
6_7727541_A_T_2_12	110431	110431|E7|AAD33253.1|Human	21.0	21.0
6_7727541_A_T_2_12	580298	580298|capsid	14.0	0.0
16_1260135_G_A_2_13	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	26.0
16_1260135_G_A_7_11	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_7_11	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_8_9	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_8_9	1325421	1325421|surface	13.0	0.0
16_1260135_G_A_7_13	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_7_13	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_8_11	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_8_11	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_6_11	1319485	1319485|surface	16.0	0.0
16_1260135_G_A_6_11	1325421	1325421|surface	15.0	0.0
16_1260135_G_A_12_12	36352	36352|Polyprotein|P90247|Hepacivirus	31.0	30.0
16_1260135_G_A_12_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	26.0
16_1260135_G_A_12_12	75436	75436|structural	26.0	26.0
16_1260135_G_A_12_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_1260135_G_A_12_12	59585	59585|Protein	18.0	18.0
6_7727541_A_T_6_13	549211	549211|PPE	23.0	0.0
16_1260135_G_A_9_13	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_9_13	1325421	1325421|surface	14.0	0.0
6_7727541_A_T_10_13	66084	66084|M	9.0	10.0
6_7727541_A_T_13_13	66084	66084|M	12.0	12.0
6_7727541_A_T_1_13	110431	110431|E7|AAD33253.1|Human	22.0	21.0
6_7727541_A_T_1_13	61832	61832|Cellular	20.0	20.0
6_7727541_A_T_1_13	549211	549211|PPE	20.0	0.0
6_7727541_A_T_1_13	580298	580298|capsid	14.0	0.0
16_1260135_G_A_12_13	36352	36352|Polyprotein|P90247|Hepacivirus	31.0	30.0
16_1260135_G_A_12_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	26.0	26.0
16_1260135_G_A_12_13	75436	75436|structural	26.0	26.0
16_1260135_G_A_12_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_12_13	59585	59585|Protein	18.0	18.0
16_1260135_G_A_12_13	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_12_13	1325421	1325421|surface	13.0	0.0
12_82750872_C_T_1_9	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_9	97750	97750|Genome	19.0	20.0
12_82750872_C_T_1_9	24479	24479|Genome	18.0	18.0
12_82750872_C_T_1_9	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_9	108067	108067|Genome	18.0	18.0
12_82750872_C_T_1_9	97558	97558|Genome	17.0	17.0
16_1260135_G_A_10_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	22.0
16_1260135_G_A_10_12	59585	59585|Protein	19.0	19.0
16_1260135_G_A_10_12	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_10_12	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_11_12	36352	36352|Polyprotein|P90247|Hepacivirus	30.0	29.0
16_1260135_G_A_11_12	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	25.0
16_1260135_G_A_11_12	75436	75436|structural	25.0	25.0
16_1260135_G_A_11_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_11_12	59585	59585|Protein	19.0	19.0
16_1260135_G_A_11_12	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_11_12	1325421	1325421|surface	13.0	0.0
16_1260135_G_A_1_12	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	26.0
16_1260135_G_A_7_8	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_7_8	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_6_12	1319485	1319485|surface	16.0	0.0
16_1260135_G_A_6_12	1325421	1325421|surface	15.0	0.0
16_1260135_G_A_7_9	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_7_9	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_6_8	1319485	1319485|surface	15.0	0.0
16_1260135_G_A_6_8	1325421	1325421|surface	14.0	0.0
16_1260135_G_A_10_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
16_1260135_G_A_10_11	59585	59585|Protein	18.0	18.0
16_1260135_G_A_10_11	1319485	1319485|surface	14.0	0.0
16_1260135_G_A_10_11	1325421	1325421|surface	13.0	0.0
11_618683_T_C_4_11	181035	181035|nan|nan|nan|nan	23.0	24.0
11_618683_T_C_3_10	181035	181035|nan|nan|nan|nan	22.0	22.0
11_618683_T_C_6_12	181035	181035|nan|nan|nan|nan	24.0	25.0
11_618683_T_C_1_8	181035	181035|nan|nan|nan|nan	21.0	22.0
12_82750872_C_T_1_10	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_10	97750	97750|Genome	19.0	20.0
12_82750872_C_T_1_10	24479	24479|Genome	18.0	18.0
12_82750872_C_T_1_10	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_10	108067	108067|Genome	17.0	17.0
12_82750872_C_T_1_10	97558	97558|Genome	17.0	17.0
11_618683_T_C_7_10	952357	952357|nucleoprotein	14.0	14.0
11_618683_T_C_10_13	952357	952357|nucleoprotein	14.0	13.0
11_618683_T_C_2_9	181035	181035|nan|nan|nan|nan	21.0	22.0
11_618683_T_C_3_11	181035	181035|nan|nan|nan|nan	22.0	23.0
11_618683_T_C_7_13	181035	181035|nan|nan|nan|nan	25.0	25.0
11_618683_T_C_7_13	952357	952357|nucleoprotein	15.0	14.0
12_82750872_C_T_1_13	607062	607062|3'-nucleotidase/nuclease|AAC41574.1|Leishmania	24.0	24.0
12_82750872_C_T_1_13	102922	102922|Genome	21.0	22.0
12_82750872_C_T_1_13	97750	97750|Genome	18.0	19.0
12_82750872_C_T_1_13	24479	24479|Genome	18.0	18.0
12_82750872_C_T_1_13	107888	107888|Genome	18.0	18.0
12_82750872_C_T_1_13	108067	108067|Genome	17.0	17.0
12_82750872_C_T_1_13	97558	97558|Genome	17.0	17.0
11_618683_T_C_2_12	181035	181035|nan|nan|nan|nan	22.0	23.0
12_82750872_C_T_4_13	102922	102922|Genome	21.0	22.0
12_82750872_C_T_4_13	97750	97750|Genome	20.0	21.0
12_82750872_C_T_4_13	24479	24479|Genome	18.0	18.0
12_82750872_C_T_4_13	107888	107888|Genome	18.0	18.0
12_82750872_C_T_4_13	108067	108067|Genome	18.0	18.0
12_82750872_C_T_4_13	97558	97558|Genome	17.0	18.0
11_618683_T_C_7_11	952357	952357|nucleoprotein	15.0	14.0
11_618683_T_C_10_12	952357	952357|nucleoprotein	13.0	13.0
11_618683_T_C_4_12	181035	181035|nan|nan|nan|nan	24.0	25.0
11_618683_T_C_11_13	952357	952357|nucleoprotein	14.0	13.0
11_618683_T_C_7_12	952357	952357|nucleoprotein	15.0	14.0
11_618683_T_C_9_13	1363685	1363685|nucleocapsid	24.0	24.0
11_618683_T_C_9_13	952357	952357|nucleoprotein	15.0	14.0
12_82750872_C_T_2_11	102922	102922|Genome	21.0	22.0
12_82750872_C_T_2_11	97750	97750|Genome	19.0	20.0
12_82750872_C_T_2_11	24479	24479|Genome	18.0	18.0
12_82750872_C_T_2_11	107888	107888|Genome	18.0	18.0
12_82750872_C_T_2_11	108067	108067|Genome	17.0	17.0
12_82750872_C_T_2_11	97558	97558|Genome	17.0	17.0
11_618683_T_C_3_12	181035	181035|nan|nan|nan|nan	23.0	24.0
11_618683_T_C_8_13	952357	952357|nucleoprotein	15.0	14.0
11_618683_T_C_5_11	181035	181035|nan|nan|nan|nan	23.0	24.0
11_618683_T_C_8_10	952357	952357|nucleoprotein	14.0	13.0
12_82750872_C_T_3_11	102922	102922|Genome	22.0	23.0
12_82750872_C_T_3_11	97750	97750|Genome	20.0	21.0
12_82750872_C_T_3_11	24479	24479|Genome	18.0	19.0
12_82750872_C_T_3_11	107888	107888|Genome	18.0	18.0
12_82750872_C_T_3_11	108067	108067|Genome	18.0	18.0
12_82750872_C_T_3_11	97558	97558|Genome	18.0	18.0
12_82750872_C_T_5_13	102922	102922|Genome	22.0	23.0
12_82750872_C_T_5_13	97750	97750|Genome	20.0	21.0
12_82750872_C_T_5_13	24479	24479|Genome	19.0	19.0
12_82750872_C_T_5_13	107888	107888|Genome	19.0	19.0
12_82750872_C_T_5_13	108067	108067|Genome	18.0	18.0
12_82750872_C_T_5_13	97558	97558|Genome	18.0	18.0
11_618683_T_C_9_11	952357	952357|nucleoprotein	14.0	14.0
12_82750872_C_T_3_12	102922	102922|Genome	21.0	22.0
12_82750872_C_T_3_12	97750	97750|Genome	19.0	20.0
12_82750872_C_T_3_12	24479	24479|Genome	18.0	18.0
12_82750872_C_T_3_12	107888	107888|Genome	18.0	18.0
12_82750872_C_T_3_12	108067	108067|Genome	18.0	18.0
12_82750872_C_T_3_12	97558	97558|Genome	17.0	17.0
11_618683_T_C_5_12	181035	181035|nan|nan|nan|nan	24.0	24.0
11_618683_T_C_8_11	952357	952357|nucleoprotein	14.0	14.0
11_618683_T_C_1_12	181035	181035|nan|nan|nan|nan	24.0	25.0
12_82750872_C_T_2_10	102922	102922|Genome	21.0	22.0
12_82750872_C_T_2_10	97750	97750|Genome	19.0	21.0
12_82750872_C_T_2_10	24479	24479|Genome	18.0	18.0
