ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_26598665_G_A_3_12	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	42648	42648|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	26273	26273|nucleocapsid	22.0	23.0
6_26598665_G_A_3_12	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_3_12	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_3_12	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_3_12	38446	38446|Glycoprotein	20.0	20.0
6_26598665_G_A_1_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_13	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_1_13	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_1_13	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_1_13	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	42648	42648|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_1_13	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_8_13	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_8_13	538801	538801|gag	21.0	0.0
6_26598665_G_A_5_12	539385	539385|polyprotein|AJE59927.1|Japanese	28.0	0.0
6_26598665_G_A_5_12	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_5_12	754679	754679|polyprotein|APC60216.2|Zika	26.0	0.0
6_26598665_G_A_5_12	180758	180758|Nonstructural	25.0	0.0
6_26598665_G_A_5_12	42648	42648|nucleocapsid	25.0	25.0
6_26598665_G_A_5_12	1074910	1074910|nucleocapsid	24.0	25.0
6_26598665_G_A_5_12	1312574	1312574|nucleocapsid	24.0	25.0
6_26598665_G_A_5_12	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_5_12	1143883	1143883|nucleocapsid	24.0	25.0
6_26598665_G_A_5_12	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_5_12	1313778	1313778|nucleocapsid	22.0	22.0
6_26598665_G_A_5_12	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_5_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_5_12	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_5_12	538801	538801|gag	21.0	0.0
6_26598665_G_A_12_13	1312061	1312061|orf1ab	24.0	24.0
6_26598665_G_A_12_13	538801	538801|gag	22.0	0.0
6_26598665_G_A_12_13	156949	156949|Protein	20.0	20.0
6_26598665_G_A_3_9	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_3_9	539385	539385|polyprotein|AJE59927.1|Japanese	24.0	0.0
6_26598665_G_A_3_9	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	1313778	1313778|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	42648	42648|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_3_9	180758	180758|Nonstructural	18.0	0.0
6_26598665_G_A_3_9	754679	754679|polyprotein|APC60216.2|Zika	18.0	0.0
6_26598665_G_A_7_12	183594	183594|polyprotein|AGT63075.1|Dengue	22.0	0.0
6_26598665_G_A_7_12	538801	538801|gag	21.0	0.0
6_26598665_G_A_8_10	538801	538801|gag	21.0	0.0
6_26598665_G_A_6_10	538801	538801|gag	21.0	0.0
6_26598665_G_A_11_13	1312061	1312061|orf1ab	25.0	25.0
6_26598665_G_A_11_13	538801	538801|gag	22.0	0.0
6_26598665_G_A_11_13	156949	156949|Protein	21.0	20.0
6_26598665_G_A_9_13	538801	538801|gag	21.0	0.0
6_26598665_G_A_3_8	183594	183594|polyprotein|AGT63075.1|Dengue	21.0	0.0
6_26598665_G_A_3_10	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_3_10	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_3_10	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	1313778	1313778|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	42648	42648|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	26273	26273|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_3_10	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_3_10	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_1_9	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_9	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_1_9	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_1_9	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_1_9	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_9	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_1_9	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_9	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_7_11	538801	538801|gag	21.0	0.0
6_26598665_G_A_2_9	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_2_9	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_2_9	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_2_9	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_2_9	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_9	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_2_9	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_9	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_2_11	539385	539385|polyprotein|AJE59927.1|Japanese	28.0	0.0
6_26598665_G_A_2_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_2_11	71461	71461|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	193441	193441|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_2_11	1074910	1074910|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	1312574	1312574|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	1143883	1143883|nucleocapsid	23.0	23.0
6_26598665_G_A_2_11	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_11	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_2_11	38446	38446|Glycoprotein	21.0	21.0
6_26598665_G_A_12_12	1312061	1312061|orf1ab	25.0	25.0
6_26598665_G_A_8_9	538801	538801|gag	21.0	0.0
6_26598665_G_A_11_12	1312061	1312061|orf1ab	24.0	25.0
6_26598665_G_A_11_12	538801	538801|gag	22.0	0.0
6_26598665_G_A_11_12	156949	156949|Protein	20.0	20.0
6_26598665_G_A_8_12	538801	538801|gag	21.0	0.0
6_26598665_G_A_2_10	539385	539385|polyprotein|AJE59927.1|Japanese	28.0	0.0
6_26598665_G_A_2_10	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_2_10	71461	71461|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	193441	193441|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_2_10	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_2_10	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	1074910	1074910|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	1312574	1312574|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	1143883	1143883|nucleocapsid	23.0	23.0
6_26598665_G_A_2_10	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_10	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_4_13	539385	539385|polyprotein|AJE59927.1|Japanese	28.0	0.0
6_26598665_G_A_4_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_4_13	754679	754679|polyprotein|APC60216.2|Zika	26.0	0.0
6_26598665_G_A_4_13	180758	180758|Nonstructural	24.0	0.0
6_26598665_G_A_4_13	71461	71461|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	193441	193441|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_4_13	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	1074910	1074910|nucleocapsid	22.0	23.0
6_26598665_G_A_4_13	1312574	1312574|nucleocapsid	22.0	23.0
6_26598665_G_A_4_13	1143883	1143883|nucleocapsid	23.0	23.0
6_26598665_G_A_4_13	38446	38446|Glycoprotein	20.0	20.0
6_26598665_G_A_7_13	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_7_13	539385	539385|polyprotein|AJE59927.1|Japanese	25.0	0.0
6_26598665_G_A_7_13	42648	42648|nucleocapsid	25.0	25.0
6_26598665_G_A_7_13	1074910	1074910|nucleocapsid	24.0	25.0
6_26598665_G_A_7_13	1312574	1312574|nucleocapsid	24.0	25.0
6_26598665_G_A_7_13	1143883	1143883|nucleocapsid	25.0	25.0
6_26598665_G_A_7_13	26273	26273|nucleocapsid	24.0	26.0
6_26598665_G_A_7_13	754679	754679|polyprotein|APC60216.2|Zika	23.0	0.0
6_26598665_G_A_7_13	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_7_13	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_7_13	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_7_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_7_13	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_7_13	538801	538801|gag	21.0	0.0
6_26598665_G_A_7_13	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_5_11	183594	183594|polyprotein|AGT63075.1|Dengue	26.0	0.0
6_26598665_G_A_5_11	539385	539385|polyprotein|AJE59927.1|Japanese	25.0	0.0
6_26598665_G_A_5_11	42648	42648|nucleocapsid	25.0	25.0
6_26598665_G_A_5_11	1074910	1074910|nucleocapsid	24.0	25.0
6_26598665_G_A_5_11	1312574	1312574|nucleocapsid	24.0	25.0
6_26598665_G_A_5_11	1143883	1143883|nucleocapsid	24.0	25.0
6_26598665_G_A_5_11	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_5_11	754679	754679|polyprotein|APC60216.2|Zika	23.0	0.0
6_26598665_G_A_5_11	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_5_11	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_5_11	1313778	1313778|nucleocapsid	22.0	22.0
6_26598665_G_A_5_11	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_5_11	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_5_11	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_5_11	538801	538801|gag	21.0	0.0
6_26598665_G_A_1_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_11	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_1_11	38446	38446|Glycoprotein	24.0	24.0
6_26598665_G_A_1_11	71461	71461|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	193441	193441|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	65763	65763|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	1074910	1074910|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	1312574	1312574|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	1143883	1143883|nucleocapsid	23.0	23.0
6_26598665_G_A_1_11	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_11	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_1_10	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_1_10	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_1_10	71461	71461|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	193441	193441|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	190494	190494|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_1_10	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	1074910	1074910|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	1312574	1312574|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	1143883	1143883|nucleocapsid	23.0	23.0
6_26598665_G_A_1_10	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_1_10	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_1_10	38446	38446|Glycoprotein	21.0	21.0
6_26598665_G_A_7_10	538801	538801|gag	21.0	0.0
6_26598665_G_A_11_11	1312061	1312061|orf1ab	25.0	25.0
6_26598665_G_A_5_13	539385	539385|polyprotein|AJE59927.1|Japanese	28.0	0.0
6_26598665_G_A_5_13	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_5_13	754679	754679|polyprotein|APC60216.2|Zika	26.0	0.0
6_26598665_G_A_5_13	42648	42648|nucleocapsid	25.0	25.0
6_26598665_G_A_5_13	180758	180758|Nonstructural	25.0	0.0
6_26598665_G_A_5_13	1074910	1074910|nucleocapsid	24.0	25.0
6_26598665_G_A_5_13	1312574	1312574|nucleocapsid	24.0	25.0
6_26598665_G_A_5_13	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_5_13	1143883	1143883|nucleocapsid	24.0	25.0
6_26598665_G_A_5_13	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_5_13	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_5_13	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_5_13	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_5_13	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_5_13	538801	538801|gag	21.0	0.0
6_26598665_G_A_5_8	538801	538801|gag	20.0	0.0
6_26598665_G_A_6_12	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_6_12	539385	539385|polyprotein|AJE59927.1|Japanese	25.0	0.0
6_26598665_G_A_6_12	42648	42648|nucleocapsid	25.0	25.0
6_26598665_G_A_6_12	1074910	1074910|nucleocapsid	24.0	25.0
6_26598665_G_A_6_12	1312574	1312574|nucleocapsid	24.0	25.0
6_26598665_G_A_6_12	1143883	1143883|nucleocapsid	25.0	25.0
6_26598665_G_A_6_12	26273	26273|nucleocapsid	24.0	25.0
6_26598665_G_A_6_12	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_6_12	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_6_12	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_6_12	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_6_12	754679	754679|polyprotein|APC60216.2|Zika	22.0	0.0
6_26598665_G_A_6_12	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_6_12	538801	538801|gag	21.0	0.0
6_26598665_G_A_6_12	180758	180758|Nonstructural	21.0	0.0
6_26598665_G_A_10_12	1312061	1312061|orf1ab	25.0	25.0
6_26598665_G_A_10_12	538801	538801|gag	22.0	0.0
6_26598665_G_A_10_11	1312061	1312061|orf1ab	24.0	24.0
6_26598665_G_A_10_11	538801	538801|gag	21.0	0.0
6_26598665_G_A_4_11	183594	183594|polyprotein|AGT63075.1|Dengue	28.0	0.0
6_26598665_G_A_4_11	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_4_11	754679	754679|polyprotein|APC60216.2|Zika	26.0	0.0
6_26598665_G_A_4_11	180758	180758|Nonstructural	24.0	0.0
6_26598665_G_A_4_11	71461	71461|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	190494	190494|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	193441	193441|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_4_11	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	42648	42648|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	26273	26273|nucleocapsid	22.0	23.0
6_26598665_G_A_4_11	1074910	1074910|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	1312574	1312574|nucleocapsid	22.0	22.0
6_26598665_G_A_4_11	1143883	1143883|nucleocapsid	22.0	22.0
6_26598665_G_A_9_12	538801	538801|gag	21.0	0.0
6_26598665_G_A_10_13	1312061	1312061|orf1ab	24.0	24.0
6_26598665_G_A_10_13	538801	538801|gag	21.0	0.0
6_26598665_G_A_6_8	538801	538801|gag	21.0	0.0
6_26598665_G_A_2_13	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
6_26598665_G_A_2_13	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_2_13	38446	38446|Glycoprotein	23.0	23.0
6_26598665_G_A_2_13	71461	71461|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	1313778	1313778|nucleocapsid	23.0	23.0
6_26598665_G_A_2_13	190494	190494|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	193441	193441|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	65763	65763|nucleocapsid	22.0	22.0
6_26598665_G_A_2_13	26273	26273|nucleocapsid	23.0	23.0
6_26598665_G_A_2_13	42648	42648|nucleocapsid	23.0	23.0
6_26598665_G_A_2_13	1074910	1074910|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	1312574	1312574|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	1143883	1143883|nucleocapsid	22.0	23.0
6_26598665_G_A_2_13	180758	180758|Nonstructural	22.0	0.0
6_26598665_G_A_2_13	754679	754679|polyprotein|APC60216.2|Zika	21.0	0.0
6_26598665_G_A_6_9	538801	538801|gag	21.0	0.0
6_26598665_G_A_3_11	539385	539385|polyprotein|AJE59927.1|Japanese	27.0	0.0
6_26598665_G_A_3_11	183594	183594|polyprotein|AGT63075.1|Dengue	27.0	0.0
