ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_82752036_G_C_6_13	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_1_13	1310425	1310425|orf1ab	22.0	0.0
10_95278644_T_C_7_12	17117	17117|matrix	21.0	24.0
10_95278644_T_C_2_9	17117	17117|matrix	22.0	24.0
12_82752036_G_C_2_10	1310425	1310425|orf1ab	22.0	0.0
10_95278644_T_C_2_11	17117	17117|matrix	22.0	25.0
12_82752036_G_C_11_11	55718	55718|Probable	20.0	20.0
10_95278644_T_C_3_11	17117	17117|matrix	22.0	25.0
10_95278644_T_C_4_12	17117	17117|matrix	22.0	25.0
10_95278644_T_C_4_12	70687	70687|ESAT-6-like	15.0	14.0
12_82752036_G_C_1_9	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_3_13	1310425	1310425|orf1ab	22.0	0.0
10_95278644_T_C_3_9	17117	17117|matrix	22.0	24.0
10_95278644_T_C_4_11	17117	17117|matrix	22.0	25.0
10_95278644_T_C_5_12	17117	17117|matrix	22.0	25.0
12_82752036_G_C_4_10	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_11_12	1065985	1065985|putative	24.0	25.0
12_82752036_G_C_11_12	55718	55718|Probable	20.0	21.0
10_95278644_T_C_2_8	17117	17117|matrix	21.0	24.0
10_95278644_T_C_6_11	17117	17117|matrix	22.0	24.0
12_82752036_G_C_6_12	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_12_12	55718	55718|Probable	20.0	21.0
10_95278644_T_C_4_10	17117	17117|matrix	22.0	24.0
12_82752036_G_C_10_13	1065985	1065985|putative	23.0	24.0
12_82752036_G_C_10_13	55718	55718|Probable	20.0	21.0
10_95278644_T_C_5_10	17117	17117|matrix	22.0	24.0
10_95278644_T_C_6_12	17117	17117|matrix	22.0	25.0
12_82752036_G_C_10_12	1065985	1065985|putative	24.0	24.0
12_82752036_G_C_10_12	55718	55718|Probable	20.0	20.0
12_82752036_G_C_5_13	1310425	1310425|orf1ab	22.0	0.0
10_95278644_T_C_4_9	17117	17117|matrix	21.0	24.0
10_95278644_T_C_2_10	17117	17117|matrix	22.0	24.0
12_82752036_G_C_10_11	1065985	1065985|putative	24.0	25.0
12_82752036_G_C_10_11	55718	55718|Probable	20.0	21.0
12_82752036_G_C_1_12	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_9_11	1065985	1065985|putative	23.0	24.0
12_82752036_G_C_9_11	55718	55718|Probable	20.0	20.0
10_95278644_T_C_1_11	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
12_82752036_G_C_1_10	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_5_11	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_9_13	1065985	1065985|putative	23.0	24.0
12_82752036_G_C_9_13	55718	55718|Probable	20.0	20.0
12_82752036_G_C_3_12	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_4_12	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_7_13	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_8_12	1065985	1065985|putative	23.0	23.0
12_82752036_G_C_8_12	55718	55718|Probable	20.0	20.0
10_95278644_T_C_3_8	17117	17117|matrix	21.0	24.0
12_82752036_G_C_3_10	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_9_10	1065985	1065985|putative	24.0	24.0
12_82752036_G_C_9_10	55718	55718|Probable	20.0	20.0
12_82752036_G_C_2_13	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_1_11	1310425	1310425|orf1ab	22.0	0.0
12_82752036_G_C_4_11	1310425	1310425|orf1ab	22.0	0.0
16_76555115_C_T_5_12	5295	5295|nef	26.0	22.0
16_76555115_C_T_5_12	538809	538809|nef	24.0	21.0
16_76555115_C_T_2_10	5295	5295|nef	26.0	22.0
16_76555115_C_T_2_10	538809	538809|nef	24.0	21.0
16_76555115_C_T_10_13	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	26.0
16_76555115_C_T_9_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_1_8	5295	5295|nef	25.0	21.0
16_76555115_C_T_1_8	538809	538809|nef	22.0	21.0
10_95278644_T_C_8_13	17117	17117|matrix	21.0	24.0
16_76555115_C_T_10_11	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_1_9	5295	5295|nef	25.0	21.0
16_76555115_C_T_1_9	538809	538809|nef	23.0	21.0
10_95278644_T_C_7_13	17117	17117|matrix	22.0	24.0
10_95278644_T_C_5_13	17117	17117|matrix	22.0	25.0
10_95278644_T_C_5_13	70687	70687|ESAT-6-like	14.0	13.0
16_76555115_C_T_1_12	5295	5295|nef	25.0	21.0
16_76555115_C_T_1_12	538809	538809|nef	23.0	22.0
10_95278644_T_C_6_13	17117	17117|matrix	22.0	25.0
16_76555115_C_T_4_13	5295	5295|nef	26.0	22.0
16_76555115_C_T_4_13	538809	538809|nef	24.0	21.0
16_76555115_C_T_4_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_11_13	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_11_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_9_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_10_10	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_2_12	5295	5295|nef	27.0	22.0
16_76555115_C_T_2_12	538809	538809|nef	24.0	22.0
16_76555115_C_T_2_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_2_13	5295	5295|nef	27.0	22.0
16_76555115_C_T_2_13	538809	538809|nef	24.0	22.0
16_76555115_C_T_2_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_4_11	5295	5295|nef	26.0	22.0
16_76555115_C_T_4_11	538809	538809|nef	23.0	21.0
16_76555115_C_T_1_11	5295	5295|nef	25.0	22.0
16_76555115_C_T_1_11	538809	538809|nef	23.0	22.0
16_76555115_C_T_4_12	5295	5295|nef	26.0	22.0
16_76555115_C_T_4_12	538809	538809|nef	24.0	21.0
16_76555115_C_T_3_10	5295	5295|nef	26.0	21.0
16_76555115_C_T_3_10	538809	538809|nef	23.0	21.0
16_76555115_C_T_3_11	5295	5295|nef	26.0	22.0
16_76555115_C_T_3_11	538809	538809|nef	24.0	21.0
16_76555115_C_T_2_11	5295	5295|nef	27.0	22.0
16_76555115_C_T_2_11	538809	538809|nef	24.0	21.0
16_76555115_C_T_2_11	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_3_13	5295	5295|nef	26.0	22.0
16_76555115_C_T_3_13	538809	538809|nef	24.0	21.0
16_76555115_C_T_3_13	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
10_95278644_T_C_1_13	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_76555115_C_T_13_13	48458	48458|IMMUNOGENIC	33.0	33.0
16_76555115_C_T_13_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_5_13	5295	5295|nef	26.0	22.0
16_76555115_C_T_5_13	538809	538809|nef	24.0	21.0
1_86426966_C_A_10_10	1332142	1332142|Membrane	20.0	21.0
10_95278644_T_C_1_12	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_76555115_C_T_11_12	48458	48458|IMMUNOGENIC	33.0	33.0
16_76555115_C_T_11_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_11_11	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_11_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_3_12	5295	5295|nef	26.0	22.0
16_76555115_C_T_3_12	538809	538809|nef	24.0	21.0
16_76555115_C_T_3_12	96156	96156|polyprotein|ABR25251.1|Hepatitis	22.0	0.0
16_76555115_C_T_12_13	48458	48458|IMMUNOGENIC	33.0	33.0
16_76555115_C_T_12_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_9_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_1_10	5295	5295|nef	25.0	21.0
16_76555115_C_T_1_10	538809	538809|nef	23.0	21.0
16_76555115_C_T_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	26.0
16_76555115_C_T_10_12	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_10_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
10_95278644_T_C_3_13	17117	17117|matrix	23.0	25.0
10_95278644_T_C_3_13	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_95278644_T_C_2_12	17117	17117|matrix	22.0	25.0
10_95278644_T_C_2_12	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_95278644_T_C_2_13	17117	17117|matrix	23.0	25.0
10_95278644_T_C_2_13	185465	185465|polyprotein|AGO67248.1|Dengue	19.0	19.0
10_95278644_T_C_4_13	17117	17117|matrix	22.0	25.0
10_95278644_T_C_4_13	3935	3935|ESAT-6-like	16.0	15.0
10_95278644_T_C_4_13	70687	70687|ESAT-6-like	14.0	13.0
16_76555115_C_T_1_13	5295	5295|nef	25.0	21.0
16_76555115_C_T_1_13	538809	538809|nef	23.0	22.0
16_76555115_C_T_2_9	5295	5295|nef	26.0	22.0
16_76555115_C_T_2_9	538809	538809|nef	24.0	21.0
16_76555115_C_T_12_12	48458	48458|IMMUNOGENIC	32.0	33.0
16_76555115_C_T_12_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	25.0	25.0
16_76555115_C_T_6_13	5295	5295|nef	25.0	21.0
16_76555115_C_T_6_13	538809	538809|nef	23.0	20.0
9_126132398_G_A_10_12	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_12	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
1_86426966_C_A_10_11	1332142	1332142|Membrane	20.0	21.0
9_126132398_G_A_8_12	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_10_13	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_13	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_8_13	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_8_10	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_8_9	34598	34598|transcriptional	20.0	20.0
9_126132398_G_A_12_12	23601	23601|Genome	29.0	29.0
9_126132398_G_A_12_12	1074880	1074880|ORF7a	25.0	25.0
9_126132398_G_A_12_12	37136	37136|Genome	23.0	24.0
9_126132398_G_A_12_12	37127	37127|polyprotein|AAY82030.1|Hepatitis	23.0	23.0
9_126132398_G_A_12_12	34598	34598|transcriptional	23.0	22.0
9_126132398_G_A_12_12	48915	48915|kaposin|AAC57155.1|Human	22.0	22.0
9_126132398_G_A_9_12	34598	34598|transcriptional	22.0	22.0
9_126132398_G_A_10_11	34598	34598|transcriptional	22.0	22.0
