ID	Epitope_ID	Epitope	Score_MT	Score_WT
13_74988873_G_A_2_10	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_2_10	141262	141262|DNA	21.0	21.0
13_74988873_G_A_11_11	141262	141262|DNA	19.0	18.0
13_74988873_G_A_4_12	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_4_12	141262	141262|DNA	19.0	19.0
13_74988873_G_A_7_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_9_9	141262	141262|DNA	18.0	18.0
13_74988873_G_A_8_9	141262	141262|DNA	24.0	22.0
13_74988873_G_A_12_12	141262	141262|DNA	19.0	18.0
13_74988873_G_A_10_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_9_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_6_13	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_6_13	141262	141262|DNA	17.0	16.0
12_52283257_C_T_10_11	1321271	1321271|orf1ab	18.0	0.0
13_74988873_G_A_5_11	141262	141262|DNA	17.0	17.0
13_74988873_G_A_2_8	141262	141262|DNA	19.0	18.0
13_74988873_G_A_5_12	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_5_12	141262	141262|DNA	17.0	17.0
13_74988873_G_A_1_11	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_1_11	141262	141262|DNA	21.0	21.0
13_74988873_G_A_8_13	141262	141262|DNA	24.0	21.0
13_74988873_G_A_10_11	141262	141262|DNA	25.0	22.0
13_74988873_G_A_2_13	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_2_13	141262	141262|DNA	21.0	21.0
13_74988873_G_A_4_11	490745	490745|excreted/secreted	21.0	0.0
13_74988873_G_A_4_11	141262	141262|DNA	17.0	16.0
13_74988873_G_A_7_12	141262	141262|DNA	24.0	21.0
12_52283257_C_T_11_11	1321271	1321271|orf1ab	18.0	0.0
12_52283257_C_T_3_11	24764	24764|polyprotein	20.0	22.0
13_74988873_G_A_1_12	490745	490745|excreted/secreted	22.0	0.0
13_74988873_G_A_1_12	141262	141262|DNA	21.0	21.0
13_74988873_G_A_7_9	141262	141262|DNA	24.0	21.0
13_74988873_G_A_10_12	141262	141262|DNA	24.0	21.0
13_74988873_G_A_7_10	141262	141262|DNA	23.0	21.0
14_20925520_G_A_4_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_7_9	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_9	158963	158963|nan|nan|nan|nan	17.0	0.0
8_68128874_G_C_1_8	120093	120093|unnamed	16.0	0.0
14_20925520_G_A_11_11	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_11_11	97044	97044|Genome	21.0	22.0
14_20925520_G_A_11_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_11_11	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_11_11	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_11_11	779949	779949|polyprotein|ADF97233.1|Hepatitis	18.0	18.0
14_20925520_G_A_11_11	158963	158963|nan|nan|nan|nan	18.0	0.0
12_52283257_C_T_11_12	1321271	1321271|orf1ab	18.0	0.0
12_52283257_C_T_1_13	24764	24764|polyprotein	19.0	22.0
14_20925520_G_A_8_8	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_8_8	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_8	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_8_8	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_8_13	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_8_13	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_8_13	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_8_13	158963	158963|nan|nan|nan|nan	18.0	0.0
12_52283257_C_T_12_13	1321271	1321271|orf1ab	18.0	0.0
12_52283257_C_T_1_12	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_13_13	1321271	1321271|orf1ab	18.0	0.0
12_52283257_C_T_2_13	24764	24764|polyprotein	19.0	22.0
14_20925520_G_A_9_12	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_9_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
14_20925520_G_A_9_12	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_12	779949	779949|polyprotein|ADF97233.1|Hepatitis	20.0	20.0
14_20925520_G_A_9_12	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_9_12	158963	158963|nan|nan|nan|nan	17.0	0.0
14_20925520_G_A_11_12	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_11_12	97044	97044|Genome	22.0	22.0
14_20925520_G_A_11_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_11_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_11_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_11_12	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_11_12	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	18.0
14_20925520_G_A_11_12	158963	158963|nan|nan|nan|nan	18.0	0.0
12_52283257_C_T_1_11	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_4_12	24764	24764|polyprotein	20.0	22.0
14_20925520_G_A_7_11	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_11	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_10_13	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_10_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
14_20925520_G_A_10_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_10_13	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_10_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_10_13	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_10_13	158963	158963|nan|nan|nan|nan	17.0	0.0
14_20925520_G_A_6_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_7_8	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_8	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_4_11	62903	62903|Genome	14.0	15.0
14_20925520_G_A_7_12	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_12	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_11_13	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_11_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
14_20925520_G_A_11_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_11_13	97044	97044|Genome	21.0	21.0
14_20925520_G_A_11_13	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_11_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_11_13	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_11_13	158963	158963|nan|nan|nan|nan	18.0	0.0
12_52283257_C_T_6_13	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_11_13	1321271	1321271|orf1ab	18.0	0.0
12_52283257_C_T_10_12	1321271	1321271|orf1ab	19.0	0.0
12_52283257_C_T_5_12	24764	24764|polyprotein	19.0	21.0
12_52283257_C_T_10_13	1321271	1321271|orf1ab	19.0	0.0
14_20925520_G_A_13_13	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_13_13	54882	54882|Wilms	23.0	23.0
14_20925520_G_A_13_13	1074904	1074904|orf1ab	22.0	22.0
14_20925520_G_A_13_13	5938	5938|EBNA3A	21.0	21.0
14_20925520_G_A_13_13	1331528	1331528|Replicase	21.0	21.0
14_20925520_G_A_13_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_13_13	1316351	1316351|orf1ab	21.0	21.0
14_20925520_G_A_13_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
14_20925520_G_A_13_13	97044	97044|Genome	20.0	21.0
14_20925520_G_A_13_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_13_13	779949	779949|polyprotein|ADF97233.1|Hepatitis	18.0	18.0
14_20925520_G_A_13_13	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_10_11	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_10_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_10_11	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_10_11	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_10_11	779949	779949|polyprotein|ADF97233.1|Hepatitis	18.0	18.0
14_20925520_G_A_10_11	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_12_13	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_12_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	21.0
14_20925520_G_A_12_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_12_13	97044	97044|Genome	21.0	21.0
14_20925520_G_A_12_13	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_12_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_12_13	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_12_13	158963	158963|nan|nan|nan|nan	18.0	0.0
12_52283257_C_T_12_12	1321271	1321271|orf1ab	18.0	0.0
12_52283257_C_T_3_12	24764	24764|polyprotein	20.0	22.0
14_20925520_G_A_7_10	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_10	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_8_11	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_8_11	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_11	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_8_11	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_5_11	62903	62903|Genome	13.0	14.0
14_20925520_G_A_9_13	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_9_13	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_13	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
14_20925520_G_A_9_13	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_13	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_9_13	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_9_13	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_8_12	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_8_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_12	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_8_12	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_5_12	62903	62903|Genome	13.0	14.0
12_52283257_C_T_3_13	24764	24764|polyprotein	19.0	22.0
14_20925520_G_A_9_10	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_9_10	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_10	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
14_20925520_G_A_9_10	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_10	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_9_10	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_9_10	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_7_13	36357	36357|ELAV-like	18.0	0.0
14_20925520_G_A_7_13	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_7_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_8_9	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_8_9	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_9	36357	36357|ELAV-like	20.0	0.0
14_20925520_G_A_8_9	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_10_10	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_10_10	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_10	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_10_10	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_10_10	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_10_10	779949	779949|polyprotein|ADF97233.1|Hepatitis	18.0	18.0
14_20925520_G_A_10_10	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_12_12	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_12_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_12_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_12_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_12_12	97044	97044|Genome	21.0	21.0
14_20925520_G_A_12_12	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_12_12	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_12_12	158963	158963|nan|nan|nan|nan	17.0	0.0
12_52283257_C_T_5_13	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_9_9	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_9_9	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_9	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
14_20925520_G_A_9_9	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_9_9	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_9_9	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_9_9	158963	158963|nan|nan|nan|nan	18.0	0.0
12_52283257_C_T_4_13	24764	24764|polyprotein	20.0	22.0
14_20925520_G_A_9_11	137660	137660|L1|ACL12325.1|human	23.0	23.0
14_20925520_G_A_9_11	10939	10939|polyprotein|BAB18806.1|Hepatitis	22.0	22.0
14_20925520_G_A_9_11	75448	75448|polyprotein|BAB18806.1|Hepacivirus	22.0	22.0
14_20925520_G_A_9_11	5938	5938|EBNA3A	20.0	20.0
14_20925520_G_A_9_11	779949	779949|polyprotein|ADF97233.1|Hepatitis	19.0	19.0
14_20925520_G_A_9_11	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_9_11	158963	158963|nan|nan|nan|nan	17.0	0.0
14_20925520_G_A_4_10	62903	62903|Genome	14.0	15.0
14_20925520_G_A_4_12	62903	62903|Genome	14.0	15.0
14_20925520_G_A_5_13	62903	62903|Genome	13.0	14.0
14_20925520_G_A_8_10	137660	137660|L1|ACL12325.1|human	24.0	24.0
14_20925520_G_A_8_10	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_8_10	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_8_10	158963	158963|nan|nan|nan|nan	18.0	0.0
14_20925520_G_A_10_12	137660	137660|L1|ACL12325.1|human	23.0	24.0
14_20925520_G_A_10_12	10939	10939|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
14_20925520_G_A_10_12	75448	75448|polyprotein|BAB18806.1|Hepacivirus	21.0	21.0
14_20925520_G_A_10_12	5938	5938|EBNA3A	21.0	20.0
14_20925520_G_A_10_12	36357	36357|ELAV-like	19.0	0.0
14_20925520_G_A_10_12	779949	779949|polyprotein|ADF97233.1|Hepatitis	18.0	18.0
14_20925520_G_A_10_12	158963	158963|nan|nan|nan|nan	17.0	0.0
12_52283257_C_T_2_12	24764	24764|polyprotein	19.0	21.0
14_20925520_G_A_6_12	62903	62903|Genome	13.0	14.0
8_68128874_G_C_4_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_4_13	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_2_12	101821	101821|vif	21.0	21.0
8_68128874_G_C_2_12	120093	120093|unnamed	22.0	0.0
1_27100361_A_G_2_9	110338	110338|Protein	23.0	0.0
8_68128874_G_C_2_10	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_2_10	101821	101821|vif	17.0	17.0
1_27100361_A_G_3_8	110338	110338|Protein	23.0	0.0
1_27100361_A_G_11_11	1125209	1125209|HAD	21.0	21.0
1_27100361_A_G_11_11	1125203	1125203|MULTISPECIES:	20.0	20.0
1_27100361_A_G_11_11	1125194	1125194|HAD	18.0	18.0
1_27100361_A_G_11_11	1125210	1125210|HAD	18.0	18.0
1_27100361_A_G_11_11	1125212	1125212|HAD	18.0	18.0
1_27100361_A_G_11_11	1125202	1125202|HAD	18.0	18.0
1_27100361_A_G_11_11	53370	53370|IMMUNOGENIC	18.0	19.0
8_68128874_G_C_1_12	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_12	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_1_12	952357	952357|nucleoprotein	20.0	23.0
8_68128874_G_C_1_12	141462	141462|tegument	15.0	15.0
8_68128874_G_C_1_12	93536	93536|core	15.0	15.0
8_68128874_G_C_1_12	154857	154857|tegument	3.0	3.0
1_27100361_A_G_3_12	110338	110338|Protein	27.0	0.0
1_27100361_A_G_7_12	1066486	1066486|M	23.0	24.0
1_27100361_A_G_7_12	13701	13701|Trans-activator	22.0	25.0
1_27100361_A_G_7_12	110338	110338|Protein	23.0	0.0
8_68128874_G_C_2_11	101821	101821|vif	21.0	21.0
8_68128874_G_C_2_11	120093	120093|unnamed	22.0	0.0
1_27100361_A_G_11_12	1125209	1125209|HAD	21.0	21.0
1_27100361_A_G_11_12	1125203	1125203|MULTISPECIES:	20.0	20.0
1_27100361_A_G_11_12	1125194	1125194|HAD	18.0	18.0
1_27100361_A_G_11_12	1125210	1125210|HAD	18.0	18.0
1_27100361_A_G_11_12	1125212	1125212|HAD	18.0	18.0
1_27100361_A_G_11_12	1125202	1125202|HAD	18.0	18.0
1_27100361_A_G_11_12	53370	53370|IMMUNOGENIC	18.0	19.0
8_68128874_G_C_13_13	146282	146282|polyprotein|ADF97231.1|Hepatitis	19.0	19.0
8_68128874_G_C_2_9	120093	120093|unnamed	16.0	0.0
1_27100361_A_G_12_12	1125209	1125209|HAD	21.0	21.0
1_27100361_A_G_12_12	1125203	1125203|MULTISPECIES:	20.0	20.0
1_27100361_A_G_12_12	767693	767693|X	19.0	19.0
1_27100361_A_G_12_12	1125194	1125194|HAD	19.0	19.0
1_27100361_A_G_12_12	1125210	1125210|HAD	18.0	18.0
1_27100361_A_G_12_12	1125212	1125212|HAD	18.0	18.0
1_27100361_A_G_12_12	1125202	1125202|HAD	18.0	18.0
1_27100361_A_G_12_12	53370	53370|IMMUNOGENIC	19.0	19.0
1_27100361_A_G_12_12	872298	872298|large	16.0	16.0
8_68128874_G_C_4_12	120093	120093|unnamed	20.0	0.0
8_68128874_G_C_4_12	101821	101821|vif	17.0	17.0
1_27100361_A_G_3_10	110338	110338|Protein	24.0	0.0
1_27100361_A_G_2_8	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_11	1066486	1066486|M	23.0	24.0
1_27100361_A_G_6_11	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_11	13701	13701|Trans-activator	21.0	25.0
1_27100361_A_G_5_12	1066486	1066486|M	24.0	25.0
1_27100361_A_G_5_12	110338	110338|Protein	23.0	0.0
8_68128874_G_C_3_12	101821	101821|vif	21.0	21.0
8_68128874_G_C_3_12	120093	120093|unnamed	22.0	0.0
8_68128874_G_C_5_13	120093	120093|unnamed	20.0	0.0
8_68128874_G_C_5_13	101821	101821|vif	17.0	17.0
8_68128874_G_C_5_12	120093	120093|unnamed	16.0	0.0
1_27100361_A_G_6_10	1066486	1066486|M	23.0	24.0
1_27100361_A_G_6_10	13701	13701|Trans-activator	22.0	25.0
8_68128874_G_C_1_11	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_11	120093	120093|unnamed	21.0	0.0
1_27100361_A_G_4_8	1066486	1066486|M	20.0	22.0
1_27100361_A_G_5_11	1066486	1066486|M	24.0	25.0
1_27100361_A_G_5_11	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_12	1066486	1066486|M	23.0	25.0
1_27100361_A_G_6_12	110338	110338|Protein	23.0	0.0
1_27100361_A_G_6_12	13701	13701|Trans-activator	21.0	24.0
8_68128874_G_C_1_9	120093	120093|unnamed	21.0	0.0
8_68128874_G_C_1_9	101821	101821|vif	17.0	17.0
1_27100361_A_G_2_11	110338	110338|Protein	27.0	0.0
8_68128874_G_C_4_11	120093	120093|unnamed	15.0	0.0
8_68128874_G_C_1_10	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_10	120093	120093|unnamed	22.0	0.0
1_27100361_A_G_4_10	110338	110338|Protein	23.0	0.0
1_27100361_A_G_4_10	1066486	1066486|M	21.0	22.0
1_27100361_A_G_3_11	110338	110338|Protein	26.0	0.0
1_27100361_A_G_8_12	1066486	1066486|M	23.0	24.0
1_27100361_A_G_8_12	13701	13701|Trans-activator	22.0	25.0
8_68128874_G_C_6_13	957063	957063|glycoprotein	29.0	20.0
8_68128874_G_C_6_13	989259	989259|Glycoprotein	29.0	20.0
8_68128874_G_C_6_13	120093	120093|unnamed	16.0	0.0
8_68128874_G_C_2_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_2_13	120093	120093|unnamed	22.0	0.0
8_68128874_G_C_2_13	952357	952357|nucleoprotein	20.0	23.0
8_68128874_G_C_2_13	141462	141462|tegument	15.0	15.0
8_68128874_G_C_2_13	93536	93536|core	15.0	15.0
8_68128874_G_C_2_13	154857	154857|tegument	3.0	3.0
1_27100361_A_G_4_11	110338	110338|Protein	23.0	0.0
1_27100361_A_G_4_11	1066486	1066486|M	21.0	23.0
8_68128874_G_C_3_10	120093	120093|unnamed	16.0	0.0
1_27100361_A_G_2_10	110338	110338|Protein	26.0	0.0
1_27100361_A_G_4_12	110338	110338|Protein	25.0	0.0
1_27100361_A_G_4_12	1066486	1066486|M	21.0	23.0
1_27100361_A_G_7_11	13701	13701|Trans-activator	22.0	25.0
1_27100361_A_G_7_11	1066486	1066486|M	22.0	24.0
8_68128874_G_C_3_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_3_13	120093	120093|unnamed	21.0	0.0
1_27100361_A_G_5_9	1066486	1066486|M	23.0	25.0
8_68128874_G_C_1_13	120093	120093|unnamed	23.0	22.0
8_68128874_G_C_1_13	101821	101821|vif	21.0	21.0
8_68128874_G_C_1_13	952357	952357|nucleoprotein	21.0	24.0
8_68128874_G_C_1_13	141462	141462|tegument	16.0	16.0
8_68128874_G_C_1_13	93536	93536|core	15.0	15.0
8_68128874_G_C_1_13	154857	154857|tegument	3.0	3.0
1_27100361_A_G_3_9	110338	110338|Protein	23.0	0.0
8_68128874_G_C_3_11	120093	120093|unnamed	20.0	0.0
8_68128874_G_C_3_11	101821	101821|vif	17.0	17.0
1_27100361_A_G_5_10	1066486	1066486|M	24.0	25.0
1_27100361_A_G_5_10	110338	110338|Protein	23.0	0.0
1_27100361_A_G_4_9	110338	110338|Protein	23.0	0.0
1_27100361_A_G_4_9	1066486	1066486|M	21.0	22.0
1_27100361_A_G_11_13	1125209	1125209|HAD	21.0	21.0
1_27100361_A_G_11_13	1125203	1125203|MULTISPECIES:	20.0	20.0
1_27100361_A_G_11_13	1125194	1125194|HAD	18.0	18.0
1_27100361_A_G_11_13	1125212	1125212|HAD	18.0	18.0
