ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_76489438_C_T_10_10	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
11_13443212_G_A_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	13.0	0.0
4_76489438_C_T_9_11	194657	194657|BNRF1|AGZ95154.1|Human	19.0	16.0
4_76489438_C_T_9_11	957058	957058|nucleoprotein	19.0	0.0
4_76489438_C_T_9_11	22801	22801|K8.1|ABD28902.1|Human	16.0	0.0
4_76489438_C_T_4_12	16827	16827|External	22.0	21.0
17_77768762_G_A_13_13	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_7_10	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_10_13	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_2_13	16827	16827|External	25.0	24.0
4_76489438_C_T_2_13	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_2_13	5191	5191|core	20.0	19.0
4_76489438_C_T_2_13	16833	16833|core	19.0	19.0
4_76489438_C_T_2_13	745484	745484|External	20.0	20.0
4_76489438_C_T_2_13	38701	38701|core	19.0	18.0
4_76489438_C_T_2_13	16836	16836|precore/core	17.0	17.0
4_76489438_C_T_2_12	16827	16827|External	25.0	24.0
4_76489438_C_T_2_12	180818	180818|Membrane	25.0	24.0
4_76489438_C_T_2_12	5191	5191|core	20.0	19.0
4_76489438_C_T_2_12	16833	16833|core	19.0	19.0
4_76489438_C_T_2_12	38701	38701|core	19.0	19.0
4_76489438_C_T_2_12	745484	745484|External	18.0	18.0
4_76489438_C_T_2_12	16836	16836|precore/core	17.0	17.0
4_76489438_C_T_12_12	146644	146644|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
4_76489438_C_T_12_12	24218	24218|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
4_76489438_C_T_12_12	24219	24219|Genome	21.0	21.0
4_76489438_C_T_12_12	194657	194657|BNRF1|AGZ95154.1|Human	21.0	18.0
17_77768762_G_A_8_11	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_9_12	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_8_12	22801	22801|K8.1|ABD28902.1|Human	20.0	17.0
17_77768762_G_A_8_12	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_7_11	51685	51685|Nuclear	23.0	24.0
4_76489438_C_T_4_13	16827	16827|External	26.0	25.0
4_76489438_C_T_4_13	180818	180818|Membrane	26.0	25.0
4_76489438_C_T_4_13	5191	5191|core	21.0	20.0
4_76489438_C_T_4_13	16833	16833|core	20.0	20.0
4_76489438_C_T_4_13	745484	745484|External	21.0	21.0
4_76489438_C_T_4_13	38701	38701|core	20.0	19.0
4_76489438_C_T_4_13	16836	16836|precore/core	18.0	18.0
4_76489438_C_T_4_13	46755	46755|HCV-1|AAA45676.1|Hepatitis	15.0	14.0
17_77768762_G_A_7_8	51685	51685|Nuclear	23.0	24.0
4_76489438_C_T_3_13	16827	16827|External	25.0	25.0
4_76489438_C_T_3_13	180818	180818|Membrane	25.0	24.0
4_76489438_C_T_3_13	5191	5191|core	20.0	20.0
4_76489438_C_T_3_13	16833	16833|core	20.0	19.0
4_76489438_C_T_3_13	745484	745484|External	21.0	20.0
4_76489438_C_T_3_13	38701	38701|core	19.0	19.0
4_76489438_C_T_3_13	16836	16836|precore/core	18.0	17.0
17_77768762_G_A_1_13	1310425	1310425|orf1ab	28.0	28.0
17_77768762_G_A_1_13	41407	41407|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_77768762_G_A_7_13	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_12_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	22.0	21.0
4_76489438_C_T_12_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	21.0	21.0
4_76489438_C_T_12_13	24219	24219|Genome	22.0	21.0
4_76489438_C_T_12_13	194657	194657|BNRF1|AGZ95154.1|Human	21.0	19.0
4_76489438_C_T_12_13	952352	952352|matrix	15.0	0.0
4_76489438_C_T_7_13	22801	22801|K8.1|ABD28902.1|Human	23.0	21.0
4_76489438_C_T_13_13	146644	146644|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
4_76489438_C_T_13_13	24219	24219|Genome	21.0	21.0
4_76489438_C_T_13_13	24218	24218|polyprotein|ADY38595.1|Hepatitis	21.0	20.0
4_76489438_C_T_13_13	194657	194657|BNRF1|AGZ95154.1|Human	20.0	17.0
17_77768762_G_A_10_10	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_9_10	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_9_12	22801	22801|K8.1|ABD28902.1|Human	19.0	17.0
4_76489438_C_T_9_12	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
4_76489438_C_T_9_12	957058	957058|nucleoprotein	19.0	0.0
17_77768762_G_A_10_12	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_8_10	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_12_13	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_5_13	16827	16827|External	22.0	21.0
4_76489438_C_T_8_13	22801	22801|K8.1|ABD28902.1|Human	20.0	18.0
4_76489438_C_T_7_12	22801	22801|K8.1|ABD28902.1|Human	20.0	17.0
4_76489438_C_T_1_13	16827	16827|External	25.0	25.0
4_76489438_C_T_1_13	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_1_13	5191	5191|core	20.0	19.0
4_76489438_C_T_1_13	16833	16833|core	19.0	18.0
4_76489438_C_T_1_13	745484	745484|External	20.0	19.0
4_76489438_C_T_1_13	38701	38701|core	18.0	18.0
4_76489438_C_T_1_13	16836	16836|precore/core	17.0	16.0
17_77768762_G_A_11_11	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_11_13	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_7_12	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_9_11	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_11_12	194657	194657|BNRF1|AGZ95154.1|Human	20.0	18.0
4_76489438_C_T_11_12	952352	952352|matrix	15.0	0.0
17_77768762_G_A_10_11	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_8_8	51685	51685|Nuclear	24.0	24.0
17_77768762_G_A_12_12	51685	51685|Nuclear	29.0	29.0
4_76489438_C_T_9_13	22801	22801|K8.1|ABD28902.1|Human	19.0	18.0
4_76489438_C_T_9_13	957058	957058|nucleoprotein	20.0	0.0
4_76489438_C_T_9_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	16.0
17_77768762_G_A_1_12	1310425	1310425|orf1ab	28.0	28.0
17_77768762_G_A_2_13	1310425	1310425|orf1ab	27.0	28.0
4_76489438_C_T_10_12	957058	957058|nucleoprotein	23.0	0.0
4_76489438_C_T_10_12	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
4_76489438_C_T_10_12	22801	22801|K8.1|ABD28902.1|Human	16.0	0.0
4_76489438_C_T_10_12	952352	952352|matrix	15.0	0.0
17_77768762_G_A_11_12	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_9_13	51685	51685|Nuclear	29.0	29.0
17_77768762_G_A_7_9	51685	51685|Nuclear	23.0	24.0
4_76489438_C_T_10_13	957058	957058|nucleoprotein	23.0	0.0
4_76489438_C_T_10_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
4_76489438_C_T_10_13	22801	22801|K8.1|ABD28902.1|Human	19.0	17.0
4_76489438_C_T_10_13	952352	952352|matrix	15.0	0.0
4_76489438_C_T_1_11	16827	16827|External	25.0	24.0
4_76489438_C_T_1_11	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_1_11	5191	5191|core	20.0	19.0
4_76489438_C_T_1_11	16833	16833|core	19.0	19.0
4_76489438_C_T_1_11	38701	38701|core	19.0	18.0
4_76489438_C_T_1_11	16836	16836|precore/core	17.0	16.0
4_76489438_C_T_1_11	745484	745484|External	17.0	17.0
17_77768762_G_A_8_9	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_11_13	957058	957058|nucleoprotein	24.0	0.0
4_76489438_C_T_11_13	194657	194657|BNRF1|AGZ95154.1|Human	19.0	17.0
4_76489438_C_T_11_13	22801	22801|K8.1|ABD28902.1|Human	16.0	0.0
4_76489438_C_T_11_13	952352	952352|matrix	15.0	0.0
17_77768762_G_A_8_13	51685	51685|Nuclear	24.0	24.0
4_76489438_C_T_3_12	16827	16827|External	26.0	25.0
4_76489438_C_T_3_12	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_3_12	5191	5191|core	21.0	21.0
4_76489438_C_T_3_12	16833	16833|core	20.0	20.0
4_76489438_C_T_3_12	38701	38701|core	20.0	19.0
4_76489438_C_T_3_12	745484	745484|External	19.0	19.0
4_76489438_C_T_3_12	16836	16836|precore/core	18.0	18.0
4_76489438_C_T_1_12	16827	16827|External	25.0	25.0
4_76489438_C_T_1_12	180818	180818|Membrane	25.0	25.0
4_76489438_C_T_1_12	5191	5191|core	20.0	19.0
4_76489438_C_T_1_12	16833	16833|core	19.0	18.0
4_76489438_C_T_1_12	38701	38701|core	18.0	18.0
4_76489438_C_T_1_12	16836	16836|precore/core	17.0	16.0
4_76489438_C_T_1_12	745484	745484|External	17.0	17.0
17_77768762_G_A_9_9	51685	51685|Nuclear	29.0	29.0
5_640604_G_A_4_9	180428	180428|polyprotein|ABW82016.1|Dengue	20.0	18.0
5_640604_G_A_5_9	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
5_640604_G_A_6_10	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_4_10	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
5_640604_G_A_5_11	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
5_640604_G_A_6_12	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
12_51740410_A_G_5_12	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_5_12	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_5_12	952269	952269|VP24	22.0	0.0
12_51740410_A_G_3_11	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_11	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_3_11	952269	952269|VP24	16.0	0.0
5_640604_G_A_7_11	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_4_11	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
5_640604_G_A_6_11	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
12_51740410_A_G_2_11	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_11	1309122	1309122|ORF3a	22.0	0.0
12_51740410_A_G_3_13	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_13	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_3_13	952269	952269|VP24	19.0	0.0
12_51740410_A_G_3_13	178351	178351|Protein	17.0	0.0
12_51740410_A_G_3_13	110335	110335|E7|AAD33253.1|Human	16.0	0.0
5_640604_G_A_1_12	957098	957098|nucleoprotein	24.0	24.0
5_640604_G_A_4_8	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
12_51740410_A_G_3_12	1075092	1075092|ORF3a	27.0	0.0
12_51740410_A_G_3_12	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_3_12	952269	952269|VP24	19.0	0.0
12_51740410_A_G_2_13	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_13	1309122	1309122|ORF3a	22.0	0.0
12_51740410_A_G_4_10	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_4_10	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_10	952269	952269|VP24	17.0	0.0
5_640604_G_A_5_10	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
12_51740410_A_G_2_8	1075092	1075092|ORF3a	21.0	0.0
12_51740410_A_G_2_8	1309122	1309122|ORF3a	22.0	0.0
12_51740410_A_G_2_12	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_12	1309122	1309122|ORF3a	22.0	0.0
12_51740410_A_G_5_11	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_5_11	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_5_11	952269	952269|VP24	20.0	0.0
5_640604_G_A_8_12	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
12_51740410_A_G_3_9	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_9	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_3_9	952269	952269|VP24	18.0	0.0
12_51740410_A_G_5_13	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_5_13	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_5_13	952269	952269|VP24	23.0	0.0
5_640604_G_A_7_12	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_5_12	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
12_51740410_A_G_2_10	1075092	1075092|ORF3a	22.0	0.0
12_51740410_A_G_2_10	1309122	1309122|ORF3a	22.0	0.0
5_640604_G_A_4_12	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	19.0
12_51740410_A_G_4_13	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_4_13	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_13	952269	952269|VP24	19.0	0.0
12_51740410_A_G_4_12	1309122	1309122|ORF3a	27.0	0.0
12_51740410_A_G_4_12	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_12	952269	952269|VP24	19.0	0.0
12_51740410_A_G_4_11	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_4_11	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_4_11	952269	952269|VP24	17.0	0.0
12_51740410_A_G_3_10	1075092	1075092|ORF3a	26.0	0.0
12_51740410_A_G_3_10	1309122	1309122|ORF3a	26.0	0.0
12_51740410_A_G_3_10	952269	952269|VP24	18.0	0.0
12_51740410_A_G_2_9	1075092	1075092|ORF3a	21.0	0.0
12_51740410_A_G_2_9	1309122	1309122|ORF3a	22.0	0.0
20_18142674_G_A_10_13	149053	149053|NS3	26.0	25.0
20_18142674_G_A_10_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_13	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_13	155403	155403|tegument	17.0	22.0
5_640604_G_A_5_13	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	25.0
20_18142674_G_A_11_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_11	155403	155403|tegument	20.0	25.0
5_640604_G_A_9_13	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
5_640604_G_A_8_13	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
20_18142674_G_A_9_9	8554	8554|Genome	23.0	0.0
5_640604_G_A_2_13	957098	957098|nucleoprotein	24.0	24.0
20_18142674_G_A_8_13	149053	149053|NS3	27.0	26.0
20_18142674_G_A_8_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_13	423082	423082|Genome	20.0	19.0
20_18142674_G_A_9_12	149053	149053|NS3	26.0	25.0
20_18142674_G_A_9_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_12	423082	423082|Genome	19.0	18.0
20_18142674_G_A_7_12	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_12	423082	423082|Genome	20.0	19.0
20_18142674_G_A_8_12	149053	149053|NS3	27.0	26.0
20_18142674_G_A_8_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_12	423082	423082|Genome	20.0	19.0
20_18142674_G_A_7_13	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_13	423082	423082|Genome	21.0	19.0
20_18142674_G_A_8_9	8554	8554|Genome	22.0	0.0
20_18142674_G_A_8_9	423082	423082|Genome	21.0	20.0
20_18142674_G_A_8_9	149053	149053|NS3	21.0	20.0
5_640604_G_A_7_13	180428	180428|polyprotein|ABW82016.1|Dengue	26.0	24.0
14_25043946_G_A_3_10	1315271	1315271|surface	24.0	24.0
20_18142674_G_A_8_10	149053	149053|NS3	26.0	25.0
20_18142674_G_A_8_10	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_10	423082	423082|Genome	20.0	19.0
20_18142674_G_A_11_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_12	423082	423082|Genome	21.0	19.0
20_18142674_G_A_11_12	149053	149053|NS3	21.0	19.0
20_18142674_G_A_11_12	155403	155403|tegument	20.0	25.0
14_25043946_G_A_1_8	1315271	1315271|surface	24.0	24.0
20_18142674_G_A_9_10	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_10	423082	423082|Genome	20.0	19.0
20_18142674_G_A_9_10	149053	149053|NS3	20.0	19.0
20_18142674_G_A_9_11	149053	149053|NS3	25.0	24.0
20_18142674_G_A_9_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_11	423082	423082|Genome	19.0	18.0
20_18142674_G_A_10_12	149053	149053|NS3	26.0	24.0
20_18142674_G_A_10_12	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_12	423082	423082|Genome	19.0	18.0
20_18142674_G_A_10_12	155403	155403|tegument	18.0	22.0
20_18142674_G_A_9_13	149053	149053|NS3	26.0	25.0
20_18142674_G_A_9_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_9_13	423082	423082|Genome	19.0	18.0
20_18142674_G_A_8_8	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_8	423082	423082|Genome	21.0	20.0
20_18142674_G_A_7_8	8554	8554|Genome	22.0	0.0
20_18142674_G_A_7_8	149053	149053|NS3	21.0	20.0
20_18142674_G_A_7_10	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_10	8554	8554|Genome	22.0	0.0
20_18142674_G_A_7_10	423082	423082|Genome	20.0	19.0
20_18142674_G_A_12_12	155403	155403|tegument	24.0	28.0
20_18142674_G_A_12_12	8554	8554|Genome	23.0	0.0
14_25043946_G_A_2_9	1315271	1315271|surface	24.0	24.0
20_18142674_G_A_10_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_11	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_11	149053	149053|NS3	20.0	19.0
20_18142674_G_A_10_11	155403	155403|tegument	19.0	23.0
20_18142674_G_A_7_11	149053	149053|NS3	27.0	26.0
20_18142674_G_A_7_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_7_11	423082	423082|Genome	20.0	19.0
20_18142674_G_A_12_13	155403	155403|tegument	23.0	28.0
20_18142674_G_A_12_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_12_13	423082	423082|Genome	21.0	20.0
20_18142674_G_A_12_13	149053	149053|NS3	21.0	19.0
20_18142674_G_A_11_13	149053	149053|NS3	26.0	24.0
20_18142674_G_A_11_13	8554	8554|Genome	23.0	0.0
20_18142674_G_A_11_13	423082	423082|Genome	20.0	19.0
20_18142674_G_A_11_13	155403	155403|tegument	19.0	23.0
20_18142674_G_A_8_11	149053	149053|NS3	27.0	26.0
20_18142674_G_A_8_11	8554	8554|Genome	23.0	0.0
20_18142674_G_A_8_11	423082	423082|Genome	20.0	19.0
20_18142674_G_A_10_10	8554	8554|Genome	23.0	0.0
20_18142674_G_A_10_10	155403	155403|tegument	19.0	24.0
20_18142674_G_A_13_13	155403	155403|tegument	23.0	28.0
20_18142674_G_A_13_13	8554	8554|Genome	23.0	0.0
5_640604_G_A_1_13	957098	957098|nucleoprotein	24.0	24.0
20_18142674_G_A_7_9	149053	149053|NS3	26.0	25.0
20_18142674_G_A_7_9	8554	8554|Genome	22.0	0.0
20_18142674_G_A_7_9	423082	423082|Genome	20.0	19.0
5_640604_G_A_6_13	180428	180428|polyprotein|ABW82016.1|Dengue	27.0	24.0
5_640604_G_A_4_13	180428	180428|polyprotein|ABW82016.1|Dengue	21.0	18.0
14_25043946_G_A_1_9	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_13_13	51250	51250|nucleocapsid	21.0	21.0
14_25043946_G_A_1_11	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_3_11	1315271	1315271|surface	25.0	24.0
10_14978565_G_A_2_12	1125235	1125235|nan|nan|nan|nan	13.0	0.0
14_25043946_G_A_4_11	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_3_13	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_2_13	1315271	1315271|surface	24.0	24.0
10_14978565_G_A_1_12	1125235	1125235|nan|nan|nan|nan	13.0	0.0
14_25043946_G_A_1_12	1315271	1315271|surface	24.0	24.0
10_14978565_G_A_7_13	1313517	1313517|Spike	18.0	16.0
14_25043946_G_A_6_13	1315271	1315271|surface	25.0	24.0
10_14978565_G_A_1_11	1125235	1125235|nan|nan|nan|nan	13.0	0.0
14_25043946_G_A_4_12	1315271	1315271|surface	25.0	24.0
14_25043946_G_A_4_13	1315271	1315271|surface	25.0	24.0
14_25043946_G_A_1_10	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_1_13	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_3_12	1315271	1315271|surface	25.0	24.0
14_25043946_G_A_5_12	1315271	1315271|surface	25.0	25.0
14_25043946_G_A_2_10	1315271	1315271|surface	24.0	24.0
10_14978565_G_A_7_12	1313517	1313517|Spike	16.0	15.0
10_14978565_G_A_3_13	1125235	1125235|nan|nan|nan|nan	12.0	0.0
10_14978565_G_A_2_13	1125235	1125235|nan|nan|nan|nan	12.0	0.0
10_14978565_G_A_8_13	1313517	1313517|Spike	16.0	15.0
14_25043946_G_A_5_13	1315271	1315271|surface	25.0	25.0
14_25043946_G_A_2_11	1315271	1315271|surface	24.0	24.0
14_25043946_G_A_2_12	1315271	1315271|surface	24.0	24.0
16_68055959_G_A_8_8	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_3_8	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_7_11	33943	33943|Melanoma-associated	30.0	35.0
16_68055959_G_A_10_12	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_9_12	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_10_10	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_7_10	33943	33943|Melanoma-associated	31.0	35.0
16_68055959_G_A_8_12	33943	33943|Melanoma-associated	30.0	35.0
16_68055959_G_A_6_12	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_4_12	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_11_11	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_2_12	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_1_13	180423	180423|polyprotein|AGW21594.1|Dengue	19.0	19.0
16_68055959_G_A_8_13	33943	33943|Melanoma-associated	30.0	35.0
16_68055959_G_A_8_13	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_8_11	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_9_11	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_2_10	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_4_11	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_3_10	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_13_13	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_5_10	1333653	1333653|orf1ab	18.0	0.0
10_14978565_G_A_1_13	1125235	1125235|nan|nan|nan|nan	12.0	0.0
16_68055959_G_A_5_11	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_12_13	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_3_13	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_7_8	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_7_9	33943	33943|Melanoma-associated	31.0	35.0
16_68055959_G_A_2_13	180423	180423|polyprotein|AGW21594.1|Dengue	19.0	19.0
16_68055959_G_A_2_13	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_1_12	180423	180423|polyprotein|AGW21594.1|Dengue	19.0	19.0
16_68055959_G_A_3_12	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_4_13	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_3_9	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_4_10	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_2_11	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_11_13	33943	33943|Melanoma-associated	31.0	36.0
16_68055959_G_A_4_9	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_2_9	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_12_12	33943	33943|Melanoma-associated	27.0	32.0
16_68055959_G_A_7_13	33943	33943|Melanoma-associated	30.0	35.0
16_68055959_G_A_7_13	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_7_12	33943	33943|Melanoma-associated	30.0	35.0
16_68055959_G_A_7_12	1333653	1333653|orf1ab	18.0	0.0
16_68055959_G_A_6_13	1333653	1333653|orf1ab	18.0	0.0
