ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_171008344_G_A_9_12	1325915	1325915|orf1ab	25.0	22.0
4_171008344_G_A_10_13	1334431	1334431|orf1ab	26.0	23.0
4_171008344_G_A_10_13	1325915	1325915|orf1ab	25.0	22.0
4_171008344_G_A_10_13	111251	111251|Protein	19.0	19.0
4_171008344_G_A_10_13	110373	110373|Protein	19.0	19.0
4_171008344_G_A_10_13	110338	110338|Protein	19.0	19.0
4_171008344_G_A_10_13	110306	110306|Protein	18.0	18.0
4_171008344_G_A_8_12	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_8_12	1325915	1325915|orf1ab	25.0	22.0
4_171008344_G_A_8_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	22.0
4_171008344_G_A_1_13	957126	957126|nucleoprotein	26.0	26.0
17_79096211_C_T_6_9	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_5_10	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_5_10	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_5_10	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
17_79096211_C_T_1_9	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_1_9	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_1_9	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	35237	35237|nonstructural	22.0	22.0
17_79096211_C_T_1_9	1324414	1324414|surface	21.0	21.0
17_79096211_C_T_1_9	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	1074891	1074891|surface	21.0	21.0
17_79096211_C_T_1_9	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_9	65550	65550|Nonstructural	21.0	21.0
4_171008344_G_A_4_9	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_4_9	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_4_9	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_5_8	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_5_8	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_10_10	111251	111251|Protein	20.0	20.0
4_171008344_G_A_10_10	110373	110373|Protein	20.0	20.0
4_171008344_G_A_10_10	110338	110338|Protein	19.0	20.0
4_171008344_G_A_10_10	110306	110306|Protein	19.0	19.0
17_79096211_C_T_4_11	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_4_11	1074891	1074891|surface	27.0	27.0
17_79096211_C_T_4_11	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
4_171008344_G_A_2_9	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
17_79096211_C_T_7_8	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_2_10	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_2_10	1074891	1074891|surface	26.0	27.0
17_79096211_C_T_2_10	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	22.0
17_79096211_C_T_2_10	35238	35238|Nonstructural	22.0	22.0
17_79096211_C_T_2_10	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	35237	35237|nonstructural	22.0	22.0
17_79096211_C_T_2_10	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_2_10	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_2_10	16814	16814|precore	17.0	0.0
4_171008344_G_A_4_11	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_4_11	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_4_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_4_11	154857	154857|tegument	2.0	2.0
17_79096211_C_T_8_10	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_5_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_5_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
4_171008344_G_A_10_11	111251	111251|Protein	20.0	20.0
4_171008344_G_A_10_11	110373	110373|Protein	20.0	20.0
4_171008344_G_A_10_11	110338	110338|Protein	19.0	19.0
4_171008344_G_A_10_11	110306	110306|Protein	18.0	19.0
4_171008344_G_A_13_13	111251	111251|Protein	21.0	21.0
4_171008344_G_A_13_13	110373	110373|Protein	21.0	21.0
4_171008344_G_A_13_13	110338	110338|Protein	20.0	20.0
4_171008344_G_A_13_13	110306	110306|Protein	20.0	20.0
4_171008344_G_A_7_10	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_7_10	1325915	1325915|orf1ab	25.0	22.0
4_171008344_G_A_5_12	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_5_12	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_5_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_5_12	154857	154857|tegument	2.0	2.0
4_171008344_G_A_6_11	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_6_11	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_6_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_3_8	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_3_8	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_3_8	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
4_171008344_G_A_12_12	111251	111251|Protein	20.0	21.0
4_171008344_G_A_12_12	110373	110373|Protein	20.0	21.0
4_171008344_G_A_12_12	110338	110338|Protein	20.0	20.0
4_171008344_G_A_12_12	110306	110306|Protein	19.0	20.0
4_171008344_G_A_8_11	1334431	1334431|orf1ab	25.0	23.0
4_171008344_G_A_8_11	1325915	1325915|orf1ab	25.0	22.0
17_79096211_C_T_7_9	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
4_171008344_G_A_4_13	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_4_13	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_4_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	22.0
4_171008344_G_A_4_13	154857	154857|tegument	2.0	2.0
4_171008344_G_A_3_11	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_3_11	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_3_11	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
4_171008344_G_A_8_13	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_8_13	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_8_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	22.0
17_79096211_C_T_4_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	16.0	0.0
4_171008344_G_A_6_12	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_6_12	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_6_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_6_12	154857	154857|tegument	2.0	2.0
4_171008344_G_A_3_9	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_3_9	1325915	1325915|orf1ab	23.0	22.0
4_171008344_G_A_3_9	111407	111407|polyprotein|BAA00792.1|Hepacivirus	18.0	0.0
17_79096211_C_T_1_8	1324414	1324414|surface	21.0	21.0
17_79096211_C_T_1_8	1074891	1074891|surface	21.0	21.0
17_79096211_C_T_10_11	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_3_13	1334431	1334431|orf1ab	25.0	23.0
4_171008344_G_A_3_13	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_3_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
4_171008344_G_A_5_9	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_5_9	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_5_9	111407	111407|polyprotein|BAA00792.1|Hepacivirus	24.0	21.0
4_171008344_G_A_4_12	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_4_12	1325915	1325915|orf1ab	23.0	21.0
4_171008344_G_A_4_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
4_171008344_G_A_4_12	154857	154857|tegument	2.0	2.0
4_171008344_G_A_2_13	111407	111407|polyprotein|BAA00792.1|Hepacivirus	20.0	0.0
4_171008344_G_A_2_12	111407	111407|polyprotein|BAA00792.1|Hepacivirus	19.0	0.0
17_79096211_C_T_9_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_6_9	1334431	1334431|orf1ab	25.0	22.0
4_171008344_G_A_6_9	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_11_13	111251	111251|Protein	20.0	20.0
4_171008344_G_A_11_13	110373	110373|Protein	20.0	20.0
4_171008344_G_A_11_13	110338	110338|Protein	19.0	19.0
4_171008344_G_A_11_13	110306	110306|Protein	19.0	19.0
17_79096211_C_T_2_8	16814	16814|precore	18.0	0.0
17_79096211_C_T_1_10	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_1_10	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_1_10	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_1_10	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	1324414	1324414|surface	21.0	21.0
17_79096211_C_T_1_10	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	1074891	1074891|surface	21.0	21.0
17_79096211_C_T_1_10	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_1_10	65550	65550|Nonstructural	21.0	21.0
4_171008344_G_A_4_8	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_4_8	1325915	1325915|orf1ab	24.0	21.0
4_171008344_G_A_4_8	111407	111407|polyprotein|BAA00792.1|Hepacivirus	23.0	21.0
17_79096211_C_T_7_10	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
4_171008344_G_A_3_10	1334431	1334431|orf1ab	24.0	22.0
4_171008344_G_A_3_10	1325915	1325915|orf1ab	24.0	22.0
4_171008344_G_A_3_10	111407	111407|polyprotein|BAA00792.1|Hepacivirus	18.0	0.0
4_171008344_G_A_11_12	111251	111251|Protein	20.0	20.0
4_171008344_G_A_11_12	110373	110373|Protein	20.0	20.0
4_171008344_G_A_11_12	110338	110338|Protein	19.0	19.0
4_171008344_G_A_11_12	110306	110306|Protein	19.0	19.0
17_79096211_C_T_6_8	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_66980276_C_T_7_11	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_7_10	1581272	1581272|ORF9	18.0	17.0
17_79096211_C_T_6_12	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_6_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_6_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_66980276_C_T_10_13	1125240	1125240|nan|nan|nan|nan	20.0	21.0
17_66980276_C_T_10_13	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_9_10	1125240	1125240|nan|nan|nan|nan	20.0	20.0
17_79096211_C_T_7_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_7_13	16814	16814|precore	18.0	0.0
17_79096211_C_T_7_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
19_8670129_G_A_8_9	28049	28049|envelope	24.0	22.0
17_66980276_C_T_9_12	1125240	1125240|nan|nan|nan|nan	20.0	20.0
17_66980276_C_T_9_12	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_12_12	1125240	1125240|nan|nan|nan|nan	19.0	20.0
17_66980276_C_T_12_13	1125240	1125240|nan|nan|nan|nan	20.0	20.0
17_66980276_C_T_11_11	1125240	1125240|nan|nan|nan|nan	19.0	20.0
17_79096211_C_T_3_12	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_3_12	1074891	1074891|surface	26.0	26.0
17_79096211_C_T_3_12	180407	180407|polyprotein|ABW82016.1|Dengue	22.0	23.0
17_79096211_C_T_3_12	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_3_12	180850	180850|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_3_12	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_3_12	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_3_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_3_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_66980276_C_T_9_11	1125240	1125240|nan|nan|nan|nan	20.0	20.0
17_66980276_C_T_10_11	1125240	1125240|nan|nan|nan|nan	20.0	20.0
17_66980276_C_T_7_12	1581272	1581272|ORF9	18.0	17.0
17_79096211_C_T_8_12	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_66980276_C_T_13_13	1125240	1125240|nan|nan|nan|nan	19.0	19.0
17_66980276_C_T_9_9	1125240	1125240|nan|nan|nan|nan	20.0	20.0
17_79096211_C_T_10_12	183741	183741|polyprotein|AGS49173.1|Dengue	26.0	0.0
17_79096211_C_T_10_13	183741	183741|polyprotein|AGS49173.1|Dengue	25.0	0.0
17_79096211_C_T_4_13	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_4_13	1074891	1074891|surface	27.0	26.0
17_79096211_C_T_4_13	180407	180407|polyprotein|ABW82016.1|Dengue	23.0	23.0
17_79096211_C_T_4_13	35238	35238|Nonstructural	22.0	23.0
17_79096211_C_T_4_13	180850	180850|polyprotein|AFP27208.1|Dengue	22.0	21.0
17_79096211_C_T_4_13	35237	35237|nonstructural	22.0	23.0
17_79096211_C_T_4_13	180778	180778|polyprotein|AFP27208.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	150644	150644|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	65549	65549|polyprotein|AGO67248.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	185125	185125|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	150643	150643|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_4_13	65550	65550|Nonstructural	21.0	21.0
17_79096211_C_T_4_13	16814	16814|precore	18.0	0.0
17_79096211_C_T_4_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	17.0	0.0
17_66980276_C_T_6_9	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_6_11	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_6_10	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_8_12	1581272	1581272|ORF9	18.0	17.0
17_66980276_C_T_8_11	1581272	1581272|ORF9	18.0	17.0
17_79096211_C_T_1_12	180850	180850|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_12	180778	180778|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_12	35237	35237|nonstructural	26.0	27.0
17_79096211_C_T_1_12	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_12	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_12	180407	180407|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_79096211_C_T_1_12	35238	35238|Nonstructural	23.0	23.0
17_79096211_C_T_1_12	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_12	65550	65550|Nonstructural	22.0	22.0
17_79096211_C_T_1_12	65549	65549|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_12	1324414	1324414|surface	21.0	21.0
17_79096211_C_T_1_12	1074891	1074891|surface	21.0	21.0
17_79096211_C_T_1_12	185124	185124|polyprotein|AGW21594.1|Dengue	21.0	21.0
17_79096211_C_T_5_12	1324414	1324414|surface	27.0	27.0
17_79096211_C_T_5_12	1074891	1074891|surface	27.0	27.0
17_79096211_C_T_5_12	183741	183741|polyprotein|AGS49173.1|Dengue	24.0	0.0
17_79096211_C_T_5_12	16814	16814|precore	18.0	0.0
17_79096211_C_T_5_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	18.0	0.0
17_66980276_C_T_6_13	1581272	1581272|ORF9	18.0	17.0
17_79096211_C_T_1_11	180850	180850|polyprotein|AFP27208.1|Dengue	26.0	26.0
17_79096211_C_T_1_11	180778	180778|polyprotein|AFP27208.1|Dengue	26.0	25.0
17_79096211_C_T_1_11	35237	35237|nonstructural	26.0	27.0
17_79096211_C_T_1_11	185125	185125|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_11	150643	150643|polyprotein|AGW21594.1|Dengue	25.0	25.0
17_79096211_C_T_1_11	180407	180407|polyprotein|ABW82016.1|Dengue	24.0	24.0
17_79096211_C_T_1_11	35238	35238|Nonstructural	23.0	24.0
17_79096211_C_T_1_11	150644	150644|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_79096211_C_T_1_11	65550	65550|Nonstructural	23.0	23.0
