ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_102751116_C_G_2_10	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_2_10	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_2_8	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_2_8	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_6_13	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_6_13	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_6_13	1074999	1074999|ORF7b	5.0	3.0
X_100746313_G_T_1_11	66084	66084|M	25.0	22.0
4_102751116_C_G_4_10	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_4_10	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_6_12	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_6_12	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_6_12	1074999	1074999|ORF7b	4.0	3.0
X_100746313_G_T_1_13	66084	66084|M	25.0	22.0
X_100746313_G_T_1_13	914351	914351|polyprotein|AEI00314.1|Hepacivirus	23.0	23.0
X_100746313_G_T_1_13	14427	14427|polyprotein|BAD73974.1|Hepatitis	23.0	23.0
5_34020765_T_C_7_9	6511	6511|Genome	25.0	22.0
4_102751116_C_G_5_11	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_5_11	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_5_11	1074999	1074999|ORF7b	4.0	3.0
4_102751116_C_G_12_13	14381	14381|polyprotein|BAA25076.1|Hepacivirus	19.0	20.0
4_102751116_C_G_4_12	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_4_12	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_4_11	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_4_11	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_5_12	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_5_12	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_5_12	1074999	1074999|ORF7b	4.0	3.0
X_100746313_G_T_1_12	66084	66084|M	25.0	22.0
X_100746313_G_T_4_12	66084	66084|M	28.0	25.0
4_102751116_C_G_2_11	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_2_11	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_7_13	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_7_13	28222	28222|Non-capsid	21.0	0.0
4_102751116_C_G_7_13	1074999	1074999|ORF7b	5.0	4.0
4_102751116_C_G_3_11	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_3_11	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_4_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_4_13	28222	28222|Non-capsid	20.0	0.0
5_34020765_T_C_8_9	6511	6511|Genome	24.0	22.0
4_102751116_C_G_3_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_3_13	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_5_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_5_13	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_5_13	1074999	1074999|ORF7b	4.0	3.0
X_100746313_G_T_3_12	66084	66084|M	28.0	25.0
4_102751116_C_G_2_13	56861	56861|Non-capsid	20.0	0.0
4_102751116_C_G_2_13	28222	28222|Non-capsid	20.0	0.0
4_102751116_C_G_3_10	56861	56861|Non-capsid	21.0	0.0
4_102751116_C_G_3_10	28222	28222|Non-capsid	21.0	0.0
5_34020765_T_C_8_11	6511	6511|Genome	24.0	21.0
5_34020765_T_C_2_11	1328647	1328647|Membrane	33.0	31.0
5_34020765_T_C_10_13	6511	6511|Genome	24.0	22.0
5_34020765_T_C_4_13	1328647	1328647|Membrane	33.0	31.0
1_181764148_G_A_3_12	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_3_12	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_3_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_12	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_3_12	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
5_34020765_T_C_11_12	6511	6511|Genome	25.0	22.0
5_34020765_T_C_8_13	6511	6511|Genome	25.0	22.0
5_34020765_T_C_12_13	6511	6511|Genome	25.0	22.0
1_181764148_G_A_1_11	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_1_11	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_1_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_11	108016	108016|polyprotein|AAF65953.1|Hepacivirus	19.0	19.0
1_181764148_G_A_1_11	178071	178071|polyprotein|AJM13598.1|West	18.0	19.0
5_34020765_T_C_7_12	6511	6511|Genome	25.0	22.0
1_181764148_G_A_1_9	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_1_9	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_1_9	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_9	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_1_9	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
5_34020765_T_C_10_11	6511	6511|Genome	24.0	22.0
5_34020765_T_C_8_10	6511	6511|Genome	24.0	22.0
5_34020765_T_C_1_13	1328647	1328647|Membrane	28.0	26.0
5_34020765_T_C_11_13	6511	6511|Genome	25.0	22.0
5_34020765_T_C_2_13	1328647	1328647|Membrane	33.0	31.0
5_34020765_T_C_1_10	1328647	1328647|Membrane	27.0	26.0
5_34020765_T_C_7_13	6511	6511|Genome	25.0	22.0
5_34020765_T_C_10_12	6511	6511|Genome	25.0	22.0
5_34020765_T_C_9_12	6511	6511|Genome	24.0	21.0
5_34020765_T_C_9_11	6511	6511|Genome	24.0	22.0
5_34020765_T_C_9_10	6511	6511|Genome	24.0	22.0
1_181764148_G_A_4_12	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_4_12	604610	604610|polyprotein|AFN53800.1|Hepacivirus	19.0	0.0
1_181764148_G_A_4_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	20.0
1_181764148_G_A_4_12	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_4_12	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
5_34020765_T_C_8_12	6511	6511|Genome	24.0	22.0
5_34020765_T_C_7_11	6511	6511|Genome	24.0	22.0
5_34020765_T_C_3_12	1328647	1328647|Membrane	33.0	31.0
5_34020765_T_C_7_10	6511	6511|Genome	24.0	22.0
1_181764148_G_A_3_11	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_3_11	604610	604610|polyprotein|AFN53800.1|Hepacivirus	19.0	0.0
1_181764148_G_A_3_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_11	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_3_11	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
5_34020765_T_C_2_12	1328647	1328647|Membrane	33.0	32.0
5_34020765_T_C_1_11	1328647	1328647|Membrane	28.0	26.0
1_181764148_G_A_1_10	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_1_10	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_1_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_10	108016	108016|polyprotein|AAF65953.1|Hepacivirus	19.0	19.0
1_181764148_G_A_1_10	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
5_34020765_T_C_3_13	1328647	1328647|Membrane	33.0	32.0
1_181764148_G_A_2_10	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_2_10	604610	604610|polyprotein|AFN53800.1|Hepacivirus	19.0	0.0
1_181764148_G_A_2_10	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_10	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_2_10	178071	178071|polyprotein|AJM13598.1|West	17.0	18.0
1_181764148_G_A_2_11	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_2_11	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_2_11	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_11	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_2_11	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
5_34020765_T_C_9_13	6511	6511|Genome	24.0	22.0
5_34020765_T_C_1_12	1328647	1328647|Membrane	28.0	26.0
17_64875105_G_A_7_8	957087	957087|glycoprotein	20.0	0.0
17_64875105_G_A_6_9	693607	693607|flavivirus	19.0	21.0
1_181764148_G_A_5_13	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_5_13	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_5_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_5_13	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_5_13	178071	178071|polyprotein|AJM13598.1|West	17.0	17.0
16_1256105_G_A_7_11	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_7_11	1074927	1074927|ORF6	20.0	0.0
1_181764148_G_A_4_13	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_4_13	604610	604610|polyprotein|AFN53800.1|Hepacivirus	19.0	0.0
1_181764148_G_A_4_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_4_13	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_4_13	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
16_1256105_G_A_6_11	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_6_11	62004	62004|Genome	20.0	20.0
16_1256105_G_A_6_11	1074927	1074927|ORF6	19.0	0.0
16_1256105_G_A_7_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_7_13	62004	62004|Genome	20.0	21.0
16_1256105_G_A_7_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_4_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_4_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_4_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_4_13	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_4_9	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_4_9	62004	62004|Genome	20.0	21.0
16_1256105_G_A_4_9	1074927	1074927|ORF6	19.0	0.0
17_64875105_G_A_2_9	7291	7291|neuramindase|AAT73327.1|Influenza	25.0	25.0
1_181764148_G_A_2_12	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_2_12	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_2_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_2_12	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_2_12	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
16_1256105_G_A_2_8	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_11	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_3_11	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_11	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_3_11	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_13_13	1318850	1318850|ORF3a	14.0	14.0
17_64875105_G_A_6_10	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_6_10	693607	693607|flavivirus	22.0	24.0
16_1256105_G_A_9_13	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_9_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_2_11	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_11	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_3_9	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_3_9	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_9	1074927	1074927|ORF6	19.0	0.0
17_64875105_G_A_5_8	693607	693607|flavivirus	20.0	22.0
16_1256105_G_A_2_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_12	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_2_12	181035	181035|nan|nan|nan|nan	11.0	11.0
17_64875105_G_A_7_9	957087	957087|glycoprotein	21.0	0.0
16_1256105_G_A_8_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_8_13	62004	62004|Genome	20.0	20.0
16_1256105_G_A_8_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_8_11	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_8_11	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_1_13	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_13	181035	181035|nan|nan|nan|nan	11.0	11.0
17_64875105_G_A_3_9	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
16_1256105_G_A_2_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_13	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_2_13	181035	181035|nan|nan|nan|nan	11.0	11.0
17_64875105_G_A_5_9	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_5_9	693607	693607|flavivirus	23.0	25.0
17_64875105_G_A_8_10	957087	957087|glycoprotein	22.0	0.0
17_64875105_G_A_8_10	1323796	1323796|Membrane	19.0	28.0
17_64875105_G_A_8_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	16.0	0.0
16_1256105_G_A_6_12	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_6_12	62004	62004|Genome	20.0	21.0
16_1256105_G_A_6_12	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_5_8	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_5_8	1074927	1074927|ORF6	19.0	0.0
16_1256105_G_A_10_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_10_13	1074927	1074927|ORF6	20.0	0.0
17_64875105_G_A_3_8	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
16_1256105_G_A_4_8	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_4_8	1074927	1074927|ORF6	19.0	0.0
1_181764148_G_A_3_13	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_3_13	604610	604610|polyprotein|AFN53800.1|Hepacivirus	19.0	0.0
1_181764148_G_A_3_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_3_13	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_3_13	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
16_1256105_G_A_5_9	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_5_9	1074927	1074927|ORF6	19.0	0.0
16_1256105_G_A_1_10	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_5_12	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_5_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_5_12	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_5_12	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_5_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_5_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_5_13	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_5_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_5_10	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_5_10	62004	62004|Genome	20.0	20.0
16_1256105_G_A_5_10	1074927	1074927|ORF6	19.0	0.0
17_64875105_G_A_9_10	957087	957087|glycoprotein	22.0	0.0
17_64875105_G_A_9_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	20.0	21.0
17_64875105_G_A_9_10	1323796	1323796|Membrane	19.0	28.0
17_64875105_G_A_9_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	19.0	21.0
17_64875105_G_A_9_10	148619	148619|unnamed	18.0	18.0
16_1256105_G_A_1_12	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_12	181035	181035|nan|nan|nan|nan	11.0	11.0
17_64875105_G_A_7_10	957087	957087|glycoprotein	23.0	18.0
17_64875105_G_A_7_10	693607	693607|flavivirus	19.0	21.0
17_64875105_G_A_4_8	7291	7291|neuramindase|AAT73327.1|Influenza	26.0	26.0
17_64875105_G_A_4_8	693607	693607|flavivirus	23.0	25.0
16_1256105_G_A_2_9	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_9	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_1_8	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_7_12	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_7_12	62004	62004|Genome	20.0	20.0
16_1256105_G_A_7_12	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_3_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_3_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_3_13	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_3_13	181035	181035|nan|nan|nan|nan	12.0	12.0
16_1256105_G_A_9_12	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_9_12	1074927	1074927|ORF6	20.0	0.0
1_181764148_G_A_1_12	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_1_12	604610	604610|polyprotein|AFN53800.1|Hepacivirus	19.0	0.0
1_181764148_G_A_1_12	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_12	178071	178071|polyprotein|AJM13598.1|West	19.0	19.0
1_181764148_G_A_1_12	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
16_1256105_G_A_6_13	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_6_13	62004	62004|Genome	21.0	21.0
16_1256105_G_A_6_13	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_6_13	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_1_9	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_8_12	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_8_12	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_3_10	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_3_10	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_10	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_3_10	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_4_10	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_4_10	62004	62004|Genome	21.0	21.0
16_1256105_G_A_4_10	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_2_10	62004	62004|Genome	21.0	21.0
16_1256105_G_A_2_10	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_5_11	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_5_11	62004	62004|Genome	20.0	21.0
16_1256105_G_A_5_11	1074927	1074927|ORF6	20.0	0.0
1_181764148_G_A_1_13	1333964	1333964|orf1ab	21.0	21.0
1_181764148_G_A_1_13	1318348	1318348|orf1ab	21.0	21.0
1_181764148_G_A_1_13	32150	32150|polyprotein|AAF65953.1|Hepacivirus	20.0	21.0
1_181764148_G_A_1_13	294287	294287|gag	20.0	20.0
1_181764148_G_A_1_13	604610	604610|polyprotein|AFN53800.1|Hepacivirus	20.0	0.0
1_181764148_G_A_1_13	146397	146397|polyprotein|AEI00314.1|Hepatitis	20.0	21.0
1_181764148_G_A_1_13	108016	108016|polyprotein|AAF65953.1|Hepacivirus	18.0	18.0
1_181764148_G_A_1_13	178071	178071|polyprotein|AJM13598.1|West	18.0	18.0
16_1256105_G_A_3_12	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_3_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_3_12	1074927	1074927|ORF6	20.0	0.0
16_1256105_G_A_3_12	186474	186474|polyprotein|AGO67248.1|Dengue	18.0	18.0
16_1256105_G_A_7_10	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_7_10	1074927	1074927|ORF6	19.0	0.0
16_1256105_G_A_6_10	1310776	1310776|ORF6	20.0	0.0
16_1256105_G_A_6_10	1074927	1074927|ORF6	19.0	0.0
17_64875105_G_A_2_8	7291	7291|neuramindase|AAT73327.1|Influenza	25.0	25.0
16_1256105_G_A_4_12	1310776	1310776|ORF6	21.0	0.0
16_1256105_G_A_4_12	62004	62004|Genome	21.0	21.0
16_1256105_G_A_4_12	186474	186474|polyprotein|AGO67248.1|Dengue	19.0	19.0
16_1256105_G_A_4_12	1074927	1074927|ORF6	20.0	0.0
17_64875105_G_A_8_9	957087	957087|glycoprotein	22.0	0.0
