ID	Epitope_ID	Epitope	Score_MT	Score_WT
11_62293420_A_C_7_9	1125201	1125201|nan|nan|nan|nan	24.0	0.0
11_62293420_A_C_7_9	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_9	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_9	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_9	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_9	1125234	1125234|nan|nan|nan|nan	23.0	0.0
5_178552018_G_T_4_11	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_4_11	1315207	1315207|orf1ab	17.0	0.0
11_62293420_A_C_5_9	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_9	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_9	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_10	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_10	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_4_10	1125201	1125201|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_1_10	232154	232154|rhoptry	16.0	16.0
11_62293420_A_C_6_8	1125201	1125201|nan|nan|nan|nan	24.0	0.0
11_62293420_A_C_6_8	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_8	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_11	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_11	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_11	1125201	1125201|nan|nan|nan|nan	23.0	0.0
5_178552018_G_T_7_13	1233708	1233708|Serine/threonine-protein	26.0	26.0
5_178552018_G_T_3_12	164264	164264|nucleocapsid	28.0	27.0
5_178552018_G_T_3_12	65589	65589|nucleocapsid	27.0	27.0
5_178552018_G_T_3_12	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_3_12	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_2_11	65589	65589|nucleocapsid	27.0	26.0
5_178552018_G_T_2_11	164264	164264|nucleocapsid	27.0	27.0
5_178552018_G_T_2_11	1233708	1233708|Serine/threonine-protein	26.0	26.0
11_62293420_A_C_9_11	1125201	1125201|nan|nan|nan|nan	24.0	0.0
11_62293420_A_C_9_11	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_11	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_11	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_4_8	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_8	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_8	1125201	1125201|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_10_11	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_178552018_G_T_1_9	65589	65589|nucleocapsid	26.0	26.0
5_178552018_G_T_1_9	164264	164264|nucleocapsid	27.0	26.0
5_178552018_G_T_1_9	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_1_13	65589	65589|nucleocapsid	26.0	26.0
5_178552018_G_T_1_13	164264	164264|nucleocapsid	27.0	26.0
5_178552018_G_T_1_13	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_5_12	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_5_12	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_6_13	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_6_13	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_3_10	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_3_10	1315207	1315207|orf1ab	17.0	0.0
5_178552018_G_T_3_9	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_1_11	65589	65589|nucleocapsid	27.0	26.0
5_178552018_G_T_1_11	164264	164264|nucleocapsid	27.0	27.0
5_178552018_G_T_1_11	1233708	1233708|Serine/threonine-protein	25.0	25.0
11_62293420_A_C_8_11	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_11	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_11	1125234	1125234|nan|nan|nan|nan	23.0	0.0
5_178552018_G_T_2_10	65589	65589|nucleocapsid	26.0	26.0
5_178552018_G_T_2_10	164264	164264|nucleocapsid	27.0	26.0
5_178552018_G_T_2_10	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_1_10	65589	65589|nucleocapsid	27.0	26.0
5_178552018_G_T_1_10	164264	164264|nucleocapsid	27.0	26.0
5_178552018_G_T_1_10	1233708	1233708|Serine/threonine-protein	25.0	25.0
11_62293420_A_C_10_10	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_4_11	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_11	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_11	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_10	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_10	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_10	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_11	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_11	1125154	1125154|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_6_11	1125234	1125234|nan|nan|nan|nan	22.0	0.0
5_178552018_G_T_4_13	164264	164264|nucleocapsid	28.0	28.0
5_178552018_G_T_4_13	65589	65589|nucleocapsid	27.0	27.0
5_178552018_G_T_4_13	1233708	1233708|Serine/threonine-protein	25.0	25.0
5_178552018_G_T_4_13	1315207	1315207|orf1ab	17.0	0.0
2_73677922_C_T_3_8	288104	288104|nef	23.0	0.0
2_73677922_C_T_3_8	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_3_8	52760	52760|nef	22.0	0.0
2_73677922_C_T_3_8	70365	70365|Truncated	21.0	0.0
11_62293420_A_C_2_12	232154	232154|rhoptry	15.0	15.0
11_62293420_A_C_5_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_12	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_13	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_9_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_13	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_9_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_13	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_111680410_C_T_2_11	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_2_11	69731	69731|Major	20.0	21.0
11_111680410_C_T_7_13	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_7_13	69731	69731|Major	20.0	21.0
11_111680410_C_T_5_13	1326965	1326965|orf1ab	27.0	27.0
11_111680410_C_T_5_13	69731	69731|Major	20.0	21.0
11_62293420_A_C_1_12	232154	232154|rhoptry	15.0	15.0
11_111680410_C_T_2_9	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_2_9	69731	69731|Major	20.0	21.0
2_73677922_C_T_1_8	1075095	1075095|nucleocapsid	23.0	28.0
11_62293420_A_C_8_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_8_12	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_111680410_C_T_1_13	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_1_13	19575	19575|glycoprotein	24.0	24.0
11_111680410_C_T_1_13	141270	141270|envelope	24.0	24.0
11_111680410_C_T_1_13	69731	69731|Major	20.0	21.0
11_111680410_C_T_3_8	69731	69731|Major	20.0	21.0
11_62293420_A_C_11_12	1309131	1309131|nucleocapsid	28.0	0.0
11_62293420_A_C_11_12	1317715	1317715|nucleocapsid	27.0	0.0
11_62293420_A_C_11_12	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_11_12	538986	538986|nef	17.0	17.0
11_111680410_C_T_5_10	69731	69731|Major	20.0	21.0
11_111680410_C_T_9_12	75435	75435|largest	20.0	19.0
11_111680410_C_T_4_11	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_4_11	69731	69731|Major	20.0	21.0
11_111680410_C_T_1_12	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_1_12	19575	19575|glycoprotein	24.0	24.0
11_111680410_C_T_1_12	141270	141270|envelope	24.0	24.0
11_111680410_C_T_1_12	69731	69731|Major	21.0	21.0
11_62293420_A_C_4_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_12	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_2_13	232154	232154|rhoptry	15.0	15.0
2_73677922_C_T_4_8	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_4_8	52760	52760|nef	18.0	0.0
2_73677922_C_T_4_8	70365	70365|Truncated	18.0	0.0
2_73677922_C_T_4_8	288104	288104|nef	17.0	0.0
11_62293420_A_C_13_13	1309131	1309131|nucleocapsid	28.0	0.0
11_62293420_A_C_13_13	1317715	1317715|nucleocapsid	27.0	0.0
11_62293420_A_C_13_13	110431	110431|E7|AAD33253.1|Human	24.0	24.0
11_62293420_A_C_13_13	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_13_13	538986	538986|nef	17.0	17.0
11_111680410_C_T_8_13	69731	69731|Major	20.0	21.0
11_62293420_A_C_6_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_12	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_111680410_C_T_3_11	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_3_11	69731	69731|Major	20.0	21.0
11_111680410_C_T_2_13	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_2_13	19575	19575|glycoprotein	24.0	24.0
11_111680410_C_T_2_13	141270	141270|envelope	24.0	24.0
11_111680410_C_T_2_13	69731	69731|Major	21.0	21.0
11_62293420_A_C_3_13	232154	232154|rhoptry	14.0	14.0
11_111680410_C_T_5_11	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_5_11	69731	69731|Major	20.0	21.0
11_111680410_C_T_2_8	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_2_8	69731	69731|Major	20.0	21.0
11_62293420_A_C_1_13	232154	232154|rhoptry	15.0	15.0
11_111680410_C_T_3_9	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_3_9	69731	69731|Major	20.0	21.0
11_111680410_C_T_6_13	1326965	1326965|orf1ab	27.0	27.0
11_111680410_C_T_6_13	69731	69731|Major	20.0	21.0
11_111680410_C_T_3_12	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_3_12	69731	69731|Major	20.0	21.0
11_111680410_C_T_9_13	75435	75435|largest	20.0	19.0
11_62293420_A_C_11_13	1317715	1317715|nucleocapsid	28.0	0.0
11_62293420_A_C_11_13	1309131	1309131|nucleocapsid	28.0	0.0
11_62293420_A_C_11_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_11_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_11_13	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_11_13	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_11_13	538986	538986|nef	17.0	17.0
11_111680410_C_T_2_10	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_2_10	69731	69731|Major	20.0	21.0
11_111680410_C_T_3_13	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_3_13	19575	19575|glycoprotein	24.0	24.0
11_111680410_C_T_3_13	141270	141270|envelope	24.0	24.0
11_111680410_C_T_3_13	69731	69731|Major	21.0	21.0
11_111680410_C_T_4_10	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_4_10	69731	69731|Major	20.0	21.0
11_62293420_A_C_4_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_13	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_4_13	232154	232154|rhoptry	15.0	15.0
11_111680410_C_T_1_8	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_1_8	69731	69731|Major	20.0	21.0
11_62293420_A_C_10_13	180428	180428|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_62293420_A_C_10_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_10_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_10_13	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_10_12	180428	180428|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_62293420_A_C_10_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_10_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_10_12	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_12_13	1309131	1309131|nucleocapsid	28.0	0.0
11_62293420_A_C_12_13	1317715	1317715|nucleocapsid	27.0	0.0
11_62293420_A_C_12_13	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_12_13	538986	538986|nef	17.0	17.0
11_62293420_A_C_3_12	232154	232154|rhoptry	15.0	15.0
11_62293420_A_C_6_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_6_13	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_62293420_A_C_5_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_13	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_5_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_12_12	1309131	1309131|nucleocapsid	28.0	0.0
11_62293420_A_C_12_12	1317715	1317715|nucleocapsid	27.0	0.0
11_62293420_A_C_12_12	180428	180428|polyprotein|ABW82016.1|Dengue	23.0	23.0
11_62293420_A_C_12_12	538986	538986|nef	17.0	17.0
11_111680410_C_T_4_12	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_4_12	69731	69731|Major	20.0	21.0
11_111680410_C_T_2_12	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_2_12	19575	19575|glycoprotein	24.0	24.0
11_111680410_C_T_2_12	141270	141270|envelope	24.0	24.0
11_111680410_C_T_2_12	69731	69731|Major	21.0	21.0
11_111680410_C_T_10_13	75435	75435|largest	20.0	19.0
11_111680410_C_T_4_9	69731	69731|Major	20.0	21.0
11_62293420_A_C_7_13	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_13	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_13	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_111680410_C_T_3_10	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_3_10	69731	69731|Major	20.0	21.0
11_111680410_C_T_5_12	1326965	1326965|orf1ab	27.0	27.0
11_111680410_C_T_5_12	69731	69731|Major	20.0	21.0
11_111680410_C_T_6_12	1326965	1326965|orf1ab	27.0	27.0
11_111680410_C_T_6_12	69731	69731|Major	20.0	21.0
2_73677922_C_T_2_8	1075095	1075095|nucleocapsid	21.0	25.0
11_111680410_C_T_1_9	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_1_9	69731	69731|Major	20.0	21.0
11_111680410_C_T_6_11	69731	69731|Major	20.0	20.0
11_111680410_C_T_7_12	69731	69731|Major	20.0	21.0
2_73677922_C_T_9_9	30913	30913|polyprotein	21.0	21.0
11_62293420_A_C_1_11	232154	232154|rhoptry	15.0	15.0
11_62293420_A_C_9_12	180428	180428|polyprotein|ABW82016.1|Dengue	24.0	24.0
11_62293420_A_C_9_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_9_12	1125234	1125234|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_12	1125201	1125201|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_12	1125154	1125154|nan|nan|nan|nan	23.0	0.0
11_62293420_A_C_7_12	1125234	1125234|nan|nan|nan|nan	22.0	0.0
11_111680410_C_T_1_11	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_1_11	19575	19575|glycoprotein	24.0	24.0
11_111680410_C_T_1_11	141270	141270|envelope	24.0	23.0
11_111680410_C_T_1_11	69731	69731|Major	21.0	21.0
11_111680410_C_T_1_10	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_1_10	69731	69731|Major	20.0	21.0
11_111680410_C_T_4_13	1326965	1326965|orf1ab	26.0	26.0
11_111680410_C_T_4_13	69731	69731|Major	21.0	21.0
2_73677922_C_T_5_12	63784	63784|Genome	25.0	20.0
2_73677922_C_T_5_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	24.0	18.0
2_73677922_C_T_5_12	288104	288104|nef	24.0	0.0
2_73677922_C_T_5_12	1075095	1075095|nucleocapsid	23.0	27.0
2_73677922_C_T_5_12	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_5_12	52760	52760|nef	22.0	0.0
2_73677922_C_T_5_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_5_12	107873	107873|Genome	20.0	14.0
2_73677922_C_T_5_12	1066486	1066486|M	13.0	17.0
2_73677922_C_T_11_12	155637	155637|tegument	25.0	25.0
2_73677922_C_T_11_12	30913	30913|polyprotein	21.0	21.0
2_73677922_C_T_11_12	903398	903398|Major	15.0	0.0
8_42023012_G_A_2_10	5191	5191|core	28.0	28.0
8_42023012_G_A_2_10	745484	745484|External	29.0	28.0
2_73677922_C_T_4_11	288104	288104|nef	24.0	0.0
2_73677922_C_T_4_11	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_4_11	1075095	1075095|nucleocapsid	23.0	27.0
2_73677922_C_T_4_11	52760	52760|nef	22.0	0.0
2_73677922_C_T_4_11	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_11	63784	63784|Genome	21.0	17.0
2_73677922_C_T_4_11	63963	63963|HCV-1|AAA45676.1|Hepacivirus	21.0	14.0
2_73677922_C_T_4_11	107873	107873|Genome	21.0	14.0
2_73677922_C_T_4_11	1066486	1066486|M	13.0	17.0
2_73677922_C_T_4_9	288104	288104|nef	23.0	0.0
2_73677922_C_T_4_9	63784	63784|Genome	23.0	18.0
2_73677922_C_T_4_9	63963	63963|HCV-1|AAA45676.1|Hepacivirus	22.0	15.0
2_73677922_C_T_4_9	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_4_9	107873	107873|Genome	22.0	16.0
2_73677922_C_T_4_9	52760	52760|nef	22.0	0.0
2_73677922_C_T_4_9	70365	70365|Truncated	22.0	0.0
8_42023012_G_A_4_12	5191	5191|core	27.0	27.0
8_42023012_G_A_4_12	745484	745484|External	28.0	28.0
2_73677922_C_T_2_9	1075095	1075095|nucleocapsid	23.0	27.0
2_73677922_C_T_13_13	230030	230030|Nef	26.0	26.0
2_73677922_C_T_13_13	538982	538982|Nef	26.0	25.0
2_73677922_C_T_13_13	155637	155637|tegument	25.0	25.0
2_73677922_C_T_13_13	30913	30913|polyprotein	21.0	20.0
2_73677922_C_T_11_13	155637	155637|tegument	25.0	25.0
2_73677922_C_T_11_13	30913	30913|polyprotein	21.0	21.0
2_73677922_C_T_11_13	903398	903398|Major	20.0	0.0
2_73677922_C_T_2_13	1075095	1075095|nucleocapsid	24.0	28.0
2_73677922_C_T_2_13	1074899	1074899|ORF3a	23.0	22.0
2_73677922_C_T_2_13	1326046	1326046|ORF3a	21.0	21.0
2_73677922_C_T_6_13	63784	63784|Genome	25.0	21.0
2_73677922_C_T_6_13	63963	63963|HCV-1|AAA45676.1|Hepacivirus	24.0	18.0
2_73677922_C_T_6_13	288104	288104|nef	24.0	0.0
2_73677922_C_T_6_13	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_6_13	1075095	1075095|nucleocapsid	23.0	27.0
2_73677922_C_T_6_13	52760	52760|nef	22.0	0.0
2_73677922_C_T_6_13	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_6_13	107873	107873|Genome	20.0	14.0
2_73677922_C_T_6_13	1066486	1066486|M	13.0	17.0
8_42023012_G_A_5_11	72979	72979|Major	20.0	20.0
8_42023012_G_A_5_10	72979	72979|Major	20.0	20.0
2_73677922_C_T_8_12	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_8_12	52760	52760|nef	18.0	0.0
2_73677922_C_T_8_12	70365	70365|Truncated	17.0	0.0
2_73677922_C_T_8_12	288104	288104|nef	17.0	0.0
2_73677922_C_T_4_12	288104	288104|nef	24.0	0.0
2_73677922_C_T_4_12	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_4_12	1075095	1075095|nucleocapsid	23.0	27.0
2_73677922_C_T_4_12	52760	52760|nef	22.0	0.0
2_73677922_C_T_4_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_12	63784	63784|Genome	21.0	17.0
2_73677922_C_T_4_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	21.0	14.0
2_73677922_C_T_4_12	107873	107873|Genome	21.0	14.0
2_73677922_C_T_4_12	1066486	1066486|M	13.0	17.0
2_73677922_C_T_9_11	30913	30913|polyprotein	22.0	21.0
2_73677922_C_T_7_12	63784	63784|Genome	26.0	22.0
2_73677922_C_T_7_12	63963	63963|HCV-1|AAA45676.1|Hepacivirus	26.0	19.0
2_73677922_C_T_7_12	288104	288104|nef	23.0	0.0
2_73677922_C_T_7_12	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_7_12	107873	107873|Genome	22.0	16.0
2_73677922_C_T_7_12	52760	52760|nef	22.0	0.0
2_73677922_C_T_7_12	70365	70365|Truncated	21.0	0.0
2_73677922_C_T_4_10	288104	288104|nef	23.0	0.0
2_73677922_C_T_4_10	1192698	1192698|F-box	22.0	19.0
2_73677922_C_T_4_10	63784	63784|Genome	21.0	17.0
