ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_89383359_G_A_9_10	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_9_10	65763	65763|nucleocapsid	17.0	0.0
15_89383359_G_A_9_10	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_9_10	193441	193441|nucleocapsid	17.0	0.0
15_89383359_G_A_9_10	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_3_9	50727	50727|orf1ab	21.0	20.0
15_89383359_G_A_1_9	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_8_10	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_8_10	952352	952352|matrix	23.0	24.0
15_89383359_G_A_8_10	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_8_10	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_8_10	193441	193441|nucleocapsid	17.0	0.0
15_89383359_G_A_8_10	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_6_11	1334302	1334302|orf1ab	19.0	0.0
15_89383359_G_A_2_9	50727	50727|orf1ab	21.0	20.0
15_89383359_G_A_1_10	50727	50727|orf1ab	21.0	20.0
7_48312490_G_A_1_12	156542	156542|ETS	23.0	23.0
7_48312490_G_A_1_12	1310703	1310703|orf1ab	20.0	20.0
7_48312490_G_A_1_12	1312066	1312066|Replicase	19.0	19.0
15_89383359_G_A_11_11	952352	952352|matrix	27.0	27.0
7_48312490_G_A_1_13	156542	156542|ETS	23.0	23.0
7_48312490_G_A_1_13	1312066	1312066|Replicase	20.0	20.0
7_48312490_G_A_1_13	1310703	1310703|orf1ab	19.0	20.0
15_89383359_G_A_3_11	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_6_9	1334302	1334302|orf1ab	18.0	0.0
7_48312490_G_A_4_13	156542	156542|ETS	22.0	22.0
7_48312490_G_A_1_10	156542	156542|ETS	23.0	23.0
15_89383359_G_A_7_11	952352	952352|matrix	23.0	23.0
15_89383359_G_A_7_11	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_3_10	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_2_8	50727	50727|orf1ab	20.0	20.0
15_89383359_G_A_9_9	952352	952352|matrix	26.0	20.0
15_89383359_G_A_7_10	952352	952352|matrix	22.0	23.0
15_89383359_G_A_7_10	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_10_11	952352	952352|matrix	25.0	26.0
15_89383359_G_A_10_11	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_10_11	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_10_11	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_10_11	193441	193441|nucleocapsid	17.0	0.0
15_89383359_G_A_8_9	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_8_9	952352	952352|matrix	23.0	23.0
15_89383359_G_A_8_9	71461	71461|nucleocapsid	17.0	0.0
15_89383359_G_A_8_9	65763	65763|nucleocapsid	17.0	0.0
15_89383359_G_A_8_9	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_8_9	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_8_9	1074910	1074910|nucleocapsid	17.0	0.0
15_89383359_G_A_8_9	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_8_9	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_8_9	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_8_9	193441	193441|nucleocapsid	17.0	0.0
15_89383359_G_A_10_10	952352	952352|matrix	27.0	27.0
15_89383359_G_A_5_11	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_12_12	952352	952352|matrix	28.0	28.0
15_89383359_G_A_1_12	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_8_13	952352	952352|matrix	26.0	26.0
15_89383359_G_A_8_13	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_8_13	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_8_13	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_8_13	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_8_13	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_8_13	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_8_13	65763	65763|nucleocapsid	17.0	0.0
15_89383359_G_A_8_13	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_8_13	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_8_13	193441	193441|nucleocapsid	17.0	0.0
15_89400137_A_G_3_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_3_13	47760	47760|EBNA-1	16.0	16.0
15_89383359_G_A_6_12	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_6_12	1334302	1334302|orf1ab	19.0	0.0
15_89400157_G_C_4_8	20417	20417|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
15_89400137_A_G_13_13	1314286	1314286|nucleocapsid	22.0	22.0
15_89400137_A_G_2_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_12	47760	47760|EBNA-1	16.0	16.0
15_89383359_G_A_1_13	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_1_13	1328556	1328556|orf1ab	15.0	15.0
15_89383359_G_A_7_12	952352	952352|matrix	24.0	24.0
15_89383359_G_A_7_12	1334302	1334302|orf1ab	17.0	0.0
15_89400137_A_G_1_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	20.0	17.0
15_89400137_A_G_1_13	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_10_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_12	47760	47760|EBNA-1	15.0	15.0
15_89383359_G_A_1_11	50727	50727|orf1ab	21.0	20.0
15_89383359_G_A_11_13	952352	952352|matrix	27.0	27.0
15_89383359_G_A_11_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	0.0
15_89383359_G_A_11_13	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_11_13	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_11_13	1313778	1313778|nucleocapsid	19.0	0.0
15_89383359_G_A_11_13	1312574	1312574|nucleocapsid	19.0	0.0
15_89383359_G_A_11_13	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_11_13	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_11_13	1143883	1143883|nucleocapsid	19.0	0.0
15_89383359_G_A_11_13	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_11_13	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_4_12	50727	50727|orf1ab	21.0	21.0
15_89400157_G_C_1_8	1314286	1314286|nucleocapsid	21.0	21.0
15_89383359_G_A_12_13	952352	952352|matrix	28.0	28.0
15_89383359_G_A_12_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	0.0
15_89383359_G_A_12_13	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_12_13	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_12_13	193441	193441|nucleocapsid	17.0	0.0
15_89400137_A_G_9_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_3_12	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_13_13	952352	952352|matrix	32.0	32.0
15_89383359_G_A_3_13	50727	50727|orf1ab	21.0	20.0
15_89400137_A_G_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_9_12	952352	952352|matrix	26.0	25.0
15_89383359_G_A_9_12	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_12	26273	26273|nucleocapsid	20.0	0.0
15_89383359_G_A_9_12	71461	71461|nucleocapsid	19.0	0.0
15_89383359_G_A_9_12	1074910	1074910|nucleocapsid	19.0	0.0
15_89383359_G_A_9_12	1312574	1312574|nucleocapsid	19.0	0.0
15_89383359_G_A_9_12	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_9_12	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_9_12	1143883	1143883|nucleocapsid	19.0	0.0
15_89383359_G_A_9_12	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_9_12	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_9_13	952352	952352|matrix	26.0	25.0
15_89383359_G_A_9_13	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_9_13	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_9_13	1312574	1312574|nucleocapsid	19.0	0.0
15_89383359_G_A_9_13	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_9_13	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_9_13	1143883	1143883|nucleocapsid	19.0	0.0
15_89383359_G_A_9_13	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_9_13	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_9_13	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_9_13	1313778	1313778|nucleocapsid	18.0	0.0
15_89400137_A_G_1_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400137_A_G_1_11	47760	47760|EBNA-1	16.0	16.0
15_89383359_G_A_2_12	50727	50727|orf1ab	20.0	20.0
15_89400137_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_2_13	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_7_13	952352	952352|matrix	24.0	24.0
15_89383359_G_A_7_13	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_7_13	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_11_12	952352	952352|matrix	27.0	27.0
15_89383359_G_A_11_12	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_11_12	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	1334302	1334302|orf1ab	18.0	0.0
15_89383359_G_A_11_12	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	26273	26273|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_11_12	193441	193441|nucleocapsid	17.0	0.0
15_89383359_G_A_8_12	952352	952352|matrix	26.0	26.0
15_89383359_G_A_8_12	180781	180781|polyprotein|AGO67248.1|Dengue	22.0	0.0
15_89383359_G_A_8_12	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_8_12	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_8_12	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_8_12	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_8_12	65763	65763|nucleocapsid	17.0	0.0
15_89383359_G_A_8_12	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_8_12	1143883	1143883|nucleocapsid	18.0	0.0
15_89383359_G_A_8_12	1334302	1334302|orf1ab	17.0	0.0
15_89383359_G_A_8_12	193441	193441|nucleocapsid	17.0	0.0
15_89383359_G_A_6_13	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_6_13	1334302	1334302|orf1ab	18.0	0.0
15_89400137_A_G_2_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_2_13	47760	47760|EBNA-1	15.0	14.0
15_89400137_A_G_12_13	1314286	1314286|nucleocapsid	21.0	22.0
15_89400137_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
15_89383359_G_A_10_12	952352	952352|matrix	27.0	27.0
15_89383359_G_A_10_12	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_10_12	26273	26273|nucleocapsid	19.0	0.0
15_89383359_G_A_10_12	71461	71461|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	1074910	1074910|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	1313778	1313778|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	1312574	1312574|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	1143883	1143883|nucleocapsid	19.0	0.0
15_89383359_G_A_10_12	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_10_12	1334302	1334302|orf1ab	17.0	0.0
15_89400137_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89383359_G_A_5_13	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_5_12	50727	50727|orf1ab	21.0	21.0
15_89383359_G_A_10_13	952352	952352|matrix	27.0	27.0
15_89383359_G_A_10_13	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	0.0
15_89383359_G_A_10_13	26273	26273|nucleocapsid	20.0	0.0
15_89383359_G_A_10_13	71461	71461|nucleocapsid	19.0	0.0
15_89383359_G_A_10_13	1074910	1074910|nucleocapsid	19.0	0.0
15_89383359_G_A_10_13	1312574	1312574|nucleocapsid	19.0	0.0
15_89383359_G_A_10_13	65763	65763|nucleocapsid	18.0	0.0
15_89383359_G_A_10_13	1313778	1313778|nucleocapsid	19.0	0.0
15_89383359_G_A_10_13	193441	193441|nucleocapsid	18.0	0.0
15_89383359_G_A_10_13	1143883	1143883|nucleocapsid	19.0	0.0
15_89383359_G_A_10_13	1334302	1334302|orf1ab	18.0	0.0
15_89400137_A_G_12_12	1314286	1314286|nucleocapsid	21.0	22.0
15_89383359_G_A_4_13	50727	50727|orf1ab	21.0	21.0
15_89400157_G_C_1_12	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_3_11	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_3_12	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_9_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_9_13	47760	47760|EBNA-1	15.0	16.0
15_89400157_G_C_4_13	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_4_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_1_13	1314286	1314286|nucleocapsid	22.0	22.0
3_38518868_G_A_8_11	1314028	1314028|Spike	20.0	20.0
3_38518868_G_A_9_12	1314028	1314028|Spike	20.0	20.0
15_89400157_G_C_8_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_8_13	47760	47760|EBNA-1	14.0	14.0
15_89400157_G_C_5_12	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_5_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_5_12	47760	47760|EBNA-1	13.0	14.0
15_89400157_G_C_5_13	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_5_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_5_13	47760	47760|EBNA-1	13.0	14.0
15_89400157_G_C_6_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_6_11	47760	47760|EBNA-1	14.0	15.0
3_38518868_G_A_7_11	1314028	1314028|Spike	20.0	21.0
15_89400157_G_C_3_10	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_1_11	1314286	1314286|nucleocapsid	21.0	21.0
3_38518868_G_A_6_10	1314028	1314028|Spike	21.0	21.0
3_38518868_G_A_6_11	1314028	1314028|Spike	21.0	21.0
15_89400157_G_C_8_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_8_12	47760	47760|EBNA-1	15.0	16.0
15_89400157_G_C_2_12	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_4_9	20417	20417|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
3_38518868_G_A_7_10	1314028	1314028|Spike	20.0	20.0
15_89400157_G_C_5_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_5_11	47760	47760|EBNA-1	14.0	15.0
3_38518868_G_A_6_12	1314028	1314028|Spike	21.0	21.0
3_38518868_G_A_6_9	1314028	1314028|Spike	20.0	21.0
15_89400157_G_C_1_9	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_5_10	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_5_10	47760	47760|EBNA-1	14.0	14.0
15_89400157_G_C_4_12	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_4_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_1_10	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_6_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_6_12	155554	155554|RL2|CAB06760.1|Human	16.0	17.0
15_89400157_G_C_6_12	47760	47760|EBNA-1	14.0	15.0
15_89400157_G_C_4_10	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_2_11	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_7_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_7_12	47760	47760|EBNA-1	14.0	15.0
15_89400157_G_C_5_9	20417	20417|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
15_89400157_G_C_5_9	47760	47760|EBNA-1	15.0	16.0
3_38518868_G_A_7_12	1314028	1314028|Spike	20.0	21.0
15_89400157_G_C_4_11	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_4_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	20.0	21.0
15_89400157_G_C_6_10	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
15_89400157_G_C_6_10	47760	47760|EBNA-1	15.0	16.0
15_89400157_G_C_2_10	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_7_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_7_13	155554	155554|RL2|CAB06760.1|Human	16.0	17.0
15_89400157_G_C_7_13	47760	47760|EBNA-1	14.0	15.0
15_89400157_G_C_2_9	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_7_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_7_11	47760	47760|EBNA-1	15.0	16.0
15_89400157_G_C_6_13	1314286	1314286|nucleocapsid	21.0	21.0
15_89400157_G_C_6_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400157_G_C_6_13	155554	155554|RL2|CAB06760.1|Human	16.0	17.0
15_89400157_G_C_6_13	47760	47760|EBNA-1	13.0	14.0
3_38518868_G_A_8_12	1314028	1314028|Spike	20.0	20.0
15_89400157_G_C_2_13	1314286	1314286|nucleocapsid	22.0	22.0
15_89400157_G_C_3_13	1314286	1314286|nucleocapsid	22.0	22.0
2_73716848_C_T_10_11	6431	6431|Genome	26.0	0.0
2_73716848_C_T_8_12	6431	6431|Genome	27.0	0.0
2_73716848_C_T_8_12	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_8_12	952352	952352|matrix	21.0	20.0
2_241465687_C_T_8_10	539144	539144|polyprotein|AJO16118.1|Dengue	23.0	23.0
2_73716848_C_T_12_13	6431	6431|Genome	26.0	0.0
2_73716848_C_T_4_11	6431	6431|Genome	26.0	0.0
2_73716848_C_T_4_11	558581	558581|NS3-4A	24.0	0.0
2_73716848_C_T_8_11	6431	6431|Genome	27.0	0.0
2_73716848_C_T_8_11	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_11_13	6431	6431|Genome	27.0	0.0
2_73716848_C_T_11_13	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_3_13	903398	903398|Major	15.0	0.0
2_73716848_C_T_6_10	6431	6431|Genome	27.0	0.0
2_73716848_C_T_6_10	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_6_10	952352	952352|matrix	16.0	17.0
2_73716848_C_T_4_10	6431	6431|Genome	26.0	0.0
2_73716848_C_T_4_10	558581	558581|NS3-4A	24.0	0.0
2_73716848_C_T_1_11	903398	903398|Major	15.0	0.0
2_73716848_C_T_7_8	6431	6431|Genome	26.0	0.0
2_73716848_C_T_5_9	6431	6431|Genome	27.0	0.0
2_73716848_C_T_5_9	558581	558581|NS3-4A	24.0	0.0
2_73716848_C_T_5_13	6431	6431|Genome	27.0	0.0
2_73716848_C_T_5_13	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_5_8	6431	6431|Genome	27.0	0.0
2_73716848_C_T_5_8	558581	558581|NS3-4A	24.0	0.0
2_73716848_C_T_7_11	6431	6431|Genome	27.0	0.0
2_73716848_C_T_7_11	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_7_11	952352	952352|matrix	16.0	17.0
2_73716848_C_T_11_12	6431	6431|Genome	26.0	0.0
2_241465687_C_T_1_8	3094	3094|Antigen	25.0	0.0
3_38518868_G_A_6_13	1314028	1314028|Spike	21.0	21.0
2_73716848_C_T_1_13	903398	903398|Major	15.0	0.0
2_73716848_C_T_2_11	903398	903398|Major	14.0	0.0
2_241465687_C_T_2_8	3094	3094|Antigen	24.0	0.0
2_73716848_C_T_10_13	6431	6431|Genome	27.0	0.0
2_73716848_C_T_10_13	558581	558581|NS3-4A	25.0	0.0
3_38518868_G_A_8_13	1314028	1314028|Spike	20.0	20.0
2_73716848_C_T_9_12	6431	6431|Genome	27.0	0.0
2_73716848_C_T_9_12	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_8_10	6431	6431|Genome	27.0	0.0
2_73716848_C_T_8_10	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_7_9	6431	6431|Genome	27.0	0.0
2_73716848_C_T_7_9	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_8_13	6431	6431|Genome	27.0	0.0
2_73716848_C_T_8_13	558581	558581|NS3-4A	25.0	0.0
2_73716848_C_T_8_13	952352	952352|matrix	21.0	20.0
2_241465687_C_T_9_10	539144	539144|polyprotein|AJO16118.1|Dengue	23.0	23.0
2_73716848_C_T_5_12	6431	6431|Genome	27.0	0.0
