ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_49967907_C_T_2_8	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_8	140600	140600|glutamine	24.0	0.0
7_137773486_G_A_3_11	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_4_12	141354	141354|transcriptional	26.0	0.0
19_49967907_C_T_4_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_4_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
7_137773486_G_A_2_11	957095	957095|nucleoprotein	20.0	25.0
19_49967907_C_T_5_12	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_5_12	141354	141354|transcriptional	22.0	0.0
19_49967907_C_T_5_12	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
2_241463371_G_A_3_9	10962	10962|envelope|BAK20487.1|Human	22.0	21.0
2_241463371_G_A_2_8	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
19_49967907_C_T_10_13	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_10_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_10_13	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_10_13	164420	164420|nucleocapsid	16.0	21.0
19_49967907_C_T_10_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_10_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_10_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_10_13	422981	422981|Genome	14.0	0.0
2_241463371_G_A_7_13	10962	10962|envelope|BAK20487.1|Human	22.0	22.0
19_49967907_C_T_11_13	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_11_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_11_13	164420	164420|nucleocapsid	21.0	26.0
19_49967907_C_T_11_13	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_11_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
19_49967907_C_T_11_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_11_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
19_49967907_C_T_11_13	422981	422981|Genome	14.0	0.0
19_49967907_C_T_7_13	1075076	1075076|orf1ab	25.0	25.0
19_49967907_C_T_7_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_7_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	25.0	0.0
19_49967907_C_T_7_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_7_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	19.0	0.0
19_49967907_C_T_7_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
19_49967907_C_T_7_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_7_13	422981	422981|Genome	15.0	0.0
19_49967907_C_T_9_13	1075076	1075076|orf1ab	24.0	24.0
19_49967907_C_T_9_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	24.0	0.0
19_49967907_C_T_9_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	18.0	0.0
19_49967907_C_T_9_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
19_49967907_C_T_9_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_9_13	422981	422981|Genome	15.0	0.0
2_241463371_G_A_1_9	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
2_241463371_G_A_4_10	10962	10962|envelope|BAK20487.1|Human	22.0	22.0
2_241463371_G_A_2_12	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
2_241463371_G_A_2_10	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
19_49967907_C_T_3_13	141354	141354|transcriptional	27.0	0.0
19_49967907_C_T_3_13	140600	140600|glutamine	24.0	0.0
19_49967907_C_T_3_13	184512	184512|polyprotein|AGO67248.1|Dengue	19.0	0.0
19_49967907_C_T_3_13	73059	73059|kaposin|AAC57155.1|Human	14.0	0.0
2_241463371_G_A_4_13	10962	10962|envelope|BAK20487.1|Human	21.0	21.0
19_49967907_C_T_12_13	110940	110940|Protein	25.0	25.0
19_49967907_C_T_12_13	110335	110335|E7|AAD33253.1|Human	25.0	25.0
19_49967907_C_T_12_13	1075076	1075076|orf1ab	23.0	23.0
19_49967907_C_T_12_13	111395	111395|E7|AAD33253.1|Human	22.0	22.0
19_49967907_C_T_12_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	0.0
19_49967907_C_T_12_13	164420	164420|nucleocapsid	21.0	26.0
19_49967907_C_T_12_13	30464	30464|nef	18.0	18.0
19_49967907_C_T_12_13	21576	21576|nucleocapsid	16.0	16.0
19_49967907_C_T_12_13	149097	149097|NS5	16.0	0.0
19_49967907_C_T_12_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	16.0	0.0
