ID	Epitope_ID	Epitope	Score_MT	Score_WT
15_87066168_G_A_1_13	957088	957088|glycoprotein	27.0	27.0
15_87066168_G_A_1_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_3_13	155811	155811|ribonucleotide	29.0	26.0
15_87066168_G_A_3_13	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_3_13	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
15_87066168_G_A_1_9	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_1_9	957088	957088|glycoprotein	21.0	22.0
15_87066168_G_A_1_9	183147	183147|polyprotein|AGW21594.1|Dengue	18.0	19.0
15_87066168_G_A_2_12	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_2_12	957088	957088|glycoprotein	26.0	26.0
15_87066168_G_A_2_12	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_12_13	39571	39571|polyprotein|BAD73987.1|Hepatitis	23.0	22.0
5_178559304_G_C_12_13	60031	60031|SAG1	23.0	22.0
15_87066168_G_A_2_10	155811	155811|ribonucleotide	30.0	26.0
15_87066168_G_A_2_10	957088	957088|glycoprotein	22.0	23.0
15_87066168_G_A_2_10	183147	183147|polyprotein|AGW21594.1|Dengue	19.0	19.0
5_178559304_G_C_5_13	1334376	1334376|orf1ab	28.0	0.0
4_79512723_C_G_12_12	741890	741890|nucleocapsid	20.0	20.0
2_233272364_G_A_6_13	1324427	1324427|Membrane	16.0	16.0
2_233272364_G_A_7_12	1324427	1324427|Membrane	14.0	14.0
2_233272364_G_A_7_13	1324427	1324427|Membrane	16.0	16.0
2_233272364_G_A_8_13	1324427	1324427|Membrane	14.0	14.0
2_233272364_G_A_6_11	1324427	1324427|Membrane	14.0	14.0
2_233272364_G_A_6_12	1324427	1324427|Membrane	16.0	15.0
11_67191965_G_A_11_11	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_11_11	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_11_11	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_9_12	69398	69398|X	21.0	0.0
11_67191965_G_A_9_12	11956	11956|UL123;	19.0	20.0
11_67191965_G_A_9_12	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_9_12	1192695	1192695|keratinocyte	17.0	17.0
4_79512723_C_G_13_13	741890	741890|nucleocapsid	21.0	21.0
4_79512723_C_G_13_13	1324425	1324425|orf1ab	17.0	17.0
11_67191965_G_A_3_11	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_3_11	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_3_9	591739	591739|flavivirus	16.0	17.0
11_67191965_G_A_4_11	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_4_11	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_4_11	40253	40253|K8.1|ABD28902.1|Human	17.0	19.0
11_67191965_G_A_2_13	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_2_13	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_6_10	69398	69398|X	22.0	0.0
11_67191965_G_A_6_10	40253	40253|K8.1|ABD28902.1|Human	21.0	23.0
11_67191965_G_A_4_13	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_4_13	40253	40253|K8.1|ABD28902.1|Human	17.0	19.0
11_67191965_G_A_4_13	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_9_11	69398	69398|X	21.0	0.0
11_67191965_G_A_9_11	11956	11956|UL123;	19.0	19.0
11_67191965_G_A_9_11	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_9_11	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_2_12	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_2_12	591739	591739|flavivirus	17.0	17.0
7_55229272_C_T_8_9	119822	119822|110	21.0	0.0
11_67191965_G_A_2_10	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_2_10	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_4_9	40253	40253|K8.1|ABD28902.1|Human	16.0	19.0
11_67191965_G_A_5_9	69398	69398|X	21.0	0.0
11_67191965_G_A_5_9	40253	40253|K8.1|ABD28902.1|Human	20.0	23.0
11_67191965_G_A_7_11	69398	69398|X	21.0	0.0
11_67191965_G_A_7_11	40253	40253|K8.1|ABD28902.1|Human	19.0	21.0
11_67191965_G_A_7_11	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_7_11	1192695	1192695|keratinocyte	17.0	17.0
4_79512723_C_G_12_13	741890	741890|nucleocapsid	20.0	20.0
11_67191965_G_A_8_9	69398	69398|X	21.0	0.0
11_67191965_G_A_8_9	49831	49831|K8.1|ABD28902.1|Human	18.0	18.0
11_67191965_G_A_8_9	11956	11956|UL123;	18.0	18.0
11_67191965_G_A_8_9	1192695	1192695|keratinocyte	16.0	17.0
11_67191965_G_A_8_8	49831	49831|K8.1|ABD28902.1|Human	18.0	18.0
11_67191965_G_A_8_8	11956	11956|UL123;	17.0	18.0
11_67191965_G_A_8_8	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_7_10	69398	69398|X	21.0	0.0
11_67191965_G_A_7_10	49831	49831|K8.1|ABD28902.1|Human	18.0	18.0
11_67191965_G_A_7_10	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_10_12	69398	69398|X	21.0	0.0
11_67191965_G_A_10_12	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_10_12	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_10_12	1192695	1192695|keratinocyte	17.0	17.0
7_55229272_C_T_7_9	119822	119822|110	20.0	0.0
7_55229272_C_T_7_9	13456	13456|circumsporozoite	20.0	0.0
11_67191965_G_A_6_13	69398	69398|X	22.0	0.0
11_67191965_G_A_6_13	40253	40253|K8.1|ABD28902.1|Human	21.0	23.0
11_67191965_G_A_6_13	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_6_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	17.0	15.0
11_67191965_G_A_6_13	591739	591739|flavivirus	16.0	17.0
7_55229272_C_T_8_8	119822	119822|110	21.0	0.0
11_67191965_G_A_5_13	69398	69398|X	21.0	0.0
11_67191965_G_A_5_13	40253	40253|K8.1|ABD28902.1|Human	21.0	24.0
11_67191965_G_A_5_13	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_5_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	18.0	15.0
11_67191965_G_A_5_13	591739	591739|flavivirus	16.0	16.0
11_67191965_G_A_10_11	69398	69398|X	21.0	0.0
11_67191965_G_A_10_11	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_10_11	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_10_11	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_6_8	69398	69398|X	22.0	0.0
11_67191965_G_A_4_8	40253	40253|K8.1|ABD28902.1|Human	16.0	18.0
7_55229272_C_T_6_8	119822	119822|110	20.0	0.0
7_55229272_C_T_6_8	13456	13456|circumsporozoite	20.0	0.0
11_67191965_G_A_5_8	69398	69398|X	21.0	0.0
11_67191965_G_A_12_12	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_12_12	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_12_12	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_12_13	69398	69398|X	21.0	0.0
11_67191965_G_A_12_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_12_13	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_12_13	1192695	1192695|keratinocyte	16.0	16.0
7_55229272_C_T_6_9	119822	119822|110	20.0	0.0
7_55229272_C_T_6_9	13456	13456|circumsporozoite	19.0	0.0
11_67191965_G_A_11_12	69398	69398|X	21.0	0.0
11_67191965_G_A_11_12	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_11_12	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_11_12	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_1_13	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_11_13	69398	69398|X	21.0	0.0
11_67191965_G_A_11_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_11_13	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_11_13	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_3_12	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_3_12	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_7_8	69398	69398|X	21.0	0.0
11_67191965_G_A_7_8	49831	49831|K8.1|ABD28902.1|Human	18.0	18.0
11_67191965_G_A_7_8	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_8_11	69398	69398|X	21.0	0.0
11_67191965_G_A_8_11	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_8_11	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_8_11	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_5_12	69398	69398|X	22.0	0.0
11_67191965_G_A_5_12	40253	40253|K8.1|ABD28902.1|Human	21.0	23.0
11_67191965_G_A_5_12	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_5_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	17.0	15.0
11_67191965_G_A_5_12	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_8_12	69398	69398|X	21.0	0.0
11_67191965_G_A_8_12	40253	40253|K8.1|ABD28902.1|Human	19.0	22.0
11_67191965_G_A_8_12	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_8_12	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_8_12	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_4_10	591739	591739|flavivirus	16.0	17.0
11_67191965_G_A_4_10	40253	40253|K8.1|ABD28902.1|Human	16.0	19.0
11_67191965_G_A_2_11	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_2_11	591739	591739|flavivirus	17.0	17.0
7_55229272_C_T_9_10	119822	119822|110	21.0	0.0
11_67191965_G_A_1_11	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_13_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_13_13	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_13_13	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_8_13	69398	69398|X	21.0	0.0
11_67191965_G_A_8_13	40253	40253|K8.1|ABD28902.1|Human	19.0	22.0
11_67191965_G_A_8_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_8_13	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_8_13	1192695	1192695|keratinocyte	17.0	17.0
7_55229272_C_T_8_10	119822	119822|110	20.0	0.0
7_55229272_C_T_8_10	13456	13456|circumsporozoite	20.0	0.0
7_55229272_C_T_5_9	13456	13456|circumsporozoite	19.0	0.0
7_55229272_C_T_7_8	119822	119822|110	20.0	0.0
11_67191965_G_A_5_10	69398	69398|X	21.0	0.0
11_67191965_G_A_5_10	40253	40253|K8.1|ABD28902.1|Human	21.0	23.0
11_67191965_G_A_1_12	150538	150538|Nonstructural	16.0	0.0
11_67191965_G_A_1_8	150538	150538|Nonstructural	18.0	0.0
7_55229272_C_T_7_10	119822	119822|110	20.0	0.0
7_55229272_C_T_7_10	13456	13456|circumsporozoite	19.0	0.0
11_67191965_G_A_7_9	69398	69398|X	21.0	0.0
11_67191965_G_A_7_9	49831	49831|K8.1|ABD28902.1|Human	18.0	18.0
11_67191965_G_A_7_9	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_7_12	69398	69398|X	21.0	0.0
11_67191965_G_A_7_12	40253	40253|K8.1|ABD28902.1|Human	19.0	22.0
11_67191965_G_A_7_12	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_7_12	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_3_13	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_3_13	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_1_10	150538	150538|Nonstructural	17.0	0.0
11_67191965_G_A_6_11	69398	69398|X	22.0	0.0
11_67191965_G_A_6_11	40253	40253|K8.1|ABD28902.1|Human	21.0	23.0
11_67191965_G_A_6_12	69398	69398|X	22.0	0.0
11_67191965_G_A_6_12	40253	40253|K8.1|ABD28902.1|Human	21.0	23.0
11_67191965_G_A_6_12	97111	97111|polyprotein|ABR25251.1|Hepatitis	17.0	15.0
11_67191965_G_A_6_12	591739	591739|flavivirus	16.0	16.0
11_67191965_G_A_8_10	69398	69398|X	21.0	0.0
11_67191965_G_A_8_10	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_8_10	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_8_10	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_10_10	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_10_10	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_10_10	1192695	1192695|keratinocyte	16.0	16.0
11_67191965_G_A_9_13	69398	69398|X	21.0	0.0
11_67191965_G_A_9_13	11956	11956|UL123;	19.0	20.0
11_67191965_G_A_9_13	40253	40253|K8.1|ABD28902.1|Human	19.0	22.0
11_67191965_G_A_9_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_9_13	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_9_10	69398	69398|X	20.0	0.0
11_67191965_G_A_9_10	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_9_10	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_9_10	1192695	1192695|keratinocyte	17.0	17.0
7_55229272_C_T_10_10	119822	119822|110	21.0	0.0
11_67191965_G_A_3_10	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_3_10	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_5_11	69398	69398|X	22.0	0.0
11_67191965_G_A_5_11	40253	40253|K8.1|ABD28902.1|Human	20.0	23.0
11_67191965_G_A_5_11	97111	97111|polyprotein|ABR25251.1|Hepatitis	17.0	15.0
11_67191965_G_A_5_11	591739	591739|flavivirus	16.0	16.0
7_55229272_C_T_9_9	119822	119822|110	21.0	0.0
11_67191965_G_A_2_9	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_2_9	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_2_8	591739	591739|flavivirus	16.0	17.0
11_67191965_G_A_10_13	69398	69398|X	21.0	0.0
11_67191965_G_A_10_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_10_13	11956	11956|UL123;	19.0	19.0
11_67191965_G_A_10_13	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_7_13	69398	69398|X	21.0	0.0
11_67191965_G_A_7_13	40253	40253|K8.1|ABD28902.1|Human	19.0	22.0
11_67191965_G_A_7_13	49831	49831|K8.1|ABD28902.1|Human	19.0	19.0
11_67191965_G_A_7_13	1192695	1192695|keratinocyte	17.0	17.0
11_67191965_G_A_7_13	591739	591739|flavivirus	16.0	16.0
11_67191965_G_A_7_13	97111	97111|polyprotein|ABR25251.1|Hepatitis	15.0	14.0
7_55229272_C_T_5_8	13456	13456|circumsporozoite	19.0	0.0
11_67191965_G_A_6_9	69398	69398|X	21.0	0.0
11_67191965_G_A_4_12	150538	150538|Nonstructural	18.0	0.0
11_67191965_G_A_4_12	40253	40253|K8.1|ABD28902.1|Human	17.0	19.0
11_67191965_G_A_4_12	591739	591739|flavivirus	17.0	17.0
11_67191965_G_A_1_9	150538	150538|Nonstructural	17.0	0.0
7_55229272_C_T_6_10	119822	119822|110	20.0	0.0
7_55229272_C_T_6_10	13456	13456|circumsporozoite	19.0	0.0
11_67191965_G_A_9_9	49831	49831|K8.1|ABD28902.1|Human	18.0	18.0
11_67191965_G_A_9_9	11956	11956|UL123;	18.0	19.0
11_67191965_G_A_9_9	1192695	1192695|keratinocyte	16.0	17.0
10_116603638_G_A_2_11	38446	38446|Glycoprotein	27.0	27.0
10_116603638_G_A_2_11	183231	183231|polyprotein|AFP27208.1|Dengue	23.0	23.0
7_55229272_C_T_9_12	119822	119822|110	20.0	0.0
7_55229272_C_T_9_12	13456	13456|circumsporozoite	20.0	0.0
7_55229272_C_T_5_11	13456	13456|circumsporozoite	20.0	0.0
7_55229272_C_T_6_11	119822	119822|110	24.0	0.0
7_55229272_C_T_6_11	13456	13456|circumsporozoite	20.0	0.0
10_116603638_G_A_2_9	38446	38446|Glycoprotein	26.0	26.0
10_116603638_G_A_6_10	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_6_10	37611	37611|nucleocapsid	23.0	0.0
10_116603638_G_A_4_9	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_4_9	37611	37611|nucleocapsid	23.0	0.0
10_116603638_G_A_5_8	1074864	1074864|nucleocapsid	22.0	0.0
10_116603638_G_A_5_8	37611	37611|nucleocapsid	22.0	0.0
10_116603638_G_A_10_11	98603	98603|trans-sialidase,	18.0	18.0
10_116603638_G_A_9_11	1074864	1074864|nucleocapsid	22.0	0.0
10_116603638_G_A_9_11	37611	37611|nucleocapsid	23.0	0.0
10_116603638_G_A_8_13	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_8_13	37611	37611|nucleocapsid	24.0	0.0
10_116603638_G_A_4_11	38446	38446|Glycoprotein	26.0	26.0
10_116603638_G_A_4_11	1074864	1074864|nucleocapsid	22.0	0.0
10_116603638_G_A_4_11	37611	37611|nucleocapsid	22.0	0.0
10_116603638_G_A_7_11	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_7_11	37611	37611|nucleocapsid	23.0	0.0
10_116603638_G_A_6_12	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_6_12	37611	37611|nucleocapsid	23.0	0.0
7_55229272_C_T_10_12	119822	119822|110	21.0	0.0
7_55229272_C_T_10_12	13456	13456|circumsporozoite	20.0	0.0
7_55229272_C_T_11_13	119822	119822|110	21.0	0.0
7_55229272_C_T_11_13	13456	13456|circumsporozoite	20.0	0.0
7_55229272_C_T_7_12	119822	119822|110	24.0	0.0
7_55229272_C_T_7_12	13456	13456|circumsporozoite	20.0	0.0
10_116603638_G_A_8_10	1074864	1074864|nucleocapsid	22.0	0.0
10_116603638_G_A_8_10	37611	37611|nucleocapsid	22.0	0.0
10_116603638_G_A_12_13	36723	36723|Spike	27.0	27.0
10_116603638_G_A_12_13	98603	98603|trans-sialidase,	20.0	20.0
10_116603638_G_A_12_13	1074972	1074972|ORF7a	13.0	14.0
10_116603638_G_A_10_13	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_10_13	37611	37611|nucleocapsid	23.0	0.0
10_116603638_G_A_10_13	98603	98603|trans-sialidase,	18.0	18.0
10_116603638_G_A_8_11	1074864	1074864|nucleocapsid	23.0	0.0
10_116603638_G_A_8_11	37611	37611|nucleocapsid	23.0	0.0
10_116603638_G_A_12_12	36723	36723|Spike	27.0	27.0
10_116603638_G_A_12_12	98603	98603|trans-sialidase,	19.0	20.0
10_116603638_G_A_12_12	1074972	1074972|ORF7a	14.0	14.0
7_55229272_C_T_8_13	119822	119822|110	25.0	0.0
