ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_24798332_C_T_13_13	15061	15061|Core	18.0	18.0
14_24798332_C_T_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
14_24798332_C_T_8_13	69474	69474|core	22.0	22.0
14_24798332_C_T_8_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	20.0
14_24798332_C_T_8_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24798332_C_T_8_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_8_13	149097	149097|NS5	19.0	19.0
14_24798332_C_T_8_13	15061	15061|Core	18.0	18.0
8_145616829_G_A_12_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_12_12	8064	8064|circumsporozoite	28.0	28.0
14_24798332_C_T_2_9	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
8_145616829_G_A_7_12	1323796	1323796|Membrane	23.0	0.0
8_145616829_G_A_7_12	13456	13456|circumsporozoite	21.0	19.0
8_145616829_G_A_7_12	8064	8064|circumsporozoite	20.0	19.0
8_145616829_G_A_8_13	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_13	8064	8064|circumsporozoite	23.0	24.0
8_145616829_G_A_8_13	1323796	1323796|Membrane	23.0	0.0
8_145616829_G_A_8_13	13456	13456|circumsporozoite	20.0	19.0
8_145616829_G_A_4_13	1323796	1323796|Membrane	22.0	0.0
8_145616829_G_A_2_13	1323796	1323796|Membrane	21.0	0.0
14_24798332_C_T_10_10	69474	69474|core	22.0	22.0
14_24798332_C_T_10_10	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_10_10	149097	149097|NS5	20.0	20.0
14_24798332_C_T_10_10	15061	15061|Core	18.0	18.0
14_24798332_C_T_4_10	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
14_24798332_C_T_4_9	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_10_11	69474	69474|core	22.0	22.0
14_24798332_C_T_10_11	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_10_11	149097	149097|NS5	20.0	20.0
14_24798332_C_T_10_11	15061	15061|Core	18.0	18.0
8_145616829_G_A_5_12	1323796	1323796|Membrane	23.0	0.0
14_24798332_C_T_8_9	69474	69474|core	22.0	22.0
14_24798332_C_T_8_9	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_9	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_8_9	149097	149097|NS5	20.0	20.0
14_24798332_C_T_8_9	15061	15061|Core	19.0	18.0
14_24798332_C_T_5_9	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
8_145616829_G_A_6_12	1323796	1323796|Membrane	23.0	0.0
14_24798332_C_T_3_12	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
8_145616829_G_A_11_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_11_13	8064	8064|circumsporozoite	28.0	28.0
14_24798332_C_T_10_13	69474	69474|core	23.0	22.0
14_24798332_C_T_10_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	22.0	21.0
14_24798332_C_T_10_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	21.0	20.0
14_24798332_C_T_10_13	149097	149097|NS5	20.0	20.0
14_24798332_C_T_10_13	15061	15061|Core	19.0	19.0
14_24798332_C_T_9_10	69474	69474|core	22.0	22.0
14_24798332_C_T_9_10	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_10	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_10	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_9_10	149097	149097|NS5	20.0	20.0
14_24798332_C_T_9_10	15061	15061|Core	19.0	19.0
14_24798332_C_T_9_9	69474	69474|core	22.0	21.0
14_24798332_C_T_9_9	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_9	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_9	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_9_9	149097	149097|NS5	20.0	20.0
14_24798332_C_T_9_9	15061	15061|Core	19.0	18.0
8_145616829_G_A_9_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_9_12	8064	8064|circumsporozoite	27.0	28.0
8_145616829_G_A_3_12	1323796	1323796|Membrane	22.0	0.0
14_24798332_C_T_6_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_3_9	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
14_24798332_C_T_4_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
8_145616829_G_A_5_13	1323796	1323796|Membrane	23.0	0.0
14_24798332_C_T_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
14_24798332_C_T_12_13	69474	69474|core	21.0	21.0
14_24798332_C_T_12_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	20.0
14_24798332_C_T_12_13	149097	149097|NS5	21.0	21.0
14_24798332_C_T_12_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_12_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_12_13	15061	15061|Core	18.0	18.0
14_24798332_C_T_8_8	69474	69474|core	21.0	21.0
14_24798332_C_T_8_8	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_8	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_8	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_8_8	149097	149097|NS5	19.0	19.0
14_24798332_C_T_8_8	15061	15061|Core	19.0	18.0
14_24798332_C_T_5_12	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
8_145616829_G_A_4_12	1323796	1323796|Membrane	23.0	0.0
8_145616829_G_A_3_13	1323796	1323796|Membrane	22.0	0.0
14_24798332_C_T_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
14_24798332_C_T_9_13	69474	69474|core	22.0	21.0
14_24798332_C_T_9_13	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	20.0
14_24798332_C_T_9_13	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
14_24798332_C_T_9_13	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_9_13	149097	149097|NS5	19.0	19.0
14_24798332_C_T_9_13	15061	15061|Core	18.0	18.0
14_24798332_C_T_2_8	116289	116289|polyprotein|AAC29474.1|Japanese	23.0	0.0
14_24798332_C_T_3_11	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_8_11	69474	69474|core	22.0	22.0
14_24798332_C_T_8_11	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_8_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_8_11	149097	149097|NS5	20.0	20.0
14_24798332_C_T_8_11	15061	15061|Core	19.0	19.0
8_145616829_G_A_13_13	26870	26870|Circumsporozoite	28.0	29.0
8_145616829_G_A_13_13	8064	8064|circumsporozoite	28.0	29.0
8_145616829_G_A_8_12	26870	26870|Circumsporozoite	24.0	24.0
8_145616829_G_A_8_12	8064	8064|circumsporozoite	24.0	24.0
14_24798332_C_T_4_8	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
14_24798332_C_T_9_11	69474	69474|core	22.0	22.0
14_24798332_C_T_9_11	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_9_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_9_11	149097	149097|NS5	20.0	20.0
14_24798332_C_T_9_11	15061	15061|Core	19.0	19.0
14_24798332_C_T_6_12	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_5_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_2_11	116289	116289|polyprotein|AAC29474.1|Japanese	21.0	0.0
14_24798332_C_T_7_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
8_145616829_G_A_10_13	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_13	8064	8064|circumsporozoite	28.0	28.0
14_24798332_C_T_3_8	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_10_12	69474	69474|core	22.0	22.0
14_24798332_C_T_10_12	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_10_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_10_12	149097	149097|NS5	20.0	20.0
14_24798332_C_T_10_12	15061	15061|Core	19.0	19.0
14_24798332_C_T_2_12	116289	116289|polyprotein|AAC29474.1|Japanese	22.0	0.0
14_24798332_C_T_6_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
8_145616829_G_A_10_12	26870	26870|Circumsporozoite	28.0	28.0
8_145616829_G_A_10_12	8064	8064|circumsporozoite	28.0	28.0
14_24798332_C_T_6_10	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
8_145616829_G_A_2_12	1323796	1323796|Membrane	22.0	0.0
14_24798332_C_T_11_11	69474	69474|core	21.0	21.0
14_24798332_C_T_11_11	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	21.0
14_24798332_C_T_11_11	6308	6308|HCV-1|AAA45676.1|Hepatitis	21.0	21.0
14_24798332_C_T_11_11	149097	149097|NS5	20.0	21.0
14_24798332_C_T_11_11	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	20.0
14_24798332_C_T_11_11	15061	15061|Core	18.0	18.0
14_24798332_C_T_5_10	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
14_24798332_C_T_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	0.0
14_24798332_C_T_8_12	69474	69474|core	21.0	21.0
14_24798332_C_T_8_12	169050	169050|polyprotein|ABU97067.1|Hepatitis	21.0	20.0
14_24798332_C_T_8_12	6308	6308|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24798332_C_T_8_12	914363	914363|polyprotein|ANN11859.1|Hepacivirus	20.0	19.0
14_24798332_C_T_8_12	149097	149097|NS5	19.0	19.0
14_24798332_C_T_8_12	15061	15061|Core	18.0	18.0
14_24798332_C_T_3_13	116289	116289|polyprotein|AAC29474.1|Japanese	24.0	0.0
8_145616829_G_A_6_13	1323796	1323796|Membrane	23.0	0.0
4_114213669_C_T_1_8	19442	19442|nucleocapsid	22.0	22.0
4_114213669_C_T_5_11	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_5_11	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_5_11	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_5_11	64286	64286|polyprotein|AAB70696.1|Dengue	6.0	6.0
12_4737737_G_A_11_11	1334376	1334376|orf1ab	22.0	22.0
4_114213669_C_T_5_10	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_5_10	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_5_10	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_6_8	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_6_10	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_6_10	952352	952352|matrix	19.0	19.0
4_114213669_C_T_8_11	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_8_11	952352	952352|matrix	17.0	20.0
4_114213669_C_T_2_10	19442	19442|nucleocapsid	24.0	24.0
4_114213669_C_T_8_12	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_8_12	952352	952352|matrix	20.0	22.0
12_4737737_G_A_12_12	1334376	1334376|orf1ab	22.0	22.0
4_114213669_C_T_1_9	19442	19442|nucleocapsid	24.0	24.0
4_114213669_C_T_4_12	19442	19442|nucleocapsid	24.0	23.0
4_114213669_C_T_4_12	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_4_12	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_4_12	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_6_9	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_6_9	952352	952352|matrix	18.0	18.0
4_114213669_C_T_1_11	19442	19442|nucleocapsid	24.0	24.0
4_114213669_C_T_9_12	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_9_12	952352	952352|matrix	18.0	19.0
4_114213669_C_T_5_9	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_3_11	19442	19442|nucleocapsid	24.0	23.0
4_114213669_C_T_3_11	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_3_11	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_10_11	149072	149072|NS3	27.0	28.0
4_114213669_C_T_10_11	107732	107732|polyprotein|AAF65964.1|Hepacivirus	26.0	26.0
4_114213669_C_T_10_11	107925	107925|polyprotein|AAF65964.1|Hepacivirus	24.0	24.0
4_114213669_C_T_10_11	108130	108130|Genome	23.0	24.0
4_114213669_C_T_10_10	149072	149072|NS3	28.0	28.0
4_114213669_C_T_10_10	107732	107732|polyprotein|AAF65964.1|Hepacivirus	26.0	27.0
4_114213669_C_T_10_10	107925	107925|polyprotein|AAF65964.1|Hepacivirus	24.0	24.0
4_114213669_C_T_10_10	108130	108130|Genome	24.0	24.0
4_114213669_C_T_5_8	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_3_10	19442	19442|nucleocapsid	22.0	21.0
4_114213669_C_T_3_10	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_3_10	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_10_12	149072	149072|NS3	27.0	28.0
4_114213669_C_T_10_12	107732	107732|polyprotein|AAF65964.1|Hepacivirus	26.0	26.0
4_114213669_C_T_10_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	23.0	23.0
4_114213669_C_T_10_12	108130	108130|Genome	23.0	24.0
4_114213669_C_T_10_12	691358	691358|cysteine	23.0	0.0
12_4737737_G_A_3_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	11.0	0.0
4_114213669_C_T_4_9	691358	691358|cysteine	22.0	0.0
4_114213669_C_T_4_9	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_4_9	1325973	1325973|orf1ab	16.0	0.0
12_4737737_G_A_11_13	1334376	1334376|orf1ab	23.0	22.0
4_114213669_C_T_6_12	952352	952352|matrix	26.0	27.0
4_114213669_C_T_6_12	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_6_12	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_6_12	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_6_12	64286	64286|polyprotein|AAB70696.1|Dengue	6.0	6.0
4_114213669_C_T_7_12	952352	952352|matrix	25.0	26.0
4_114213669_C_T_7_12	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_7_12	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_7_12	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_4_10	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_4_10	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_4_10	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_6_11	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_6_11	952352	952352|matrix	22.0	22.0
4_114213669_C_T_6_11	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_6_11	1325973	1325973|orf1ab	16.0	0.0
12_4737737_G_A_2_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	11.0	0.0
4_114213669_C_T_7_10	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_7_10	952352	952352|matrix	17.0	20.0
12_4737737_G_A_12_13	1334376	1334376|orf1ab	22.0	22.0
4_114213669_C_T_11_11	149072	149072|NS3	28.0	29.0
4_114213669_C_T_11_11	107732	107732|polyprotein|AAF65964.1|Hepacivirus	26.0	27.0
4_114213669_C_T_11_11	107925	107925|polyprotein|AAF65964.1|Hepacivirus	24.0	24.0
4_114213669_C_T_11_11	108130	108130|Genome	24.0	24.0
4_114213669_C_T_9_11	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_7_9	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_4_11	691358	691358|cysteine	22.0	0.0
4_114213669_C_T_4_11	19442	19442|nucleocapsid	22.0	21.0
4_114213669_C_T_4_11	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_4_11	1325973	1325973|orf1ab	16.0	0.0
12_4737737_G_A_13_13	1334376	1334376|orf1ab	22.0	22.0
4_114213669_C_T_7_11	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_7_11	952352	952352|matrix	18.0	22.0
4_114213669_C_T_8_10	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_3_9	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_3_9	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_1_10	19442	19442|nucleocapsid	24.0	23.0
4_114213669_C_T_2_11	19442	19442|nucleocapsid	24.0	23.0
4_114213669_C_T_4_8	691358	691358|cysteine	23.0	0.0
12_4737737_G_A_11_12	1334376	1334376|orf1ab	23.0	22.0
4_114213669_C_T_2_9	19442	19442|nucleocapsid	22.0	22.0
4_114213669_C_T_3_12	19442	19442|nucleocapsid	24.0	23.0
4_114213669_C_T_3_12	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_3_12	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_12_12	149072	149072|NS3	28.0	29.0
4_114213669_C_T_12_12	107732	107732|polyprotein|AAF65964.1|Hepacivirus	27.0	27.0
4_114213669_C_T_12_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	24.0	24.0
4_114213669_C_T_12_12	108130	108130|Genome	24.0	24.0
4_114213669_C_T_12_12	96897	96897|polyprotein|ABR25251.1|Hepatitis	13.0	15.0
4_114213669_C_T_11_12	149072	149072|NS3	28.0	28.0
4_114213669_C_T_11_12	107732	107732|polyprotein|AAF65964.1|Hepacivirus	26.0	26.0
4_114213669_C_T_11_12	107925	107925|polyprotein|AAF65964.1|Hepacivirus	24.0	24.0
4_114213669_C_T_11_12	108130	108130|Genome	24.0	24.0
4_114213669_C_T_5_12	691358	691358|cysteine	23.0	0.0
4_114213669_C_T_5_12	19442	19442|nucleocapsid	22.0	22.0
4_114213669_C_T_5_12	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_5_12	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_5_12	64286	64286|polyprotein|AAB70696.1|Dengue	10.0	10.0
12_4737737_G_A_2_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	11.0	0.0
4_114213669_C_T_3_8	1321988	1321988|orf1ab	17.0	0.0
4_114213669_C_T_3_8	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_4_13	19442	19442|nucleocapsid	24.0	23.0
4_114213669_C_T_4_13	691358	691358|cysteine	22.0	0.0
4_114213669_C_T_4_13	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_4_13	1325973	1325973|orf1ab	16.0	0.0
12_53918463_C_T_9_13	753448	753448|polyprotein|APC60216.2|Zika	21.0	21.0
12_53918463_C_T_9_13	63508	63508|gag	21.0	0.0
4_114213669_C_T_3_13	19442	19442|nucleocapsid	24.0	24.0
4_114213669_C_T_3_13	1321988	1321988|orf1ab	16.0	0.0
4_114213669_C_T_3_13	1325973	1325973|orf1ab	16.0	0.0
4_114213669_C_T_10_13	149072	149072|NS3	27.0	28.0
4_114213669_C_T_10_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	26.0	26.0
