ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_42855420_C_T_9_11	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_11	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_11	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_9_11	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_11	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_11	142247	142247|envelope	20.0	20.0
17_42855420_C_T_9_11	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_8_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_10	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
17_42855420_C_T_8_10	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_10	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_10	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_10	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_2_11	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_2_11	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_7_8	780055	780055|polyprotein	20.0	0.0
15_89400137_A_G_13_13	1314286	1314286|nucleocapsid	22.0	22.0
15_89400137_A_G_1_11	20417	20417|polyprotein|AAB67037.1|Hepatitis	21.0	22.0
15_89400137_A_G_1_11	47760	47760|EBNA-1	16.0	16.0
17_42855420_C_T_5_10	1313778	1313778|nucleocapsid	22.0	19.0
17_42855420_C_T_5_10	1312574	1312574|nucleocapsid	21.0	19.0
17_42855420_C_T_5_10	1143883	1143883|nucleocapsid	21.0	19.0
15_89400137_A_G_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
17_42855420_C_T_3_11	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_3_11	1075047	1075047|orf1ab	23.0	23.0
15_89400137_A_G_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	0.0
15_89400137_A_G_1_12	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_12	47760	47760|EBNA-1	15.0	15.0
15_89400137_A_G_1_13	20417	20417|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
15_89400137_A_G_1_13	155554	155554|RL2|CAB06760.1|Human	20.0	17.0
15_89400137_A_G_1_13	47760	47760|EBNA-1	15.0	15.0
17_42855420_C_T_1_9	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_1_9	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_7_11	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_5_11	1313778	1313778|nucleocapsid	22.0	19.0
17_42855420_C_T_5_11	1312574	1312574|nucleocapsid	20.0	18.0
17_42855420_C_T_5_11	1143883	1143883|nucleocapsid	21.0	19.0
17_42855420_C_T_7_10	780055	780055|polyprotein	20.0	0.0
15_89400137_A_G_12_13	1314286	1314286|nucleocapsid	21.0	22.0
15_89400137_A_G_12_13	180538	180538|Nonstructural	14.0	0.0
8_41530310_G_A_11_13	957077	957077|nucleoprotein	26.0	26.0
8_41530310_G_A_11_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_11_13	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_11_13	142231	142231|Lipoprotein	19.0	0.0
8_41530310_G_A_6_12	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_12	44920	44920|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_1_12	71290	71290|DNA	32.0	33.0
8_41530310_G_A_1_10	71290	71290|DNA	32.0	32.0
8_41530310_G_A_8_12	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_8_12	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_8_12	957077	957077|nucleoprotein	23.0	23.0
8_41530310_G_A_6_10	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_10	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_12_12	957077	957077|nucleoprotein	28.0	28.0
8_41530310_G_A_12_12	1087414	1087414|surface	23.0	23.0
8_41530310_G_A_12_12	1322706	1322706|surface	23.0	23.0
8_41530310_G_A_2_13	71290	71290|DNA	32.0	32.0
8_41530310_G_A_7_9	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_7_9	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
17_42855420_C_T_3_12	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_3_12	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_13_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_13_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_13_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_13_13	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_13_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_13_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_42855420_C_T_13_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_13_13	142247	142247|envelope	20.0	20.0
8_41530310_G_A_13_13	957077	957077|nucleoprotein	30.0	30.0
8_41530310_G_A_13_13	1087414	1087414|surface	23.0	24.0
8_41530310_G_A_13_13	1322706	1322706|surface	23.0	23.0
8_41530310_G_A_4_10	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_10	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
8_41530310_G_A_9_9	957077	957077|nucleoprotein	27.0	27.0
8_41530310_G_A_4_9	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_9	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_13	71290	71290|DNA	32.0	32.0
8_41530310_G_A_4_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_13	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
17_42855420_C_T_3_13	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_3_13	1075047	1075047|orf1ab	23.0	23.0
8_41530310_G_A_7_12	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_7_12	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
10_60566800_C_T_9_9	1316113	1316113|orf1ab	24.0	24.0
10_60566800_C_T_9_9	591739	591739|flavivirus	23.0	22.0
17_42855420_C_T_10_13	34918	34918|non-structural	23.0	0.0
17_42855420_C_T_10_13	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_10_13	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_10_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_10_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_10_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_13	142247	142247|envelope	20.0	21.0
17_42855420_C_T_10_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_10_13	780055	780055|polyprotein	20.0	0.0
8_41530310_G_A_10_11	957077	957077|nucleoprotein	27.0	27.0
8_41530310_G_A_10_11	142231	142231|Lipoprotein	19.0	0.0
17_42855420_C_T_10_12	34918	34918|non-structural	22.0	0.0
17_42855420_C_T_10_12	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_10_12	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_10_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_10_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_12	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_10_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_12	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_10_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_10_12	142247	142247|envelope	20.0	20.0
17_42855420_C_T_10_12	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_9_13	34918	34918|non-structural	23.0	0.0
17_42855420_C_T_9_13	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_13	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_9_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_13	142247	142247|envelope	20.0	21.0
17_42855420_C_T_9_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_13	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_1_11	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_1_11	1075047	1075047|orf1ab	23.0	23.0
17_42855420_C_T_8_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	21.0
17_42855420_C_T_8_12	68601	68601|polyprotein|AAA45534.1|Hepacivirus	22.0	22.0
17_42855420_C_T_8_12	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_12	142247	142247|envelope	21.0	21.0
17_42855420_C_T_8_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	21.0	21.0
17_42855420_C_T_8_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	20.0
17_42855420_C_T_8_12	780055	780055|polyprotein	20.0	0.0
8_41530310_G_A_2_9	71290	71290|DNA	28.0	28.0
8_41530310_G_A_8_8	957077	957077|nucleoprotein	23.0	23.0
10_60566800_C_T_2_8	66567	66567|polyprotein|AAY82033.1|Hepatitis	18.0	18.0
10_60566800_C_T_2_8	102368	102368|E2	18.0	18.0
8_41530310_G_A_5_8	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_8	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
17_42855420_C_T_6_12	1313778	1313778|nucleocapsid	21.0	19.0
17_42855420_C_T_6_12	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_6_12	1143883	1143883|nucleocapsid	21.0	18.0
17_42855420_C_T_6_12	1312574	1312574|nucleocapsid	20.0	18.0
8_41530310_G_A_1_13	71290	71290|DNA	32.0	33.0
8_41530310_G_A_4_8	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_8	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
8_41530310_G_A_10_13	957077	957077|nucleoprotein	26.0	26.0
8_41530310_G_A_10_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_10_13	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_10_13	142231	142231|Lipoprotein	19.0	0.0
8_41530310_G_A_11_11	957077	957077|nucleoprotein	28.0	27.0
17_42855420_C_T_1_13	54709	54709|protein	26.0	26.0
17_42855420_C_T_1_13	580503	580503|capsid	25.0	25.0
17_42855420_C_T_1_13	1324355	1324355|orf1ab	24.0	24.0
17_42855420_C_T_1_13	1075047	1075047|orf1ab	24.0	24.0
8_41530310_G_A_3_13	71290	71290|DNA	32.0	32.0
8_41530310_G_A_5_13	71290	71290|DNA	32.0	33.0
8_41530310_G_A_5_13	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_13	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
8_41530310_G_A_3_10	71290	71290|DNA	28.0	29.0
8_41530310_G_A_2_11	71290	71290|DNA	32.0	32.0
17_42855420_C_T_5_12	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_5_12	1075047	1075047|orf1ab	22.0	22.0
17_42855420_C_T_5_12	1313778	1313778|nucleocapsid	21.0	19.0
17_42855420_C_T_5_12	1312574	1312574|nucleocapsid	20.0	18.0
17_42855420_C_T_5_12	1143883	1143883|nucleocapsid	20.0	19.0
17_42855420_C_T_4_13	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_4_13	1075047	1075047|orf1ab	23.0	23.0
8_41530310_G_A_4_12	71290	71290|DNA	32.0	32.0
8_41530310_G_A_4_12	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_4_12	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
8_41530310_G_A_9_10	957077	957077|nucleoprotein	27.0	27.0
8_41530310_G_A_5_12	71290	71290|DNA	29.0	29.0
8_41530310_G_A_5_12	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_12	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
8_41530310_G_A_6_11	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_11	44920	44920|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_1_8	71290	71290|DNA	28.0	29.0
10_60566800_C_T_1_8	66567	66567|polyprotein|AAY82033.1|Hepatitis	18.0	18.0
10_60566800_C_T_1_8	102368	102368|E2	18.0	18.0
8_41530310_G_A_11_12	957077	957077|nucleoprotein	27.0	27.0
8_41530310_G_A_11_12	142231	142231|Lipoprotein	19.0	0.0
8_41530310_G_A_6_9	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_6_9	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
17_42855420_C_T_7_13	1313778	1313778|nucleocapsid	21.0	19.0
17_42855420_C_T_7_13	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_7_13	1143883	1143883|nucleocapsid	20.0	18.0
17_42855420_C_T_7_13	1312574	1312574|nucleocapsid	20.0	18.0
8_41530310_G_A_5_9	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_9	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
8_41530310_G_A_7_13	55029	55029|HCMVUL83|CAA35357.1|Human	25.0	0.0
8_41530310_G_A_7_13	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
17_42855420_C_T_9_12	34918	34918|non-structural	23.0	0.0
17_42855420_C_T_9_12	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_9_12	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_9_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	21.0
17_42855420_C_T_9_12	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	21.0
17_42855420_C_T_9_12	46243	46243|polyprotein|AAB67037.1|Hepatitis	21.0	20.0
17_42855420_C_T_9_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_12	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
17_42855420_C_T_9_12	142247	142247|envelope	20.0	21.0
17_42855420_C_T_9_12	780055	780055|polyprotein	20.0	0.0
8_41530310_G_A_1_9	71290	71290|DNA	32.0	32.0
8_41530310_G_A_5_10	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_10	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
17_42855420_C_T_2_12	1324355	1324355|orf1ab	23.0	23.0
17_42855420_C_T_2_12	1075047	1075047|orf1ab	23.0	23.0
8_41530310_G_A_8_9	957077	957077|nucleoprotein	23.0	23.0
8_41530310_G_A_8_10	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_8_10	44920	44920|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_8_10	957077	957077|nucleoprotein	23.0	23.0
17_42855420_C_T_6_13	1324355	1324355|orf1ab	22.0	22.0
17_42855420_C_T_6_13	1075047	1075047|orf1ab	22.0	22.0
17_42855420_C_T_6_13	1313778	1313778|nucleocapsid	21.0	19.0
17_42855420_C_T_6_13	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_6_13	1143883	1143883|nucleocapsid	20.0	18.0
17_42855420_C_T_6_13	1312574	1312574|nucleocapsid	20.0	18.0
17_42855420_C_T_11_13	34918	34918|non-structural	23.0	0.0
17_42855420_C_T_11_13	26965	26965|Nonstructural	23.0	0.0
17_42855420_C_T_11_13	156711	156711|polyprotein	23.0	0.0
17_42855420_C_T_11_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	21.0	20.0
17_42855420_C_T_11_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	20.0	20.0
17_42855420_C_T_11_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	20.0	19.0
17_42855420_C_T_11_13	68601	68601|polyprotein|AAA45534.1|Hepacivirus	21.0	20.0
17_42855420_C_T_11_13	780055	780055|polyprotein	20.0	0.0
17_42855420_C_T_11_13	46243	46243|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
17_42855420_C_T_11_13	142246	142246|polyprotein|BAB18810.1|Hepatitis	20.0	19.0
17_42855420_C_T_11_13	142247	142247|envelope	20.0	20.0
8_41530310_G_A_5_11	55029	55029|HCMVUL83|CAA35357.1|Human	24.0	0.0
8_41530310_G_A_5_11	44920	44920|HCMVUL83|CAA35357.1|Human	23.0	0.0
