ID	Epitope_ID	Epitope	Score_MT	Score_WT
8_108348458_C_A_4_13	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_4_13	1311201	1311201|orf1ab	24.0	0.0
8_108348458_C_A_4_13	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_2_12	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_2_12	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_2_12	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_2_12	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_7_12	1324559	1324559|orf1ab	25.0	21.0
8_108348458_C_A_5_12	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_5_12	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_5_12	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_5_12	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_7_13	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_7_13	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_7_13	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_7_13	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_2_11	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_2_11	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_2_11	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_2_11	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_3_12	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_3_12	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_3_12	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_3_12	1325390	1325390|orf1ab	23.0	0.0
17_42847364_C_T_13_13	419306	419306|polyprotein|ACF49259.1|Dengue	23.0	24.0
17_42847364_C_T_13_13	693611	693611|flavivirus	22.0	22.0
8_108348458_C_A_4_9	1324559	1324559|orf1ab	25.0	21.0
8_108348458_C_A_2_10	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_2_10	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_2_10	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_2_10	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_3_13	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_3_13	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_3_13	1311201	1311201|orf1ab	24.0	0.0
8_108348458_C_A_3_13	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_4_10	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_4_10	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_4_10	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_4_10	1325390	1325390|orf1ab	23.0	0.0
17_42847364_C_T_5_13	957088	957088|glycoprotein	10.0	12.0
8_108348458_C_A_4_11	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_4_11	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_4_11	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_4_11	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_4_12	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_4_12	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_4_12	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_4_12	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_8_13	1324559	1324559|orf1ab	25.0	22.0
8_108348458_C_A_6_12	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_6_12	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_6_12	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_6_12	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_5_10	1324559	1324559|orf1ab	25.0	21.0
8_108348458_C_A_2_9	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_2_9	1074845	1074845|orf1ab	23.0	0.0
8_108348458_C_A_2_9	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_2_9	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_3_10	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_3_10	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_3_10	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_3_10	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_3_8	1324559	1324559|orf1ab	25.0	21.0
8_108348458_C_A_3_11	1324559	1324559|orf1ab	28.0	25.0
8_108348458_C_A_3_11	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_3_11	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_3_11	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_6_13	1324559	1324559|orf1ab	29.0	26.0
8_108348458_C_A_6_13	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_6_13	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_6_13	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_5_13	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_5_13	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_5_13	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_5_13	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_2_8	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_2_8	1074845	1074845|orf1ab	23.0	0.0
8_108348458_C_A_2_8	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_2_8	1325390	1325390|orf1ab	22.0	0.0
8_108348458_C_A_2_13	1324559	1324559|orf1ab	30.0	26.0
8_108348458_C_A_2_13	1074845	1074845|orf1ab	24.0	0.0
8_108348458_C_A_2_13	1325390	1325390|orf1ab	24.0	0.0
8_108348458_C_A_2_13	1311201	1311201|orf1ab	24.0	0.0
8_108348458_C_A_3_9	1324559	1324559|orf1ab	28.0	25.0
8_108348458_C_A_3_9	1074845	1074845|orf1ab	23.0	0.0
8_108348458_C_A_3_9	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_3_9	1325390	1325390|orf1ab	23.0	0.0
8_108348458_C_A_5_11	1324559	1324559|orf1ab	29.0	25.0
8_108348458_C_A_5_11	1074845	1074845|orf1ab	23.0	0.0
8_108348458_C_A_5_11	1311201	1311201|orf1ab	23.0	0.0
8_108348458_C_A_5_11	1325390	1325390|orf1ab	23.0	0.0
10_128147738_G_A_4_8	181035	181035|nan|nan|nan|nan	26.0	0.0
10_128147738_G_A_9_11	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_9_11	1317137	1317137|surface	23.0	0.0
10_128147738_G_A_9_11	74387	74387|Genome	19.0	0.0
10_128147738_G_A_9_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_6_11	181035	181035|nan|nan|nan|nan	28.0	0.0
2_97877478_G_A_2_13	51532	51532|polyprotein|AAA45534.1|Hepacivirus	25.0	25.0
10_128147738_G_A_9_10	1317137	1317137|surface	23.0	0.0
10_128147738_G_A_9_10	1326455	1326455|surface	23.0	0.0
10_128147738_G_A_9_10	74387	74387|Genome	18.0	0.0
10_128147738_G_A_9_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
10_128147738_G_A_5_12	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_4_11	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_9_12	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_9_12	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_9_12	74387	74387|Genome	19.0	0.0
10_128147738_G_A_9_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
10_128147738_G_A_11_11	1319902	1319902|orf1ab	20.0	19.0
10_128147738_G_A_7_11	181035	181035|nan|nan|nan|nan	27.0	0.0
10_128147738_G_A_8_11	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_8_11	1317137	1317137|surface	23.0	0.0
10_128147738_G_A_8_11	74387	74387|Genome	19.0	0.0
10_128147738_G_A_8_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_3_9	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_3_8	181035	181035|nan|nan|nan|nan	28.0	0.0
10_128147738_G_A_2_10	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_10_11	1326455	1326455|surface	23.0	0.0
10_128147738_G_A_10_11	1317137	1317137|surface	23.0	0.0
10_128147738_G_A_10_11	74387	74387|Genome	19.0	0.0
10_128147738_G_A_10_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
10_128147738_G_A_8_12	181035	181035|nan|nan|nan|nan	27.0	0.0
10_128147738_G_A_8_12	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_8_12	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_8_12	74387	74387|Genome	18.0	0.0
10_128147738_G_A_8_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_6_10	181035	181035|nan|nan|nan|nan	25.0	0.0
10_128147738_G_A_2_9	181035	181035|nan|nan|nan|nan	29.0	0.0
2_97877478_G_A_1_12	51532	51532|polyprotein|AAA45534.1|Hepacivirus	25.0	25.0
10_128147738_G_A_5_10	181035	181035|nan|nan|nan|nan	28.0	0.0
10_128147738_G_A_4_12	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_11_12	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_11_12	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_11_12	1319902	1319902|orf1ab	20.0	19.0
10_128147738_G_A_11_12	74387	74387|Genome	19.0	0.0
10_128147738_G_A_11_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
10_128147738_G_A_12_12	1319902	1319902|orf1ab	20.0	19.0
10_128147738_G_A_3_12	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_4_10	181035	181035|nan|nan|nan|nan	30.0	0.0
2_97877478_G_A_1_13	51532	51532|polyprotein|AAA45534.1|Hepacivirus	25.0	25.0
10_128147738_G_A_3_10	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_3_11	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_10_12	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_10_12	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_10_12	74387	74387|Genome	19.0	0.0
10_128147738_G_A_10_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
10_128147738_G_A_2_8	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_5_11	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_8_10	1317137	1317137|surface	23.0	0.0
10_128147738_G_A_8_10	1326455	1326455|surface	23.0	0.0
10_128147738_G_A_8_10	74387	74387|Genome	18.0	0.0
10_128147738_G_A_8_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	18.0	0.0
10_128147738_G_A_8_9	1317137	1317137|surface	23.0	0.0
10_128147738_G_A_8_9	1326455	1326455|surface	23.0	0.0
10_128147738_G_A_8_9	74387	74387|Genome	18.0	0.0
10_128147738_G_A_8_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	17.0	0.0
10_128147738_G_A_7_12	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_4_9	181035	181035|nan|nan|nan|nan	28.0	0.0
10_128147738_G_A_5_9	181035	181035|nan|nan|nan|nan	25.0	0.0
10_128147738_G_A_6_12	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_2_11	181035	181035|nan|nan|nan|nan	29.0	0.0
10_128147738_G_A_7_13	181035	181035|nan|nan|nan|nan	30.0	0.0
2_27327276_G_A_2_11	36599	36599|putative	18.0	17.0
2_27327276_G_A_2_11	41971	41971|putative	18.0	17.0
2_27327276_G_A_5_12	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_6_13	39339	39339|Nucleocapsid	25.0	0.0
10_128147738_G_A_4_13	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_2_13	181035	181035|nan|nan|nan|nan	30.0	0.0
11_122944420_C_T_4_9	957039	957039|nucleoprotein	19.0	23.0
2_27327276_G_A_7_11	39339	39339|Nucleocapsid	22.0	0.0
2_27327276_G_A_4_8	39339	39339|Nucleocapsid	22.0	0.0
2_27327276_G_A_9_13	39339	39339|Nucleocapsid	22.0	0.0
10_128147738_G_A_11_13	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_11_13	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_11_13	1319902	1319902|orf1ab	20.0	19.0
10_128147738_G_A_11_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_11_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
2_27327276_G_A_5_11	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_13_13	993225	993225|Protein	22.0	22.0
2_27327276_G_A_5_10	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_6_12	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_4_12	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_3_13	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_3_13	36599	36599|putative	18.0	18.0
2_27327276_G_A_3_13	41971	41971|putative	18.0	18.0
2_27327276_G_A_3_11	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_7_12	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_4_9	39339	39339|Nucleocapsid	25.0	0.0
10_128147738_G_A_9_13	181035	181035|nan|nan|nan|nan	27.0	0.0
10_128147738_G_A_9_13	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_9_13	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_9_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_9_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
2_27327276_G_A_11_13	993225	993225|Protein	22.0	22.0
2_27327276_G_A_11_12	993225	993225|Protein	22.0	22.0
2_27327276_G_A_7_13	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_3_8	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_1_11	36599	36599|putative	18.0	17.0
2_27327276_G_A_1_11	41971	41971|putative	18.0	17.0
2_27327276_G_A_5_13	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_4_10	39339	39339|Nucleocapsid	25.0	0.0
11_122944420_C_T_3_9	957039	957039|nucleoprotein	19.0	22.0
2_27327276_G_A_8_12	39339	39339|Nucleocapsid	22.0	0.0
10_128147738_G_A_3_13	181035	181035|nan|nan|nan|nan	30.0	0.0
10_128147738_G_A_5_13	181035	181035|nan|nan|nan|nan	29.0	0.0
2_27327276_G_A_3_10	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_12_12	993225	993225|Protein	22.0	22.0
2_27327276_G_A_8_13	39339	39339|Nucleocapsid	25.0	0.0
10_128147738_G_A_8_13	181035	181035|nan|nan|nan|nan	28.0	0.0
10_128147738_G_A_8_13	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_8_13	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_8_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_8_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
2_27327276_G_A_2_12	36599	36599|putative	18.0	17.0
2_27327276_G_A_2_12	41971	41971|putative	18.0	18.0
10_128147738_G_A_12_13	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_12_13	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_12_13	1319902	1319902|orf1ab	20.0	19.0
10_128147738_G_A_12_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_12_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	19.0	0.0
2_27327276_G_A_1_10	36599	36599|putative	17.0	17.0
2_27327276_G_A_1_10	41971	41971|putative	18.0	17.0
2_27327276_G_A_1_12	41971	41971|putative	18.0	17.0
2_27327276_G_A_1_12	36599	36599|putative	17.0	17.0
2_27327276_G_A_3_9	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_4_13	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_4_13	36599	36599|putative	18.0	17.0
2_27327276_G_A_4_13	41971	41971|putative	18.0	18.0
2_27327276_G_A_2_13	36599	36599|putative	18.0	17.0
2_27327276_G_A_2_13	41971	41971|putative	18.0	17.0
2_27327276_G_A_11_11	993225	993225|Protein	22.0	22.0
10_128147738_G_A_2_12	181035	181035|nan|nan|nan|nan	30.0	0.0
11_122944420_C_T_3_8	957039	957039|nucleoprotein	24.0	22.0
10_128147738_G_A_13_13	1319902	1319902|orf1ab	20.0	19.0
2_27327276_G_A_6_10	39339	39339|Nucleocapsid	22.0	0.0
10_128147738_G_A_10_13	1317137	1317137|surface	24.0	0.0
10_128147738_G_A_10_13	1326455	1326455|surface	24.0	0.0
10_128147738_G_A_10_13	74387	74387|Genome	19.0	0.0
10_128147738_G_A_10_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
2_27327276_G_A_4_11	39339	39339|Nucleocapsid	25.0	0.0
2_27327276_G_A_1_13	41971	41971|putative	17.0	17.0
2_27327276_G_A_1_13	36599	36599|putative	17.0	16.0
10_128147738_G_A_6_13	181035	181035|nan|nan|nan|nan	29.0	0.0
2_27327276_G_A_12_13	993225	993225|Protein	22.0	22.0
2_27327276_G_A_3_12	39339	39339|Nucleocapsid	24.0	0.0
2_27327276_G_A_3_12	36599	36599|putative	18.0	17.0
2_27327276_G_A_3_12	41971	41971|putative	18.0	18.0
2_27327276_G_A_5_9	39339	39339|Nucleocapsid	22.0	0.0
2_27327276_G_A_6_11	39339	39339|Nucleocapsid	25.0	0.0
15_75093166_G_A_1_11	957039	957039|nucleoprotein	17.0	17.0
15_75093166_G_A_3_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_12	957039	957039|nucleoprotein	16.0	17.0
15_75093166_G_A_3_12	693576	693576|flavivirus	10.0	0.0
15_75093166_G_A_13_13	52658	52658|orf1ab	23.0	23.0
15_75093166_G_A_13_13	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_13_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_13_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_8_10	1317331	1317331|orf1ab	21.0	25.0
11_122944420_C_T_6_13	957039	957039|nucleoprotein	27.0	24.0
11_122944420_C_T_5_13	957039	957039|nucleoprotein	27.0	24.0
15_75093166_G_A_5_11	18941	18941|transcriptional	23.0	24.0
15_75093166_G_A_7_9	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_2_12	957039	957039|nucleoprotein	17.0	18.0
11_122944420_C_T_5_11	957039	957039|nucleoprotein	23.0	19.0
15_75093166_G_A_4_9	18941	18941|transcriptional	23.0	24.0
11_122944420_C_T_3_13	957039	957039|nucleoprotein	25.0	23.0
15_75093166_G_A_9_9	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_4_11	18941	18941|transcriptional	23.0	23.0
11_122944420_C_T_7_12	957039	957039|nucleoprotein	27.0	24.0
15_75093166_G_A_6_9	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_9_13	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_10_12	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_10_12	146576	146576|polyprotein|ADE10208.1|Hepatitis	19.0	20.0
15_75093166_G_A_10_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_12_13	52658	52658|orf1ab	23.0	23.0
15_75093166_G_A_12_13	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_12_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_12_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
11_122944420_C_T_7_13	957039	957039|nucleoprotein	27.0	24.0
15_75093166_G_A_8_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_8_13	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_5_13	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_8_12	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_7_8	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_4_10	18941	18941|transcriptional	24.0	24.0
15_75093166_G_A_12_12	52658	52658|orf1ab	23.0	23.0
15_75093166_G_A_12_12	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_12_12	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_12_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_7_11	1317331	1317331|orf1ab	21.0	24.0
15_75093166_G_A_10_10	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_10_10	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_10_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_7_10	1317331	1317331|orf1ab	21.0	25.0
11_122944420_C_T_5_12	957039	957039|nucleoprotein	27.0	24.0
11_122944420_C_T_4_12	957039	957039|nucleoprotein	25.0	23.0
15_75093166_G_A_1_10	957039	957039|nucleoprotein	16.0	17.0
15_75093166_G_A_3_9	18941	18941|transcriptional	23.0	23.0
11_122944420_C_T_3_10	957039	957039|nucleoprotein	20.0	18.0
15_75093166_G_A_3_10	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_11_13	52658	52658|orf1ab	23.0	23.0
15_75093166_G_A_11_13	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_11_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
11_122944420_C_T_6_12	957039	957039|nucleoprotein	27.0	24.0
15_75093166_G_A_5_10	18941	18941|transcriptional	23.0	24.0
11_122944420_C_T_4_10	957039	957039|nucleoprotein	20.0	18.0
11_122944420_C_T_6_11	957039	957039|nucleoprotein	23.0	19.0
15_75093166_G_A_6_11	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_6_11	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_11_11	52658	52658|orf1ab	23.0	23.0
15_75093166_G_A_11_11	1317331	1317331|orf1ab	22.0	25.0
15_75093166_G_A_11_11	146576	146576|polyprotein|ADE10208.1|Hepatitis	20.0	20.0
15_75093166_G_A_11_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	20.0
15_75093166_G_A_6_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_6_12	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_10_13	1317331	1317331|orf1ab	21.0	25.0
15_75093166_G_A_10_13	146576	146576|polyprotein|ADE10208.1|Hepatitis	19.0	19.0
15_75093166_G_A_10_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	19.0	20.0
15_75093166_G_A_4_12	18941	18941|transcriptional	23.0	23.0
15_75093166_G_A_3_11	18941	18941|transcriptional	23.0	23.0
11_122944420_C_T_8_13	957039	957039|nucleoprotein	27.0	26.0
15_75093166_G_A_6_8	1317331	1317331|orf1ab	22.0	25.0
