ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_10417121_G_A_1_12	1074875	1074875|membrane	26.0	27.0
3_10417121_G_A_1_12	1315749	1315749|Membrane	25.0	26.0
3_10417121_G_A_3_13	993102	993102|X	18.0	0.0
X_76938406_C_T_10_11	910530	910530|large	20.0	24.0
X_76938406_C_T_9_9	910530	910530|large	20.0	24.0
3_10417121_G_A_5_13	993102	993102|X	18.0	0.0
3_10417121_G_A_5_13	957098	957098|nucleoprotein	13.0	19.0
X_76938406_C_T_9_12	910530	910530|large	20.0	24.0
3_10417121_G_A_4_13	993102	993102|X	18.0	0.0
3_10417121_G_A_4_13	957098	957098|nucleoprotein	13.0	19.0
X_76938406_C_T_8_9	910530	910530|large	20.0	24.0
X_76938406_C_T_8_13	910530	910530|large	20.0	24.0
X_76938406_C_T_8_11	910530	910530|large	20.0	24.0
X_76938406_C_T_11_12	910530	910530|large	20.0	24.0
3_10417121_G_A_12_13	32201	32201|Gp160|Q0ED31|Human	20.0	21.0
3_10417121_G_A_11_13	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_11_12	32201	32201|Gp160|Q0ED31|Human	21.0	21.0
3_10417121_G_A_5_12	993102	993102|X	18.0	0.0
3_10417121_G_A_5_12	957098	957098|nucleoprotein	12.0	19.0
X_76938406_C_T_7_10	910530	910530|large	20.0	24.0
X_76938406_C_T_11_11	910530	910530|large	20.0	24.0
3_10417121_G_A_2_13	1074875	1074875|membrane	26.0	27.0
3_10417121_G_A_2_13	1315749	1315749|Membrane	25.0	26.0
X_76938406_C_T_7_8	910530	910530|large	20.0	24.0
X_76938406_C_T_13_13	910530	910530|large	20.0	24.0
X_76938406_C_T_9_11	910530	910530|large	20.0	24.0
X_76938406_C_T_7_12	910530	910530|large	20.0	24.0
X_76938406_C_T_9_13	910530	910530|large	20.0	24.0
X_76938406_C_T_7_13	910530	910530|large	20.0	24.0
3_10417121_G_A_4_12	993102	993102|X	17.0	0.0
3_10417121_G_A_4_12	957098	957098|nucleoprotein	12.0	19.0
X_76938406_C_T_8_10	910530	910530|large	20.0	24.0
3_10417121_G_A_1_13	1074875	1074875|membrane	26.0	27.0
3_10417121_G_A_1_13	1315749	1315749|Membrane	25.0	26.0
X_76938406_C_T_8_12	910530	910530|large	20.0	24.0
X_76938406_C_T_9_10	910530	910530|large	20.0	24.0
9_21971120_G_A_9_12	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_8_10	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_11	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_8_12	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_9_11	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_11	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971120_G_A_10_12	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_9_9	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_9_9	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_10_10	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_8_11	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_12_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_12_12	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_11_12	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
9_21971120_G_A_11_12	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_8_8	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_11_11	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_11_11	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_8_9	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_9_10	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_10	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
3_432738_C_A_9_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	27.0
3_432738_C_A_9_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_9_10	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_10_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_10_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_10_10	1315263	1315263|orf1ab	24.0	24.0
3_432738_C_A_7_9	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_7_8	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_7_10	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_10_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	27.0
3_432738_C_A_10_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	27.0
3_432738_C_A_10_11	1315263	1315263|orf1ab	24.0	24.0
12_8692498_C_A_8_9	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_8_10	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
12_8692498_C_A_8_10	1332347	1332347|membrane	17.0	17.0
3_432738_C_A_12_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	26.0
3_432738_C_A_12_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	29.0	26.0
3_432738_C_A_12_13	1315263	1315263|orf1ab	24.0	24.0
12_8692498_C_A_6_10	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_6_10	903398	903398|Major	18.0	14.0
3_432738_C_A_8_8	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_9_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	28.0
3_432738_C_A_9_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_9_12	1315263	1315263|orf1ab	24.0	24.0
3_432738_C_A_13_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_13_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_13_13	1315263	1315263|orf1ab	24.0	24.0
9_21971120_G_A_13_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
9_21971120_G_A_13_13	946790	946790|hypothetical	26.0	25.0
12_8692498_C_A_1_8	1574143	1574143|ORF20	18.0	0.0
3_432738_C_A_9_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	32.0	28.0
3_432738_C_A_9_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	27.0
3_432738_C_A_9_11	1315263	1315263|orf1ab	23.0	23.0
12_8692498_C_A_6_8	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
12_8692498_C_A_9_9	1332347	1332347|membrane	17.0	18.0
12_8692498_C_A_2_9	1574143	1574143|ORF20	18.0	0.0
3_432738_C_A_11_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_11_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_11_11	1315263	1315263|orf1ab	24.0	24.0
3_432738_C_A_11_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	28.0
3_432738_C_A_11_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_11_13	1315263	1315263|orf1ab	24.0	24.0
3_432738_C_A_7_13	1315263	1315263|orf1ab	24.0	24.0
9_21971120_G_A_1_13	55683	55683|nucleocapsid	23.0	22.0
9_21971120_G_A_1_13	190533	190533|nucleocapsid	23.0	22.0
9_21971120_G_A_1_13	1324011	1324011|nucleocapsid	20.0	20.0
9_21971120_G_A_1_13	54704	54704|hydrolase|WP_015628351.1|Mycobacterium	18.0	18.0
12_8692498_C_A_7_9	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
12_8692498_C_A_5_9	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_5_9	903398	903398|Major	18.0	14.0
9_21971120_G_A_12_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	27.0
9_21971120_G_A_12_13	946790	946790|hypothetical	26.0	25.0
12_8692498_C_A_8_8	1332347	1332347|membrane	17.0	18.0
3_432738_C_A_12_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	28.0	26.0
3_432738_C_A_12_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_12_12	1315263	1315263|orf1ab	24.0	24.0
3_432738_C_A_11_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	26.0
3_432738_C_A_11_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_11_12	1315263	1315263|orf1ab	24.0	24.0
12_8692498_C_A_7_10	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
9_21971120_G_A_8_13	946790	946790|hypothetical	26.0	25.0
3_432738_C_A_10_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	27.0
3_432738_C_A_10_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_10_13	1315263	1315263|orf1ab	24.0	24.0
12_8692498_C_A_10_10	1332347	1332347|membrane	18.0	18.0
3_432738_C_A_8_11	1315263	1315263|orf1ab	24.0	24.0
12_8692498_C_A_1_9	1574143	1574143|ORF20	18.0	0.0
3_432738_C_A_9_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	28.0
3_432738_C_A_9_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	26.0
3_432738_C_A_9_13	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_7_11	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_10_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	32.0	28.0
3_432738_C_A_10_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	30.0	27.0
3_432738_C_A_10_12	1315263	1315263|orf1ab	24.0	24.0
12_8692498_C_A_5_8	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
3_432738_C_A_8_13	1315263	1315263|orf1ab	24.0	24.0
3_432738_C_A_8_9	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_7_12	1315263	1315263|orf1ab	23.0	23.0
3_432738_C_A_8_12	1315263	1315263|orf1ab	24.0	24.0
9_21971120_G_A_10_13	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_10_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
12_8692498_C_A_9_10	1332347	1332347|membrane	17.0	18.0
9_21971120_G_A_9_13	946790	946790|hypothetical	27.0	25.0
9_21971120_G_A_9_13	66195	66195|Nucleoprotein|P41269.1|Puumala	26.0	26.0
9_21971120_G_A_11_13	946790	946790|hypothetical	26.0	25.0
9_21971120_G_A_11_13	66195	66195|Nucleoprotein|P41269.1|Puumala	27.0	26.0
12_8692498_C_A_6_9	73059	73059|kaposin|AAC57155.1|Human	19.0	19.0
3_432738_C_A_8_10	1315263	1315263|orf1ab	24.0	23.0
3_432738_C_A_9_9	146592	146592|polyprotein|ADE10208.1|Hepatitis	27.0	26.0
3_432738_C_A_9_9	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	26.0
3_432738_C_A_9_9	1315263	1315263|orf1ab	23.0	23.0
12_8692498_C_A_8_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_8_13	903398	903398|Major	19.0	14.0
12_8692498_C_A_8_13	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_4_13	1574143	1574143|ORF20	19.0	0.0
12_8692498_C_A_5_13	903398	903398|Major	27.0	22.0
12_8692498_C_A_5_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_5_13	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_11_11	1332347	1332347|membrane	18.0	18.0
12_8692498_C_A_11_12	1332347	1332347|membrane	18.0	18.0
12_8692498_C_A_3_10	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_10_12	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_10_12	1332347	1332347|membrane	17.0	18.0
12_8692498_C_A_1_13	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_1_13	101380	101380|BNLF2a|YP_401721.1|Human	12.0	12.0
12_8692498_C_A_2_11	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_6_13	903398	903398|Major	27.0	22.0
12_8692498_C_A_6_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_6_13	1574143	1574143|ORF20	19.0	0.0
12_8692498_C_A_1_12	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_1_12	101380	101380|BNLF2a|YP_401721.1|Human	12.0	12.0
12_8692498_C_A_5_11	903398	903398|Major	23.0	18.0
12_8692498_C_A_5_11	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_2_12	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_2_13	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_2_13	101380	101380|BNLF2a|YP_401721.1|Human	12.0	12.0
12_8692498_C_A_9_11	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_9_11	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_7_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_7_12	903398	903398|Major	19.0	14.0
12_8692498_C_A_13_13	1332347	1332347|membrane	18.0	18.0
12_8692498_C_A_2_10	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_10_13	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_10_13	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_7_11	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_7_11	903398	903398|Major	18.0	13.0
12_8692498_C_A_6_11	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_6_11	903398	903398|Major	19.0	15.0
12_8692498_C_A_3_11	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_5_10	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_5_10	903398	903398|Major	19.0	14.0
12_8692498_C_A_1_10	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_8_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_8_12	903398	903398|Major	18.0	14.0
12_8692498_C_A_8_12	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_4_11	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_10_11	1332347	1332347|membrane	18.0	18.0
12_8692498_C_A_9_12	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_9_12	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_11_13	73059	73059|kaposin|AAC57155.1|Human	20.0	20.0
12_8692498_C_A_11_13	1332347	1332347|membrane	18.0	18.0
12_8692498_C_A_8_11	73059	73059|kaposin|AAC57155.1|Human	20.0	19.0
12_8692498_C_A_8_11	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_6_12	903398	903398|Major	23.0	18.0
12_8692498_C_A_6_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_5_12	903398	903398|Major	27.0	22.0
12_8692498_C_A_5_12	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_5_12	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_1_11	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_7_13	903398	903398|Major	22.0	18.0
12_8692498_C_A_7_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_3_12	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_4_12	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_12_12	1332347	1332347|membrane	18.0	18.0
12_8692498_C_A_12_13	1332347	1332347|membrane	17.0	17.0
12_8692498_C_A_3_13	1574143	1574143|ORF20	18.0	0.0
12_8692498_C_A_9_13	73059	73059|kaposin|AAC57155.1|Human	21.0	20.0
12_8692498_C_A_9_13	903398	903398|Major	18.0	14.0
12_8692498_C_A_9_13	1332347	1332347|membrane	17.0	17.0
19_15989730_T_C_8_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_11	952201	952201|virion	26.0	25.0
19_15989730_T_C_10_10	952201	952201|virion	28.0	30.0
19_15989730_T_C_10_10	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
5_39382940_G_A_4_10	108226	108226|polyprotein|AAF65953.1|Hepacivirus	21.0	23.0
5_39382940_G_A_4_10	107732	107732|polyprotein|AAF65964.1|Hepacivirus	21.0	22.0
5_39382940_G_A_4_10	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	22.0
5_39382940_G_A_2_10	1316333	1316333|surface	20.0	0.0
19_15989730_T_C_12_13	952201	952201|virion	33.0	33.0
19_15989730_T_C_12_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_9_13	952201	952201|virion	32.0	32.0
19_15989730_T_C_9_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_8_9	952201	952201|virion	24.0	23.0
19_15989730_T_C_10_12	952201	952201|virion	31.0	31.0
19_15989730_T_C_10_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_10_13	952201	952201|virion	32.0	32.0
19_15989730_T_C_10_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_10_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_5_8	180442	180442|Chain	28.0	0.0
5_39382940_G_A_3_10	1316333	1316333|surface	21.0	0.0
19_15989730_T_C_5_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_12	952201	952201|virion	26.0	26.0
19_15989730_T_C_6_9	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_13	952201	952201|virion	26.0	26.0
19_15989730_T_C_9_9	952201	952201|virion	28.0	30.0
19_15989730_T_C_9_9	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_6_13	180442	180442|Chain	28.0	0.0
5_39382940_G_A_8_11	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_8_11	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_8_11	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_8_8	952201	952201|virion	22.0	25.0
19_15989730_T_C_7_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_6_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_6_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_13_13	952201	952201|virion	32.0	32.0
19_15989730_T_C_13_13	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_11_13	952201	952201|virion	33.0	33.0
19_15989730_T_C_11_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_11_13	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_10_11	952201	952201|virion	30.0	29.0
19_15989730_T_C_10_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_5_10	180442	180442|Chain	28.0	0.0
19_15989730_T_C_6_10	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_12	952201	952201|virion	32.0	32.0
19_15989730_T_C_9_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
19_15989730_T_C_7_12	180442	180442|Chain	28.0	0.0
5_39382940_G_A_7_10	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_7_10	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_7_10	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_12_12	952201	952201|virion	32.0	32.0
19_15989730_T_C_12_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
5_39382940_G_A_5_9	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_5_9	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_5_9	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
5_39382940_G_A_7_11	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	24.0
5_39382940_G_A_7_11	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_7_11	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_7_13	180442	180442|Chain	28.0	0.0
19_15989730_T_C_11_11	952201	952201|virion	32.0	32.0
19_15989730_T_C_11_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
5_39382940_G_A_4_9	108226	108226|polyprotein|AAF65953.1|Hepacivirus	21.0	23.0
5_39382940_G_A_4_9	107732	107732|polyprotein|AAF65964.1|Hepacivirus	21.0	22.0
5_39382940_G_A_4_9	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	22.0
5_39382940_G_A_2_9	1316333	1316333|surface	20.0	0.0
19_15989730_T_C_6_8	180442	180442|Chain	28.0	0.0
1_36229881_C_T_2_13	110338	110338|Protein	20.0	0.0
19_15989730_T_C_11_12	952201	952201|virion	32.0	32.0
19_15989730_T_C_11_12	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
5_39382940_G_A_6_10	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_6_10	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_6_10	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_7_10	180442	180442|Chain	28.0	0.0
5_39382940_G_A_5_10	108226	108226|polyprotein|AAF65953.1|Hepacivirus	21.0	23.0
5_39382940_G_A_5_10	107732	107732|polyprotein|AAF65964.1|Hepacivirus	21.0	22.0
5_39382940_G_A_5_10	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	22.0
5_39382940_G_A_5_8	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_5_8	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_5_8	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_5_9	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_10	952201	952201|virion	30.0	29.0
19_15989730_T_C_9_10	150556	150556|polyprotein|AGW21594.1|Dengue	21.0	21.0
19_15989730_T_C_8_10	180442	180442|Chain	28.0	0.0
19_15989730_T_C_8_10	952201	952201|virion	24.0	24.0
19_15989730_T_C_5_12	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_11	952201	952201|virion	30.0	29.0
19_15989730_T_C_9_11	180442	180442|Chain	28.0	0.0
19_15989730_T_C_9_11	150556	150556|polyprotein|AGW21594.1|Dengue	22.0	22.0
5_39382940_G_A_6_11	108226	108226|polyprotein|AAF65953.1|Hepacivirus	21.0	23.0
5_39382940_G_A_6_11	107732	107732|polyprotein|AAF65964.1|Hepacivirus	21.0	23.0
5_39382940_G_A_6_11	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_7_9	180442	180442|Chain	28.0	0.0
5_39382940_G_A_6_9	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_6_9	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_6_9	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
19_15989730_T_C_5_13	180442	180442|Chain	28.0	0.0
5_39382940_G_A_4_8	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	23.0
5_39382940_G_A_4_8	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
5_39382940_G_A_4_8	97365	97365|polyprotein|CAA03854.1|Hepacivirus	21.0	23.0
4_41984570_G_A_3_11	75438	75438|polyprotein|AAF65962.1|Hepacivirus	23.0	23.0
4_41984570_G_A_3_11	43628	43628|polyprotein|BAA03375.1|Hepatitis	22.0	22.0
4_41984570_G_A_3_11	75436	75436|structural	22.0	22.0
4_41984570_G_A_3_11	43627	43627|core	21.0	21.0
4_41984570_G_A_3_11	43624	43624|Genome	21.0	21.0
4_41984570_G_A_3_11	43621	43621|largest	20.0	20.0
4_41984570_G_A_3_11	43619	43619|Genome	20.0	20.0
4_41984570_G_A_3_11	75435	75435|largest	20.0	20.0
4_41984570_G_A_7_10	146005	146005|Protein	18.0	18.0
5_39382940_G_A_9_13	108226	108226|polyprotein|AAF65953.1|Hepacivirus	22.0	24.0
5_39382940_G_A_9_13	107732	107732|polyprotein|AAF65964.1|Hepacivirus	22.0	23.0
