ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_89212450_T_G_3_13	1338540	1338540|small	25.0	25.0
16_89212450_T_G_3_13	1338538	1338538|preS1/preS2/S	25.0	24.0
16_89212450_T_G_3_13	1338539	1338539|surface	24.0	24.0
4_175898980_T_G_9_9	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_8_10	120093	120093|unnamed	20.0	20.0
4_175898980_T_G_13_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_9_11	120093	120093|unnamed	21.0	20.0
4_175898980_T_G_9_11	143735	143735|Genome	13.0	0.0
4_175898980_T_G_9_11	143680	143680|Genome	12.0	0.0
4_100237433_G_T_5_8	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_175898980_T_G_9_12	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_9_12	143735	143735|Genome	13.0	0.0
4_175898980_T_G_9_12	143680	143680|Genome	12.0	0.0
4_100237433_G_T_8_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
16_89212450_T_G_1_13	1338540	1338540|small	24.0	24.0
16_89212450_T_G_1_13	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_1_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_1_13	914339	914339|polyprotein|AAT00643.1|Hepacivirus	22.0	0.0
4_175898980_T_G_2_13	1074928	1074928|surface	20.0	20.0
4_175898980_T_G_8_11	120093	120093|unnamed	21.0	20.0
16_89212450_T_G_4_12	1338540	1338540|small	24.0	24.0
16_89212450_T_G_4_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_4_12	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_1_12	1338540	1338540|small	24.0	24.0
16_89212450_T_G_1_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_1_12	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_1_12	914339	914339|polyprotein|AAT00643.1|Hepacivirus	22.0	0.0
4_100237433_G_T_7_8	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_2_8	148177	148177|early	18.0	18.0
4_100237433_G_T_2_8	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_175898980_T_G_8_8	120093	120093|unnamed	21.0	21.0
16_89212450_T_G_5_13	1338540	1338540|small	25.0	24.0
16_89212450_T_G_5_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_5_13	1338539	1338539|surface	24.0	24.0
4_100237433_G_T_7_9	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_7_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
16_89212450_T_G_13_13	1327928	1327928|orf1ab	26.0	26.0
16_89212450_T_G_2_12	1338540	1338540|small	24.0	24.0
16_89212450_T_G_2_12	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_2_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_4_13	1338540	1338540|small	25.0	24.0
16_89212450_T_G_4_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_4_13	1338539	1338539|surface	24.0	24.0
4_175898980_T_G_9_10	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_9_10	143735	143735|Genome	13.0	0.0
4_175898980_T_G_9_10	143680	143680|Genome	12.0	0.0
4_175898980_T_G_8_12	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_1_13	1074928	1074928|surface	19.0	19.0
4_175898980_T_G_8_9	120093	120093|unnamed	21.0	21.0
16_89212450_T_G_3_12	1338540	1338540|small	25.0	25.0
16_89212450_T_G_3_12	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_3_12	1338539	1338539|surface	24.0	24.0
4_175898980_T_G_10_12	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_10_12	143735	143735|Genome	13.0	0.0
4_175898980_T_G_10_12	143680	143680|Genome	12.0	0.0
4_175898980_T_G_10_10	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_10_11	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_10_11	143735	143735|Genome	13.0	0.0
4_175898980_T_G_10_11	143680	143680|Genome	12.0	0.0
4_175898980_T_G_9_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_9_13	143735	143735|Genome	14.0	0.0
4_175898980_T_G_9_13	143680	143680|Genome	13.0	0.0
16_89212450_T_G_2_13	1338540	1338540|small	24.0	24.0
16_89212450_T_G_2_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_2_13	1338539	1338539|surface	24.0	24.0
16_89212450_T_G_2_13	914339	914339|polyprotein|AAT00643.1|Hepacivirus	22.0	0.0
4_175898980_T_G_11_11	120093	120093|unnamed	22.0	21.0
4_100237433_G_T_6_8	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_6_8	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
16_89212450_T_G_1_11	1338540	1338540|small	24.0	24.0
16_89212450_T_G_1_11	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212450_T_G_1_11	1338539	1338539|surface	24.0	24.0
4_175898980_T_G_1_12	1074928	1074928|surface	20.0	20.0
4_100237433_G_T_1_8	148177	148177|early	17.0	17.0
4_100237433_G_T_1_8	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_3_8	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_175898980_T_G_11_12	120093	120093|unnamed	22.0	22.0
4_175898980_T_G_11_12	143735	143735|Genome	12.0	0.0
4_175898980_T_G_11_12	143680	143680|Genome	11.0	0.0
4_175898980_T_G_10_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_10_13	143735	143735|Genome	13.0	0.0
4_175898980_T_G_10_13	143680	143680|Genome	12.0	0.0
4_175898980_T_G_11_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_11_13	143735	143735|Genome	12.0	0.0
4_175898980_T_G_11_13	143680	143680|Genome	11.0	0.0
4_175898980_T_G_12_12	120093	120093|unnamed	22.0	21.0
4_175898980_T_G_8_13	120093	120093|unnamed	21.0	21.0
4_175898980_T_G_12_13	120093	120093|unnamed	22.0	22.0
4_175898980_T_G_12_13	143735	143735|Genome	12.0	0.0
4_175898980_T_G_12_13	143680	143680|Genome	12.0	0.0
4_100237433_G_T_1_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
4_100237433_G_T_1_11	148177	148177|early	17.0	17.0
4_100237433_G_T_1_11	20786	20786|Non-capsid	17.0	16.0
4_100237433_G_T_1_11	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_1_11	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_11_12	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_2_9	148177	148177|early	17.0	17.0
4_100237433_G_T_2_9	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_5_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_5_13	148177	148177|early	17.0	17.0
4_100237433_G_T_5_13	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_12_13	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_12_13	79300	79300|transcriptional	15.0	14.0
4_100237433_G_T_1_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	21.0	21.0
4_100237433_G_T_1_10	148177	148177|early	16.0	16.0
4_100237433_G_T_1_10	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_1_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_1_13	148177	148177|early	17.0	17.0
4_100237433_G_T_1_13	20786	20786|Non-capsid	16.0	15.0
4_100237433_G_T_1_13	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_1_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_9_13	1321078	1321078|surface	29.0	26.0
4_100237433_G_T_9_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_8_10	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_8_10	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_12	148177	148177|early	18.0	18.0
4_100237433_G_T_5_12	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_7_10	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_7_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_4_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_4_13	148177	148177|early	17.0	17.0
4_100237433_G_T_4_13	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_3_10	148177	148177|early	18.0	17.0
4_100237433_G_T_3_10	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_1_9	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_1_9	148177	148177|early	16.0	16.0
4_100237433_G_T_1_9	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_4_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_4_12	148177	148177|early	17.0	17.0
4_100237433_G_T_4_12	110184	110184|E7|AAD33253.1|Human	13.0	0.0
4_100237433_G_T_8_13	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_8_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_8_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_5_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_5_10	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_11_13	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_11_13	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_10_12	1321078	1321078|surface	28.0	26.0
4_100237433_G_T_10_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_1_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_1_12	148177	148177|early	17.0	17.0
4_100237433_G_T_1_12	20786	20786|Non-capsid	16.0	15.0
4_100237433_G_T_1_12	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_1_12	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_3_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_3_13	148177	148177|early	17.0	17.0
4_100237433_G_T_3_13	20786	20786|Non-capsid	17.0	16.0
4_100237433_G_T_3_13	20787	20787|Non-capsid	17.0	16.0
4_100237433_G_T_3_13	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_8_11	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_8_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_12_12	79300	79300|transcriptional	15.0	15.0
4_100237433_G_T_6_12	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_6_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_12	148177	148177|early	18.0	18.0
4_100237433_G_T_6_12	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_2_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	21.0
4_100237433_G_T_2_11	148177	148177|early	17.0	17.0
4_100237433_G_T_2_11	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_7_13	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_7_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_7_13	148177	148177|early	18.0	18.0
4_100237433_G_T_7_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_8_12	1321078	1321078|surface	28.0	26.0
4_100237433_G_T_8_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_3_9	148177	148177|early	18.0	18.0
4_100237433_G_T_3_9	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_6_13	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_6_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_13	148177	148177|early	18.0	18.0
4_100237433_G_T_6_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_2_13	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_2_13	148177	148177|early	17.0	17.0
4_100237433_G_T_2_13	20786	20786|Non-capsid	16.0	15.0
4_100237433_G_T_2_13	20787	20787|Non-capsid	16.0	15.0
4_100237433_G_T_2_13	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_10_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_11	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_6_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_6_11	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_13_13	79300	79300|transcriptional	15.0	15.0
4_100237433_G_T_9_11	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_9_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_2_10	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_2_10	148177	148177|early	17.0	17.0
4_100237433_G_T_2_10	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_4_10	148177	148177|early	18.0	18.0
4_100237433_G_T_4_10	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_9_12	1321078	1321078|surface	28.0	26.0
4_100237433_G_T_9_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_5_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_3_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_3_12	148177	148177|early	17.0	17.0
4_100237433_G_T_3_12	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_9_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_6_9	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_6_9	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_3_11	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_3_11	148177	148177|early	17.0	17.0
4_100237433_G_T_3_11	110184	110184|E7|AAD33253.1|Human	13.0	0.0
4_100237433_G_T_5_11	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_5_11	148177	148177|early	18.0	18.0
4_100237433_G_T_5_11	110184	110184|E7|AAD33253.1|Human	16.0	0.0
4_100237433_G_T_7_11	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_7_11	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_4_9	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_7_12	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_7_12	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
4_100237433_G_T_7_12	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_2_12	177701	177701|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
4_100237433_G_T_2_12	20786	20786|Non-capsid	17.0	16.0
4_100237433_G_T_2_12	148177	148177|early	17.0	17.0
4_100237433_G_T_2_12	20787	20787|Non-capsid	16.0	16.0
4_100237433_G_T_2_12	110184	110184|E7|AAD33253.1|Human	14.0	0.0
4_100237433_G_T_6_10	1321078	1321078|surface	28.0	25.0
4_100237433_G_T_6_10	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	0.0
4_100237433_G_T_4_11	148177	148177|early	18.0	18.0
4_100237433_G_T_4_11	110184	110184|E7|AAD33253.1|Human	15.0	0.0
4_100237433_G_T_10_13	1321078	1321078|surface	29.0	26.0
4_100237433_G_T_10_13	75718	75718|HCMVUL83|CAA35357.1|Human	23.0	0.0
10_82012556_T_C_3_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	13.0
10_82012556_T_C_10_10	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
1_26648745_C_T_13_13	27981	27981|IMMUNOGENIC	19.0	19.0
1_26648745_C_T_13_13	154857	154857|tegument	2.0	2.0
2_73677417_G_C_6_10	580317	580317|capsid	25.0	0.0
2_73677417_G_C_6_10	3889	3889|nan|nan|nan|nan	20.0	24.0
10_82012556_T_C_1_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	13.0
2_73677417_G_C_7_10	3889	3889|nan|nan|nan|nan	20.0	23.0
2_73677417_G_C_7_10	580317	580317|capsid	20.0	0.0
10_82012556_T_C_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
10_82012556_T_C_1_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	13.0
10_82012556_T_C_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
10_82012556_T_C_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	13.0
10_82012556_T_C_10_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
2_73677417_G_C_5_9	580317	580317|capsid	25.0	0.0
2_73677417_G_C_5_9	3889	3889|nan|nan|nan|nan	20.0	24.0
1_26648745_C_T_3_13	539682	539682|polyprotein|AJD85700.1|Japanese	13.0	0.0
2_73677417_G_C_5_8	3889	3889|nan|nan|nan|nan	20.0	24.0
2_73677417_G_C_5_8	580317	580317|capsid	20.0	0.0
2_73677417_G_C_3_9	580317	580317|capsid	25.0	0.0
2_73677417_G_C_3_9	3051	3051|UL123;	20.0	18.0
2_73677417_G_C_3_8	580317	580317|capsid	25.0	0.0
2_73677417_G_C_3_8	3051	3051|UL123;	20.0	18.0
10_82012556_T_C_11_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
10_82012556_T_C_10_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	12.0
2_73677417_G_C_4_9	580317	580317|capsid	25.0	0.0
2_73677417_G_C_4_9	3889	3889|nan|nan|nan|nan	20.0	24.0
2_73677417_G_C_4_9	3051	3051|UL123;	21.0	18.0
2_73677417_G_C_10_10	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	25.0
2_73677417_G_C_6_9	580317	580317|capsid	20.0	0.0
2_73677417_G_C_6_9	3889	3889|nan|nan|nan|nan	20.0	24.0
10_82012556_T_C_10_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
10_82012556_T_C_12_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
10_82012556_T_C_1_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	13.0
2_73677417_G_C_4_8	580317	580317|capsid	25.0	0.0
2_73677417_G_C_4_8	3889	3889|nan|nan|nan|nan	20.0	24.0
10_82012556_T_C_2_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	13.0
10_82012556_T_C_13_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	13.0	14.0
10_82012556_T_C_2_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	12.0	13.0
1_145555807_C_T_1_9	73668	73668|ORF7a	28.0	28.0
2_73677417_G_C_5_13	580317	580317|capsid	26.0	0.0
2_73677417_G_C_5_13	3051	3051|UL123;	22.0	20.0
2_73677417_G_C_5_13	3889	3889|nan|nan|nan|nan	21.0	25.0
2_73677417_G_C_11_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
2_73677417_G_C_8_12	580317	580317|capsid	24.0	0.0
2_73677417_G_C_8_12	3889	3889|nan|nan|nan|nan	20.0	23.0
2_73677417_G_C_7_13	580317	580317|capsid	25.0	0.0
2_73677417_G_C_7_13	3889	3889|nan|nan|nan|nan	21.0	24.0
2_73677417_G_C_7_13	3051	3051|UL123;	21.0	19.0
1_145555807_C_T_5_10	581152	581152|polyprotein|SRC280504|Hepatitis	23.0	0.0
1_145555807_C_T_1_11	73668	73668|ORF7a	29.0	28.0
2_73677417_G_C_10_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	24.0	25.0
2_73677417_G_C_7_11	580317	580317|capsid	25.0	0.0
2_73677417_G_C_7_11	3889	3889|nan|nan|nan|nan	20.0	24.0
2_73677417_G_C_6_12	580317	580317|capsid	26.0	0.0
2_73677417_G_C_6_12	3889	3889|nan|nan|nan|nan	21.0	24.0
2_73677417_G_C_6_12	3051	3051|UL123;	21.0	19.0
1_145555807_C_T_2_11	73668	73668|ORF7a	28.0	28.0
1_145555807_C_T_5_12	581152	581152|polyprotein|SRC280504|Hepatitis	24.0	0.0
1_145555807_C_T_12_13	952271	952271|VP24	19.0	18.0
1_145555807_C_T_1_10	73668	73668|ORF7a	28.0	28.0
2_73677417_G_C_4_12	580317	580317|capsid	25.0	0.0
2_73677417_G_C_4_12	3889	3889|nan|nan|nan|nan	21.0	24.0
2_73677417_G_C_4_12	3051	3051|UL123;	21.0	19.0
1_145555807_C_T_4_11	581152	581152|polyprotein|SRC280504|Hepatitis	22.0	0.0
2_73677417_G_C_3_11	580317	580317|capsid	25.0	0.0
2_73677417_G_C_3_11	3051	3051|UL123;	21.0	18.0
1_145555807_C_T_11_13	581152	581152|polyprotein|SRC280504|Hepatitis	24.0	0.0
2_73677417_G_C_4_11	580317	580317|capsid	25.0	0.0
2_73677417_G_C_4_11	3889	3889|nan|nan|nan|nan	21.0	24.0
2_73677417_G_C_4_11	3051	3051|UL123;	21.0	18.0
2_73677417_G_C_11_13	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	25.0
2_73677417_G_C_12_12	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
1_145555807_C_T_5_9	581152	581152|polyprotein|SRC280504|Hepatitis	23.0	0.0
2_73677417_G_C_11_11	23270	23270|polyprotein|AAB67036.1|Hepatitis	25.0	26.0
1_145555807_C_T_5_8	581152	581152|polyprotein|SRC280504|Hepatitis	24.0	0.0
