ID	Epitope_ID	Epitope	Score_MT	Score_WT
19_6374527_C_T_5_9	693603	693603|flavivirus	22.0	0.0
17_66898908_G_T_8_13	1309129	1309129|nucleocapsid	26.0	0.0
17_66898908_G_T_8_13	1000	1000|glycoprotein	21.0	22.0
19_6374527_C_T_9_10	1312574	1312574|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	71616	71616|transcriptional	23.0	0.0
19_6374527_C_T_9_10	193441	193441|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	0.0
19_6374527_C_T_9_10	1143883	1143883|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	71461	71461|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	1074910	1074910|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	26273	26273|nucleocapsid	23.0	0.0
19_6374527_C_T_9_10	190494	190494|nucleocapsid	22.0	0.0
19_6374527_C_T_9_10	1313778	1313778|nucleocapsid	22.0	0.0
19_6374527_C_T_9_10	42648	42648|nucleocapsid	22.0	0.0
19_6374527_C_T_9_10	65763	65763|nucleocapsid	22.0	0.0
19_6374527_C_T_9_10	37822	37822|polymerase|AAP79852.1|Hepatitis	21.0	0.0
19_6374527_C_T_4_8	41407	41407|polyprotein|ABW82016.1|Dengue	22.0	0.0
19_6374527_C_T_4_8	693603	693603|flavivirus	22.0	0.0
17_66898908_G_T_10_11	1309129	1309129|nucleocapsid	27.0	25.0
17_66898908_G_T_10_11	1074988	1074988|nucleocapsid	25.0	25.0
17_66898908_G_T_10_11	60242	60242|nucleocapsid	22.0	21.0
17_66898908_G_T_10_11	1000	1000|glycoprotein	22.0	23.0
17_66898908_G_T_10_11	155999	155999|RL2|CAB06760.1|Human	21.0	0.0
19_6374527_C_T_1_9	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_1_9	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_4_11	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_4_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_4_11	693603	693603|flavivirus	24.0	0.0
19_6374527_C_T_2_10	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_2_10	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_2_10	693603	693603|flavivirus	24.0	0.0
17_66898908_G_T_12_12	79337	79337|transcriptional	28.0	27.0
17_66898908_G_T_12_12	1000	1000|glycoprotein	27.0	28.0
17_66898908_G_T_12_12	1074988	1074988|nucleocapsid	23.0	23.0
17_66898908_G_T_12_12	1309129	1309129|nucleocapsid	23.0	23.0
17_66898908_G_T_12_12	1125197	1125197|HAD	21.0	20.0
17_66898908_G_T_12_12	60242	60242|nucleocapsid	20.0	19.0
17_66898908_G_T_12_12	36352	36352|Polyprotein|P90247|Hepacivirus	19.0	19.0
17_66898908_G_T_12_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	14.0	14.0
19_6374527_C_T_2_11	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_2_11	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_2_11	693603	693603|flavivirus	23.0	0.0
19_6374527_C_T_3_8	41407	41407|polyprotein|ABW82016.1|Dengue	27.0	0.0
19_6374527_C_T_3_8	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_3_8	693603	693603|flavivirus	24.0	0.0
19_6374527_C_T_5_13	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_5_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_5_13	693603	693603|flavivirus	24.0	0.0
19_6374527_C_T_3_12	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_3_12	150725	150725|polyprotein|AGO67248.1|Dengue	26.0	0.0
19_6374527_C_T_3_12	693603	693603|flavivirus	23.0	0.0
19_6374527_C_T_8_13	1312574	1312574|nucleocapsid	30.0	0.0
19_6374527_C_T_8_13	1143883	1143883|nucleocapsid	31.0	0.0
19_6374527_C_T_8_13	1313778	1313778|nucleocapsid	30.0	0.0
19_6374527_C_T_8_13	41407	41407|polyprotein|ABW82016.1|Dengue	28.0	0.0
19_6374527_C_T_8_13	150725	150725|polyprotein|AGO67248.1|Dengue	27.0	0.0
19_6374527_C_T_8_13	193441	193441|nucleocapsid	26.0	0.0
19_6374527_C_T_8_13	1074910	1074910|nucleocapsid	26.0	0.0
19_6374527_C_T_8_13	71461	71461|nucleocapsid	25.0	0.0
19_6374527_C_T_8_13	65763	65763|nucleocapsid	25.0	0.0
