ID	Epitope_ID	Epitope	Score_MT	Score_WT
16_89212448_A_G_1_12	75436	75436|structural	25.0	20.0
16_89212448_A_G_1_12	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_1_12	75435	75435|largest	21.0	0.0
5_128994331_T_G_9_9	79628	79628|E1	23.0	23.0
16_89212448_A_G_3_13	1338540	1338540|small	24.0	24.0
16_89212448_A_G_3_13	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_3_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_3_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_3_13	75436	75436|structural	25.0	20.0
16_89212448_A_G_3_13	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_3_13	75435	75435|largest	21.0	0.0
5_128994331_T_G_7_11	79628	79628|E1	22.0	22.0
16_89212448_A_G_2_13	1338540	1338540|small	25.0	25.0
16_89212448_A_G_2_13	1338538	1338538|preS1/preS2/S	24.0	24.0
16_89212448_A_G_2_13	1338539	1338539|surface	24.0	24.0
16_89212448_A_G_2_13	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	21.0
16_89212448_A_G_2_13	75436	75436|structural	25.0	21.0
16_89212448_A_G_2_13	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	20.0
16_89212448_A_G_2_13	75435	75435|largest	21.0	0.0
16_89212448_A_G_1_9	75438	75438|polyprotein|AAF65962.1|Hepacivirus	25.0	20.0
16_89212448_A_G_1_9	75436	75436|structural	25.0	20.0
16_89212448_A_G_1_9	36352	36352|Polyprotein|P90247|Hepacivirus	24.0	19.0
16_89212448_A_G_1_9	75435	75435|largest	20.0	0.0
5_128994331_T_G_7_8	79628	79628|E1	23.0	22.0
14_78398045_C_T_13_13	4307	4307|nucleocapsid	26.0	26.0
14_78398045_C_T_13_13	3957	3957|nucleocapsid	26.0	26.0
14_78398045_C_T_13_13	56979	56979|nucleocapsid	26.0	25.0
5_128994331_T_G_7_13	79628	79628|E1	22.0	22.0
8_132051775_C_T_7_9	1321105	1321105|nucleocapsid	15.0	20.0
8_132051775_C_T_7_9	1327993	1327993|nucleocapsid	15.0	20.0
5_128994331_T_G_8_13	79628	79628|E1	23.0	23.0
5_128994331_T_G_9_12	79628	79628|E1	23.0	22.0
5_128994331_T_G_10_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_13_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_12_12	79628	79628|E1	22.0	22.0
8_132051775_C_T_6_8	1321105	1321105|nucleocapsid	16.0	20.0
8_132051775_C_T_6_8	1327993	1327993|nucleocapsid	16.0	20.0
5_128994331_T_G_7_12	79628	79628|E1	23.0	22.0
5_128994331_T_G_9_13	79628	79628|E1	23.0	23.0
5_128994331_T_G_12_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_11_12	79628	79628|E1	22.0	22.0
5_128994331_T_G_10_12	79628	79628|E1	22.0	22.0
5_128994331_T_G_2_13	957061	957061|glycoprotein	16.0	12.0
5_128994331_T_G_11_13	79628	79628|E1	22.0	22.0
5_128994331_T_G_2_12	957061	957061|glycoprotein	16.0	12.0
5_128994331_T_G_8_12	79628	79628|E1	23.0	23.0
8_132051775_C_T_9_9	21275	21275|Antigen	18.0	18.0
5_128994331_T_G_3_13	957061	957061|glycoprotein	21.0	17.0
8_132051775_C_T_10_13	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_10_13	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_10_13	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_10_13	1327993	1327993|nucleocapsid	15.0	20.0
8_68184135_C_A_2_10	120287	120287|Replicase	22.0	21.0
8_68184135_C_A_2_9	120287	120287|Replicase	21.0	21.0
8_68184135_C_A_3_11	120287	120287|Replicase	22.0	21.0
8_132051775_C_T_9_12	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_9_12	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_9_12	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_7_13	1321105	1321105|nucleocapsid	16.0	20.0
8_132051775_C_T_7_13	1327993	1327993|nucleocapsid	16.0	20.0
8_132051775_C_T_7_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_12_12	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_12_12	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_8_10	1321105	1321105|nucleocapsid	19.0	23.0
8_132051775_C_T_8_10	1327993	1327993|nucleocapsid	16.0	20.0
8_68184135_C_A_3_12	120287	120287|Replicase	22.0	21.0
8_132051775_C_T_11_12	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_11_12	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_9_13	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_9_13	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_9_13	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_9_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	10.0	9.0
8_68184135_C_A_3_10	120287	120287|Replicase	21.0	21.0
8_68184135_C_A_1_11	120287	120287|Replicase	22.0	21.0
8_68184135_C_A_4_12	120287	120287|Replicase	22.0	21.0
8_132051775_C_T_7_12	1321105	1321105|nucleocapsid	15.0	20.0
8_132051775_C_T_7_12	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_7_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	10.0	10.0
8_68184135_C_A_1_9	120287	120287|Replicase	22.0	21.0
8_132051775_C_T_8_11	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_8_11	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_12_13	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_12_13	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_6_11	1321105	1321105|nucleocapsid	15.0	20.0
8_132051775_C_T_6_11	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_6_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_11_13	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_11_13	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_11_13	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_11_13	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_10_10	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_10_10	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_6_10	1321105	1321105|nucleocapsid	15.0	20.0
8_132051775_C_T_6_10	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_6_10	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_10_11	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_10_11	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_7_11	1327993	1327993|nucleocapsid	15.0	19.0
8_132051775_C_T_7_11	1321105	1321105|nucleocapsid	15.0	19.0
8_132051775_C_T_7_11	177884	177884|polyprotein|ACZ60102.1|Hepatitis	10.0	10.0
8_132051775_C_T_13_13	1314286	1314286|nucleocapsid	22.0	22.0
8_132051775_C_T_13_13	21275	21275|Antigen	18.0	18.0
8_68184135_C_A_5_12	120287	120287|Replicase	21.0	21.0
8_132051775_C_T_9_11	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_9_11	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_9_11	1327993	1327993|nucleocapsid	15.0	20.0
8_68184135_C_A_1_10	120287	120287|Replicase	22.0	21.0
8_132051775_C_T_9_10	21275	21275|Antigen	17.0	17.0
8_68184135_C_A_1_8	120287	120287|Replicase	21.0	21.0
8_132051775_C_T_6_9	1321105	1321105|nucleocapsid	15.0	20.0
8_132051775_C_T_6_9	1327993	1327993|nucleocapsid	15.0	20.0
8_68184135_C_A_2_11	120287	120287|Replicase	22.0	21.0
8_132051775_C_T_11_11	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_11_11	21275	21275|Antigen	18.0	18.0
8_132051775_C_T_6_13	1321105	1321105|nucleocapsid	16.0	21.0
8_132051775_C_T_6_13	1327993	1327993|nucleocapsid	16.0	21.0
8_132051775_C_T_6_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	11.0
8_132051775_C_T_6_12	1321105	1321105|nucleocapsid	16.0	21.0
8_132051775_C_T_6_12	1327993	1327993|nucleocapsid	16.0	20.0
8_132051775_C_T_6_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	11.0
8_68184135_C_A_11_12	957088	957088|glycoprotein	24.0	0.0
8_132051775_C_T_7_10	1321105	1321105|nucleocapsid	15.0	20.0
8_132051775_C_T_7_10	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_10_12	1314286	1314286|nucleocapsid	21.0	21.0
8_132051775_C_T_10_12	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_10_12	21275	21275|Antigen	17.0	17.0
8_132051775_C_T_10_12	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_8_12	1321105	1321105|nucleocapsid	18.0	23.0
8_132051775_C_T_8_12	1327993	1327993|nucleocapsid	15.0	20.0
8_132051775_C_T_8_12	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_132051775_C_T_8_13	1321105	1321105|nucleocapsid	19.0	23.0
8_132051775_C_T_8_13	1327993	1327993|nucleocapsid	16.0	20.0
8_132051775_C_T_8_13	177884	177884|polyprotein|ACZ60102.1|Hepatitis	11.0	10.0
8_68184135_C_A_4_11	120287	120287|Replicase	21.0	21.0
8_68184135_C_A_6_13	120287	120287|Replicase	21.0	21.0
8_68184135_C_A_2_13	120287	120287|Replicase	22.0	21.0
8_68184135_C_A_1_12	120287	120287|Replicase	22.0	22.0
8_68184135_C_A_4_13	120287	120287|Replicase	22.0	21.0
X_25025240_G_A_10_12	180818	180818|Membrane	33.0	29.0
8_68184135_C_A_3_13	120287	120287|Replicase	22.0	21.0
X_25025240_G_A_12_12	180818	180818|Membrane	30.0	30.0
X_25025240_G_A_8_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
X_25025240_G_A_8_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_6_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_9_13	180818	180818|Membrane	30.0	26.0
X_25025240_G_A_9_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
X_25025240_G_A_9_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_6_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_77267060_G_C_8_10	133645	133645|cell	19.0	22.0
X_25025240_G_A_11_12	180818	180818|Membrane	34.0	30.0
X_25025240_G_A_5_8	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_5_8	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_7_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_9_10	180818	180818|Membrane	31.0	26.0
X_25025240_G_A_9_9	180818	180818|Membrane	26.0	26.0
X_77267060_G_C_8_9	133645	133645|cell	19.0	22.0
X_25025240_G_A_6_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_12_13	180818	180818|Membrane	34.0	30.0
X_25025240_G_A_8_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_8_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	22.0
X_77267060_G_C_7_10	133645	133645|cell	19.0	23.0
8_68184135_C_A_11_13	957088	957088|glycoprotein	24.0	0.0
X_25025240_G_A_10_11	180818	180818|Membrane	33.0	29.0
X_25025240_G_A_7_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_5_9	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_9	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_10_10	180818	180818|Membrane	29.0	29.0
X_25025240_G_A_5_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_5_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_77267060_G_C_9_10	133645	133645|cell	19.0	22.0
X_25025240_G_A_11_11	180818	180818|Membrane	30.0	29.0
X_25025240_G_A_7_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	23.0
X_25025240_G_A_13_13	180818	180818|Membrane	29.0	29.0
X_25025240_G_A_4_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_4_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
8_68184135_C_A_12_13	957088	957088|glycoprotein	24.0	0.0
X_25025240_G_A_4_9	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	22.0
X_25025240_G_A_4_9	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_4_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_9_12	180818	180818|Membrane	30.0	26.0
X_25025240_G_A_9_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_9_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
8_68184135_C_A_5_13	120287	120287|Replicase	21.0	21.0
X_25025240_G_A_11_13	180818	180818|Membrane	34.0	30.0
8_68184135_C_A_2_12	120287	120287|Replicase	22.0	21.0
X_25025240_G_A_6_10	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_6_10	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_77267060_G_C_7_9	133645	133645|cell	19.0	22.0
X_25025240_G_A_6_9	146291	146291|polyprotein|ADE10208.1|Hepatitis	23.0	23.0
X_25025240_G_A_6_9	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	23.0
X_25025240_G_A_4_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_25025240_G_A_4_8	146291	146291|polyprotein|ADE10208.1|Hepatitis	21.0	21.0
X_25025240_G_A_4_8	146123	146123|polyprotein|ADV04529.1|Hepatitis	20.0	21.0
X_77267060_G_C_7_8	133645	133645|cell	18.0	22.0
X_25025240_G_A_9_11	180818	180818|Membrane	30.0	26.0
X_25025240_G_A_5_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_5_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	21.0
X_25025240_G_A_10_13	180818	180818|Membrane	33.0	29.0
X_25025240_G_A_10_13	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_10_13	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_7_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_7_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
X_25025240_G_A_5_12	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	22.0
X_25025240_G_A_5_12	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	21.0
8_68184135_C_A_1_13	120287	120287|Replicase	22.0	21.0
X_25025240_G_A_8_11	146291	146291|polyprotein|ADE10208.1|Hepatitis	22.0	23.0
X_25025240_G_A_8_11	146123	146123|polyprotein|ADV04529.1|Hepatitis	21.0	22.0
5_70806143_G_A_5_9	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_9	963085	963085|phosphoprotein	20.0	0.0
X_77267060_G_C_8_11	133645	133645|cell	19.0	23.0
X_77267060_G_C_7_11	133645	133645|cell	19.0	23.0
5_70806143_G_A_7_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_7_12	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_5_13	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_13	963085	963085|phosphoprotein	21.0	0.0
X_77267060_G_C_10_12	133645	133645|cell	19.0	22.0
5_70806143_G_A_4_9	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
5_70806143_G_A_4_9	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_6_13	88849	88849|IE62|AAP32859.1|Human	30.0	29.0
5_70806143_G_A_6_13	963085	963085|phosphoprotein	21.0	0.0
5_70806143_G_A_6_10	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_6_10	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_6_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_6_12	963085	963085|phosphoprotein	21.0	0.0
5_70806143_G_A_5_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_12	963085	963085|phosphoprotein	21.0	0.0
X_77267060_G_C_9_12	133645	133645|cell	19.0	22.0
5_70806143_G_A_3_11	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
5_70806143_G_A_3_11	963085	963085|phosphoprotein	21.0	0.0
5_70806143_G_A_8_13	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_8_13	963085	963085|phosphoprotein	20.0	0.0
X_77267060_G_C_7_13	133645	133645|cell	19.0	23.0
5_70806143_G_A_4_10	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
5_70806143_G_A_4_10	963085	963085|phosphoprotein	21.0	0.0
X_77267060_G_C_10_13	133645	133645|cell	19.0	23.0
X_77267060_G_C_11_13	133645	133645|cell	19.0	22.0
5_70806143_G_A_13_13	181035	181035|nan|nan|nan|nan	18.0	22.0
X_77267060_G_C_12_13	133645	133645|cell	18.0	22.0
X_77267060_G_C_8_12	133645	133645|cell	19.0	23.0
5_70806143_G_A_5_11	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_11	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_5_10	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_5_10	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_9_12	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_9_12	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_3_12	88849	88849|IE62|AAP32859.1|Human	24.0	24.0
5_70806143_G_A_3_12	963085	963085|phosphoprotein	21.0	0.0
5_70806143_G_A_4_8	88849	88849|IE62|AAP32859.1|Human	25.0	25.0
5_70806143_G_A_4_8	963085	963085|phosphoprotein	20.0	0.0
X_77267060_G_C_9_11	133645	133645|cell	19.0	22.0
5_70806143_G_A_7_10	88849	88849|IE62|AAP32859.1|Human	28.0	28.0
5_70806143_G_A_7_10	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_4_12	88849	88849|IE62|AAP32859.1|Human	26.0	26.0
5_70806143_G_A_4_12	963085	963085|phosphoprotein	21.0	0.0
5_70806143_G_A_10_13	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_10_13	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_5_8	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_5_8	963085	963085|phosphoprotein	20.0	0.0
X_77267060_G_C_9_13	133645	133645|cell	19.0	22.0
5_70806143_G_A_6_9	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_6_9	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_8_12	88849	88849|IE62|AAP32859.1|Human	29.0	29.0
5_70806143_G_A_8_12	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_8_11	88849	88849|IE62|AAP32859.1|Human	28.0	29.0
5_70806143_G_A_8_11	963085	963085|phosphoprotein	20.0	0.0
5_70806143_G_A_7_11	88849	88849|IE62|AAP32859.1|Human	28.0	28.0
