id	gene	a	d	mu_r	mu_v
s173	4_13530513_A_C_s1231261T	42	50	0.999	0.499
s174	4_39501658_C_A_s1231261T	35	42	0.999	0.499
s175	4_40947100_T_G_s1231261T	44	53	0.999	0.499
s176	4_56475549_C_A_s1231261T	13	17	0.999	0.499
s177	4_57333898_A_C_s1231261T	136	148	0.999	0.499
s178	4_57333919_C_G_s1231261T	106	125	0.999	0.499
s179	4_57333924_T_G_s1231261T	109	119	0.999	0.499
s180	4_57333931_T_G_s1231261T	90	110	0.999	0.499
s181	4_57333936_C_G_s1231261T	79	98	0.999	0.499
s182	4_65142722_G_T_s1231261T	81	96	0.999	0.499
s183	4_69203629_C_A_s1231261T	28	38	0.999	0.499
s184	4_76861490_T_G_s1231261T	34	45	0.999	0.499
s185	4_77969188_G_T_s1231261T	2	8	0.999	0.499
s186	4_85731541_C_A_s1231261T	13	23	0.999	0.499
s187	4_88536886_C_T_s1231261T	49	54	0.999	0.499
s188	4_101343995_G_T_s1231261T	8	16	0.999	0.499
s189	4_104007712_C_A_s1231261T	9	14	0.999	0.499
s190	4_144108907_G_T_s1231261T	46	55	0.999	0.499
s191	4_151850222_C_A_s1231261T	64	76	0.999	0.499
s192	4_151850226_G_A_s1231261T	57	65	0.999	0.499
s193	4_159529101_C_T_s1231261T	35	44	0.999	0.499
s194	4_160251778_C_A_s1231261T	10	15	0.999	0.499
s195	4_177648950_C_T_s1231261T	46	49	0.999	0.499
s196	4_185328348_G_A_s1231261T	31	34	0.999	0.499
s197	4_186288457_C_T_s1231261T	40	46	0.999	0.499
s198	5_423091_C_G_s1231261T	24	28	0.999	0.499
s199	5_665983_A_C_s1231261T	10	17	0.999	0.499
s200	5_1411316_C_T_s1231261T	87	96	0.999	0.499
s201	5_9197272_A_T_s1231261T	50	58	0.999	0.499
s202	5_10353786_G_C_s1231261T	11	17	0.999	0.499
s203	5_32355683_G_T_s1231261T	15	23	0.999	0.499
s204	5_35068826_G_T_s1231261T	31	40	0.999	0.499
s205	5_37239706_G_A_s1231261T	9	15	0.999	0.499
s206	5_40767510_C_T_s1231261T	42	53	0.999	0.499
s207	5_40979716_G_T_s1231261T	9	15	0.999	0.499
s208	5_56167787_T_G_s1231261T	69	87	0.999	0.499
s209	5_59284191_G_T_s1231261T	38	49	0.999	0.499
s210	5_64084758_C_T_s1231261T	31	38	0.999	0.499
s211	5_64084762_C_T_s1231261T	33	42	0.999	0.499
s212	5_74433833_G_A_s1231261T	24	32	0.999	0.499
s213	5_98218748_G_A_s1231261T	23	32	0.999	0.499
s214	5_110286479_G_A_s1231261T	42	46	0.999	0.499
s215	5_112720977_G_A_s1231261T	66	78	0.999	0.499
s216	5_115176384_T_C_s1231261T	102	112	0.999	0.499
s217	5_115420919_T_G_s1231261T	20	27	0.999	0.499
s218	5_115822791_C_A_s1231261T	13	20	0.999	0.499
s219	5_131324616_C_G_s1231261T	58	70	0.999	0.499
s220	5_135692974_G_A_s1231261T	400	414	0.999	0.499
s221	5_137289750_G_T_s1231261T	4	7	0.999	0.499
s222	5_138758515_G_A_s1231261T	45	53	0.999	0.499
s223	5_140230156_G_A_s1231261T	230	266	0.999	0.499
s224	5_140516121_G_A_s1231261T	211	242	0.999	0.499
s225	5_143543437_G_T_s1231261T	6	13	0.999	0.499
s226	5_149294575_C_A_s1231261T	38	48	0.999	0.499
s227	5_150885318_T_C_s1231261T	233	240	0.999	0.499
s228	5_150945213_A_C_s1231261T	40	51	0.999	0.499
s229	5_150945217_T_C_s1231261T	44	55	0.999	0.499
s230	5_150945223_A_C_s1231261T	50	62	0.999	0.499
s231	5_150945229_A_C_s1231261T	57	65	0.999	0.499
s232	5_157078330_G_A_s1231261T	208	212	0.999	0.499
s233	5_169424877_C_T_s1231261T	34	39	0.999	0.499
s234	5_169508775_T_C_s1231261T	8	12	0.999	0.499
s235	5_170305097_G_T_s1231261T	42	49	0.999	0.499
s236	5_172535680_C_T_s1231261T	112	126	0.999	0.499
s237	5_176798733_C_A_s1231261T	42	51	0.999	0.499
s238	5_176958524_T_G_s1231261T	44	58	0.999	0.499
s239	5_176958530_T_G_s1231261T	47	57	0.999	0.499
s240	5_177686694_C_T_s1231261T	84	98	0.999	0.499
s241	5_179227704_A_C_s1231261T	39	48	0.999	0.499
s242	6_7575518_C_T_s1231261T	49	58	0.999	0.499
s243	6_11192504_T_C_s1231261T	20	27	0.999	0.499
s244	6_26597632_C_G_s1231261T	19	25	0.999	0.499
s245	6_30672758_C_A_s1231261T	132	146	0.999	0.499
s246	6_33130949_A_G_s1231261T	18	26	0.999	0.499
s247	6_34078214_G_C_s1231261T	36	54	0.999	0.499
s248	6_35810496_G_A_s1231261T	12	19	0.999	0.499
s249	6_35810499_C_A_s1231261T	11	18	0.999	0.499
s250	6_36953493_T_C_s1231261T	4	10	0.999	0.499
s251	6_38897448_C_A_s1231261T	17	27	0.999	0.499
s252	6_38897469_G_A_s1231261T	15	19	0.999	0.499
s253	6_41165820_G_A_s1231261T	28	32	0.999	0.499
s254	6_41537816_T_C_s1231261T	34	42	0.999	0.499
s255	6_43514527_G_A_s1231261T	34	42	0.999	0.499
s256	6_44245921_C_T_s1231261T	181	192	0.999	0.499
s257	6_44376020_C_T_s1231261T	7	11	0.999	0.499
s258	6_50740745_C_A_s1231261T	21	29	0.999	0.499
s259	6_55739707_C_A_s1231261T	37	47	0.999	0.499
s260	6_55739709_C_A_s1231261T	36	46	0.999	0.499
s261	6_80382864_A_G_s1231261T	41	48	0.999	0.499
s262	6_84649749_G_T_s1231261T	25	34	0.999	0.499
s263	6_87953352_A_T_s1231261T	37	42	0.999	0.499
s264	6_87971645_C_A_s1231261T	14	22	0.999	0.499
s265	6_89614444_C_T_s1231261T	67	82	0.999	0.499
s266	6_90450174_G_A_s1231261T	32	43	0.999	0.499
s267	6_90503766_G_A_s1231261T	69	77	0.999	0.499
s268	6_97246272_T_A_s1231261T	132	150	0.999	0.499
s269	6_99817694_C_A_s1231261T	33	42	0.999	0.499
s270	6_107955621_G_A_s1231261T	302	310	0.999	0.499
s271	6_108202458_G_A_s1231261T	108	117	0.999	0.499
s272	6_110530277_G_T_s1231261T	37	55	0.999	0.499
s273	6_116914128_G_T_s1231261T	10	15	0.999	0.499
s274	6_117859735_G_T_s1231261T	41	52	0.999	0.499
s275	6_122737337_G_T_s1231261T	44	55	0.999	0.499
s276	6_122737342_G_T_s1231261T	43	54	0.999	0.499
s277	6_130504496_G_A_s1231261T	48	54	0.999	0.499
s278	6_131948816_T_A_s1231261T	48	54	0.999	0.499
s279	6_136932598_C_A_s1231261T	50	60	0.999	0.499
s280	6_138733961_C_G_s1231261T	82	87	0.999	0.499
s281	6_144165810_T_C_s1231261T	57	61	0.999	0.499
s282	6_158294124_G_T_s1231261T	19	25	0.999	0.499
s283	6_168366587_G_C_s1231261T	64	71	0.999	0.499
s284	7_538110_G_A_s1231261T	168	172	0.999	0.499
s285	7_5662457_G_A_s1231261T	207	236	0.999	0.499
s286	7_5780532_G_T_s1231261T	13	18	0.999	0.499
s287	7_6798613_C_T_s1231261T	11	17	0.999	0.499
s288	7_8008868_G_C_s1231261T	3	9	0.999	0.499
s289	7_8008873_T_C_s1231261T	3	9	0.999	0.499
s290	7_8475136_G_T_s1231261T	29	37	0.999	0.499
s291	7_15433543_A_C_s1231261T	9	13	0.999	0.499
s292	7_23227644_G_T_s1231261T	24	37	0.999	0.499
s293	7_28534407_G_T_s1231261T	23	31	0.999	0.499
s294	7_28534412_G_T_s1231261T	18	35	0.999	0.499
s295	7_29966372_C_G_s1231261T	45	54	0.999	0.499
s296	7_34867242_C_G_s1231261T	31	45	0.999	0.499
s297	7_41729121_G_T_s1231261T	30	37	0.999	0.499
s298	7_41729133_G_T_s1231261T	24	46	0.999	0.499
s299	7_41729138_G_T_s1231261T	32	47	0.999	0.499
s300	7_63924574_G_A_s1231261T	24	32	0.999	0.499
s301	7_73010843_C_A_s1231261T	558	564	0.999	0.499
s302	7_87564447_A_C_s1231261T	67	78	0.999	0.499
s303	7_98495310_G_T_s1231261T	31	41	0.999	0.499
s304	7_99368051_C_G_s1231261T	10	16	0.999	0.499
s305	7_100075861_C_G_s1231261T	12	18	0.999	0.499
s306	7_100137235_C_G_s1231261T	36	45	0.999	0.499
s307	7_100137241_C_G_s1231261T	33	41	0.999	0.499
s308	7_100146368_T_C_s1231261T	141	145	0.999	0.499
s309	7_100676313_G_A_s1231261T	151	157	0.999	0.499
s310	7_100679760_G_A_s1231261T	35	47	0.999	0.499
s311	7_100684573_G_A_s1231261T	66	74	0.999	0.499
s312	7_100876248_A_G_s1231261T	16	23	0.999	0.499
s313	7_101926281_T_C_s1231261T	136	149	0.999	0.499
s314	7_107418823_G_T_s1231261T	18	22	0.999	0.499
s315	7_111926919_C_T_s1231261T	23	30	0.999	0.499
s316	7_131122500_G_T_s1231261T	24	30	0.999	0.499
s317	7_135661683_A_C_s1231261T	42	53	0.999	0.499
s318	7_137773486_G_A_s1231261T	103	117	0.999	0.499
s319	7_138333929_C_A_s1231261T	32	39	0.999	0.499
s320	7_140434586_G_A_s1231261T	15	33	0.999	0.499
s321	7_142562074_C_T_s1231261T	262	270	0.999	0.499
s322	7_142611722_T_A_s1231261T	71	81	0.999	0.499
s323	7_150645504_T_C_s1231261T	57	69	0.999	0.499
s324	7_150671705_A_C_s1231261T	15	26	0.999	0.499
s325	7_150759567_T_C_s1231261T	72	84	0.999	0.499
s326	7_151267323_G_C_s1231261T	64	76	0.999	0.499
s327	8_2092878_C_T_s1231261T	158	184	0.999	0.499
s328	8_17871603_C_A_s1231261T	11	19	0.999	0.499
s329	8_26227832_A_G_s1231261T	121	136	0.999	0.499
s330	8_30949597_C_A_s1231261T	54	63	0.999	0.499
s331	8_38103249_C_T_s1231261T	72	76	0.999	0.499
s332	8_38959374_C_T_s1231261T	80	90	0.999	0.499
s333	8_48586215_C_T_s1231261T	97	103	0.999	0.499
s334	8_51314730_T_A_s1231261T	24	29	0.999	0.499
s335	8_74782627_G_A_s1231261T	23	30	0.999	0.499
s336	8_90955298_G_T_s1231261T	15	23	0.999	0.499
s337	8_95504692_A_T_s1231261T	4	10	0.999	0.499
s338	8_110464264_G_T_s1231261T	20	27	0.999	0.499
s339	8_113323401_C_A_s1231261T	67	80	0.999	0.499
s340	8_120631657_C_A_s1231261T	19	23	0.999	0.499
s341	8_125520940_C_A_s1231261T	13	22	0.999	0.499
s342	8_131140418_C_A_s1231261T	11	20	0.999	0.499
s343	8_131164854_G_T_s1231261T	10	17	0.999	0.499
s344	8_136659486_C_A_s1231261T	13	17	0.999	0.499
s345	8_141034190_A_T_s1231261T	61	65	0.999	0.499
s346	8_141521962_G_C_s1231261T	80	91	0.999	0.499
s347	8_142435296_C_G_s1231261T	33	41	0.999	0.499
s348	9_8341280_G_A_s1231261T	39	45	0.999	0.499
s349	9_8526518_T_A_s1231261T	45	58	0.999	0.499
s350	9_16832275_G_A_s1231261T	93	112	0.999	0.499
s351	9_18657662_G_A_s1231261T	105	109	0.999	0.499
s352	9_19350691_C_T_s1231261T	35	42	0.999	0.499
s353	9_20414280_G_A_s1231261T	123	128	0.999	0.499
s354	9_33311294_C_A_s1231261T	20	28	0.999	0.499
s355	9_78808338_C_A_s1231261T	25	32	0.999	0.499
s356	9_86297904_G_C_s1231261T	97	109	0.999	0.499
s357	9_90254190_G_T_s1231261T	20	31	0.999	0.499
s358	9_95085962_C_A_s1231261T	45	56	0.999	0.499
s359	9_97933741_G_A_s1231261T	11	16	0.999	0.499
s360	9_111642751_C_A_s1231261T	8	13	0.999	0.499
s361	9_114124453_C_A_s1231261T	35	46	0.999	0.499
s362	9_119942924_G_T_s1231261T	0	3	0.999	0.499
s363	9_125611738_G_T_s1231261T	28	37	0.999	0.499
s364	9_130540762_T_A_s1231261T	86	99	0.999	0.499
s365	9_131360566_G_T_s1231261T	19	27	0.999	0.499
s366	9_131493712_T_G_s1231261T	34	40	0.999	0.499
s367	9_132686261_A_G_s1231261T	38	46	0.999	0.499
s368	9_133068868_A_C_s1231261T	11	16	0.999	0.499
s369	9_133375027_A_C_s1231261T	149	173	0.999	0.499
s370	9_134025534_C_G_s1231261T	33	39	0.999	0.499
s371	9_138394216_T_G_s1231261T	37	45	0.999	0.499
s372	9_139410051_G_A_s1231261T	188	193	0.999	0.499
s373	9_139747859_G_A_s1231261T	384	390	0.999	0.499
s374	9_140267343_C_T_s1231261T	55	62	0.999	0.499
s375	10_3206102_A_G_s1231261T	48	52	0.999	0.499
s376	10_5853919_C_A_s1231261T	15	21	0.999	0.499
s377	10_21157756_C_A_s1231261T	48	58	0.999	0.499
s378	10_24498284_C_A_s1231261T	11	20	0.999	0.499
s379	10_28899841_A_T_s1231261T	49	57	0.999	0.499
s380	10_33196106_C_A_s1231261T	26	36	0.999	0.499
s381	10_34648335_C_A_s1231261T	21	30	0.999	0.499
s382	10_34648339_G_A_s1231261T	25	31	0.999	0.499
s383	10_35818848_G_T_s1231261T	38	45	0.999	0.499
s384	10_61023936_G_A_s1231261T	69	78	0.999	0.499
s385	10_61840385_G_A_s1231261T	54	60	0.999	0.499
s386	10_62652859_C_A_s1231261T	29	37	0.999	0.499
s387	10_69666106_C_A_s1231261T	39	47	0.999	0.499
s388	10_74653298_C_T_s1231261T	11	17	0.999	0.499
s389	10_76360304_C_A_s1231261T	17	23	0.999	0.499
s390	10_81111075_G_T_s1231261T	14	22	0.999	0.499
s391	10_81266737_C_G_s1231261T	128	138	0.999	0.499
s392	10_82111809_T_A_s1231261T	145	170	0.999	0.499
s393	10_93788531_G_T_s1231261T	17	25	0.999	0.499
s394	10_94215457_C_A_s1231261T	21	29	0.999	0.499
s395	10_97786895_G_A_s1231261T	47	55	0.999	0.499
s396	10_99639605_A_G_s1231261T	17	24	0.999	0.499
s397	10_99639611_T_G_s1231261T	13	21	0.999	0.499
s398	10_99639617_C_G_s1231261T	11	17	0.999	0.499
s399	10_108427676_T_A_s1231261T	32	41	0.999	0.499
s400	10_108427682_C_A_s1231261T	33	41	0.999	0.499
s401	10_121541059_G_T_s1231261T	18	23	0.999	0.499
s402	10_134238775_G_A_s1231261T	15	18	0.999	0.499
s403	11_199662_T_G_s1231261T	7	11	0.999	0.499
s404	11_618860_T_C_s1231261T	59	65	0.999	0.499
s405	11_1481690_C_T_s1231261T	27	33	0.999	0.499
s406	11_7488006_G_T_s1231261T	90	100	0.999	0.499
s407	11_8704045_A_G_s1231261T	38	42	0.999	0.499
s408	11_9610167_T_C_s1231261T	177	181	0.999	0.499
s409	11_10327077_G_A_s1231261T	65	73	0.999	0.499
s410	11_14520561_C_A_s1231261T	18	23	0.999	0.499
s411	11_16117684_G_A_s1231261T	21	34	0.999	0.499
s412	11_17531359_C_G_s1231261T	60	69	0.999	0.499
s413	11_19164300_G_T_s1231261T	4	10	0.999	0.499
s414	11_33374630_G_T_s1231261T	51	60	0.999	0.499
s415	11_43401122_T_A_s1231261T	5	8	0.999	0.499
s416	11_46958495_C_G_s1231261T	14	19	0.999	0.499
s417	11_46958510_T_G_s1231261T	16	24	0.999	0.499
s418	11_46958515_A_G_s1231261T	18	26	0.999	0.499
s419	11_62521406_T_C_s1231261T	74	81	0.999	0.499
s420	11_64136305_A_G_s1231261T	117	132	0.999	0.499
s421	11_64136317_C_G_s1231261T	93	110	0.999	0.499
s422	11_64136322_C_T_s1231261T	91	108	0.999	0.499
s423	11_64136324_T_G_s1231261T	93	109	0.999	0.499
s424	11_64802315_G_A_s1231261T	246	251	0.999	0.499
s425	11_67057071_G_A_s1231261T	12	23	0.999	0.499
s426	11_76075578_C_G_s1231261T	78	94	0.999	0.499
s427	11_86749369_C_G_s1231261T	16	25	0.999	0.499
s428	11_89605689_G_A_s1231261T	12	17	0.999	0.499
s429	11_94699389_T_C_s1231261T	22	25	0.999	0.499
s430	11_102575512_C_A_s1231261T	34	41	0.999	0.499
s431	11_103027004_G_T_s1231261T	20	24	0.999	0.499
s432	11_105967295_G_T_s1231261T	32	41	0.999	0.499
s433	11_108206860_C_A_s1231261T	10	16	0.999	0.499
s434	11_113235652_G_A_s1231261T	144	148	0.999	0.499
s435	11_118309867_C_A_s1231261T	22	31	0.999	0.499
s436	11_119052725_G_T_s1231261T	135	158	0.999	0.499
s437	11_120008868_A_G_s1231261T	60	71	0.999	0.499
s438	11_120099546_T_C_s1231261T	17	24	0.999	0.499
s439	11_120099550_T_C_s1231261T	17	24	0.999	0.499
s440	11_120111291_A_G_s1231261T	11	17	0.999	0.499
s441	11_120833549_A_T_s1231261T	7	10	0.999	0.499
s442	11_121367573_G_T_s1231261T	33	42	0.999	0.499
s443	12_307043_A_C_s1231261T	40	48	0.999	0.499
s444	12_307048_G_C_s1231261T	39	53	0.999	0.499
s445	12_307057_T_C_s1231261T	38	50	0.999	0.499
s446	12_970106_G_T_s1231261T	15	26	0.999	0.499
s447	12_5937004_C_A_s1231261T	124	128	0.999	0.499
s448	12_6131112_T_C_s1231261T	160	192	0.999	0.499
s449	12_6711150_C_A_s1231261T	138	144	0.999	0.499
